geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6075022600,75,0.04353,1.0,0.79371,0.0,0.01852,1.0,0.02304,1.0,0.0355,0.0,0.22054,0.0,0.04003,1.0,0.09139,0.0,0.58157,0.0,0.0031,0.0,0.0,1,0.00782,0.00605,1534.0,1.86166,823.99692,0.68434,0.71001,0.72992,0.59905
6075022702,75,0.02885,1.0,0.87055,0.0,0.01479,0.0,0.06082,0.0,0.05903,0.0,0.13555,0.0,0.01836,1.0,0.13905,0.0,0.66812,0.0,0.00281,0.0,0.1532,0,0.0023,0.00357,2060.0,0.28384,7257.66135,0.62918,0.72665,0.7107,0.72911
6075022704,75,0.02092,1.0,0.94026,0.0,0.03557,0.0,0.0675,0.0,0.03579,1.0,0.16348,0.0,0.0088,1.0,0.0646,0.0,0.70549,0.0,0.00399,0.0,0.11802,0,0.00229,0.00501,3122.0,0.54461,5732.55106,0.66979,0.71965,0.63489,0.76203
6075022801,75,0.24421,0.0,0.76235,0.0,0.04986,0.0,0.13169,0.0,0.07181,0.0,0.15507,0.0,0.00971,1.0,0.41388,0.0,0.38005,0.0,0.00531,0.0,0.15174,0,0.01033,0.00661,5078.0,0.57831,8780.74978,0.60207,0.68619,0.55491,0.59235
6075022802,75,0.22874,0.0,0.71765,0.0,0.082,0.0,0.10989,0.0,0.06784,0.0,0.15715,0.0,0.05711,0.0,0.38257,0.0,0.35552,0.0,0.00269,0.0,0.31932,0,0.00075,0.0025,2099.0,0.29088,7216.10102,0.63094,0.74338,0.57707,0.65537
6075022803,75,0.24117,0.0,0.79747,0.0,0.05007,0.0,0.07015,0.0,0.09752,0.0,0.12331,0.0,0.0299,0.0,0.47508,0.0,0.34688,0.0,0.00514,0.0,0.15364,0,0.00153,0.00653,4595.0,0.28208,16289.73364,0.56074,0.62794,0.51246,0.53227
6075022901,75,0.2932,0.0,0.56949,0.0,0.07893,0.0,0.15848,0.0,0.07557,0.0,0.05354,1.0,0.01218,1.0,0.57924,0.0,0.34441,0.0,0.00479,0.0,0.25656,0,0.00088,0.00526,4640.0,0.2492,18619.67821,0.57972,0.66118,0.56848,0.58569
6075022902,75,0.18196,0.0,0.69489,0.0,0.09402,0.0,0.13048,0.0,0.07601,0.0,0.1048,0.0,0.04722,0.0,0.41996,0.0,0.35739,0.0,0.00302,0.0,0.31768,0,0.00067,0.00335,2617.0,0.16199,16155.22561,0.57348,0.6372,0.53129,0.556
6075022903,75,0.17831,0.0,0.75887,0.0,0.07282,0.0,0.05678,0.0,0.02612,0.0,0.10671,0.0,0.02527,1.0,0.53805,0.0,0.29767,0.0,0.00362,0.0,0.16531,0,0.00102,0.00428,3384.0,0.30988,10920.51913,0.60918,0.73345,0.54882,0.57912
6075023001,75,0.47811,0.0,0.8951,0.0,0.04348,0.0,0.12775,0.0,0.06438,0.0,0.74014,0.0,0.10893,0.0,0.0632,0.0,0.05908,0.0,0.00539,0.0,0.33574,0,0.00185,0.00335,5216.0,0.66618,7829.69945,0.70262,0.83581,0.48256,0.70744
6075023003,75,0.33396,0.0,0.9361,0.0,0.07174,0.0,0.06749,1.0,0.06084,0.0,0.49896,0.0,0.18956,0.0,0.1812,0.0,0.11749,0.0,0.00422,0.0,0.24795,0,0.00057,0.00348,4093.0,0.40999,9983.28146,0.65472,0.84389,0.60943,0.62749
6075023102,75,0.15054,0.0,0.65738,0.0,0.1273,0.0,0.32025,0.0,0.0749,0.0,0.16151,0.0,0.52828,0.0,0.15886,0.0,0.04485,0.0,0.00433,0.0,0.29362,0,0.00129,0.00351,3478.0,0.50077,6945.25342,0.59125,0.88572,0.58072,0.49864
6075023103,75,0.14848,0.0,0.76471,0.0,0.08843,0.0,0.32668,0.0,0.09344,0.0,0.11153,0.0,0.51017,0.0,0.21364,0.0,0.03919,1.0,0.00217,0.0,0.0,1,0.00122,0.00382,3725.0,1.25565,2966.6026,0.52921,0.80999,0.63909,0.43275
6075023200,75,0.32188,0.0,0.79787,0.0,0.09589,0.0,0.2207,0.0,0.08973,0.0,0.15554,0.0,0.27734,0.0,0.46423,0.0,0.06748,0.0,0.00399,0.0,0.0,1,0.00317,0.00497,4582.0,0.8548,5360.29783,0.57206,0.77709,0.54585,0.53788
6075023300,75,0.46196,0.0,0.74,0.0,0.05347,0.0,0.23236,0.0,0.04514,0.0,0.60938,0.0,0.11458,0.0,0.19763,0.0,0.07147,0.0,0.00329,0.0,0.21637,0,0.00277,0.00222,2624.0,0.63665,4121.55324,0.72318,0.82273,0.57579,0.68209
6075023400,75,0.34492,0.0,0.75826,0.0,0.06943,0.0,0.2674,0.0,0.0849,0.0,0.19765,0.0,0.19984,0.0,0.4267,0.0,0.03658,1.0,0.00292,0.0,0.02354,0,0.00296,0.00337,3660.0,0.85382,4286.61994,0.55711,0.8312,0.53448,0.45197
6075025100,75,0.06439,0.0,0.90354,0.0,0.04941,0.0,0.09656,0.0,0.04086,0.0,0.16681,0.0,0.08452,0.0,0.17352,0.0,0.50714,0.0,0.00403,0.0,0.21776,0,0.00272,0.00506,3077.0,0.55659,5528.27308,0.63281,0.72799,0.63211,0.60042
6075025200,75,0.08368,0.0,0.87375,0.0,0.06335,0.0,0.04402,1.0,0.0368,0.0,0.09673,0.0,0.01017,1.0,0.24006,0.0,0.61124,0.0,0.00602,0.0,0.17788,0,0.00162,0.00842,5369.0,0.65658,8177.27499,0.60966,0.66431,0.57735,0.68252
6075025300,75,0.09909,0.0,0.84112,0.0,0.03108,0.0,0.05906,0.0,0.05956,0.0,0.12513,0.0,0.01515,1.0,0.23719,0.0,0.54534,0.0,0.00524,0.0,0.14118,0,0.003,0.00585,4362.0,0.38373,11367.23838,0.64723,0.74185,0.63306,0.69247
6075025401,75,0.12753,0.0,0.7764,0.0,0.06635,0.0,0.05315,0.0,0.07168,0.0,0.10658,0.0,0.03436,1.0,0.28698,0.0,0.51248,0.0,0.00399,0.0,0.24075,0,0.00076,0.00519,3404.0,0.37587,9056.21202,0.56644,0.65332,0.50316,0.58654
6075025402,75,0.21481,0.0,0.90519,0.0,0.06399,0.0,0.08191,0.0,0.02527,0.0,0.30755,0.0,0.02832,1.0,0.24543,0.0,0.39555,0.0,0.00357,0.0,0.14105,0,0.00044,0.0045,2912.0,0.30017,9701.1755,0.61089,0.74071,0.58936,0.60492
6075025403,75,0.23967,0.0,0.87429,0.0,0.15023,0.0,0.06588,0.0,0.0295,0.0,0.27465,0.0,0.11287,0.0,0.32178,0.0,0.26158,0.0,0.00513,0.0,0.29099,0,0.00056,0.00484,4267.0,0.51927,8217.2674,0.63071,0.76114,0.53544,0.57538
6075025500,75,0.29917,0.0,0.82803,0.0,0.05186,0.0,0.07553,0.0,0.05136,0.0,0.41501,0.0,0.01087,1.0,0.32212,0.0,0.22186,0.0,0.01052,0.0,0.36224,0,0.002,0.00895,8471.0,1.07674,7867.29355,0.63065,0.75818,0.56821,0.62643
6075025600,75,0.38698,0.0,0.88529,0.0,0.04678,0.0,0.07867,0.0,0.08088,0.0,0.56876,0.0,0.01351,1.0,0.25116,0.0,0.12697,0.0,0.00582,0.0,0.32769,0,0.00082,0.00493,5618.0,0.56278,9982.53125,0.66789,0.79338,0.55396,0.62756
6075025701,75,0.33807,0.0,0.91289,0.0,0.05249,0.0,0.08652,0.0,0.06727,0.0,0.61523,0.0,0.02186,1.0,0.23893,0.0,0.11117,0.0,0.00578,0.0,0.4265,0,0.00179,0.00374,4788.0,0.62448,7667.13735,0.67147,0.78422,0.54971,0.64336
6075025702,75,0.43846,0.0,0.72837,0.0,0.06427,0.0,0.10697,0.0,0.07093,0.0,0.60041,0.0,0.0262,1.0,0.27174,0.0,0.07793,0.0,0.0045,0.0,0.39997,0,0.00236,0.00309,4665.0,0.53346,8744.85075,0.68301,0.78382,0.61544,0.63195
6075025800,75,0.34915,0.0,0.84666,0.0,0.05693,0.0,0.09653,0.0,0.08663,0.0,0.57871,0.0,0.05594,0.0,0.20248,0.0,0.15,0.0,0.00234,0.0,0.37076,0,0.00031,0.00104,1960.0,0.24162,8111.74354,0.76707,0.84348,0.65119,0.80313
6075025900,75,0.25707,0.0,0.87661,0.0,0.06035,1.0,0.05407,0.0,0.05864,0.0,0.47494,0.0,0.09004,0.0,0.15575,0.0,0.25203,0.0,0.00571,0.0,0.37875,0,0.00119,0.00386,4261.0,0.73943,5762.50924,0.69048,0.78922,0.59611,0.70362
6075026001,75,0.35372,0.0,0.88749,0.0,0.05942,0.0,0.11416,0.0,0.08342,0.0,0.3993,0.0,0.02227,1.0,0.43619,0.0,0.10552,0.0,0.00552,0.0,0.35133,0,0.00136,0.00486,5863.0,0.40729,14394.98359,0.63738,0.81412,0.55128,0.67088
6075026002,75,0.24875,0.0,0.92213,0.0,0.05683,0.0,0.0602,0.0,0.06691,0.0,0.41196,0.0,0.05387,0.0,0.26652,0.0,0.22115,0.0,0.00401,0.0,0.35021,0,0.0014,0.00309,3544.0,0.35786,9903.34204,0.66822,0.78509,0.55398,0.63772
6075026003,75,0.30927,0.0,0.83357,0.0,0.05507,0.0,0.06902,0.0,0.08402,0.0,0.41269,0.0,0.01157,1.0,0.40052,0.0,0.15227,0.0,0.00552,0.0,0.31065,0,0.00048,0.00477,4908.0,0.39941,12288.09782,0.63003,0.79554,0.52565,0.61803
6075026004,75,0.31137,0.0,0.95926,0.0,0.05103,0.0,0.13431,1.0,0.06506,0.0,0.46558,0.0,0.01696,1.0,0.35682,0.0,0.11555,0.0,0.00499,0.0,0.44592,0,0.00086,0.00337,4315.0,0.33595,12844.15004,0.66722,0.82286,0.58761,0.66288
6075026100,75,0.4375,0.0,0.83519,0.0,0.0477,0.0,0.05106,0.0,0.08648,0.0,0.55522,0.0,0.01131,1.0,0.32171,0.0,0.07358,0.0,0.00787,0.0,0.41122,0,0.00179,0.00554,6810.0,0.75111,9066.5611,0.66683,0.7732,0.58891,0.64587
6075026200,75,0.41594,0.0,0.91228,0.0,0.05471,0.0,0.08079,0.0,0.08374,0.0,0.72201,0.0,0.012,1.0,0.17908,0.0,0.06462,0.0,0.00832,0.0,0.41173,0,0.00116,0.00583,7564.0,0.77452,9765.99854,0.65933,0.7824,0.56372,0.61077
6075026301,75,0.44335,0.0,0.86922,0.0,0.07015,0.0,0.11614,0.0,0.05509,0.0,0.58349,0.0,0.00705,0.0,0.27774,0.0,0.12867,0.0,0.0052,0.0,0.41343,0,0.00118,0.00341,4875.0,0.368,13247.30175,0.68053,0.82301,0.57641,0.64772
6075026302,75,0.38536,0.0,0.92256,0.0,0.05241,0.0,0.08404,0.0,0.08275,0.0,0.57165,0.0,0.02847,0.0,0.23838,0.0,0.1357,0.0,0.00563,0.0,0.38009,0,0.0007,0.00359,4992.0,0.75997,6568.63921,0.71374,0.81223,0.59685,0.67602
6075026303,75,0.42041,0.0,0.92988,0.0,0.06643,0.0,0.08772,0.0,0.0579,0.0,0.57074,0.0,0.00498,1.0,0.29985,0.0,0.1204,0.0,0.00547,0.0,0.397,0,0.00098,0.00366,4551.0,0.4266,10668.16055,0.6474,0.74705,0.53276,0.59613
6075026401,75,0.44761,0.0,0.83549,0.0,0.0461,0.0,0.10495,0.0,0.08906,0.0,0.72153,0.0,0.09442,0.0,0.12993,0.0,0.0372,0.0,0.00387,0.0,0.3436,0,0.00067,0.00264,4044.0,0.34104,11857.73668,0.67641,0.81877,0.48699,0.65745
6075026402,75,0.39294,0.0,0.92916,0.0,0.06786,0.0,0.11852,0.0,0.10167,0.0,0.4572,0.0,0.08172,0.0,0.33075,0.0,0.08366,0.0,0.00527,0.0,0.4278,0,0.00057,0.00314,4118.0,0.40989,10046.659,0.67596,0.79672,0.55662,0.65894
6075026403,75,0.45132,0.0,0.77866,0.0,0.09992,0.0,0.08864,0.0,0.11055,0.0,0.65497,0.0,0.0318,1.0,0.23473,0.0,0.06815,0.0,0.0042,0.0,0.3581,0,0.00133,0.00256,4140.0,0.38065,10876.13096,0.67811,0.78266,0.55242,0.65029
6075026404,75,0.42286,0.0,0.87732,0.0,0.07217,0.0,0.15817,0.0,0.0816,0.0,0.50756,0.0,0.1013,0.0,0.25396,0.0,0.04608,0.0,0.00258,0.0,0.34297,0,0.00043,0.00163,2851.0,0.18835,15136.98099,0.67827,0.8303,0.58704,0.63082
6075030101,75,0.09154,0.0,0.72004,0.0,0.07156,0.0,0.1314,0.0,0.06244,0.0,0.24063,0.0,0.0109,1.0,0.10287,0.0,0.58276,0.0,0.00616,0.0,0.18391,0,0.0016,0.00775,4233.0,0.34609,12230.8437,0.61041,0.65399,0.57165,0.63874
6075030102,75,0.05797,0.0,0.91041,0.0,0.02056,1.0,0.03584,0.0,0.07288,0.0,0.20057,0.0,0.02188,0.0,0.06698,0.0,0.68049,0.0,0.0065,0.0,0.21738,0,0.01346,0.00645,4838.0,1.27588,3791.89716,0.67648,0.78327,0.58475,0.79261
6075030201,75,0.16234,0.0,0.86032,0.0,0.03202,0.0,0.06903,0.0,0.0502,0.0,0.31198,0.0,0.02972,1.0,0.06913,0.0,0.51299,0.0,0.00541,0.0,0.24188,0,0.0012,0.00654,3928.0,0.36007,10908.90758,0.5899,0.7425,0.53835,0.68166
6075030202,75,0.14638,0.0,0.75322,0.0,0.01849,1.0,0.12882,0.0,0.04145,0.0,0.30221,0.0,0.02608,1.0,0.09494,0.0,0.51281,0.0,0.00563,0.0,0.20604,0,0.00323,0.00701,4313.0,0.3553,12138.92964,0.61189,0.71833,0.58882,0.65375
6075030301,75,0.15174,0.0,0.83108,0.0,0.06423,0.0,0.08739,0.0,0.04627,0.0,0.42698,0.0,0.02084,1.0,0.06534,0.0,0.40932,0.0,0.00641,0.0,0.11491,0,0.00085,0.00836,5658.0,0.75383,7505.68149,0.64905,0.72698,0.60058,0.69945
6075030302,75,0.15967,0.0,0.96517,0.0,0.025,0.0,0.0533,1.0,0.07764,1.0,0.51101,0.0,0.04264,1.0,0.08273,0.0,0.32399,0.0,0.00524,0.0,0.264,0,0.00048,0.00465,3549.0,0.59663,5948.39919,0.66392,0.75859,0.58206,0.64478
6075030400,75,0.12105,0.0,0.94835,0.0,0.01745,1.0,0.03748,0.0,0.06045,0.0,0.35224,0.0,0.03173,1.0,0.06931,0.0,0.46747,0.0,0.00656,0.0,0.18744,0,0.00125,0.00743,5106.0,0.96943,5267.00343,0.64732,0.70833,0.53827,0.67068
6075030500,75,0.17858,0.0,0.86775,0.0,0.12702,0.0,0.0708,0.0,0.01914,1.0,0.30622,0.0,0.10018,0.0,0.0942,0.0,0.41417,0.0,0.00406,0.0,0.30102,0,0.00047,0.00339,3046.0,1.12488,2707.83992,0.67279,0.78802,0.64684,0.74705
6075030600,75,0.06815,0.0,0.96987,0.0,0.07227,0.0,0.01915,0.0,0.03657,0.0,0.25397,0.0,0.00715,1.0,0.14547,0.0,0.51709,0.0,0.00275,0.0,0.0,1,0.00119,0.00344,2221.0,0.52137,4259.92204,0.68623,0.7878,0.67334,0.67714
6075030700,75,0.06358,0.0,0.96833,0.0,0.0341,1.0,0.01809,0.0,0.03404,0.0,0.26132,0.0,0.03874,1.0,0.11094,0.0,0.51068,0.0,0.00821,0.0,0.08623,0,0.00063,0.00968,6343.0,1.44056,4403.16342,0.66761,0.75237,0.64838,0.78827
6075030800,75,0.14263,0.0,0.94074,0.0,0.04943,0.0,0.01391,0.0,0.05027,0.0,0.34356,0.0,0.04769,0.0,0.11012,0.0,0.47555,0.0,0.00725,0.0,0.17618,0,0.00344,0.00833,5667.0,1.24151,4564.60015,0.65135,0.72918,0.60053,0.71945
6075030900,75,0.15441,0.0,0.97653,0.0,0.05572,0.0,0.07955,0.0,0.11198,0.0,0.43861,0.0,0.02174,1.0,0.06467,0.0,0.42726,0.0,0.00854,0.0,0.11228,0,0.00215,0.00987,6581.0,1.85175,3553.94345,0.64832,0.71113,0.50674,0.68922
6075031000,75,0.14189,0.0,0.88753,0.0,0.03971,0.0,0.0517,0.0,0.04716,0.0,0.34886,0.0,0.01932,1.0,0.12102,0.0,0.47443,0.0,0.00412,0.0,0.07568,0,0.00107,0.00504,3494.0,0.82007,4260.59641,0.66003,0.73322,0.5523,0.74971
6075031100,75,0.17131,0.0,0.8767,0.0,0.02759,1.0,0.04595,0.0,0.08059,0.0,0.31178,0.0,0.01305,1.0,0.17162,0.0,0.43905,0.0,0.00745,0.0,0.15551,0,0.00463,0.00894,6193.0,1.07773,5746.32517,0.64896,0.75986,0.60249,0.68209
6075031201,75,0.33543,0.0,0.77713,0.0,0.05337,0.0,0.08115,0.0,0.1073,0.0,0.58957,0.0,0.03075,1.0,0.14522,0.0,0.18687,0.0,0.00819,0.0,0.46205,0,0.00141,0.00551,6167.0,0.51203,12044.14394,0.64987,0.77028,0.57407,0.56486
6075031202,75,0.36151,0.0,0.80528,0.0,0.05568,0.0,0.13297,0.0,0.12091,0.0,0.58976,0.0,0.12945,0.0,0.13514,0.0,0.07881,0.0,0.00393,0.0,0.39226,0,0.00068,0.00256,3137.0,0.30933,10141.38367,0.68672,0.82166,0.59297,0.633
6075031301,75,0.26632,0.0,0.92494,0.0,0.07074,0.0,0.09756,0.0,0.10554,0.0,0.46785,0.0,0.19091,0.0,0.08337,0.0,0.20177,0.0,0.005,0.0,0.27401,0,0.00046,0.00439,3826.0,0.45168,8470.52855,0.64676,0.75878,0.61038,0.54373
6075031302,75,0.36233,0.0,0.91481,0.0,0.07607,0.0,0.13718,0.0,0.09681,0.0,0.57406,0.0,0.11326,0.0,0.15553,0.0,0.11036,0.0,0.00667,0.0,0.34549,0,0.00087,0.00555,5495.0,0.68476,8024.74688,0.64484,0.77116,0.56318,0.54332
6075031400,75,0.36206,0.0,0.86011,0.0,0.06895,0.0,0.09495,0.0,0.08705,0.0,0.49355,0.0,0.14311,0.0,0.21993,0.0,0.11034,0.0,0.00699,0.0,0.31251,0,0.00088,0.0062,6676.0,0.77061,8663.27612,0.63267,0.80464,0.51803,0.53697
6075032601,75,0.21774,0.0,0.88645,0.0,0.0749,0.0,0.09715,0.0,0.07439,0.0,0.48316,0.0,0.03016,1.0,0.09826,0.0,0.28016,0.0,0.00625,0.0,0.29089,0,0.00224,0.00664,4416.0,0.41796,10565.6576,0.60011,0.68132,0.55635,0.56966
6075032602,75,0.27459,0.0,0.83379,0.0,0.0586,0.0,0.08117,0.0,0.06113,0.0,0.57432,0.0,0.00184,1.0,0.08689,0.0,0.3073,0.0,0.00582,0.0,0.37289,0,0.00121,0.00516,4316.0,0.47071,9169.09795,0.6353,0.72313,0.5044,0.65265
6075032700,75,0.27412,0.0,0.87956,0.0,0.04848,0.0,0.0684,0.0,0.07768,0.0,0.48436,0.0,0.0021,1.0,0.06541,0.0,0.37524,0.0,0.00788,0.0,0.33194,0,0.00111,0.00762,6572.0,0.84404,7786.3418,0.646,0.7145,0.56147,0.61318
6075032801,75,0.32577,0.0,0.9224,0.0,0.04821,0.0,0.04321,0.0,0.05505,0.0,0.59577,0.0,0.03003,1.0,0.10419,0.0,0.23658,0.0,0.00525,0.0,0.32501,0,0.00211,0.0041,4238.0,0.58771,7211.03784,0.67177,0.75647,0.59936,0.59503
6075032802,75,0.21902,0.0,0.86355,0.0,0.03123,1.0,0.10195,0.0,0.09323,0.0,0.62388,0.0,0.02342,1.0,0.0333,0.0,0.25649,0.0,0.00529,0.0,0.3433,0,0.00282,0.00404,4047.0,0.6469,6255.94564,0.67065,0.7548,0.61254,0.58633
6075032901,75,0.29645,0.0,0.91322,0.0,0.04606,0.0,0.03503,0.0,0.06366,0.0,0.63088,0.0,0.00173,1.0,0.07216,0.0,0.22758,0.0,0.00688,0.0,0.36973,0,0.00092,0.00548,5021.0,0.67172,7474.8048,0.65306,0.73459,0.54737,0.62504
6075032902,75,0.36053,0.0,0.85622,0.0,0.05398,1.0,0.15258,0.0,0.04536,0.0,0.69105,0.0,0.0,1.0,0.03182,1.0,0.24863,0.0,0.00479,0.0,0.3847,0,0.00122,0.00407,3831.0,0.50436,7595.70527,0.64131,0.70351,0.55442,0.58821
6075033000,75,0.25485,0.0,0.96211,0.0,0.06041,0.0,0.05081,0.0,0.05056,0.0,0.5124,0.0,0.00119,1.0,0.09662,0.0,0.33745,0.0,0.01042,0.0,0.22029,0,0.00346,0.00924,7764.0,1.51576,5122.1699,0.65312,0.7455,0.55169,0.59686
6075033100,75,0.15671,0.0,0.95339,0.0,0.01429,1.0,0.06187,0.0,0.04403,0.0,0.50945,0.0,0.00414,1.0,0.0562,0.0,0.37115,0.0,0.00454,0.0,0.24441,0,0.00106,0.00426,3968.0,0.89512,4432.91308,0.69,0.76312,0.5958,0.59304
6075033201,75,0.06617,0.0,0.58548,0.0,0.02922,1.0,0.50384,0.0,0.79768,0.0,0.22842,0.0,0.07874,0.0,0.32724,0.0,0.29935,0.0,0.00629,0.0,0.56197,0,0.01137,0.00502,3683.0,0.97136,3791.58141,0.44439,0.61308,0.36242,0.36809
6075033203,75,0.16649,0.0,0.70645,0.0,0.06936,0.0,0.26021,0.0,0.2394,0.0,0.30234,0.0,0.07374,1.0,0.14748,0.0,0.42929,0.0,0.00388,0.0,0.30434,0,0.00065,0.00406,3472.0,0.43801,7926.77304,0.58019,0.68473,0.55302,0.46595
6075033204,75,0.23287,0.0,0.76712,0.0,0.05531,0.0,0.31502,0.0,0.33854,0.0,0.30836,0.0,0.0901,0.0,0.22222,0.0,0.28985,0.0,0.00476,0.0,0.35864,0,0.00035,0.00452,3821.0,0.37336,10234.012,0.54799,0.57306,0.51361,0.41646
6075035100,75,0.27319,0.0,0.85534,0.0,0.0342,0.0,0.08303,0.0,0.05225,0.0,0.50215,0.0,0.01469,0.0,0.06771,0.0,0.31923,0.0,0.00925,0.0,0.26748,0,0.0016,0.00871,7842.0,0.92588,8469.82555,0.65153,0.75627,0.59924,0.65472
6075035201,75,0.25956,0.0,0.91367,0.0,0.04921,0.0,0.12634,0.0,0.06397,0.0,0.53282,0.0,0.00334,1.0,0.05829,0.0,0.3678,0.0,0.00699,0.0,0.3476,0,0.0014,0.00675,5300.0,1.56894,3378.08108,0.626,0.73387,0.56979,0.63668
6075035202,75,0.22884,0.0,0.83777,0.0,0.06637,0.0,0.09073,0.0,0.05625,0.0,0.3629,0.0,0.04254,1.0,0.12762,0.0,0.36048,0.0,0.00576,0.0,0.28779,0,0.00118,0.00629,4322.0,0.37248,11603.41646,0.56541,0.66917,0.5326,0.57037
6075035300,75,0.31962,0.0,0.88574,0.0,0.05109,0.0,0.04638,0.0,0.05979,0.0,0.58065,0.0,0.0,1.0,0.07128,0.0,0.30127,0.0,0.00855,0.0,0.33515,0,0.0028,0.00711,7226.0,1.12733,6409.85865,0.66873,0.76017,0.60707,0.61775
6075035400,75,0.28742,0.0,0.85008,0.0,0.03868,0.0,0.06313,0.0,0.04696,0.0,0.48805,0.0,0.0284,1.0,0.07241,1.0,0.34027,0.0,0.00906,0.0,0.33386,0,0.00127,0.00809,6691.0,1.59201,4202.85571,0.63227,0.72459,0.52826,0.60084
6075040100,75,0.17551,0.0,0.77376,0.0,0.03901,0.0,0.10408,0.0,0.04757,0.0,0.35302,0.0,0.0151,1.0,0.07349,0.0,0.53043,0.0,0.00548,0.0,0.24604,0,0.00371,0.00662,4088.0,0.41962,9742.15634,0.60026,0.68685,0.49519,0.67793
6075040200,75,0.17621,0.0,0.78094,0.0,0.05397,0.0,0.05468,0.0,0.07724,0.0,0.32214,0.0,0.0,1.0,0.07508,0.0,0.57282,0.0,0.00668,0.0,0.2592,0,0.00381,0.00745,5191.0,0.53236,9750.97116,0.6125,0.7114,0.60177,0.64847
6075042601,75,0.15947,0.0,0.76261,0.0,0.06247,0.0,0.14723,0.0,0.0523,0.0,0.33394,0.0,0.06145,1.0,0.05936,0.0,0.49372,0.0,0.00461,0.0,0.296,0,0.00169,0.00536,3687.0,0.29374,12552.01877,0.59413,0.67331,0.51423,0.5985
6075042602,75,0.15396,0.0,0.81709,0.0,0.02557,1.0,0.0546,0.0,0.04103,0.0,0.34315,0.0,0.00728,1.0,0.04269,1.0,0.51886,0.0,0.00356,0.0,0.20513,0,0.00164,0.00477,3243.0,0.33254,9752.22818,0.60025,0.64869,0.48783,0.67773
6075042700,75,0.31778,0.0,0.69963,0.0,0.13096,0.0,0.1516,0.0,0.08705,0.0,0.49889,0.0,0.04297,1.0,0.06474,0.0,0.34157,0.0,0.00636,0.0,0.30644,0,0.00206,0.00656,5326.0,0.40807,13051.81331,0.6237,0.6963,0.6364,0.60549
6075042800,75,0.08466,0.0,0.97183,0.0,0.02289,1.0,0.03253,0.0,0.02932,0.0,0.18916,0.0,0.0,1.0,0.03213,0.0,0.72169,0.0,0.00268,0.0,0.0,1,0.00055,0.00398,2376.0,0.85434,2781.08853,0.647,0.68866,0.63952,0.79097
6075045100,75,0.14592,0.0,0.76641,0.0,0.07777,0.0,0.07604,0.0,0.08368,0.0,0.36717,0.0,0.02158,1.0,0.09343,0.0,0.49456,0.0,0.0063,0.0,0.24988,0,0.00116,0.00647,4996.0,0.38431,13000.07355,0.62462,0.68633,0.60589,0.57951
6075045200,75,0.15924,0.0,0.82082,0.0,0.03998,0.0,0.08087,0.0,0.06495,0.0,0.37278,0.0,0.03197,1.0,0.0703,0.0,0.43469,0.0,0.00811,0.0,0.26226,0,0.00142,0.01001,6474.0,0.5911,10952.46117,0.59826,0.67106,0.57303,0.66718
6075047600,75,0.17339,0.0,0.87177,0.0,0.02435,1.0,0.05477,0.0,0.08724,0.0,0.45263,0.0,0.01035,1.0,0.05781,0.0,0.39393,0.0,0.00707,0.0,0.31821,0,0.00172,0.00722,5137.0,0.53069,9679.77993,0.62003,0.72737,0.53207,0.60216
6075047701,75,0.23981,0.0,0.76087,0.0,0.07589,0.0,0.11724,0.0,0.06064,0.0,0.46073,0.0,0.0,1.0,0.07339,0.0,0.3748,0.0,0.0059,0.0,0.31981,0,0.00136,0.00538,4334.0,0.36372,11915.70715,0.63331,0.76034,0.56322,0.60522
6075047702,75,0.25253,0.0,0.76852,0.0,0.04965,0.0,0.10446,0.0,0.05829,0.0,0.48001,0.0,0.00748,1.0,0.06216,0.0,0.41682,0.0,0.00457,0.0,0.314,0,0.00201,0.00497,3824.0,0.35279,10839.39701,0.62083,0.73494,0.55982,0.5941
6075047801,75,0.31484,0.0,0.77609,0.0,0.06042,0.0,0.08296,0.0,0.07078,0.0,0.50122,0.0,0.01946,1.0,0.04446,0.0,0.34638,0.0,0.00517,0.0,0.26932,0,0.00139,0.00493,4005.0,0.47594,8414.8869,0.64756,0.7447,0.58472,0.63741
6075047802,75,0.20022,0.0,0.85624,0.0,0.06469,0.0,0.08142,0.0,0.12635,0.0,0.48057,0.0,0.0074,1.0,0.08829,0.0,0.38594,0.0,0.00437,0.0,0.27082,0,0.00094,0.00448,3656.0,0.33946,10769.96038,0.63607,0.73454,0.5764,0.64032
6075047901,75,0.19782,0.0,0.84826,0.0,0.04391,1.0,0.07812,0.0,0.06489,0.0,0.50915,0.0,0.01145,1.0,0.0487,0.0,0.38818,0.0,0.00914,0.0,0.34152,0,0.00219,0.00734,6400.0,5.26265,1216.11689,0.65186,0.72266,0.58783,0.59008
