geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6065041408,65,0.20419,0.0,0.96358,0.0,0.06841,0.0,0.16682,0.0,0.13736,0.0,0.04494,1.0,0.0779,0.0,0.58078,0.0,0.2171,0.0,0.00173,0.0,0.50114,0,0.00514,0.00125,4017.0,1.42079,2827.30695,0.65527,0.76392,0.64071,0.65553
6065041409,65,0.13171,0.0,0.98099,0.0,0.0624,0.0,0.03926,0.0,0.09753,0.0,0.16808,0.0,0.04296,1.0,0.30815,0.0,0.45668,0.0,0.00743,0.0,0.3538,0,0.0055,0.00988,14898.0,42.25868,352.54297,0.58793,0.69151,0.55626,0.58089
6065041410,65,0.28471,0.0,0.93175,0.0,0.07006,0.0,0.37319,0.0,0.1272,0.0,0.00382,1.0,0.00267,1.0,0.94614,0.0,0.03552,0.0,0.00062,0.0,0.24543,0,0.00404,0.00069,3288.0,1.95345,1683.17199,0.61973,0.67257,0.60814,0.63044
6065041411,65,0.21195,0.0,0.92089,0.0,0.14178,0.0,0.17235,0.0,0.10341,0.0,0.02001,1.0,0.01927,1.0,0.77724,0.0,0.1768,0.0,0.00105,0.0,0.296,0,0.00014,0.00105,3187.0,0.8855,3599.09954,0.66664,0.68339,0.60119,0.5872
6065041412,65,0.21114,0.0,0.92608,0.0,0.06928,0.0,0.15913,0.0,0.11334,0.0,0.09618,0.0,0.04897,1.0,0.60261,0.0,0.23254,0.0,0.00211,0.0,0.33196,0,0.00603,0.00213,4415.0,2.14227,2060.90143,0.64306,0.8143,0.55031,0.61749
6065041500,65,0.1704,0.0,0.93726,0.0,0.07976,0.0,0.15515,0.0,0.09629,0.0,0.03018,0.0,0.07878,0.0,0.72864,0.0,0.13824,0.0,0.00109,0.0,0.49592,0,0.02472,0.00084,2053.0,14.03107,146.31809,0.59445,0.57924,0.6349,0.47476
6065041600,65,0.26726,0.0,0.92236,0.0,0.08291,0.0,0.24827,0.0,0.10755,0.0,0.01159,1.0,0.01739,1.0,0.85606,0.0,0.09242,0.0,0.0017,0.0,0.36273,0,0.0072,0.00155,6230.0,3.28121,1898.68771,0.58534,0.65217,0.56459,0.57407
6065041702,65,0.1456,0.0,0.9812,0.0,0.08598,0.0,0.21423,0.0,0.08706,0.0,0.0173,1.0,0.0114,1.0,0.67174,0.0,0.28911,0.0,0.00209,0.0,0.36916,0,0.00037,0.00229,4572.0,1.52171,3004.52162,0.63333,0.69696,0.59052,0.57303
6065041703,65,0.23528,0.0,0.92257,0.0,0.03892,0.0,0.26684,0.0,0.10706,0.0,0.0,1.0,0.04276,1.0,0.77335,0.0,0.17152,0.0,0.00174,0.0,0.32374,0,0.00166,0.00145,5695.0,0.97299,5853.06451,0.64885,0.66935,0.64857,0.6079
6065041704,65,0.31974,0.0,0.93861,0.0,0.10236,0.0,0.24567,0.0,0.12454,0.0,0.0434,0.0,0.00993,1.0,0.87716,0.0,0.0505,0.0,0.001,0.0,0.35992,0,0.00261,0.00098,3908.0,0.91567,4267.90083,0.60448,0.58236,0.60502,0.52638
6065041803,65,0.08942,0.0,0.99405,0.0,0.0699,0.0,0.02829,1.0,0.07109,0.0,0.18539,0.0,0.04983,0.0,0.25183,0.0,0.46748,0.0,0.00313,0.0,0.41191,0,0.00113,0.00369,6475.0,3.01987,2144.13476,0.61366,0.60886,0.55482,0.54685
6065041804,65,0.11064,0.0,1.0,0.0,0.05727,0.0,0.04005,0.0,0.13044,0.0,0.11455,0.0,0.02439,1.0,0.33428,0.0,0.50653,0.0,0.00216,0.0,0.32269,0,0.00066,0.00267,3989.0,2.41315,1653.02845,0.63742,0.69754,0.62414,0.6115
6065041805,65,0.10473,0.0,1.0,0.0,0.06252,0.0,0.10549,0.0,0.08393,0.0,0.0647,0.0,0.04146,1.0,0.47801,0.0,0.36148,0.0,0.00254,0.0,0.3198,0,0.00052,0.00305,5799.0,1.65605,3501.70319,0.60663,0.69805,0.53109,0.55443
6065041806,65,0.09568,0.0,0.98958,0.0,0.0643,0.0,0.04806,1.0,0.108,0.0,0.12424,0.0,0.07146,0.0,0.31547,0.0,0.39464,0.0,0.00221,0.0,0.34648,0,0.0002,0.00293,4255.0,1.59526,2667.27978,0.59171,0.66024,0.54551,0.56801
6065041807,65,0.07946,0.0,0.9823,0.0,0.07391,0.0,0.03995,0.0,0.07864,0.0,0.03322,0.0,0.02313,1.0,0.4672,0.0,0.44197,0.0,0.00115,0.0,0.27524,0,0.00034,0.0015,2400.0,1.01067,2374.66951,0.58925,0.58064,0.53968,0.60825
6065041808,65,0.08442,0.0,0.93436,0.0,0.04033,0.0,0.07515,0.0,0.10344,0.0,0.18749,0.0,0.04725,0.0,0.29547,0.0,0.45146,0.0,0.00325,0.0,0.30024,0,0.00174,0.00442,6852.0,3.12744,2190.93048,0.58815,0.6387,0.51975,0.5825
6065041809,65,0.11155,0.0,0.95994,0.0,0.15713,0.0,0.08531,0.0,0.05518,0.0,0.03639,1.0,0.15647,0.0,0.33721,0.0,0.45542,0.0,0.00274,0.0,0.37715,0,0.00822,0.00303,5834.0,2.71534,2148.53404,0.56698,0.60006,0.53047,0.58327
6065041810,65,0.07214,0.0,0.98441,0.0,0.06848,0.0,0.07849,0.0,0.12531,0.0,0.1123,0.0,0.05434,0.0,0.3229,0.0,0.4683,0.0,0.00272,0.0,0.24506,0,0.00132,0.00414,5665.0,3.5398,1600.37244,0.592,0.61437,0.52666,0.57784
6065041812,65,0.07669,0.0,0.96731,0.0,0.07596,0.0,0.0458,0.0,0.09944,0.0,0.10006,0.0,0.04862,1.0,0.42409,0.0,0.40652,0.0,0.00147,0.0,0.20387,0,0.00112,0.00206,3319.0,1.3038,2545.6378,0.62628,0.69003,0.51807,0.54333
6065041813,65,0.14784,0.0,0.89211,0.0,0.0962,0.0,0.18168,0.0,0.1262,0.0,0.02779,0.0,0.03378,1.0,0.63298,0.0,0.29827,0.0,0.00295,0.0,0.44593,0,0.00138,0.0029,6698.0,1.78814,3745.80107,0.59935,0.59868,0.54994,0.5468
6065041904,65,0.09415,0.0,0.98363,0.0,0.06896,0.0,0.06056,0.0,0.12585,0.0,0.0747,0.0,0.00754,1.0,0.46661,0.0,0.43717,0.0,0.00248,0.0,0.37984,0,0.00149,0.00277,4786.0,3.88853,1230.79809,0.59089,0.62313,0.50527,0.51023
6065041905,65,0.14468,0.0,0.98077,0.0,0.07341,0.0,0.16282,0.0,0.08171,0.0,0.02575,1.0,0.06217,0.0,0.60036,0.0,0.28005,0.0,0.00125,0.0,0.3907,0,0.00024,0.00136,2935.0,0.80566,3642.99033,0.59635,0.6553,0.57088,0.54821
6065041906,65,0.18311,0.0,0.97533,0.0,0.07321,0.0,0.14003,0.0,0.1277,0.0,0.02178,1.0,0.03811,1.0,0.64971,0.0,0.25323,0.0,0.00262,0.0,0.46467,0,0.00049,0.00256,6360.0,1.45909,4358.88991,0.59663,0.66146,0.5734,0.56287
6065041909,65,0.19528,0.0,0.99364,0.0,0.15033,0.0,0.1416,0.0,0.13048,0.0,0.05104,1.0,0.01466,1.0,0.53452,0.0,0.36934,0.0,0.00255,0.0,0.35125,0,0.00279,0.00293,4990.0,9.25467,539.18733,0.60499,0.72214,0.53345,0.65741
6065041910,65,0.05934,0.0,0.9953,0.0,0.07888,0.0,0.05188,1.0,0.0698,0.0,0.08817,0.0,0.08043,0.0,0.37444,0.0,0.41472,0.0,0.00342,0.0,0.2979,0,0.00398,0.00412,6342.0,11.23171,564.65121,0.66204,0.63521,0.55847,0.55952
6065041911,65,0.07815,0.0,0.97629,0.0,0.04296,0.0,0.06069,0.0,0.07798,0.0,0.14128,0.0,0.08856,0.0,0.28895,0.0,0.43244,0.0,0.00575,0.0,0.29318,0,0.00184,0.00629,10258.0,70.25785,146.00504,0.66803,0.65485,0.58249,0.59639
6065041912,65,0.11089,0.0,0.99656,0.0,0.03732,0.0,0.07577,1.0,0.11374,0.0,0.20463,0.0,0.01332,1.0,0.23207,0.0,0.49667,0.0,0.00304,0.0,0.35699,0,0.00112,0.00344,5776.0,4.38291,1317.84679,0.64432,0.61908,0.64415,0.63483
6065041913,65,0.11045,0.0,0.96999,0.0,0.02455,0.0,0.06499,0.0,0.11569,0.0,0.12395,0.0,0.03429,1.0,0.23909,0.0,0.55317,0.0,0.00278,0.0,0.44871,0,0.00029,0.00297,5478.0,3.85591,1420.67742,0.6107,0.66914,0.54618,0.49396
6065042003,65,0.10653,0.0,0.98265,0.0,0.08757,0.0,0.08454,0.0,0.11108,0.0,0.09503,0.0,0.04935,0.0,0.41314,0.0,0.42368,0.0,0.00298,0.0,0.3129,0,0.00057,0.00371,5525.0,11.54426,478.59286,0.61402,0.72295,0.59235,0.63821
6065042004,65,0.0774,0.0,0.97554,0.0,0.09147,0.0,0.04177,1.0,0.03959,1.0,0.02847,1.0,0.05369,0.0,0.38774,0.0,0.50244,0.0,0.0019,0.0,0.30398,0,0.0015,0.00256,3165.0,5.62884,562.28286,0.60687,0.68258,0.55156,0.54566
6065042005,65,0.10398,0.0,0.97973,0.0,0.08116,0.0,0.07381,0.0,0.10768,0.0,0.13042,0.0,0.05668,0.0,0.36194,0.0,0.42591,0.0,0.00263,0.0,0.34552,0,0.00219,0.00278,5102.0,9.8381,518.59611,0.68078,0.76074,0.56116,0.70527
6065042007,65,0.07635,0.0,0.99552,0.0,0.08536,0.0,0.10359,0.0,0.08364,0.0,0.03499,1.0,0.06849,1.0,0.21336,0.0,0.64946,0.0,0.00232,0.0,0.32183,0,0.00167,0.00194,4339.0,133.98709,32.38372,0.74276,0.71497,0.64933,0.72054
6065042008,65,0.11786,0.0,0.98231,0.0,0.04388,0.0,0.04271,0.0,0.08062,0.0,0.03604,0.0,0.05488,0.0,0.47782,0.0,0.41242,0.0,0.00381,0.0,0.33531,0,0.00107,0.00441,7082.0,54.74835,129.35551,0.61961,0.65248,0.5521,0.57846
6065042009,65,0.15634,0.0,0.9694,0.0,0.09978,0.0,0.2178,0.0,0.09829,0.0,0.04341,0.0,0.08298,0.0,0.6121,0.0,0.23999,0.0,0.00353,0.0,0.49707,0,0.00121,0.00286,7119.0,11.82914,601.81894,0.62774,0.75921,0.57306,0.59527
6065042010,65,0.25494,0.0,0.95326,0.0,0.07934,0.0,0.29782,0.0,0.13988,0.0,0.00465,1.0,0.07643,0.0,0.80708,0.0,0.10992,0.0,0.00207,0.0,0.42187,0,0.00196,0.00185,5887.0,10.91001,539.59609,0.56086,0.65907,0.49686,0.60085
6065042012,65,0.09217,0.0,0.98227,0.0,0.06066,0.0,0.06945,0.0,0.10521,0.0,0.08372,0.0,0.10409,0.0,0.35047,0.0,0.40244,0.0,0.00312,0.0,0.3449,0,0.00174,0.00304,6242.0,2.68717,2322.88765,0.65783,0.66035,0.62427,0.69898
6065042013,65,0.09298,1.0,0.99423,0.0,0.05178,0.0,0.066,1.0,0.09358,0.0,0.15669,0.0,0.0483,0.0,0.27942,0.0,0.4384,0.0,0.00369,0.0,0.19189,0,0.00072,0.00587,8333.0,2.9728,2803.07893,0.59661,0.72728,0.52904,0.56682
6065042014,65,0.0612,0.0,0.98791,0.0,0.1033,0.0,0.08764,0.0,0.12418,0.0,0.06858,0.0,0.10983,0.0,0.36881,0.0,0.40188,0.0,0.00516,0.0,0.37083,0,0.00155,0.00658,10516.0,3.8858,2706.26159,0.58255,0.64922,0.53892,0.57271
6065042206,65,0.07389,0.0,0.98415,0.0,0.04733,0.0,0.14219,0.0,0.11065,0.0,0.08312,0.0,0.08991,0.0,0.32514,0.0,0.44032,0.0,0.00288,0.0,0.36489,0,0.00179,0.00376,5620.0,2.82395,1990.12224,0.59617,0.64313,0.57206,0.49322
6065042207,65,0.04826,1.0,0.97148,0.0,0.05236,0.0,0.072,1.0,0.05914,0.0,0.06958,0.0,0.04048,0.0,0.31879,0.0,0.51233,0.0,0.00154,0.0,0.2306,0,0.00043,0.00188,3017.0,2.48004,1216.5128,0.71327,0.706,0.65859,0.68927
6065042208,65,0.05796,0.0,0.99311,0.0,0.04802,0.0,0.05027,1.0,0.09939,0.0,0.06855,1.0,0.01181,1.0,0.21935,0.0,0.65118,0.0,0.0013,0.0,0.11096,0,0.00025,0.00181,2378.0,1.92451,1235.63627,0.68922,0.63725,0.64116,0.62798
6065042209,65,0.1578,0.0,0.84581,0.0,0.12831,0.0,0.35713,0.0,0.2808,0.0,0.15083,0.0,0.10672,0.0,0.5004,0.0,0.20191,0.0,0.00206,0.0,0.43785,0,0.01562,0.00145,4579.0,5.57431,821.44687,0.63295,0.63205,0.60079,0.47379
6065042210,65,0.09923,0.0,0.89035,0.0,0.09931,0.0,0.38895,0.0,0.32989,0.0,0.16653,0.0,0.10905,0.0,0.44863,0.0,0.21663,0.0,0.00222,0.0,0.46575,0,0.0016,0.00195,4761.0,1.34731,3533.70557,0.58002,0.46341,0.54017,0.51821
6065042212,65,0.13114,0.0,0.96074,0.0,0.06667,0.0,0.1815,0.0,0.13423,0.0,0.09217,0.0,0.15225,0.0,0.47573,0.0,0.26704,0.0,0.0029,0.0,0.2859,0,0.00119,0.00333,6727.0,3.83329,1754.8876,0.60647,0.64115,0.5855,0.56441
6065042213,65,0.09456,0.0,0.91818,0.0,0.04919,0.0,0.28615,0.0,0.26835,0.0,0.16766,0.0,0.01789,1.0,0.27018,0.0,0.50734,0.0,0.00221,0.0,0.2731,0,0.00047,0.00341,4194.0,2.87108,1460.77638,0.59137,0.6093,0.52423,0.4472
6065042214,65,0.11011,0.0,0.98376,0.0,0.0672,0.0,0.04214,0.0,0.13074,0.0,0.0689,0.0,0.13179,0.0,0.44596,0.0,0.32618,0.0,0.00296,0.0,0.23823,0,0.00153,0.00403,6316.0,26.85613,235.17905,0.60869,0.62952,0.56035,0.54609
6065042217,65,0.06246,0.0,0.94679,0.0,0.09795,0.0,0.08034,1.0,0.12034,0.0,0.05375,1.0,0.08635,0.0,0.24848,0.0,0.52072,0.0,0.00292,0.0,0.2204,0,0.00393,0.00381,5461.0,5.03614,1084.36187,0.63992,0.69979,0.55586,0.62922
6065042300,65,0.19586,0.0,0.98038,0.0,0.09745,0.0,0.17311,0.0,0.17314,0.0,0.05629,0.0,0.0304,1.0,0.63455,0.0,0.2569,0.0,0.0035,0.0,0.43608,0,0.00197,0.00277,6782.0,10.03228,676.01777,0.60547,0.68619,0.59736,0.60329
6065042401,65,0.07751,0.0,0.98036,0.0,0.04856,0.0,0.02684,1.0,0.1389,0.0,0.02283,0.0,0.04128,1.0,0.40748,0.0,0.49053,0.0,0.00102,0.0,0.19564,0,0.00018,0.00158,2082.0,21.1132,98.61131,0.5887,0.51163,0.51704,0.52932
6065042402,65,0.11455,0.0,0.97388,0.0,0.0532,0.0,0.11342,0.0,0.10615,0.0,0.07159,0.0,0.11356,0.0,0.55544,0.0,0.24275,0.0,0.00197,0.0,0.24685,0,0.00039,0.00251,4780.0,2.96494,1612.17388,0.63474,0.71937,0.61652,0.60819
6065042403,65,0.18661,0.0,0.96754,0.0,0.12578,0.0,0.069,1.0,0.06304,0.0,0.07497,1.0,0.14293,0.0,0.51984,0.0,0.2441,0.0,0.00167,0.0,0.24244,0,0.00089,0.00212,4071.0,1.97441,2061.88321,0.62887,0.64584,0.58745,0.64285
6065042404,65,0.21277,0.0,0.96831,0.0,0.0896,0.0,0.30317,0.0,0.14623,0.0,0.02744,1.0,0.10978,0.0,0.70755,0.0,0.1072,0.0,0.0008,0.0,0.29598,0,0.00046,0.001,2038.0,1.01899,2000.02785,0.58766,0.72728,0.57517,0.49367
6065042405,65,0.15429,0.0,0.89547,0.0,0.09633,0.0,0.2283,0.0,0.13809,0.0,0.02365,1.0,0.28037,0.0,0.5659,0.0,0.10319,0.0,0.00197,0.0,0.35164,0,0.00059,0.00153,4997.0,1.01125,4941.40076,0.62319,0.77777,0.6108,0.5685
6065042406,65,0.19495,0.0,0.96697,0.0,0.09587,0.0,0.19134,0.0,0.104,0.0,0.07146,0.0,0.10796,0.0,0.59982,0.0,0.18975,0.0,0.00191,0.0,0.29077,0,0.00032,0.00196,4150.0,0.98513,4212.6346,0.61777,0.6886,0.57915,0.5703
6065042407,65,0.20476,0.0,0.99391,0.0,0.10212,0.0,0.10006,0.0,0.10225,0.0,0.02913,1.0,0.05613,0.0,0.62894,0.0,0.25758,0.0,0.00137,0.0,0.35775,0,0.00022,0.00143,3262.0,1.29625,2516.49905,0.60738,0.74903,0.58827,0.55877
6065042408,65,0.18698,0.0,0.98068,0.0,0.08429,0.0,0.14619,0.0,0.1042,0.0,0.09643,0.0,0.07513,0.0,0.57628,0.0,0.21848,0.0,0.00145,0.0,0.38643,0,0.00011,0.00138,3152.0,1.35353,2328.72601,0.65252,0.72727,0.6259,0.65766
6065042409,65,0.15405,0.0,0.97056,0.0,0.1064,0.0,0.13735,0.0,0.11415,0.0,0.03039,1.0,0.18998,0.0,0.56502,0.0,0.19518,0.0,0.00149,0.0,0.34488,0,0.00018,0.00148,3299.0,1.55758,2118.02918,0.63292,0.80565,0.60973,0.56452
6065042410,65,0.15855,0.0,0.964,0.0,0.10043,0.0,0.12908,0.0,0.12398,0.0,0.11265,0.0,0.17818,0.0,0.45661,0.0,0.19908,0.0,0.00243,0.0,0.28694,0,0.00082,0.00304,4882.0,2.3874,2044.9018,0.59645,0.68235,0.59385,0.5
6065042411,65,0.10601,0.0,0.95217,0.0,0.05551,0.0,0.13437,0.0,0.12683,0.0,0.04568,0.0,0.19379,0.0,0.48027,0.0,0.25277,0.0,0.00104,0.0,0.20884,0,0.00013,0.0018,2540.0,1.34015,1895.31344,0.59018,0.33333,0.54848,0.57143
6065042412,65,0.08427,0.0,1.0,0.0,0.09907,0.0,0.05964,1.0,0.10979,0.0,0.02654,1.0,0.15725,0.0,0.41404,0.0,0.36919,0.0,0.0024,0.0,0.23319,0,0.00049,0.00268,5129.0,51.247,100.08391,0.69587,0.61987,0.65986,0.66217
6065042505,65,0.31172,0.0,0.90338,0.0,0.14362,0.0,0.26894,0.0,0.10845,0.0,0.00817,1.0,0.05477,1.0,0.88011,0.0,0.05504,0.0,0.00102,0.0,0.36626,0,0.00411,0.00078,3639.0,3.60356,1009.83347,0.60161,0.81818,0.58086,0.58586
6065042506,65,0.1873,0.0,0.97307,0.0,0.05321,0.0,0.19373,0.0,0.1387,0.0,0.13174,0.0,0.31761,0.0,0.40739,0.0,0.11043,0.0,0.00364,0.0,0.36636,0,0.00353,0.0035,9483.0,3.06179,3097.20331,0.62131,0.67911,0.61303,0.59888
6065042507,65,0.22597,0.0,0.96872,0.0,0.12163,0.0,0.20398,0.0,0.11712,0.0,0.05382,0.0,0.14058,0.0,0.68418,0.0,0.1085,0.0,0.00189,0.0,0.23595,0,0.01161,0.00196,5011.0,5.21962,960.03174,0.63491,0.65993,0.6299,0.59884
6065042508,65,0.28948,0.0,0.98333,0.0,0.05077,0.0,0.19484,0.0,0.13422,0.0,0.02062,1.0,0.08142,0.0,0.82542,0.0,0.06507,0.0,0.00165,0.0,0.34905,0,0.00018,0.00136,4888.0,1.2767,3828.61477,0.65304,0.5,0.64915,0.60127
6065042509,65,0.20355,0.0,0.95149,0.0,0.13758,0.0,0.13164,0.0,0.09058,0.0,0.0198,1.0,0.11278,0.0,0.69166,0.0,0.16497,0.0,0.00127,0.0,0.33479,0,0.00084,0.00118,3193.0,1.29406,2467.42985,0.64454,0.71292,0.64465,0.60463
6065042510,65,0.20603,0.0,0.96277,0.0,0.11398,0.0,0.25236,0.0,0.1538,0.0,0.07391,0.0,0.11594,0.0,0.68895,0.0,0.07808,0.0,0.00213,0.0,0.35634,0,0.00033,0.00166,5048.0,1.27715,3952.56107,0.63345,0.62069,0.61792,0.58947
6065042511,65,0.1991,0.0,0.89172,0.0,0.08779,0.0,0.2211,0.0,0.13349,0.0,0.03872,1.0,0.10315,0.0,0.75152,0.0,0.08899,0.0,0.00114,0.0,0.2046,0,0.00145,0.00099,3308.0,1.61241,2051.58627,0.66405,0.6817,0.66653,0.66747
6065042512,65,0.21507,0.0,0.98521,0.0,0.09117,0.0,0.15631,0.0,0.14776,0.0,0.03553,1.0,0.18004,0.0,0.72017,0.0,0.05804,0.0,0.00121,0.0,0.33322,0,0.00093,0.00099,3200.0,1.60332,1995.85521,0.60948,0.72544,0.56971,0.58167
6065042513,65,0.18567,0.0,0.98462,0.0,0.1134,0.0,0.13386,0.0,0.12843,0.0,0.01242,1.0,0.08333,1.0,0.71634,0.0,0.17516,0.0,0.00128,0.0,0.26291,0,0.00119,0.00136,3379.0,1.15459,2926.5892,0.66145,0.65625,0.62547,0.62411
6065042514,65,0.25836,0.0,0.95196,0.0,0.08916,0.0,0.22446,0.0,0.149,0.0,0.10019,0.0,0.11377,0.0,0.61506,0.0,0.16193,0.0,0.0011,0.0,0.32807,0,0.00141,0.00084,3165.0,0.98171,3223.98194,0.67052,0.5368,0.7093,0.65037
6065042515,65,0.1869,0.0,0.90964,0.0,0.08742,0.0,0.33425,0.0,0.09352,0.0,0.02455,1.0,0.23515,0.0,0.6809,0.0,0.05572,0.0,0.00115,0.0,0.42271,0,0.00114,0.00064,3803.0,1.3544,2807.88845,0.6949,0.65643,0.69825,0.72234
6065042516,65,0.18264,0.0,0.93254,0.0,0.06331,0.0,0.18923,0.0,0.177,0.0,0.03732,1.0,0.11573,0.0,0.75258,0.0,0.08052,1.0,0.00159,0.0,0.34547,0,0.00045,0.00113,4177.0,0.97313,4292.32694,0.65223,0.62501,0.66818,0.61417
6065042517,65,0.24712,0.0,0.96902,0.0,0.12706,0.0,0.16479,0.0,0.12442,0.0,0.02699,1.0,0.11325,0.0,0.70307,0.0,0.12845,0.0,0.00115,0.0,0.20397,0,0.00015,0.00116,3278.0,0.9394,3489.46417,0.67331,0.85715,0.69057,0.68345
6065042518,65,0.17431,0.0,0.98814,0.0,0.13616,0.0,0.1472,0.0,0.1105,0.0,0.03847,1.0,0.20191,0.0,0.62193,0.0,0.12178,0.0,0.00141,0.0,0.31558,0,0.00018,0.00119,3670.0,1.00081,3667.02812,0.6857,0.65693,0.66513,0.71339
6065042519,65,0.17085,0.0,0.8773,0.0,0.17075,0.0,0.129,0.0,0.1424,0.0,0.00376,1.0,0.11553,0.0,0.76142,0.0,0.08168,0.0,0.0007,0.0,0.41958,0,0.00122,0.00056,1706.0,0.95242,1791.22387,0.62201,0.62103,0.60043,0.49328
6065042520,65,0.22864,0.0,0.87757,0.0,0.17294,0.0,0.22837,0.0,0.14397,0.0,0.03831,1.0,0.10545,0.0,0.75016,0.0,0.08924,0.0,0.0019,0.0,0.34574,0,0.00047,0.00159,4669.0,1.48731,3139.21789,0.62576,0.66952,0.59221,0.57851
6065042521,65,0.24531,0.0,0.98906,0.0,0.07674,0.0,0.18735,0.0,0.11729,0.0,0.02426,0.0,0.11098,0.0,0.74117,0.0,0.0999,0.0,0.00182,0.0,0.32681,0,0.00534,0.00157,4922.0,1.61938,3039.43569,0.65752,0.65288,0.65393,0.66709
6065042617,65,0.24692,0.0,0.97224,0.0,0.08086,0.0,0.23396,0.0,0.14826,0.0,0.0319,0.0,0.09569,0.0,0.81353,0.0,0.04986,0.0,0.00388,0.0,0.3016,0,0.00078,0.00343,11436.0,2.32035,4928.56724,0.63583,0.64666,0.62515,0.6199
6065042618,65,0.28425,0.0,0.9681,0.0,0.09962,0.0,0.19242,0.0,0.15713,0.0,0.01827,1.0,0.06699,0.0,0.83734,0.0,0.07209,0.0,0.00292,0.0,0.33562,0,0.00136,0.00262,8283.0,3.42487,2418.48319,0.64454,0.63612,0.63113,0.67374
6065042619,65,0.17316,0.0,0.97789,0.0,0.07979,0.0,0.16204,0.0,0.11288,0.0,0.06308,0.0,0.11394,0.0,0.64038,0.0,0.14487,0.0,0.00456,0.0,0.30372,0,0.00043,0.00446,11267.0,2.84418,3961.4242,0.65501,0.71123,0.63666,0.64389
6065042620,65,0.22721,0.0,0.97556,0.0,0.06242,0.0,0.15344,0.0,0.10733,0.0,0.07143,0.0,0.11812,0.0,0.69528,0.0,0.09986,0.0,0.00475,0.0,0.41346,0,0.01381,0.0036,10463.0,35.71275,292.97657,0.68212,0.7371,0.67899,0.64881
6065042621,65,0.22349,0.0,0.99295,0.0,0.06076,0.0,0.10945,0.0,0.14322,0.0,0.14952,0.0,0.16238,0.0,0.59834,0.0,0.06109,0.0,0.00276,0.0,0.26832,0,0.00086,0.0028,6556.0,2.62561,2496.94593,0.65183,0.80576,0.6495,0.56234
6065042622,65,0.15118,0.0,0.99055,0.0,0.09115,0.0,0.20371,0.0,0.12643,0.0,0.07687,0.0,0.24956,0.0,0.48767,0.0,0.13965,0.0,0.00191,0.0,0.30921,0,0.00122,0.00181,4107.0,4.99304,822.54533,0.65242,0.84134,0.61538,0.59484
6065042623,65,0.11093,0.0,1.0,0.0,0.07299,0.0,0.04951,1.0,0.11938,0.0,0.07489,0.0,0.30988,0.0,0.36994,0.0,0.18723,0.0,0.00175,0.0,0.25954,0,0.00022,0.00171,3682.0,45.08124,81.67478,0.70933,0.77785,0.68268,0.6536
6065042624,65,0.10072,0.0,0.97441,0.0,0.06279,0.0,0.11668,0.0,0.10864,0.0,0.09655,1.0,0.14867,0.0,0.47548,0.0,0.20475,0.0,0.00191,0.0,0.30957,0,0.00161,0.00189,3784.0,50.00111,75.67832,0.6308,0.66437,0.59247,0.56747
6065042706,65,0.20612,0.0,0.96574,0.0,0.08966,0.0,0.18416,0.0,0.12665,0.0,0.03184,0.0,0.11828,0.0,0.77689,0.0,0.05802,0.0,0.00275,0.0,0.29173,0,0.00101,0.00279,8393.0,4.61945,1816.88367,0.6059,0.64602,0.62385,0.57652
6065042708,65,0.08977,0.0,0.92737,0.0,0.10044,0.0,0.07984,0.0,0.07448,0.0,0.05124,0.0,0.02423,1.0,0.39682,0.0,0.50189,0.0,0.00227,0.0,0.32716,0,0.00312,0.00295,5171.0,2.61805,1975.13668,0.57171,0.56848,0.51456,0.51723
6065042709,65,0.05988,0.0,0.91022,0.0,0.27013,0.0,0.12483,0.0,0.06128,0.0,0.02325,0.0,0.0163,1.0,0.26097,0.0,0.62907,0.0,0.00231,0.0,0.22743,0,0.00044,0.00246,4905.0,5.65547,867.30126,0.71139,0.75731,0.57362,0.62661
6065042711,65,0.0492,1.0,0.95234,0.0,0.37643,0.0,0.13266,0.0,0.03437,1.0,0.03919,1.0,0.11843,0.0,0.08757,0.0,0.71432,0.0,0.00287,0.0,0.26571,0,0.00134,0.00246,4543.0,4.59785,988.07011,0.78366,0.73113,0.69819,0.60257
6065042714,65,0.02176,1.0,0.99464,0.0,0.10642,0.0,0.06339,1.0,0.05765,0.0,0.07896,1.0,0.0,1.0,0.07049,0.0,0.81366,0.0,0.00186,0.0,0.21955,0,0.00039,0.00242,3230.0,2.56195,1260.75804,0.6633,0.7912,0.60682,0.55537
6065042715,65,0.09331,0.0,0.98545,0.0,0.04897,0.0,0.20474,1.0,0.05893,0.0,0.07448,0.0,0.04202,0.0,0.46212,0.0,0.36763,0.0,0.00601,0.0,0.3636,0,0.00334,0.00691,12805.0,24.78905,516.55875,0.61518,0.68035,0.57795,0.55324
