osm_id,code,fclass,name,lon,lat
358776798,2082,school,Summit School,-121.8694,37.42299
358791347,2082,school,Alexander Rose Elementary School,-121.87579,37.43299
358838402,2082,school,John Sinnott Elementary School,-121.86996,37.42299
358838409,2082,school,Majestic Way Elementary School,-121.85801,37.41049
358838417,2082,school,Ruskin Elementary School,-121.85662,37.40022
4591757038,2303,cafe,Starbucks,-121.8619,37.38727
5018469890,2501,supermarket,Lucky Supermarket,-121.87479,37.41828
5125211237,2501,supermarket,Luckys,-121.87359,37.39674
563155358,2501,supermarket,Safeway,-121.88765,37.33465
577406730,2303,cafe,Starbucks,-121.88841,37.33739
3217642893,2303,cafe,Starbucks,-121.89095,37.33264
3555373048,2303,cafe,City Bagels,-121.89103,37.33572
3630274647,2303,cafe,Whispers,-121.88655,37.33392
3634565757,2081,university,University of San Francisco San José Campus,-121.89066,37.33228
4765780810,2303,cafe,Thirst Tea,-121.88772,37.33321
4765780813,2303,cafe,Origins Juicery,-121.88846,37.33363
4789168521,2303,cafe,Crema Coffee Roasting Company,-121.88935,37.33371
4797429122,2303,cafe,Starbucks Coffee,-121.88736,37.33343
4833597321,2303,cafe,Amor Cafe & Tea,-121.88652,37.3354
4895055266,2303,cafe,On Fourth Café,-121.88545,37.33551
4901454609,2303,cafe,Social Policy,-121.88786,37.33289
5681157283,2303,cafe,Café Too,-121.89017,37.33344
5681157295,2303,cafe,The Tech Cafe,-121.88991,37.33142
6094050079,2303,cafe,CommonGrounds,-121.88888,37.33609
326725120,2303,cafe,Starbucks,-121.63915,37.13035
356614205,2303,cafe,88 Keys Cafe,-121.62923,37.13379
597930793,2303,cafe,Grinds Vines & Automobilia Café,-121.65302,37.12901
721776350,2501,supermarket,Morgan Hill Foods,-121.65971,37.12887
1506099723,2501,supermarket,Rocca's Market,-121.61101,37.08539
1808372880,2303,cafe,Starbucks,-121.64361,37.1125
3524713022,2303,cafe,Beach Hut Deli,-121.63783,37.11383
3582260198,2402,motel,Morgan Hill Inn,-121.64463,37.11634
3901681261,2082,school,Kumon,-121.64645,37.11722
4077146721,2303,cafe,Lombardo's Donuts,-121.65884,37.12858
4170124355,2303,cafe,Daily Bagel Cafe,-121.63881,37.11323
314819840,2012,community_centre,Hoover Community Center,-121.92418,37.33342
1561616296,2303,cafe,Starbucks,-121.94919,37.32095
1561616311,2303,cafe,Peet's Coffee and Tea,-121.94839,37.31932
1561616317,2303,cafe,Cocola Bakery & Cafe,-121.9481,37.32196
1814092133,2081,university,Five Branches University,-121.94781,37.31795
2108118539,2501,supermarket,The Olin Avenue Market,-121.94833,37.32064
2109337126,2303,cafe,Left Bank Brasserie,-121.9481,37.31978
3137935929,2303,cafe,Starbucks,-121.96607,37.32831
3137935930,2501,supermarket,Lucky,-121.96679,37.32918
3646555434,2303,cafe,Starbucks,-121.92409,37.3342
3700772607,2303,cafe,,-121.94416,37.32622
5680651599,2303,cafe,Coffee Factory,-121.96851,37.32403
303809258,2303,cafe,Printer's Cafe,-122.14427,37.42724
968281587,2303,cafe,Starbucks,-122.14408,37.42685
992088570,2303,cafe,Cafe Zombie,-122.14485,37.42599
1351775207,2082,school,Pilates Palo Alto,-122.14576,37.42656
6544351129,2501,supermarket,Khoury's Market,-122.14849,37.42672
353683257,2303,cafe,Peet's Coffee,-122.11325,37.4007
358764512,2082,school,De Anza School,-122.11719,37.43494
358772222,2082,school,Our Lady of the Rosary School,-122.1233,37.42688
358772998,2082,school,Portola School,-122.11024,37.39438
358858574,2081,university,Sofia University,-122.10931,37.43068
486624281,2303,cafe,Palo Alto Cafe,-122.12958,37.43394
1306297057,2014,arts_centre,ARTis ANiMA Studio of Fine Arts,-122.125,37.4141
1477387007,2082,school,International School of the Peninsula,-122.12313,37.42637
1613630880,2303,cafe,Peet's Coffee,-122.11049,37.41927
1740354019,2303,cafe,Starbucks,-122.12516,37.41307
1834844699,2303,cafe,Pearl Coffee and Tea,-122.10665,37.40293
1975982969,2303,cafe,Sweet Shop,-122.12185,37.39994
2051505803,2501,supermarket,Grocery Outlet,-122.12437,37.41878
2051505812,2303,cafe,Starbucks,-122.12492,37.41914
2300367852,2303,cafe,Starbucks,-122.11237,37.40273
2398606788,2501,supermarket,Piazza's Fine Foods,-122.10988,37.41875
2399562236,2082,school,Young Builders,-122.12903,37.4334
2619982716,2082,school,School for Independant Learning,-122.11404,37.3994
2637875968,2082,school,Education,-122.12905,37.41563
2697101133,2303,cafe,Deli and Cafe Pommard,-122.12296,37.4296
2697101167,2082,school,School of Rock,-122.12971,37.43398
4317774023,2501,supermarket,Sprouts Farmers Market,-122.11375,37.40278
4476066346,2303,cafe,Teaspoon,-122.11444,37.40124
4609012005,2303,cafe,Nektar Juice Bar,-122.1131,37.40147
4887044206,2501,supermarket,Mercado Marlen,-122.10643,37.40403
5215520011,2303,cafe,Teaspoon,-122.12941,37.43409
5731405441,2082,school,The Reading Clinic,-122.1131,37.40075
358765982,2082,school,Foothill College,-122.1288,37.36127
358773121,2082,school,Purissima School,-122.13496,37.35911
1770222913,2303,cafe,Peet's Coffee,-122.11795,37.37876
2619982655,2303,cafe,Tin Pot Creamery,-122.1182,37.37861
2619982697,2303,cafe,Red Berry Coffee Bar,-122.11472,37.37955
2641042494,2012,community_centre,Silicon Velley Meditation Center,-122.11893,37.37969
6755681653,2110,hospital,Sharp Fluidics,-122.12301,37.3753
922296124,2501,supermarket,Lucky,-121.85381,37.27606
1108467950,2501,supermarket,Trader Joe's,-121.87912,37.25162
1108467964,2303,cafe,Starbucks,-121.8793,37.25209
1155861474,2501,supermarket,Whole Foods Market,-121.87673,37.24935
1199539036,2303,cafe,Peet's Coffee,-121.87633,37.24987
1856977866,2303,cafe,Starbucks,-121.8659,37.25078
2107857671,2303,cafe,House of Bagels,-121.87925,37.25044
2571839574,2303,cafe,Denny's,-121.87106,37.25093
2572195811,2501,supermarket,Lucky,-121.85732,37.24926
2730490387,2083,kindergarten,"Kids Copia Preschool, Infant, After-School Program",-121.86501,37.26187
3157261389,2303,cafe,Starbucks,-121.85758,37.27486
4289326624,2501,supermarket,Sprouts Farmers Market,-121.87829,37.26197
4293813390,2303,cafe,TLeaf Teapresso,-121.85791,37.24856
4293847889,2303,cafe,Starbucks,-121.85788,37.24911
4295519591,2303,cafe,Hubs Coffee,-121.84434,37.25009
4308078490,2303,cafe,Starbucks,-121.87698,37.25302
4868754887,2303,cafe,Starbucks,-121.86257,37.25125
1345335449,2303,cafe,The Coffee Cup,-121.82801,37.38168
4103619352,2303,cafe,Starbucks,-121.82805,37.3661
358762754,2082,school,William Burnet Elementary School,-121.88107,37.44216
358764404,2082,school,Curtner Elementary School,-121.91301,37.44077
358773223,2082,school,Robert Randall Elementary School,-121.88162,37.42966
358858060,2082,school,Silicon Valley University,-121.89026,37.39797
358858239,2082,school,Heald College - San Jose,-121.89573,37.41153
491864092,2303,cafe,Starbucks,-121.92369,37.39813
617019748,2303,cafe,Starbucks,-121.89929,37.41612
760160520,2303,cafe,Beryl's Place,-121.9283,37.395
1700616945,2501,supermarket,Ranch 99 Grocery,-121.9169,37.42275
1700633019,2303,cafe,Juice City,-121.90308,37.44663
1700633025,2501,supermarket,Smart and Final,-121.90251,37.44764
1700633026,2303,cafe,Starbucks,-121.9032,37.44663
2153998271,2303,cafe,Starbucks,-121.92161,37.42166
3330495616,2303,cafe,Starbucks,-121.92093,37.42829
4350786877,2402,motel,Heritage Inn,-121.91231,37.42605
4350786878,2402,motel,Days Inn San Jose Milpitas,-121.91135,37.426
4350786879,2402,motel,Baymont Inn and Suites Milpitas/San Jose,-121.90572,37.42961
4350786880,2402,motel,Americas Best Value Inn-Milpitas/Silicon Valley,-121.90564,37.42349
4350786882,2402,motel,Quality Inn Silicon Valley,-121.90437,37.40398
5080242674,2501,supermarket,Save Mart,-121.91153,37.42863
5121029938,2303,cafe,Starbucks,-121.93314,37.40304
5276559821,2303,cafe,Starbucks,-121.92147,37.45165
5659970674,2303,cafe,The Grind,-121.89023,37.39661
6681775713,2303,cafe,Peet's Coffee,-121.89809,37.4345
6681812689,2501,supermarket,Marina Grocery,-121.90132,37.43311
6681831194,2303,cafe,Starbucks,-121.9004,37.43479
6681844680,2110,hospital,Calaveras Veterinary Clinic,-121.90913,37.42859
6681849994,2303,cafe,Starbucks,-121.89788,37.4348
6682078844,2303,cafe,Erik's DeliCafé,-121.89894,37.43531
6682154727,2501,supermarket,Ocean Supermarket,-121.88319,37.43537
6683023824,2303,cafe,Raw Sugar,-121.91314,37.42613
6700931882,2303,cafe,Starbucks,-121.88579,37.43557
6701008117,2110,hospital,Pacific Medical Center,-121.88681,37.43594
2510589067,2501,supermarket,Luck 7 Supermercado,-121.84811,37.34561
3563994297,2303,cafe,Starbucks,-121.84464,37.37413
3563994303,2303,cafe,Starbucks,-121.84232,37.37136
4591774146,2303,cafe,Tapioca Express,-121.8507,37.36531
5125341638,2501,supermarket,Mi Pueblo,-121.84246,37.37161
5761809857,2082,school,KIPP San Jose Collegiate,-121.8595,37.36986
6040742862,2303,cafe,A Bite of Wyoming,-121.84536,37.35793
6040754436,2110,hospital,Regional Hospital,-121.84921,37.36252
6383660412,2501,supermarket,Mi Ranchito Produce,-121.8452,37.35817
6383699035,2501,supermarket,Chavez Supermarket,-121.84974,37.36739
2884597670,2083,kindergarten,Downtown Children Center (PACCC-DCC),-122.15922,37.44705
5417603220,2303,cafe,Red Brick Cafe,-122.1624,37.44529
5446895128,2303,cafe,Sharetea,-122.16093,37.44532
5461252355,2303,cafe,Joe & The Juice,-122.15888,37.44848
281870028,2303,cafe,CoHo,-122.17083,37.42408
287462718,2303,cafe,Bytes Cafe,-122.17355,37.42936
3355037887,2303,cafe,Coupa Cafe,-122.17559,37.42833
4742742429,2303,cafe,Stanford Bookstore Café,-122.1688,37.42502
5555953390,2303,cafe,Starbucks,-122.17083,37.42435
5753077921,2303,cafe,Coupa Cafe,-122.16215,37.42802
6920764824,2084,college,Stanford Institute for Economic Policy Research,-122.16551,37.42918
2157545925,2303,cafe,Starbucks,-121.92795,37.38536
2235254641,2501,supermarket,99 Ranch Market,-121.8844,37.38633
3075986785,2303,cafe,Bambu Coffee & Snacks,-121.88479,37.38647
4766343040,2303,cafe,Starbucks,-121.89445,37.38327
5078370921,2303,cafe,Sharetea,-121.88285,37.38751
5773786205,2303,cafe,Gong Cha,-121.88768,37.3873
5780848800,2501,supermarket,H Mart,-121.89452,37.38383
6195959677,2012,community_centre,Orchard Bruins Event Center,-121.90122,37.38955
6553770887,2303,cafe,Specialty's Cafe,-121.92545,37.38554
358769582,2082,school,Llagas School,-121.7469,37.14992
358774343,2082,school,Saint Marys School,-121.8819,37.32939
2302042015,2303,cafe,La Lune Sucree,-121.88509,37.33363
2620441931,2501,supermarket,Grocery Outlet,-121.884,37.3383
3151883654,2303,cafe,Philz Coffee,-121.88499,37.33363
3622610707,2303,cafe,Vegan Donut & Cafe,-121.88132,37.34077
3624970701,2084,college,Bay Area College of Nursing,-121.87589,37.34286
3643577900,2501,supermarket,Đại Thành Supermarket,-121.88452,37.33032
4093397387,2402,motel,Townhouse Motel,-121.88434,37.32934
4093398686,2402,motel,City Center Motel,-121.88332,37.32784
4093403691,2082,school,Lincoln Law School,-121.88492,37.3309
4183980016,2303,cafe,Gong Cha,-121.88469,37.33365
4883501825,2084,college,TTL College,-121.88359,37.33991
5681157286,2303,cafe,Cinnaholic San Jose,-121.88493,37.33277
5681157314,2303,cafe,Recovery Café San José,-121.88506,37.33699
6399819660,2303,cafe,The Market (Peets Coffee),-121.88175,37.33367
6399829610,2303,cafe,Starbucks,-121.88006,37.3367
6499035246,2303,cafe,Academic Coffee,-121.88409,37.32912
3213621500,2501,supermarket,Lion Supermarket,-121.91025,37.4565
358760668,2082,school,Agnew School,-121.96468,37.39188
923740504,2303,cafe,Starbucks,-121.94177,37.40642
1255655331,2303,cafe,Peet's Coffee,-121.94599,37.39441
1704927437,2303,cafe,Starbucks,-121.96095,37.38622
2181512494,2303,cafe,"Cisco Systems Cafeteria, Building J",-121.95365,37.41204
4173741395,2303,cafe,Mikayla's Cafe,-121.96335,37.40817
4173741397,2303,cafe,,-121.96348,37.40812
4247809499,2303,cafe,Prolific Oven Bakery & Cafe,-121.9462,37.39474
5008481801,2303,cafe,Starbucks,-121.93997,37.40202
5368495041,2303,cafe,Starbucks,-121.95569,37.41807
5732773895,2303,cafe,Coffee Bean & Tea Leaf,-121.955,37.41693
6781946686,2303,cafe,Starbucks,-121.97422,37.39645
6859149490,2303,cafe,Fantasia Tea Cafe,-121.94653,37.39536
6903107840,2303,cafe,Starbucks,-121.96047,37.38734
445291449,2501,supermarket,Lion Market,-121.85385,37.33153
1280967736,2501,supermarket,Cardenas,-121.84319,37.34136
3560256373,2501,supermarket,Maxim,-121.85619,37.33424
3560256377,2303,cafe,Lẩu Dê Bình Minh,-121.85696,37.33216
3560256861,2501,supermarket,,-121.85246,37.33294
3700431844,2303,cafe,Bobo Drinks,-121.85909,37.32969
5443339829,2303,cafe,Starbucks,-121.84224,37.33942
5660971992,2303,cafe,,-121.85775,37.33159
6435975128,2303,cafe,T4 San Jose,-121.85794,37.33207
3537287697,2303,cafe,Starbucks,-121.89285,37.33534
5675220171,2082,school,Cinta Aveda Institute San Jose,-121.89418,37.33727
5681157284,2082,school,Paul Mitchell The School,-121.89201,37.3322
506819349,2303,cafe,Starbucks,-121.91317,37.29281
961807258,2303,cafe,Toast,-121.89182,37.30663
2388067817,2501,supermarket,FoodMax,-121.9164,37.31756
2669556285,2303,cafe,Peet's Coffee,-121.90036,37.30776
3539030768,2303,cafe,Elva's Coffee Stop,-121.88795,37.29061
3778988260,2303,cafe,Top Nosh,-121.90045,37.30724
4350668481,2402,motel,Three A Motel,-121.87197,37.314
4350668483,2402,motel,Travelers Rest Motel,-121.87504,37.31699
4350668484,2402,motel,Hotel Elan,-121.87649,37.31848
4424116803,2501,supermarket,Arteagas Food Center,-121.90408,37.3123
4714747788,2501,supermarket,Safeway,-121.89071,37.30594
4883487534,2082,school,DCP El Primero High School,-121.87306,37.31621
4883487535,2082,school,DCP El Camino Middle School,-121.87248,37.31648
5315598110,2501,supermarket,Walmart Neighborhood Market,-121.8711,37.31621
5348535014,2303,cafe,Starbucks,-121.91412,37.30409
347433822,2303,cafe,Starbucks,-121.91402,37.32326
373374203,2501,supermarket,Trader Joe’s San Jose Coleman Avenue,-121.90951,37.34102
577302799,2303,cafe,Starbucks,-121.9126,37.33232
2398941211,2303,cafe,Peet’s Coffee,-121.913,37.33203
3458835630,2303,cafe,,-121.90448,37.33215
3478495355,2082,school,Saint Leo the Great School,-121.91078,37.3291
3602707769,2303,cafe,Starbucks,-121.91161,37.34141
3608158859,2303,cafe,HannaH,-121.90549,37.33156
3616819753,2402,motel,Alameda Motel,-121.91071,37.33106
3624657294,2303,cafe,Crema Coffee Roasting Company,-121.91177,37.33177
4880873532,2083,kindergarten,Yeshiva Preschool of Silicon Valley,-121.90631,37.33338
4886343819,2083,kindergarten,Little Lions Preschool,-121.91102,37.32926
6300726343,2303,cafe,Happy Lemon,-121.90638,37.34051
339780971,2303,cafe,Peet's Coffee,-122.15927,37.43806
412330517,2303,cafe,Mayfield Bakery & Cafe,-122.15878,37.43821
462479994,2303,cafe,Calafia,-122.15845,37.4383
462480025,2303,cafe,Douce France,-122.15886,37.43894
315422020,2405,hostel,Welch Hurst Youth Hostel,-122.07261,37.23946
477042434,2303,cafe,Big Basin Cafe,-122.03355,37.25795
477071895,2402,motel,The Inn at Saratoga,-122.03444,37.25783
2081698030,2303,cafe,Starbucks,-122.03225,37.2587
2637692727,2303,cafe,Yolatea,-122.03358,37.25753
6448767099,2303,cafe,Sue's Gallery Cafe,-122.03754,37.25578
4093398681,2303,cafe,Voltaire Coffee House,-121.88687,37.32992
4392901231,2303,cafe,Caffe Frascati,-121.88706,37.33115
4974548840,2303,cafe,Peet’s Coffee,-121.89037,37.32871
5681157285,2303,cafe,Corner Market Kitchen,-121.88814,37.33021
358764192,2082,school,Country Day School (historic),-121.9519,37.22717
1077855956,2303,cafe,Shmoozers,-121.96196,37.25247
1077867862,2303,cafe,Starbucks,-121.96445,37.23566
1078357957,2501,supermarket,Trader Joe's,-121.95768,37.24458
1161594401,2303,cafe,Starbucks,-121.94623,37.27069
1219353018,2303,cafe,Peet's Coffee,-121.961,37.23491
1680552195,2501,supermarket,Lunardi's,-121.9626,37.23449
1680552206,2501,supermarket,Whole Foods Market,-121.96166,37.23608
2494393481,2501,supermarket,Jiffy Market,-121.96096,37.24093
2494395228,2303,cafe,Lou's Coffee Shop,-121.96106,37.24066
2570264373,2303,cafe,Blvd Cafe,-121.96057,37.2435
3272065314,2303,cafe,Los Gatos Cafe,-121.95935,37.2406
3272065315,2501,supermarket,Nob Hill Foods,-121.95973,37.24034
3403086196,2082,school,Pat Miller Music School,-121.96254,37.26255
3403138795,2303,cafe,Purple Onion Cafe,-121.96262,37.26221
3403139093,2082,school,Martial Arts,-121.96251,37.26243
3622682435,2303,cafe,Philz Coffee,-121.9635,37.23595
4139637684,2303,cafe,Starbucks,-121.95252,37.25372
4279519150,2013,nursing_home,Woodlands Healthcare Center,-121.95252,37.25137
4962827025,2083,kindergarten,Mariposa Montessori,-121.96434,37.22805
6565280599,2012,community_centre,Addison Penzak Jeish Community Center,-121.96145,37.25329
6565280600,2082,school,Yavneh Day school,-121.96154,37.25312
386843084,2501,supermarket,Pass Farmers Market,-121.41958,36.97099
917877733,2402,motel,Casa de Fruta Motel,-121.37916,36.99295
358760684,2082,school,Air Point School,-121.84872,37.44846
358760625,2082,school,Adams School,-121.65661,37.0305
5183013520,2303,cafe,Sugar Plum Farm Cafe,-121.62768,37.00492
5183014022,2303,cafe,Got Cha!,-121.62688,37.00485
5183014023,2303,cafe,Villa Pasta & Pizza,-121.62758,37.00405
5183014025,2303,cafe,Skeel's Funnel Cake,-121.63019,37.0051
358767186,2082,school,Harker School,-122.14524,37.44716
3299432565,2303,cafe,Starbucks,-122.12623,37.4479
345476438,2303,cafe,Starbucks,-122.09642,37.42181
529144378,2303,cafe,Starbucks,-122.07768,37.41576
1388187054,2082,school,Art School of San Francisco Bay,-122.09329,37.41413
1643834661,2303,cafe,Starbucks,-122.09434,37.41146
2095327716,2303,cafe,Plaza deli,-122.09989,37.42972
2398606827,2082,school,Sequoia Academy,-122.10151,37.42022
3195103136,2303,cafe,Yoshka's,-122.08427,37.42171
3195103137,2303,cafe,Charlie's cafe,-122.08394,37.42228
3195103138,2303,cafe,Cafe Moma,-122.08233,37.42037
3544924415,2303,cafe,Cloud Cafe,-122.07754,37.41443
4583807295,2303,cafe,Bridget's Market,-122.09049,37.42176
4583807296,2303,cafe,Heritage,-122.0875,37.42204
4583807297,2303,cafe,Cloud Cafe,-122.0874,37.42301
4583807298,2303,cafe,Big Table,-122.08751,37.42273
4583807299,2303,cafe,WAN,-122.08852,37.42263
4583807300,2303,cafe,Costa,-122.08351,37.42001
4583807301,2303,cafe,Threads,-122.08105,37.41934
4583807308,2303,cafe,Masa,-122.07988,37.41782
4583807309,2303,cafe,MiXiT Charleston,-122.07687,37.42003
4583807312,2303,cafe,Backyard,-122.07712,37.42124
4583807313,2303,cafe,Pixel,-122.07564,37.42235
5110357106,2501,supermarket,Safeway,-122.09447,37.41119
1742329171,2081,university,Singularity University,-122.05838,37.41064
4053675918,2303,cafe,,-122.07145,37.41172
4583807310,2303,cafe,KitchenSync,-122.07304,37.41823
4583807311,2303,cafe,Fishfood,-122.07039,37.41907
4583807314,2303,cafe,Maverick,-122.07106,37.42606
4583807315,2303,cafe,Beta C,-122.07211,37.42598
4583807316,2303,cafe,The Lunch Box,-122.07209,37.42681
4583807317,2303,cafe,Badaal,-122.07127,37.42694
358770852,2082,school,Miramonte School,-122.08718,37.39716
358838148,2082,school,Canterbury Christian School,-122.0983,37.38327
433566474,2303,cafe,Starbucks,-122.09471,37.39083
943845219,2082,school,GanTorah Preschool,-122.09946,37.39592
4887044373,2083,kindergarten,KinderCare Mountain View,-122.10106,37.39478
5031346686,2012,community_centre,The View Teen Center,-122.09286,37.39826
1781829281,2007,library,Lane Medical Library,-122.1755,37.43273
4732910085,2007,library,Robin Li and Melissa Ma Science Library,-122.17142,37.43069
3240361476,2005,post_office,The UPS Store,-122.0523,37.37362
5587462376,2005,post_office,US Post Office,-122.05135,37.35438
313261447,2005,post_office,,-122.0864,37.35438
345438498,2002,fire_station,Loyola Fire Station,-122.09334,37.3576
2619982748,2005,post_office,The UPS Store,-122.09811,37.36163
4608063472,2007,library,Columbia Neighborhood center library,-122.01875,37.39494
4909658725,2001,police,Community Policing Center,-121.97662,37.42637
2663431877,2005,post_office,The UPS Store,-122.006,37.35141
358838660,2005,post_office,Santa Clara Post Office,-121.94718,37.34855
6532925180,2005,post_office,PostalAnnex,-121.96116,37.35024
368166733,2099,public_building,Santa Clara Unified School District Office,-121.99524,37.3555
580360959,2002,fire_station,,-121.99245,37.34518
2388972240,2005,post_office,USPS Post Office,-121.99439,37.34595
1783200420,2005,post_office,The UPS Store,-122.08293,37.3878
2157969014,2005,post_office,Mountain View Hope Street Post Office,-122.07778,37.3931
4884928806,2001,police,Mountain View Police Department,-122.08165,37.39561
4884928807,2002,fire_station,Mountain View Fire Department,-122.08121,37.39564
2309426541,2001,police,,-122.04522,37.32091
5762636708,2002,fire_station,Cal Fire Stevens Creek Fire Station 23,-122.0791,37.28719
314151192,2005,post_office,,-122.08823,37.37172
2403126776,2005,post_office,US Post Office,-122.07601,37.37839
2619982673,2005,post_office,Mail All Center,-122.08782,37.373
5975640248,2007,library,Covington School Library,-122.1068,37.37248
933757012,2001,police,Mission College Police,-121.98139,37.39235
988279570,2005,post_office,All Service Centre,-121.99515,37.38336
2297714492,2005,post_office,FedEx Office,-121.98445,37.38874
2607395542,2005,post_office,FedEx Office,-121.99525,37.38298
3655078965,2005,post_office,The UPS Store,-121.97477,37.39034
3655078967,2005,post_office,The UPS Store,-121.97567,37.40443
343601217,2005,post_office,US Post Office,-122.03221,37.37771
368170147,2007,library,Saint Thomas Episcopal Church Library,-122.04328,37.3776
368171168,2099,public_building,Sunnyvale Civic Center,-122.03818,37.37244
368168532,2002,fire_station,San Jose Fire Station 12,-121.83111,37.24194
368168645,2002,fire_station,San Jose Fire Station 18,-121.82889,37.27306
1446415972,2007,library,"Edenvale Branch, San Jose Public Library",-121.82094,37.26785
4367160189,2005,post_office,The UPS Store,-121.79773,37.25386
358838825,2005,post_office,Cambrian Park Station San Jose Post Office,-121.91522,37.26531
368168537,2002,fire_station,San Jose Fire Station 9,-121.9163,37.26343
368170144,2007,library,Cambrian Branch San Jose Public Library,-121.91499,37.26442
2070192197,2005,post_office,The UPS Store,-121.88469,37.22967
4876323121,2005,post_office,The UPS Store,-121.93397,37.26282
5821093916,2007,library,Leigh Library,-121.92152,37.2424
5821249648,2007,library,Ida Price M.S. Library,-121.92574,37.27327
358839117,2005,post_office,Almaden Valley Station San Jose Post Office,-121.8625,37.21881
358839422,2005,post_office,New Almaden Post Office,-121.82273,37.17578
368168639,2002,fire_station,San Jose Fire Station 28,-121.82472,37.19952
368168641,2002,fire_station,San Jose Fire Station 22,-121.86768,37.22206
368170115,2007,library,Almaden Branch San Jose Public Library,-121.86889,37.22131
812849107,2007,library,,-121.60203,37.03733
358838486,2005,post_office,Saratoga Post Office,-122.01519,37.26629
368168551,2002,fire_station,West Valley Fire Station,-122.01947,37.28266
368172495,2008,town_hall,Saratoga City Hall,-122.01472,37.2675
3513424193,2002,fire_station,Quito Fire Station,-122.00229,37.24122
368168552,2002,fire_station,Campbell Fire Station,-121.93584,37.28546
368170137,2007,library,Islamic Library and Resource Center,-121.94801,37.29189
6307708478,2005,post_office,The UPS Store,-121.93203,37.29078
3911828059,2005,post_office,PostalAnnex,-121.77546,37.23073
358839370,2005,post_office,Los Gatos Main Post Office,-121.98432,37.2213
368171800,2008,town_hall,Monte Sereno City Hall,-121.98607,37.23244
368171802,2008,town_hall,Los Gatos City Hall,-121.97879,37.22056
472302986,2001,police,,-121.97882,37.22049
647699753,2002,fire_station,Los Gatos Fire Station,-121.97993,37.22685
1257135026,2007,library,California Province of the Society of Jesus Jesuit Center Library,-121.98216,37.2137
4908231765,2007,library,Reading Room,-121.97643,37.22062
6615573414,2005,post_office,The UPS Store,-121.98022,37.23161
3679715123,2005,post_office,,-121.85103,37.31164
368168535,2002,fire_station,San Jose Fire Station 11,-121.76389,37.29028
483074299,2002,fire_station,,-121.77445,37.31527
6341518291,2007,library,Evergreen Square library,-121.77435,37.31352
358838978,2005,post_office,Westgate Station San Jose Post Office,-121.97801,37.30133
368168650,2002,fire_station,San Jose Fire Station 14,-121.97984,37.30247
368170145,2007,library,West Valley Branch San Jose Public Library,-121.97885,37.30244
1077818343,2005,post_office,Redwood Estates,-121.98653,37.15842
4641748422,2007,library,Inez C. Jackson Historical Library,-121.88846,37.34345
300946538,2008,town_hall,Gilroy City Hall,-121.57253,37.00435
332494039,2001,police,Gilroy Police Station,-121.57349,37.00408
368170127,2007,library,Gavilan College Library,-121.56915,36.97387
993180206,2005,post_office,Fed Ex Center,-121.58007,37.01326
1249142264,2002,fire_station,Cal Fire Smith Creek Fire Station 12,-121.66915,37.32257
313267358,2002,fire_station,Fire Station # 9,-121.84325,37.39147
358838386,2005,post_office,Berryessa Station San Jose Post Office,-121.84718,37.39994
368168646,2002,fire_station,San Jose Fire Station 19,-121.84319,37.39144
886481223,2002,fire_station,,-121.84716,37.39934
3630274641,2005,post_office,Colonnade Station Post Office,-121.88544,37.33352
3630274649,2005,post_office,The UPS Store,-121.88712,37.33572
4881063480,2001,police,170 Suite,-121.88976,37.33608
4170062877,2005,post_office,The UPS Store,-121.64267,37.11202
4170124353,2005,post_office,PostalAnnex,-121.64041,37.11335
368170132,2007,library,Rosicrucian Order Research Library,-121.92283,37.33441
1723464800,2007,library,Christian Science Reading Room,-122.1452,37.42561
368170150,2007,library,Pacific Graduate School of Psychological Research Library,-122.10635,37.42966
2638611675,2005,post_office,Village Mail Center,-122.11519,37.40038
358838159,2005,post_office,Los Altos Post Office,-122.12015,37.38048
368167879,2002,fire_station,Los Altos Fire Station,-122.11367,37.38471
923288074,2001,police,Police Station,-122.1274,37.36188
2619982745,2005,post_office,The UPS Store,-122.11507,37.37905
2641042493,2005,post_office,Los Altos Mail Office,-122.11938,37.38012
2642087074,2005,post_office,,-122.11591,37.37856
358839182,2005,post_office,Blossom Hill Station San Jose Post Office,-121.84639,37.24888
3689919816,2005,post_office,Robertsville Post Office,-121.87905,37.26292
4295461194,2002,fire_station,,-121.8491,37.24322
368168633,2002,fire_station,San Jose Fire Station 29,-121.93375,37.40104
368168642,2002,fire_station,San Jose Fire Station 23,-121.87917,37.40167
368170148,2007,library,Milpitas Community Library,-121.89842,37.43343
368171163,2099,public_building,Milpitas Civic Center,-121.89801,37.43327
1700633023,2001,police,Milpitas Police,-121.91018,37.44931
1700633024,2007,library,Milpitas Public Library,-121.90703,37.4325
3631944449,2005,post_office,The Postal Stop,-121.90906,37.4279
6681775714,2005,post_office,The UPS Store,-121.89891,37.43524
368170459,2007,library,Center for Continuing Study of California Economy Library,-122.16052,37.44938
2512780031,2001,police,Palo Alto Police Department,-122.15957,37.44399
3445812317,2007,library,Branner Earth Sciences Library,-122.17264,37.42644
4768549821,2007,library,David Rumsey Map Center,-122.16778,37.42686
4846515988,2007,library,Robert Crown Law Library,-122.16764,37.42419
4892917223,2007,library,Stanford Geospatial Center,-122.17247,37.42641
5206903613,2007,library,Tanner Philosophy Library,-122.17123,37.42792
5555953384,2007,library,Mendenhall Library,-122.16932,37.42835
1700604299,2005,post_office,FedEx Office Print and Ship Center,-121.89383,37.38358
