geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6111005304,111,0.04546,0.0,0.87571,0.0,0.17039,0.0,0.0649,0.0,0.01591,1.0,0.0712,0.0,0.00852,1.0,0.15774,0.0,0.74853,0.0,0.00838,0.0,0.11182,0,0.01052,0.00749,5325.0,3.26602,1630.42443,0.70713,0.6783,0.61126,0.56485
6111005305,111,0.01644,0.0,1.0,0.0,0.06154,0.0,0.02901,1.0,0.08909,0.0,0.12204,0.0,0.03452,1.0,0.10809,0.0,0.68323,0.0,0.00819,0.0,0.07219,0,0.00223,0.00781,5777.0,50.35763,114.71945,0.69537,0.67402,0.64146,0.67441
6111005306,111,0.05001,0.0,0.99021,0.0,0.03172,0.0,0.04249,1.0,0.10258,0.0,0.09176,0.0,0.00354,1.0,0.1521,0.0,0.73263,0.0,0.00643,0.0,0.10952,0,0.00099,0.00709,4867.0,2.61322,1862.45668,0.64712,0.69953,0.56926,0.61815
6111005401,111,0.07682,0.0,0.9893,0.0,0.0413,0.0,0.01723,1.0,0.08742,0.0,0.09514,0.0,0.0,1.0,0.33599,0.0,0.56463,0.0,0.00545,0.0,0.15877,0,0.00299,0.00606,4073.0,1.59894,2547.30818,0.61754,0.66667,0.46702,0.50537
6111005403,111,0.20815,0.0,0.86961,0.0,0.05283,0.0,0.12297,0.0,0.16366,0.0,0.05824,0.0,0.00885,1.0,0.56616,0.0,0.338,0.0,0.00292,0.0,0.19269,0,0.00132,0.00276,2694.0,0.75397,3573.09732,0.6073,0.65232,0.53979,0.50939
6111005404,111,0.0975,0.0,0.99406,0.0,0.12128,0.0,0.10003,0.0,0.15154,0.0,0.05876,0.0,0.0,1.0,0.35984,0.0,0.55214,0.0,0.0054,0.0,0.13466,0,0.0039,0.00569,3870.0,1.60806,2406.62814,0.60635,0.61538,0.53047,0.52665
6111005502,111,0.15412,0.0,0.97183,0.0,0.06919,0.0,0.13588,0.0,0.15121,0.0,0.09635,0.0,0.00879,1.0,0.4091,0.0,0.4351,0.0,0.00581,0.0,0.27836,0,0.0157,0.00499,5127.0,1.76021,2912.72833,0.5759,0.60926,0.51767,0.53561
6111005503,111,0.02672,1.0,0.80132,0.0,0.10482,0.0,0.08865,0.0,0.06817,0.0,0.07841,0.0,0.11005,0.0,0.16799,0.0,0.53746,0.0,0.00501,0.0,0.505,0,0.00314,0.00287,3336.0,1.44327,2311.42303,0.62983,0.68227,0.60641,0.62789
6111005504,111,0.02683,0.0,0.92528,0.0,0.07293,0.0,0.05234,0.0,0.06644,0.0,0.06573,0.0,0.0,1.0,0.28227,0.0,0.6195,0.0,0.00554,0.0,0.07986,0,0.00138,0.0068,4320.0,1.45438,2970.33678,0.6044,0.72989,0.53526,0.57183
6111005600,111,0.0749,0.0,0.9594,0.0,0.09823,0.0,0.06926,0.0,0.106,0.0,0.11197,0.0,0.0088,1.0,0.28359,0.0,0.56229,0.0,0.01408,0.0,0.13529,0,0.0433,0.01225,9976.0,104.0899,95.84023,0.65546,0.57743,0.61953,0.57226
6111005700,111,0.0429,0.0,1.0,0.0,0.02581,1.0,0.03875,0.0,0.5776,0.0,0.06886,0.0,0.03893,0.0,0.33978,0.0,0.48517,0.0,0.00567,0.0,0.88634,0,0.00671,0.00077,2068.0,4.06803,508.35403,0.61652,0.50062,0.56435,0.50463
6111005801,111,0.0291,0.0,1.0,0.0,0.04108,0.0,0.01061,1.0,0.06895,0.0,0.11043,0.0,0.00499,1.0,0.09084,0.0,0.76666,0.0,0.00628,0.0,0.09206,0,0.00131,0.00737,5149.0,4.87757,1055.64904,0.6342,0.65931,0.57591,0.663
6111005802,111,0.05209,0.0,0.98052,0.0,0.02278,1.0,0.04115,0.0,0.06372,0.0,0.15957,0.0,0.00774,1.0,0.07318,0.0,0.73039,0.0,0.0108,0.0,0.07365,0,0.00251,0.01438,9090.0,7.40789,1227.0699,0.614,0.62991,0.53246,0.68082
6111005901,111,0.02555,1.0,0.99635,0.0,0.02195,1.0,0.02903,1.0,0.06896,0.0,0.03523,0.0,0.0,1.0,0.12536,0.0,0.80357,0.0,0.00851,0.0,0.1061,0,0.00192,0.01271,6716.0,3.89987,1722.11078,0.57851,0.67626,0.51677,0.60165
6111005906,111,0.044,0.0,0.98887,0.0,0.04671,0.0,0.02529,1.0,0.06663,0.0,0.06815,0.0,0.00837,1.0,0.11865,0.0,0.76437,0.0,0.0084,0.0,0.16903,0,0.01639,0.00996,6695.0,12.67791,528.08399,0.60445,0.58485,0.55875,0.63142
6111005907,111,0.03028,1.0,0.98358,0.0,0.04839,0.0,0.06312,0.0,0.03719,0.0,0.01409,1.0,0.04396,1.0,0.10595,0.0,0.82558,0.0,0.0054,0.0,0.15077,0,0.00616,0.00618,3635.0,3.5693,1018.40611,0.62454,0.59642,0.55195,0.6417
6111005908,111,0.06882,0.0,0.98356,0.0,0.04702,0.0,0.06686,1.0,0.05708,0.0,0.12851,0.0,0.01881,1.0,0.09088,1.0,0.70185,0.0,0.00374,0.0,0.22842,0,0.00311,0.00388,2711.0,1.84586,1468.69474,0.61882,0.59376,0.60251,0.62852
6111005909,111,0.10261,0.0,0.98655,0.0,0.08522,0.0,0.05936,0.0,0.04405,0.0,0.07601,0.0,0.01826,1.0,0.13161,0.0,0.73274,0.0,0.00541,0.0,0.24154,0,0.00115,0.0056,3395.0,1.33686,2539.53372,0.61299,0.64441,0.55398,0.54092
6111005910,111,0.00693,1.0,0.99186,0.0,0.02854,1.0,0.04922,1.0,0.06991,0.0,0.04698,0.0,0.0,1.0,0.08949,0.0,0.81991,0.0,0.00249,0.0,0.0,1,0.0004,0.00323,1775.0,4.52161,392.55899,0.61774,0.68368,0.55737,0.65592
6111005911,111,0.06073,0.0,0.95194,0.0,0.05256,1.0,0.03803,0.0,0.07607,0.0,0.06548,0.0,0.01973,1.0,0.2036,0.0,0.68687,0.0,0.0053,0.0,0.1706,0,0.00133,0.00628,3854.0,7.39545,521.13134,0.60205,0.74809,0.43862,0.58638
6111006000,111,0.04492,0.0,0.97545,0.0,0.06667,0.0,0.04977,1.0,0.0841,0.0,0.05739,0.0,0.0,1.0,0.20187,0.0,0.68733,0.0,0.00646,0.0,0.38557,0,0.00717,0.00395,4845.0,3.32154,1458.66009,0.56604,0.66457,0.52797,0.59888
6111006100,111,0.19987,0.0,0.94767,0.0,0.0628,0.0,0.0763,1.0,0.06804,0.0,0.22131,0.0,0.02237,1.0,0.37331,0.0,0.38185,0.0,0.00768,0.0,0.2108,0,0.05021,0.00674,8378.0,10.71148,782.15135,0.6328,0.69324,0.50654,0.54298
6111006200,111,0.05368,0.0,0.96485,0.0,0.06477,0.0,0.03296,1.0,0.07543,0.0,0.15189,0.0,0.0,1.0,0.09956,0.0,0.74074,0.0,0.00391,0.0,0.0,1,0.00149,0.01021,3003.0,6.25899,479.79022,0.57114,0.73022,0.42976,0.61245
6111006301,111,0.0306,0.0,0.93389,0.0,0.05637,0.0,0.0405,0.0,0.07223,0.0,0.05076,0.0,0.00496,1.0,0.18231,0.0,0.7411,0.0,0.00943,0.0,0.14436,0,0.00358,0.00965,6573.0,10.2213,643.06907,0.6551,0.67618,0.55068,0.59735
6111006302,111,0.07436,0.0,0.95785,0.0,0.12604,1.0,0.1209,1.0,0.33057,0.0,0.08886,0.0,0.04741,1.0,0.18264,0.0,0.64352,0.0,0.00536,0.0,0.3818,0,0.00553,0.00472,3597.0,1.5854,2268.83305,0.58051,0.62059,0.49271,0.55009
6111006400,111,0.03837,0.0,0.98932,0.0,0.07779,0.0,0.04624,0.0,0.11151,0.0,0.06836,0.0,0.01438,1.0,0.1545,0.0,0.71451,0.0,0.00913,0.0,0.06625,0,0.00164,0.0118,7126.0,7.84535,908.30904,0.6171,0.65775,0.56445,0.58562
6111006500,111,0.14074,0.0,0.93379,0.0,0.06369,0.0,0.11129,0.0,0.1164,0.0,0.04516,1.0,0.0,1.0,0.31613,0.0,0.58763,0.0,0.00455,0.0,0.31709,0,0.00121,0.00453,3744.0,1.55274,2411.21858,0.5274,0.6164,0.39286,0.49471
6111006600,111,0.0893,0.0,0.96767,0.0,0.13256,0.0,0.07087,1.0,0.10499,0.0,0.09097,0.0,0.00735,1.0,0.18102,0.0,0.69469,0.0,0.00583,0.0,0.13759,0,0.0114,0.00789,4019.0,2.71395,1480.86727,0.54988,0.55343,0.40116,0.56374
6111006700,111,0.04386,0.0,0.96322,0.0,0.06605,0.0,0.0627,1.0,0.08886,0.0,0.06449,0.0,0.00416,1.0,0.13076,0.0,0.76166,0.0,0.00454,0.0,0.21362,0,0.00187,0.00477,3117.0,1.94222,1604.86206,0.59135,0.69306,0.46577,0.59848
6111006800,111,0.08638,0.0,0.95569,0.0,0.08727,0.0,0.09003,0.0,0.10581,0.0,0.02698,0.0,0.01205,1.0,0.28051,0.0,0.62703,0.0,0.00474,0.0,0.1599,0,0.00481,0.00637,3908.0,2.61326,1495.45279,0.52791,0.64534,0.48231,0.49889
6111006900,111,0.07164,0.0,0.94008,0.0,0.09627,0.0,0.07549,0.0,0.08298,0.0,0.06224,0.0,0.01358,1.0,0.22771,0.0,0.66239,0.0,0.00483,0.0,0.26364,0,0.01004,0.00495,3520.0,2.79153,1260.9562,0.59223,0.66974,0.44426,0.53107
6111007000,111,0.22108,0.0,0.83406,0.0,0.06171,0.0,0.14651,0.0,0.06831,0.0,0.10813,0.0,0.0111,1.0,0.4393,0.0,0.41178,0.0,0.0042,0.0,0.30064,0,0.00991,0.00399,3907.0,1.53388,2547.13805,0.5723,0.75922,0.47843,0.51772
6111007100,111,0.24101,0.0,0.87243,0.0,0.09379,0.0,0.08084,0.0,0.08373,0.0,0.05394,0.0,0.00972,1.0,0.47516,0.0,0.42456,0.0,0.00759,0.0,0.3974,0,0.01195,0.00573,6335.0,2.43714,2599.35778,0.61601,0.6346,0.52679,0.55038
6111007201,111,0.04331,0.0,1.0,0.0,0.06361,0.0,0.02629,1.0,0.06927,0.0,0.05061,0.0,0.03619,1.0,0.12807,0.0,0.74159,0.0,0.00469,0.0,0.09637,0,0.00536,0.00622,3429.0,3.74131,916.52287,0.59127,0.62989,0.44774,0.6385
6111007202,111,0.0218,0.0,0.98931,0.0,0.08088,0.0,0.01389,1.0,0.07256,0.0,0.0874,0.0,0.01461,1.0,0.10776,0.0,0.72342,0.0,0.00614,0.0,0.0,1,0.00909,0.00889,4313.0,8.09676,532.68221,0.60864,0.65875,0.52567,0.61048
6111007300,111,0.04548,0.0,0.97808,0.0,0.04307,0.0,0.04033,0.0,0.05041,0.0,0.02736,0.0,0.00192,1.0,0.08497,0.0,0.84061,0.0,0.00296,0.0,0.12831,0,0.00175,0.00183,1930.0,145.70672,13.24579,0.78013,0.85138,0.8937,0.74566
6111007402,111,0.01747,1.0,0.99368,0.0,0.07745,0.0,0.01585,1.0,0.04101,0.0,0.06438,0.0,0.01307,1.0,0.08317,0.0,0.83938,0.0,0.00839,0.0,0.09405,0,0.00999,0.00926,6305.0,17.3763,362.85057,0.66665,0.69257,0.63306,0.74604
6111007403,111,0.12803,0.0,0.97031,0.0,0.04253,0.0,0.05221,1.0,0.05649,0.0,0.26155,0.0,0.00924,1.0,0.08388,1.0,0.55751,0.0,0.00647,0.0,0.07646,0,0.00189,0.00928,5585.0,3.70771,1506.32098,0.57938,0.62305,0.54294,0.66284
6111007405,111,0.04377,0.0,0.96879,0.0,0.06331,1.0,0.03511,0.0,0.05734,0.0,0.14051,0.0,0.01593,1.0,0.07361,0.0,0.71865,0.0,0.00773,0.0,0.07573,0,0.00103,0.0108,6304.0,38.88901,162.10233,0.5615,0.65696,0.55791,0.66189
6111007406,111,0.04267,0.0,0.976,0.0,0.01074,1.0,0.06328,0.0,0.06865,0.0,0.15095,0.0,0.00579,1.0,0.04797,0.0,0.75724,0.0,0.00282,0.0,0.00743,0,0.00054,0.00377,2377.0,3.70415,641.7135,0.59723,0.62476,0.58581,0.67757
6111007505,111,0.11325,0.0,0.99191,0.0,0.10833,0.0,0.04536,1.0,0.05322,0.0,0.09344,0.0,0.02389,1.0,0.2407,0.0,0.61476,0.0,0.00467,0.0,0.12389,0,0.00107,0.00566,3324.0,1.57105,2115.78298,0.56056,0.68238,0.51422,0.53999
6111007506,111,0.03619,0.0,1.0,0.0,0.07379,0.0,0.04098,1.0,0.08803,0.0,0.0717,0.0,0.00194,1.0,0.15668,0.0,0.75419,0.0,0.01018,0.0,0.11716,0,0.00123,0.01302,7514.0,22.24866,337.72814,0.56654,0.58304,0.49796,0.53906
6111007507,111,0.01767,1.0,1.0,0.0,0.04206,0.0,0.00224,1.0,0.07866,0.0,0.11201,0.0,0.00523,1.0,0.11425,0.0,0.74637,0.0,0.00878,0.0,0.09321,0,0.00143,0.01124,6958.0,9.83824,707.24001,0.61798,0.59436,0.57316,0.61048
6111007508,111,0.07275,0.0,0.99455,0.0,0.08633,0.0,0.05405,0.0,0.0623,0.0,0.05126,0.0,0.0276,1.0,0.20925,0.0,0.70163,0.0,0.00511,0.0,0.22975,0,0.00195,0.0054,3722.0,1.73413,2146.31761,0.60303,0.69626,0.50703,0.57204
6111007509,111,0.05368,0.0,1.0,0.0,0.04292,0.0,0.08122,1.0,0.14609,0.0,0.14214,0.0,0.00483,1.0,0.07228,0.0,0.72737,0.0,0.00578,0.0,0.25666,0,0.00045,0.00555,4161.0,5.82987,713.73746,0.62029,0.68179,0.51485,0.67245
6111007510,111,0.06745,0.0,1.0,0.0,0.05262,0.0,0.02238,1.0,0.06317,0.0,0.18521,0.0,0.0,1.0,0.10595,0.0,0.6654,0.0,0.00773,0.0,0.02985,0,0.00105,0.00979,6565.0,8.91527,736.37721,0.63791,0.70625,0.5628,0.6715
6111007511,111,0.04404,0.0,0.96995,0.0,0.08081,0.0,0.07,0.0,0.07818,0.0,0.13058,0.0,0.02129,1.0,0.11789,0.0,0.66517,0.0,0.00329,0.0,0.23931,0,0.00036,0.00419,2222.0,26.4391,84.04219,0.49728,0.57194,0.46869,0.64306
6111007512,111,0.06106,0.0,0.98581,0.0,0.09096,0.0,0.04064,1.0,0.1284,0.0,0.09901,0.0,0.00478,1.0,0.19949,0.0,0.66054,0.0,0.0073,0.0,0.10786,0,0.0024,0.01143,5355.0,26.81593,199.69476,0.52213,0.57891,0.44154,0.49521
6111007513,111,0.03635,0.0,0.9771,0.0,0.06387,0.0,0.0209,0.0,0.11104,0.0,0.07104,0.0,0.01731,1.0,0.11284,1.0,0.75761,0.0,0.00241,0.0,0.08989,0,0.00128,0.00292,1681.0,1.92946,871.22606,0.58364,0.53627,0.52934,0.5514
6111007514,111,0.03992,0.0,0.92259,0.0,0.06756,0.0,0.03766,0.0,0.07698,0.0,0.11446,0.0,0.01145,1.0,0.15773,0.0,0.69975,0.0,0.00879,0.0,0.20151,0,0.00159,0.00979,6528.0,6.50002,1004.30393,0.58692,0.53453,0.55676,0.50794
6111007606,111,0.10995,0.0,0.98551,0.0,0.026,1.0,0.06478,1.0,0.08931,0.0,0.18302,0.0,0.01698,1.0,0.15535,0.0,0.55912,0.0,0.00213,0.0,0.14428,0,0.00109,0.00161,1555.0,13.76847,112.93919,0.64133,0.69407,0.55677,0.5894
6111007607,111,0.04117,0.0,0.9926,0.0,0.09363,0.0,0.01608,1.0,0.14102,0.0,0.09311,0.0,0.0269,1.0,0.13194,0.0,0.71367,0.0,0.00921,0.0,0.19511,0,0.00131,0.00932,6152.0,7.87117,781.58598,0.62975,0.63307,0.55339,0.7059
6111007609,111,0.0286,0.0,1.0,0.0,0.03059,0.0,0.0326,0.0,0.08353,0.0,0.0698,0.0,0.0302,1.0,0.15333,0.0,0.71922,0.0,0.00337,0.0,0.06132,0,0.00011,0.00486,2590.0,1.53749,1684.5612,0.56903,0.5,0.51021,0.57046
6111007610,111,0.05615,0.0,0.96269,0.0,0.05385,0.0,0.0217,0.0,0.10116,0.0,0.07044,0.0,0.02869,1.0,0.20048,0.0,0.65643,0.0,0.00748,0.0,0.1628,0,0.00131,0.00874,5118.0,2.03463,2515.44698,0.60116,0.59711,0.61479,0.61872
6111007611,111,0.33363,0.0,0.97329,0.0,0.05677,0.0,0.09421,1.0,0.09979,0.0,0.05732,0.0,0.0,1.0,0.82192,0.0,0.12075,0.0,0.00336,0.0,0.09258,0,0.01262,0.00437,4375.0,2.28657,1913.34752,0.55369,0.51473,0.51061,0.45818
6111007612,111,0.08407,0.0,0.96642,0.0,0.12657,0.0,0.07553,0.0,0.10109,0.0,0.04083,0.0,0.00278,1.0,0.46739,0.0,0.44381,0.0,0.00608,0.0,0.33756,0,0.00425,0.00535,4762.0,3.29017,1447.34175,0.57341,0.62984,0.49849,0.54111
6111007613,111,0.08969,0.0,0.96342,0.0,0.03661,0.0,0.02679,1.0,0.07587,0.0,0.10866,0.0,0.015,1.0,0.24732,0.0,0.59516,0.0,0.0055,0.0,0.26835,0,0.00763,0.00499,3896.0,18.66861,208.69257,0.62739,0.65801,0.56196,0.5964
6111007614,111,0.07722,0.0,0.96774,0.0,0.08312,0.0,0.02911,1.0,0.10027,0.0,0.05822,0.0,0.00725,1.0,0.34288,0.0,0.5161,0.0,0.01076,0.0,0.18962,0,0.00883,0.01221,7476.0,84.85475,88.1035,0.59433,0.68373,0.52444,0.53409
6111007700,111,0.10947,0.0,0.97796,0.0,0.09957,0.0,0.10053,0.0,0.10312,0.0,0.07004,0.0,0.01063,1.0,0.34464,0.0,0.55359,0.0,0.00752,0.0,0.28767,0,0.02238,0.00861,5988.0,9.54443,627.38143,0.51608,0.52871,0.48301,0.41798
6111007800,111,0.20766,0.0,0.90533,0.0,0.05801,0.0,0.14924,0.0,0.09371,0.0,0.18434,0.0,0.02728,1.0,0.44721,0.0,0.32906,0.0,0.00406,0.0,0.35107,0,0.00622,0.00398,4119.0,1.65746,2485.12718,0.50935,0.62969,0.48465,0.43567
6111007901,111,0.16214,0.0,0.95047,0.0,0.0932,0.0,0.07937,1.0,0.09834,0.0,0.07243,0.0,0.03339,1.0,0.40066,0.0,0.46251,0.0,0.00609,0.0,0.22364,0,0.00278,0.00713,5401.0,1.5564,3470.19821,0.50199,0.60973,0.43778,0.45412
6111007903,111,0.03081,0.0,0.98301,0.0,0.03677,1.0,0.04269,0.0,0.0815,0.0,0.17279,0.0,0.02635,1.0,0.17218,0.0,0.5672,0.0,0.00626,0.0,0.14411,0,0.00471,0.00768,4855.0,3.87756,1252.07625,0.5517,0.55895,0.51127,0.55261
6111007904,111,0.08307,0.0,0.9878,0.0,0.10606,0.0,0.06419,0.0,0.07299,0.0,0.06835,0.0,0.00206,1.0,0.34896,0.0,0.54714,0.0,0.00749,0.0,0.23635,0,0.0016,0.00914,5831.0,1.93318,3016.27484,0.53171,0.57018,0.45133,0.5144
6111008001,111,0.10686,1.0,0.9719,0.0,0.11585,0.0,0.13685,0.0,0.0754,0.0,0.04626,0.0,0.01872,1.0,0.36043,0.0,0.54198,0.0,0.00443,0.0,0.2515,0,0.00145,0.00508,3331.0,0.9577,3478.14109,0.48944,0.5402,0.47946,0.51879
6111008002,111,0.11522,0.0,0.9783,0.0,0.16717,0.0,0.08298,0.0,0.12561,0.0,0.02158,1.0,0.00058,1.0,0.4616,0.0,0.50301,0.0,0.00638,0.0,0.3093,0,0.01119,0.00701,4827.0,2.4076,2004.90366,0.51438,0.71275,0.44293,0.50833
6111008004,111,0.14071,0.0,0.95327,0.0,0.07081,0.0,0.05109,0.0,0.14181,0.0,0.06761,0.0,0.02203,1.0,0.41318,0.0,0.46987,0.0,0.00661,0.0,0.26649,0,0.00099,0.0077,5156.0,1.79785,2867.87325,0.49165,0.5563,0.43985,0.44868
6111008005,111,0.14297,0.0,0.9945,0.0,0.08022,0.0,0.09062,0.0,0.08274,0.0,0.06541,0.0,0.01261,1.0,0.43972,0.0,0.4476,0.0,0.00297,0.0,0.14338,0,0.00031,0.00386,2788.0,0.87242,3195.7193,0.49578,0.4661,0.44267,0.46679
6111008101,111,0.09775,0.0,0.97172,0.0,0.12447,0.0,0.0627,0.0,0.11685,0.0,0.07908,0.0,0.00032,1.0,0.25662,0.0,0.65074,0.0,0.00393,0.0,0.09603,0,0.00365,0.00536,3433.0,1.45634,2357.28134,0.53444,0.61765,0.52531,0.49831
6111008201,111,0.09518,0.0,0.95062,0.0,0.06836,0.0,0.08797,0.0,0.08566,0.0,0.12723,0.0,0.01218,1.0,0.27063,0.0,0.56624,0.0,0.00585,0.0,0.31129,0,0.00588,0.00666,4315.0,2.69828,1599.16482,0.52525,0.53686,0.4781,0.49749
6111008202,111,0.06686,0.0,0.9682,0.0,0.11765,0.0,0.07159,0.0,0.10815,0.0,0.09449,0.0,0.0571,1.0,0.3034,0.0,0.52217,0.0,0.00594,0.0,0.23592,0,0.00149,0.00712,4353.0,1.39784,3114.08982,0.51721,0.54289,0.47037,0.51701
6111008302,111,0.10103,0.0,0.95797,0.0,0.07567,0.0,0.09769,0.0,0.06752,0.0,0.07381,0.0,0.00437,1.0,0.29159,0.0,0.59349,0.0,0.00741,0.0,0.26621,0,0.00109,0.00719,5380.0,1.91922,2803.21949,0.52592,0.60455,0.50342,0.47819
6111008303,111,0.06646,0.0,0.87001,0.0,0.05919,0.0,0.14747,0.0,0.10883,0.0,0.10644,0.0,0.0133,1.0,0.22459,0.0,0.60112,0.0,0.00544,0.0,0.52506,0,0.00172,0.00242,3767.0,1.03308,3646.39517,0.56918,0.5682,0.54137,0.53915
6111008304,111,0.08672,0.0,0.95507,0.0,0.09268,0.0,0.05978,1.0,0.06133,0.0,0.1084,0.0,0.01392,1.0,0.24394,0.0,0.59423,0.0,0.0077,0.0,0.06375,0,0.00078,0.01237,5484.0,3.5971,1524.56007,0.55457,0.57679,0.50989,0.50201
6111008305,111,0.06775,0.0,1.0,0.0,0.04264,0.0,0.03599,1.0,0.07616,0.0,0.22242,0.0,0.00329,1.0,0.14119,0.0,0.59843,0.0,0.00521,0.0,0.11954,0,0.0005,0.00651,3819.0,19.57549,195.09092,0.58254,0.61262,0.54936,0.59341
6111008306,111,0.09748,0.0,0.9513,0.0,0.06077,0.0,0.03159,1.0,0.0642,0.0,0.10471,0.0,0.01554,1.0,0.30395,0.0,0.49452,0.0,0.00497,0.0,0.33682,0,0.00214,0.00432,3714.0,1.39454,2663.24708,0.56081,0.59473,0.52628,0.53398
6111008401,111,0.10598,0.0,0.92909,0.0,0.08067,0.0,0.08696,0.0,0.08427,0.0,0.09287,0.0,0.00592,1.0,0.25377,0.0,0.62545,0.0,0.00713,0.0,0.26589,0,0.00248,0.00756,5308.0,2.28992,2317.9885,0.57001,0.5984,0.50512,0.57194
6111008402,111,0.03587,0.0,0.98873,0.0,0.08879,0.0,0.06818,0.0,0.08543,0.0,0.06526,0.0,0.0,1.0,0.17563,0.0,0.74372,0.0,0.00747,0.0,0.18411,0,0.00178,0.00904,5110.0,32.29607,158.22358,0.53902,0.48317,0.44659,0.47707
6111008500,111,0.08056,0.0,0.98113,0.0,0.08662,0.0,0.04734,0.0,0.08233,0.0,0.10903,0.0,0.0,1.0,0.13869,0.0,0.72001,0.0,0.01158,0.0,0.16,0,0.0103,0.01324,8420.0,48.20611,174.66665,0.59646,0.5755,0.50691,0.5631
6111008600,111,0.36188,0.0,0.91351,0.0,0.06275,0.0,0.20868,0.0,0.13209,0.0,0.05499,0.0,0.0,1.0,0.81097,0.0,0.09724,0.0,0.00637,0.0,0.32185,0,0.01673,0.00497,7982.0,1.36973,5827.44152,0.59452,0.61003,0.56634,0.52905
6111008700,111,0.31534,0.0,0.81539,0.0,0.11611,0.0,0.16937,0.0,0.10379,0.0,0.03114,1.0,0.01174,1.0,0.75787,0.0,0.19142,0.0,0.00552,0.0,0.25689,0,0.016,0.00547,6424.0,1.81916,3531.30254,0.56696,0.58946,0.51856,0.48375
6111008800,111,0.24061,0.0,0.98294,0.0,0.04548,0.0,0.06829,1.0,0.10738,0.0,0.04716,0.0,0.01397,0.0,0.74188,0.0,0.17486,0.0,0.00626,0.0,0.30056,0,0.00136,0.00583,5632.0,1.26078,4467.05986,0.6011,0.72828,0.55686,0.58591
6111008900,111,0.37955,0.0,0.99281,0.0,0.12818,0.0,0.08044,0.0,0.103,0.0,0.04066,0.0,0.00831,1.0,0.83972,0.0,0.10567,0.0,0.00309,0.0,0.17077,0,0.00038,0.00282,3590.0,0.59742,6009.18368,0.59245,0.75348,0.58513,0.57932
6111009100,111,0.48758,0.0,0.84078,0.0,0.13671,0.0,0.33213,0.0,0.12753,0.0,0.00821,1.0,0.02315,1.0,0.9335,0.0,0.01305,1.0,0.00322,0.0,0.04254,0,0.02809,0.00242,5279.0,3.7398,1411.57298,0.65572,0.5153,0.63964,0.59709
6111980000,111,0.0,1.0,,1.0,,1.0,,1.0,0.45794,1.0,0.0,1.0,0.14019,1.0,0.81308,0.0,0.0,1.0,0.00019,0.0,0.0,1,,,56.0,67.42598,0.83054,,,,
6111990100,111,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,881.24923,0.0,,,,
