geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6085503703,85,0.47117,0,0.93242,0,0.06664,0,0.11854,0,0.10867,0,0.27237,0,0.02798,1,0.67468,0,0.01665,1,0.00176,0,0.37502,0,0.00064,0.00147,4271,0.67248,6351.08316,0.71015,0.86726,0.66229,0.624
6085503707,85,0.48736,0,0.96091,0,0.05594,0,0.0907,1,0.10729,0,0.35612,0,0.05035,0,0.52984,0,0.03249,0,0.0026,0,0.37901,0,0.00053,0.00194,5462,0.75344,7249.38233,0.73741,0.78452,0.69046,0.63434
6085503708,85,0.42868,0,0.95138,0,0.0662,0,0.13985,0,0.06555,0,0.68104,0,0.01717,0,0.21311,0,0.05573,0,0.0018,0,0.35228,0,0.0009,0.00105,2725,1.21671,2239.64268,0.80623,0.87523,0.70576,0.75468
6085503709,85,0.53919,0,0.81794,0,0.09445,0,0.31866,0,0.12667,0,0.57873,0,0.01773,1,0.36148,0,0.03352,0,0.00272,0,0.4097,0,0.00143,0.00141,5088,0.88497,5749.35955,0.81252,0.8416,0.76158,0.72872
6085503710,85,0.41597,0,0.67961,0,0.04357,1,0.19552,0,0.08323,0,0.25486,0,0.00566,1,0.62595,0,0.04851,0,0.00166,0,0.37783,0,0.00075,0.00143,3599,0.60155,5982.86899,0.71421,0.82753,0.65767,0.63465
6085503711,85,0.37523,0,0.95261,0,0.06907,0,0.11748,0,0.10588,0,0.14567,0,0.01558,1,0.78093,0,0.03285,0,0.00196,0,0.46099,0,0.00035,0.00158,4763,0.9434,5048.76965,0.67375,0.81862,0.6216,0.61444
6085503712,85,0.55602,0,0.81779,0,0.08581,0,0.20105,0,0.05783,0,0.43002,0,0.0063,1,0.45252,0,0.09541,0,0.00204,0,0.42566,0,0.0039,0.00128,4108,0.64594,6359.69164,0.76209,0.85166,0.68765,0.60622
6085503713,85,0.47169,0,0.80018,0,0.07656,0,0.19121,0,0.07463,0,0.26179,0,0.02141,1,0.58779,0,0.06075,0,0.00139,0,0.34794,0,0.00034,0.00116,2974,0.49243,6039.47566,0.71818,0.81782,0.61739,0.61358
6085503802,85,0.2703,0,0.96843,0,0.06106,0,0.03113,1,0.08972,0,0.35095,0,0.02114,1,0.44721,0,0.15462,0,0.00488,0,0.36902,0,0.00109,0.00382,7884,1.675,4706.86389,0.76234,0.84085,0.68324,0.70741
6085503803,85,0.40423,0,0.97699,0,0.09449,0,0.06722,0,0.09269,0,0.60605,0,0.01795,1,0.23653,0,0.11086,0,0.00255,0,0.33832,0,0.00137,0.00183,4477,1.04553,4282.02017,0.79559,0.85045,0.6787,0.761
6085503804,85,0.34482,0,0.94333,0,0.03657,0,0.08753,0,0.07574,0,0.48129,0,0.01325,1,0.33679,0,0.14611,0,0.00279,0,0.39958,0,0.00143,0.00173,4980,1.52197,3272.08419,0.81758,0.84653,0.79455,0.73109
6085503902,85,0.36003,0,0.97403,0,0.05301,0,0.10782,0,0.10915,0,0.19106,0,0.00565,1,0.67403,0,0.106,0,0.00256,0,0.37935,0,0.00061,0.00243,5440,1.02405,5312.22206,0.72292,0.83063,0.67839,0.63306
6085503903,85,0.37385,0,0.92857,0,0.04648,0,0.08777,0,0.09513,0,0.39995,0,0.01968,1,0.48114,0,0.08857,0,0.00186,0,0.42262,0,0.00129,0.00122,3301,0.92411,3572.07052,0.76655,0.84728,0.71235,0.73348
6085504001,85,0.36515,0,0.93786,0,0.05219,0,0.11078,0,0.08102,0,0.20996,0,0.0134,0,0.70744,0,0.05091,0,0.0027,0,0.42756,0,0.00166,0.00226,6017,1.13628,5295.35247,0.6922,0.80298,0.64833,0.63829
6085504002,85,0.32866,0,0.90022,0,0.05665,0,0.06979,0,0.09421,0,0.27661,0,0.02321,0,0.63582,0,0.04673,1,0.0032,0,0.48173,0,0.0006,0.00231,5875,1.04194,5638.49895,0.6975,0.80719,0.63758,0.68467
6085504101,85,0.24818,0,0.97003,0,0.08752,0,0.15082,0,0.15748,0,0.15708,0,0.0105,1,0.69756,0,0.10256,0,0.00275,0,0.36652,0,0.00058,0.00203,4273,0.99487,4295.04076,0.7503,0.84436,0.69538,0.64108
6085504102,85,0.36982,0,0.96536,0,0.07004,0,0.06951,0,0.09297,0,0.1638,0,0.00246,1,0.73427,0,0.09543,0,0.00266,0,0.33157,0,0.00085,0.00246,5480,1.34424,4076.66083,0.70557,0.78112,0.64298,0.60854
6085504201,85,0.10711,0,0.97794,0,0.0642,0,0.05218,0,0.08181,0,0.17871,0,0.01926,1,0.34611,0,0.43149,0,0.00291,0,0.18801,0,0.00052,0.00281,4779,2.98814,1599.32171,0.80562,0.81309,0.75006,0.76311
6085504202,85,0.2077,0,0.99044,0,0.04436,0,0.02679,0,0.05179,0,0.29665,0,0.00848,1,0.28103,0,0.39375,0,0.00286,0,0.30437,0,0.00041,0.00233,4530,15.54899,291.3373,0.80224,0.80272,0.71865,0.74664
6085504307,85,0.2999,0,0.97619,0,0.05623,0,0.07577,0,0.06262,0,0.65083,0,0.01087,1,0.17974,0,0.13278,0,0.00304,0,0.28105,0,0.00089,0.00247,5563,1.7051,3262.56003,0.78368,0.82279,0.68014,0.72335
6085504308,85,0.23157,0,0.91436,0,0.10452,0,0.07882,0,0.07467,0,0.53261,0,0.01752,1,0.14358,0,0.25789,0,0.0027,0,0.23394,0,0.00092,0.0023,4415,18.61341,237.19458,0.81075,0.81794,0.73649,0.79503
6085504311,85,0.24377,0,0.93015,0,0.0171,0,0.12515,0,0.11116,0,0.74095,0,0.02718,1,0.08734,1,0.09972,0,0.00373,0,0.23249,0,0.00135,0.00242,7062,2.17649,3244.66653,0.83468,0.86342,0.76129,0.8674
6085504314,85,0.31844,0,0.97201,0,0.04487,0,0.11774,0,0.07137,0,0.63159,0,0.01404,1,0.22432,0,0.10927,0,0.00267,0,0.25187,0,0.00049,0.00267,4753,1.4752,3221.93644,0.74559,0.79643,0.69752,0.70049
6085504315,85,0.37325,0,0.98924,0,0.04937,0,0.04081,0,0.08692,0,0.67002,0,0.00721,1,0.16019,0,0.13602,0,0.00373,0,0.31562,0,0.00032,0.00324,6562,1.58675,4135.49431,0.76145,0.80962,0.72216,0.69664
6085504316,85,0.38848,0,0.96403,0,0.03718,0,0.06294,0,0.07248,0,0.70324,0,0.02919,1,0.14194,0,0.1055,0,0.00284,0,0.3888,0,0.00017,0.00233,4839,1.11042,4357.82901,0.75694,0.79857,0.69656,0.69166
6085504317,85,0.33825,0,0.94532,0,0.04246,0,0.0271,0,0.08709,0,0.73086,0,0.0,1,0.10199,0,0.12474,0,0.00294,0,0.38775,0,0.00061,0.00219,4429,1.19101,3718.67931,0.76379,0.79155,0.71307,0.69385
6085504318,85,0.45232,0,0.97928,0,0.0851,0,0.10535,0,0.09985,0,0.53736,0,0.01096,1,0.33378,0,0.10794,0,0.00271,0,0.47104,0,0.0142,0.00142,5265,4.36029,1207.48808,0.78198,0.8154,0.64899,0.62906
6085504319,85,0.24299,0,0.96924,0,0.04799,0,0.07672,0,0.0905,0,0.65573,0,0.02234,1,0.19352,0,0.10327,0,0.00423,0,0.33517,0,0.00144,0.00313,6936,2.07184,3347.7457,0.78913,0.82452,0.71114,0.69551
6085504320,85,0.33717,0,0.98697,0,0.05397,0,0.06872,0,0.06737,0,0.68145,0,0.01388,1,0.07921,0,0.18923,0,0.00181,0,0.33733,0,0.00015,0.00125,2903,0.93703,3098.09696,0.81537,0.84738,0.78261,0.7907
6085504321,85,0.34276,0,0.95021,0,0.03691,0,0.06416,0,0.07528,0,0.70015,0,0.01878,1,0.14583,0,0.11903,0,0.00297,0,0.37691,0,0.00079,0.00226,5346,1.47684,3619.88904,0.768,0.81888,0.66977,0.6477
6085504322,85,0.24863,0,0.96777,0,0.03759,1,0.07346,1,0.06476,1,0.67967,0,0.07618,1,0.08217,0,0.14892,0,0.00184,0,0.35743,0,0.01164,0.0018,5263,3.19506,1647.23264,0.73733,0.73072,0.67638,0.72531
6085504323,85,0.34498,0,0.90816,0,0.0539,0,0.10867,0,0.08345,0,0.7314,0,0.01001,1,0.14641,0,0.07232,0,0.00274,0,0.36208,0,0.00099,0.00201,5741,1.26893,4524.28589,0.7796,0.81867,0.68158,0.75333
6085504410,85,0.37597,0,0.95922,0,0.07344,0,0.108,1,0.08816,0,0.6173,0,0.03547,0,0.20535,0,0.10081,0,0.00282,0,0.3826,0,0.00077,0.00222,4431,1.11133,3987.11106,0.74472,0.7793,0.67184,0.63463
6085504411,85,0.27869,0,0.9817,0,0.052,0,0.04232,0,0.09613,0,0.59767,0,0.02056,1,0.17341,0,0.1537,0,0.00355,0,0.36421,0,0.00058,0.00278,5450,1.3661,3989.46642,0.75414,0.8125,0.64174,0.70414
6085504412,85,0.31971,0,0.97045,0,0.05633,0,0.01932,1,0.09352,0,0.61806,0,0.00909,1,0.22561,0,0.12099,0,0.00267,0,0.46719,0,0.00098,0.00242,4901,0.98333,4984.07787,0.68622,0.75769,0.61661,0.65706
6085504413,85,0.30393,0,0.85832,0,0.07949,0,0.06812,0,0.05772,0,0.78263,0,0.00312,1,0.03588,1,0.14457,0,0.00106,0,0.31326,0,0.0005,0.00103,1714,0.63413,2702.93537,0.74332,0.76951,0.68867,0.76676
6085504414,85,0.29164,0,0.98278,0,0.03242,0,0.06614,0,0.05166,0,0.78324,0,0.0047,1,0.05148,1,0.11777,0,0.00312,0,0.31404,0,0.0016,0.00322,5092,1.78337,2855.27554,0.73215,0.75857,0.6488,0.72445
6085504415,85,0.21523,0,0.97444,0,0.05204,0,0.08744,1,0.0475,0,0.68799,0,0.0683,1,0.08667,0,0.13191,0,0.00294,0,0.27078,0,0.00039,0.0026,5116,1.20687,4239.06877,0.78556,0.81527,0.71292,0.72305
6085504416,85,0.27222,0,0.99102,0,0.03134,1,0.05117,1,0.05916,0,0.61662,0,0.05943,1,0.16724,0,0.10544,0,0.00206,0,0.3447,0,0.00137,0.00181,3591,1.12502,3191.94224,0.75925,0.79441,0.71122,0.72625
6085504417,85,0.15564,1,1.0,0,0.09091,1,0.06452,1,0.0681,1,0.52688,0,0.02867,1,0.01792,1,0.42652,0,0.00019,0,0.23725,0,7e-05,0.00014,323,8.6008,37.55465,0.84343,0.78649,0.88889,0.92704
6085504418,85,0.28663,0,0.95438,0,0.09809,0,0.05881,1,0.09618,0,0.6172,0,0.02169,1,0.22979,0,0.11288,0,0.00275,0,0.49652,0,0.00075,0.00198,4883,1.02789,4750.49872,0.73579,0.77279,0.70708,0.64994
6085504420,85,0.30466,0,0.97614,0,0.03868,0,0.05971,0,0.07819,0,0.69896,0,0.0,1,0.11244,0,0.16449,0,0.00264,0,0.3197,0,0.00037,0.00284,4555,16.95774,268.60889,0.73388,0.74566,0.68514,0.72289
6085504421,85,0.2751,0,0.99568,0,0.03434,0,0.03674,1,0.0689,0,0.74812,0,0.05622,1,0.07037,0,0.08047,0,0.00302,0,0.3292,0,0.00064,0.00301,4733,1.60673,2945.7372,0.73172,0.74743,0.68549,0.72215
6085504422,85,0.29397,0,0.9311,0,0.04693,0,0.06717,0,0.09706,0,0.63772,0,0.04119,0,0.25052,0,0.06401,0,0.00213,0,0.31678,0,0.00075,0.00208,3672,0.86712,4234.70301,0.72033,0.77411,0.62332,0.66943
6085504423,85,0.23223,0,0.9519,0,0.08503,0,0.04953,1,0.08748,0,0.48075,0,0.07103,1,0.2157,0,0.18991,0,0.0016,0,0.43637,0,9e-05,0.00127,2373,0.55689,4261.14131,0.7449,0.78233,0.69409,0.71681
6085504504,85,0.22977,0,0.93011,0,0.0187,0,0.09697,0,0.09383,0,0.63413,0,0.04275,0,0.16655,0,0.09138,0,0.00486,0,0.67942,0,0.01419,0.00256,9882,5.98014,1652.46961,0.78753,0.8166,0.75177,0.77014
6085504505,85,0.27316,0,0.94768,0,0.03015,0,0.0778,0,0.07541,0,0.70985,0,0.0018,1,0.14089,0,0.11253,0,0.00326,0,0.44401,0,0.00252,0.00299,4418,2.03126,2175.00663,0.73997,0.76199,0.6666,0.68847
6085504506,85,0.32505,0,0.92761,0,0.01852,1,0.12106,0,0.04167,0,0.67652,0,0.03055,1,0.11163,1,0.0808,0,0.00247,0,0.35355,0,0.00187,0.00217,5924,1.81106,3271.00596,0.7368,0.75107,0.73624,0.66177
6085504507,85,0.26614,0,0.93256,0,0.05632,0,0.10512,0,0.0562,0,0.62301,0,0.0065,1,0.22527,0,0.10667,0,0.00338,0,0.35079,0,0.00138,0.00299,5768,1.79424,3214.73357,0.75008,0.78103,0.70498,0.67411
6085504601,85,0.19758,0,0.93207,0,0.05355,0,0.10537,0,0.10829,0,0.22927,0,0.01463,1,0.34244,0,0.37659,0,0.0006,0,0.15265,0,0.0354,0.00077,817,28.08205,29.09332,0.70209,0.67418,0.63885,0.52143
6085504602,85,0.21594,0,0.96812,0,0.05071,0,0.03506,1,0.10741,0,0.20195,0,0.03506,1,0.54372,0,0.19263,0,0.00122,0,0.47676,0,0.03568,0.00144,2144,63.84765,33.57993,0.59743,0.70657,0.52312,0.60373
6085504700,85,0.00691,1,0.94767,0,0.01254,1,0.081,1,0.03682,1,0.01767,1,0.17231,1,0.1458,0,0.64065,0,0.00026,0,0.65246,0,0.00183,6e-05,719,6.40663,112.22744,0.90989,0.82345,0.84015,0.9162
6085504802,85,0.26294,0,0.96566,0,0.05876,0,0.06367,1,0.0928,0,0.43181,0,0.02226,1,0.29953,0,0.23087,0,0.00285,0,0.35089,0,0.00366,0.00306,5242,1.82986,2864.69995,0.69213,0.73575,0.68618,0.72222
6085504803,85,0.20278,0,0.9783,0,0.0183,1,0.03672,1,0.03461,0,0.60329,0,0.0201,1,0.15808,0,0.18876,0,0.00282,0,0.23938,0,0.00161,0.00278,5756,1.44418,3985.65859,0.74266,0.76344,0.69853,0.69444
6085504805,85,0.14349,0,0.92759,0,0.0619,0,0.10356,1,0.07374,0,0.29312,0,0.03441,1,0.19775,0,0.44649,0,0.00444,0,0.3523,0,0.0005,0.00437,5294,1.45047,3649.85946,0.73207,0.74847,0.69777,0.66915
6085504806,85,0.2981,0,0.98118,0,0.0574,0,0.06643,0,0.09475,0,0.41261,0,0.00736,1,0.30986,0,0.19334,0,0.00173,0,0.41197,0,0.00033,0.00174,2930,0.82281,3560.95146,0.68783,0.73801,0.62952,0.634
6085504901,85,0.16097,0,0.95691,0,0.01868,1,0.0596,0,0.08359,0,0.64009,0,0.01306,1,0.05166,0,0.23626,0,0.0038,0,0.37392,0,0.00295,0.00412,9530,1.41983,6712.07058,0.70135,0.72431,0.65452,0.71755
6085505001,85,0.19572,0,0.96406,0,0.03047,0,0.05684,0,0.08453,0,0.56755,0,0.04723,1,0.11827,0,0.25107,0,0.00438,0,0.33718,0,0.02925,0.00489,9741,8.93414,1090.31259,0.70165,0.7454,0.68004,0.63514
6085505006,85,0.11959,0,0.96986,0,0.02183,1,0.05482,0,0.07552,0,0.6493,0,0.0208,1,0.05045,0,0.26157,0,0.0034,0,0.35821,0,0.06276,0.0039,3898,13.91264,280.17679,0.71376,0.7396,0.69478,0.75164
6085505007,85,0.244,0,0.9822,0,0.04713,0,0.03801,0,0.14873,0,0.44595,0,0.04843,1,0.21115,0,0.2488,0,0.00243,0,0.37443,0,0.0099,0.00235,4083,3.05123,1338.15101,0.68491,0.7636,0.63192,0.60287
6085505008,85,0.17566,0,0.94642,0,0.01312,0,0.09085,0,0.08952,0,0.60279,0,0.03982,1,0.0665,0,0.24594,0,0.00173,0,0.13469,0,0.01371,0.00292,5254,1.65213,3180.12989,0.65306,0.65781,0.66904,0.65433
6085505009,85,0.18399,0,0.9873,0,0.05994,0,0.08842,0,0.0794,0,0.41217,0,0.05331,0,0.29707,0,0.20307,0,0.0047,0,0.55744,0,0.0066,0.00314,6256,3.58997,1742.63118,0.70527,0.74856,0.64142,0.66174
6085505100,85,0.17059,0,0.84576,0,0.06289,0,0.10615,0,0.066,0,0.37917,0,0.06876,0,0.29636,0,0.21932,0,0.00206,0,0.40744,0,0.0176,0.00179,3027,6.98976,433.06238,0.72951,0.7744,0.67443,0.67543
6085505202,85,0.15168,0,0.87852,0,0.10007,0,0.10552,1,0.06829,0,0.2534,0,0.04234,0,0.38303,0,0.24938,0,0.00303,0,0.31954,0,0.04295,0.00265,5867,9.20739,637.20575,0.7271,0.71797,0.69993,0.66628
6085505203,85,0.06042,1,0.98692,0,0.03106,1,0.22247,0,0.53567,0,0.19183,0,0.034,0,0.1955,0,0.514,0,0.0043,0,0.68022,0,0.00466,0.00167,4809,1.48565,3236.97422,0.78522,0.76254,0.73805,0.6477
6085505301,85,0.17978,0,0.95117,0,0.06543,0,0.11273,0,0.1064,0,0.40799,0,0.03581,1,0.28483,0,0.24198,0,0.00244,0,0.35131,0,0.00013,0.00235,4424,0.92366,4789.6617,0.71622,0.74373,0.65722,0.69092
6085505302,85,0.13172,0,0.93418,0,0.04097,1,0.02565,1,0.07173,0,0.33966,0,0.04149,1,0.2037,0,0.35326,0,0.00232,0,0.17154,0,0.00083,0.00277,4015,1.43891,2790.30292,0.73172,0.76923,0.66904,0.63513
6085505303,85,0.24276,0,0.95885,0,0.02983,0,0.07724,0,0.0706,0,0.35627,0,0.01679,1,0.24849,0,0.33524,0,0.00295,0,0.40647,0,0.0005,0.00256,5940,1.08429,5478.2374,0.74945,0.78846,0.74383,0.6988
6085505304,85,0.15318,0,0.94732,0,0.06289,0,0.03679,0,0.06936,0,0.36114,0,0.02322,1,0.20959,0,0.37702,0,0.002,0,0.25947,0,0.00055,0.00192,3265,0.99963,3266.20861,0.77543,0.79726,0.73987,0.82292
6085505305,85,0.22038,0,0.93321,0,0.0422,0,0.04634,1,0.046,0,0.44229,0,0.03184,1,0.14002,0,0.36681,0,0.00304,0,0.21719,0,0.00165,0.00328,5514,1.56137,3531.51084,0.73153,0.73372,0.66535,0.70949
6085505401,85,0.23752,0,0.95057,0,0.03421,1,0.04154,0,0.09846,0,0.60484,0,0.02001,1,0.11383,0,0.22056,0,0.00239,0,0.25411,0,0.00126,0.00277,5957,1.17397,5074.22666,0.71928,0.77527,0.66689,0.71781
6085505402,85,0.15176,0,0.93854,0,0.08333,0,0.0481,0,0.05211,0,0.27968,0,0.01819,1,0.24422,0,0.38606,0,0.0018,0,0.22889,0,0.00069,0.00186,3026,1.06475,2841.98741,0.73339,0.81362,0.68159,0.59997
6085505403,85,0.16958,0,0.97332,0,0.0343,0,0.04137,0,0.09722,0,0.42555,0,0.00574,1,0.22328,0,0.29518,0,0.00355,0,0.31998,0,0.00107,0.00342,6595,1.38696,4755.01153,0.72924,0.80143,0.71653,0.68559
6085505500,85,0.11649,0,0.96061,0,0.03887,0,0.0505,0,0.06431,0,0.22497,0,0.05536,1,0.24641,0,0.40448,0,0.00242,0,0.23921,0,0.00135,0.00232,3911,1.37461,2845.16979,0.77438,0.8046,0.72997,0.73086
6085505600,85,0.09136,0,0.91585,0,0.0689,0,0.24357,0,0.49498,0,0.19064,0,0.04296,0,0.2227,0,0.514,0,0.00331,0,0.51903,0,0.00165,0.0025,3880,0.95639,4056.92073,0.65622,0.72552,0.64794,0.39825
6085505700,85,0.11448,0,0.96624,0,0.0428,0,0.30179,0,0.24623,0,0.21522,0,0.03308,1,0.27585,0,0.40484,0,0.00382,0,0.40386,0,0.0009,0.00357,5751,1.61225,3567.0629,0.71493,0.82045,0.68974,0.61229
6085505800,85,0.03991,1,0.95812,0,0.03084,1,0.02205,1,0.08516,0,0.11508,0,0.02485,1,0.26514,0,0.54282,0,0.00261,0,0.2204,0,0.0039,0.00324,3741,1.68209,2224.02326,0.71794,0.77219,0.69631,0.788
6085505900,85,0.14269,0,0.8953,0,0.08289,0,0.09103,0,0.03385,0,0.27149,0,0.02512,1,0.11231,0,0.54379,0,0.00405,0,0.25167,0,0.00263,0.00444,7079,2.15159,3290.12063,0.74778,0.78647,0.70529,0.71017
6085506000,85,0.1267,0,1.0,0,0.04796,0,0.07575,0,0.07742,0,0.26119,0,0.03642,1,0.19854,0,0.47763,0,0.00275,0,0.21873,0,0.00034,0.00259,4617,1.32691,3479.50598,0.77877,0.82642,0.73191,0.73581
6085506101,85,0.11847,0,0.98818,0,0.05182,0,0.02148,0,0.04505,0,0.36775,0,0.01271,1,0.12774,0,0.4195,0,0.00254,0,0.135,0,0.00034,0.00274,4615,1.50998,3056.32878,0.79325,0.79634,0.75921,0.73059
6085506102,85,0.08823,0,0.96306,0,0.0445,0,0.02235,0,0.06034,0,0.42261,0,0.03115,1,0.11013,0,0.4079,0,0.00224,0,0.16491,0,0.0006,0.00201,3808,1.13664,3350.23699,0.80441,0.83791,0.75877,0.77966
6085506103,85,0.17678,0,0.94718,0,0.05215,0,0.03824,0,0.02327,0,0.53996,0,0.01153,1,0.07951,0,0.33765,0,0.00223,0,0.1916,0,0.00172,0.00259,4699,1.53591,3059.42031,0.7628,0.76058,0.76223,0.80506
6085506202,85,0.17454,0,0.95157,0,0.04883,0,0.07464,0,0.04374,1,0.48217,0,0.01184,1,0.05628,0,0.39468,0,0.00381,0,0.19634,0,0.00278,0.00432,6959,2.51479,2767.22619,0.75294,0.79133,0.72321,0.76943
6085506203,85,0.27562,0,0.92495,0,0.04136,0,0.07714,0,0.06767,0,0.69021,0,0.0416,0,0.10585,0,0.14683,0,0.00211,0,0.31086,0,0.00306,0.00228,6163,1.08408,5685.01579,0.69465,0.73966,0.66793,0.67165
6085506204,85,0.29318,0,0.9745,0,0.05068,0,0.05054,1,0.07862,0,0.69775,0,0.00749,1,0.06705,0,0.19452,0,0.0027,0,0.15501,0,0.00147,0.00326,6064,1.82842,3316.5232,0.74319,0.7795,0.6754,0.72546
6085506301,85,0.15799,0,0.96831,0,0.04391,0,0.07799,0,0.08051,0,0.30074,0,0.09514,0,0.17759,0,0.39024,0,0.00322,0,0.36751,0,0.00243,0.00292,5334,1.47096,3626.20181,0.72517,0.75931,0.68771,0.64099
6085506302,85,0.11368,0,0.97461,0,0.14934,1,0.06579,1,0.09749,0,0.24178,0,0.00344,1,0.18032,0,0.55054,0,0.00419,0,0.31812,0,0.00118,0.00405,6388,2.028,3149.89964,0.74761,0.76739,0.67905,0.77727
6085506304,85,0.25515,0,0.99302,0,0.01746,1,0.11858,1,0.05926,0,0.38974,0,0.02222,1,0.24122,0,0.2811,0,0.00207,0,0.2485,0,0.00179,0.0024,4958,1.09296,4536.28534,0.67511,0.78062,0.5897,0.55236
6085506305,85,0.2431,0,0.94045,0,0.09117,0,0.1831,0,0.04134,0,0.158,0,0.12387,1,0.34185,0,0.30908,0,0.00353,0,0.44358,0,0.00109,0.0032,7191,1.09308,6578.66538,0.70016,0.76023,0.60642,0.60513
6085506401,85,0.1668,0,0.91032,0,0.06554,0,0.10549,1,0.04677,0,0.21228,0,0.07968,0,0.2602,0,0.39781,0,0.00275,0,0.41114,0,0.00552,0.00283,4380,1.32632,3302.36482,0.73071,0.76952,0.67782,0.74045
6085506402,85,0.18674,0,0.97108,0,0.06586,0,0.10369,0,0.05423,0,0.15605,0,0.03516,0,0.37396,0,0.39917,0,0.00329,0,0.34192,0,0.00141,0.00312,5733,1.46115,3923.61125,0.7417,0.82911,0.63909,0.68774
6085506501,85,0.26798,0,0.91768,0,0.07822,0,0.12626,0,0.12114,0,0.26262,0,0.02468,1,0.42414,0,0.22616,0,0.00316,0,0.39055,0,0.00106,0.00267,7710,0.88214,8740.12602,0.71704,0.8217,0.60428,0.57059
6085506502,85,0.05997,0,0.97053,0,0.05974,0,0.05462,0,0.05166,0,0.08797,0,0.07098,1,0.17919,0,0.59693,0,0.00266,0,0.2436,0,0.01105,0.00313,3907,3.0536,1279.47331,0.72503,0.85019,0.66561,0.65404
6085506503,85,0.14172,0,0.88295,0,0.04354,0,0.04594,0,0.04496,0,0.20556,0,0.03623,1,0.24017,0,0.48617,0,0.00353,0,0.27038,0,0.00238,0.00381,6045,1.7758,3404.10228,0.73922,0.81633,0.63023,0.66897
6085506601,85,0.14702,0,0.95821,0,0.04604,0,0.05507,0,0.06643,0,0.34681,0,0.04196,1,0.21241,0,0.35774,0,0.00241,0,0.23899,0,0.00137,0.00279,4482,1.57327,2848.83922,0.72397,0.79308,0.63634,0.67381
6085506603,85,0.1605,0,0.96386,0,0.05349,0,0.058,1,0.04231,0,0.24988,0,0.01484,1,0.1284,0,0.52622,0,0.00225,0,0.14743,0,0.00026,0.00269,4070,1.29632,3139.66075,0.76705,0.83033,0.72023,0.76581
6085506604,85,0.10551,0,0.98015,0,0.0349,1,0.03042,1,0.04883,0,0.35536,0,0.00077,1,0.10405,0,0.49942,0,0.00405,0,0.15062,0,0.00195,0.00487,7324,2.45422,2984.25109,0.74789,0.82041,0.68295,0.68341
6085506605,85,0.17604,0,0.97226,0,0.04519,0,0.09166,0,0.03501,0,0.33556,0,0.05159,1,0.11469,0,0.42469,0,0.00204,0,0.16129,0,0.00051,0.00248,3941,1.01335,3889.09721,0.73612,0.81136,0.72004,0.7333
6085506606,85,0.13232,0,0.93949,0,0.06199,0,0.06396,0,0.08347,0,0.26907,0,0.02542,1,0.21822,0,0.43792,0,0.00268,0,0.2946,0,0.00085,0.00289,4453,1.18774,3749.14507,0.71452,0.79011,0.63542,0.69106
6085506701,85,0.12523,0,0.96777,0,0.04573,0,0.03347,0,0.08175,0,0.26919,0,0.0,1,0.19118,0,0.48704,0,0.00241,0,0.17942,0,0.00028,0.00269,3954,1.59611,2477.27706,0.75178,0.80945,0.73373,0.72334
6085506702,85,0.13644,0,0.94975,0,0.03471,0,0.14489,0,0.08574,0,0.18833,0,0.02755,1,0.20746,0,0.53533,0,0.00331,0,0.2683,0,0.00042,0.00357,5455,1.67646,3253.88272,0.74266,0.70627,0.7318,0.66998
6085506703,85,0.12656,0,0.95178,0,0.04384,0,0.05743,1,0.03731,0,0.24867,0,0.06503,1,0.11274,0,0.54797,0,0.00206,0,0.25488,0,0.00247,0.00254,3625,1.35446,2676.33897,0.73058,0.74588,0.6689,0.69383
6085506801,85,0.05419,0,0.97264,0,0.0456,0,0.04392,0,0.05269,0,0.14342,0,0.01006,1,0.09754,0,0.69662,0,0.00356,0,0.15851,0,0.00341,0.00414,5871,2.88202,2037.11037,0.77381,0.78527,0.78432,0.82341
6085506802,85,0.12869,0,0.98812,0,0.05038,0,0.0406,0,0.05718,0,0.23219,0,0.00243,1,0.1154,0,0.61088,0,0.00313,0,0.20284,0,0.0017,0.00355,5237,2.03414,2574.54854,0.75443,0.81385,0.7139,0.6938
6085506803,85,0.0817,0,0.98566,0,0.0815,0,0.04226,0,0.07067,0,0.2657,0,0.0225,1,0.12284,0,0.5666,0,0.00386,0,0.24868,0,0.00075,0.00438,6883,2.27763,3022.00523,0.74258,0.80953,0.69123,0.71482
6085506804,85,0.06753,0,0.96789,0,0.02326,1,0.02908,1,0.05654,0,0.22994,0,0.0035,1,0.05277,0,0.65293,0,0.00202,0,0.04496,0,0.00035,0.00275,3629,1.54219,2353.14409,0.74969,0.82093,0.64349,0.74464
6085506900,85,0.05374,0,0.99393,0,0.06614,0,0.01649,1,0.05746,0,0.15793,0,0.00339,1,0.0635,0,0.71985,0,0.00464,0,0.1039,0,0.00156,0.00467,7436,9.4033,790.78607,0.80612,0.82195,0.79101,0.85295
