osm_id,code,fclass,name,lon,lat
358843743,2082,school,Nan Sanders Elementary School,-117.2342,33.80002
358843753,2082,school,Perris Community Adult School,-117.23281,33.77252
358843755,2082,school,Perris Elementary School,-117.23587,33.78113
358843756,2082,school,Perris Elementary School Annex,-117.24031,33.7653
358843757,2082,school,Perris Lake High School,-117.23281,33.77252
358843759,2082,school,Pinacate Middle School,-117.23726,33.7653
358843794,2082,school,Harvest Valley Elementary School,-117.14614,33.74919
358843811,2082,school,Romoland Elementary School,-117.17114,33.74585
358859477,2082,school,Lighthouse Christian Academy,-117.25668,33.76147
358859568,2082,school,Praise Fellowship Christian Academy,-117.23477,33.79794
1144948033,2082,school,Perris Union High School District Network Operations Center,-117.22775,33.78636
1144948319,2082,school,Perris Union High School District - District Office,-117.22735,33.78199
5882875695,2082,school,Clearwater Elementary School,-117.20899,33.80272
358784780,2082,school,Glen Avon Elementary School,-117.46199,34.00862
358785564,2082,school,Hawthorne Christain School,-117.51949,34.0189
358786778,2082,school,Jurupa Middle School,-117.47255,34.0039
358842885,2082,school,Glen Avon Christian School,-117.48033,34.01557
358842895,2082,school,Granite Hill Elementary School,-117.48955,34.02093
358842943,2082,school,Rio Vista Continuation High School,-117.47172,34.00335
358842953,2082,school,Sacred Heart School,-117.50172,34.01446
368167409,2014,arts_centre,Jurupa Cultural Center,-117.44894,34.01557
358792542,2082,school,Sheriffs Academy,-117.31893,33.95779
358843284,2082,school,William Howard Taft Elementary School,-117.32865,33.92252
358859653,2082,school,Vineyard Christian School,-117.32301,33.98735
358859811,2082,school,Earhart Middle School,-117.31021,33.89042
358859825,2082,school,First Baptist Preschool,-117.32518,33.91672
943398059,2501,supermarket,Ralphs,-117.32819,33.91399
943402481,2501,supermarket,Sprouts Farmers Market,-117.32338,33.91398
6964703101,2081,university,Student Conduct & Academic Integrity Programs,-117.32932,33.9743
358789030,2082,school,Chester W Morrison Elementary School,-117.18826,33.68179
358843775,2082,school,Callie Kirkpatrick Elementary School,-117.15513,33.68251
358843801,2082,school,Menifee Elementary School,-117.20059,33.65558
358843804,2082,school,Menifee Valley Middle School,-117.20115,33.65558
358843850,2082,school,Tuscany Hills Elementary School,-117.2842,33.6828
358843864,2082,school,Jean Hayman Elementary School,-117.28754,33.63502
358844102,2082,school,Elsinore High School,-117.27948,33.62419
358859497,2082,school,Masters Hands Christian School,-117.17529,33.71298
358859554,2082,school,Oliver Christian School Center,-117.18268,33.68847
358859734,2082,school,Bundy Canyon Christian School,-117.25208,33.62586
358859784,2082,school,Cornerstone Christian School,-117.26332,33.61848
358859822,2082,school,Faith Baptist Academy,-117.2868,33.62026
358859828,2082,school,Foundational Education School,-117.14926,33.65696
358859830,2082,school,Good Shepherd Lutheran School,-117.19152,33.68621
358859848,2082,school,His Light Christian Academy,-117.19454,33.71435
358859851,2082,school,Hope Learning Academy,-117.23559,33.68129
914803996,2501,supermarket,Stater Bros.,-117.29693,33.65639
1294005691,2402,motel,Travel Inn,-117.30158,33.66284
1294027345,2501,supermarket,Walmart,-117.29445,33.66183
2822034600,2303,cafe,Starbucks,-117.1751,33.68429
4971003530,2501,supermarket,Circle K,-117.2397,33.70121
6852863676,2501,supermarket,Canyon Lake Market,-117.25322,33.67265
358801377,2082,school,Hamilton School,-116.65613,33.57031
1204112378,2402,motel,Fireside Inn,-116.71003,33.74796
2970741050,2501,supermarket,Fairway Market,-116.71428,33.74352
3711416342,2303,cafe,Higher Grounds,-116.71309,33.74504
5455321439,2303,cafe,Cafe Aroma,-116.70744,33.75093
835997635,2303,cafe,Starbucks,-117.10003,33.48197
835997638,2303,cafe,The Coffee Bean & Tea Leaf,-117.10083,33.48097
835997659,2501,supermarket,Albertsons,-117.10042,33.48217
1233263303,2303,cafe,Starbucks,-117.12787,33.47539
1346579939,2082,school,Rancho Vista High School,-117.10419,33.48769
1346579950,2082,school,Rolling Hills Home School,-117.10413,33.48803
1346579964,2082,school,Susan H Nelson High School,-117.10381,33.48789
