provider,lat,lon,num_stops_per_week,score
Modesto Area Express,37.68221,-121.0402,23,1
Modesto Area Express,37.62175,-121.03028,82,1
Modesto Area Express,37.64545,-121.03013,21,1
Modesto Area Express,37.68222,-120.99403,23,1
Modesto Area Express,37.68808,-120.99447,54,1
Modesto Area Express,37.63125,-121.00789,61,1
Modesto Area Express,37.64708,-120.98207,11,1
Modesto Area Express,37.63833,-120.9761,62,1
Modesto Area Express,37.61274,-120.96638,2,1
Modesto Area Express,37.61052,-120.9664,2,1
Modesto Area Express,37.61708,-121.0303,61,1
Modesto Area Express,37.70013,-121.0521,60,1
Modesto Area Express,37.69876,-121.0866,11,1
Modesto Area Express,37.66042,-120.9576,23,1
Modesto Area Express,37.65082,-120.99367,116,1
Modesto Area Express,37.68916,-120.9318,0,0
Modesto Area Express,37.67314,-120.96668,0,0
Modesto Area Express,37.70282,-121.00061,0,0
