geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6071002016,71,0.11134,0.0,0.93632,0.0,0.07589,0.0,0.14196,0.0,0.09187,0.0,0.06052,0.0,0.02567,1.0,0.43042,0.0,0.44312,0.0,0.00194,0.0,0.20918,0,0.00192,0.00279,3883.0,1.8199,2133.62861,0.54496,0.71111,0.4672,0.47794
6071002017,71,0.06639,0.0,0.99088,0.0,0.05931,0.0,0.01839,1.0,0.07985,0.0,0.10781,0.0,0.01992,1.0,0.28849,0.0,0.56526,0.0,0.00321,0.0,0.12183,0,0.00085,0.0047,5826.0,6.15313,946.83522,0.61118,0.74854,0.53333,0.56089
6071002018,71,0.10037,0.0,0.95682,0.0,0.05482,0.0,0.06352,1.0,0.08147,0.0,0.12674,0.0,0.02092,1.0,0.30155,0.0,0.50412,0.0,0.0026,0.0,0.17135,0,0.00081,0.00393,5342.0,2.603,2052.25064,0.58281,0.71094,0.52037,0.56904
6071002019,71,0.1265,0.0,0.97209,0.0,0.0627,0.0,0.1109,0.0,0.07908,0.0,0.14756,0.0,0.12039,0.0,0.34351,0.0,0.34053,0.0,0.00277,0.0,0.34968,0,0.0031,0.00282,4757.0,2.49632,1905.60477,0.59,0.64285,0.52834,0.5988
6071002021,71,0.08962,0.0,0.99309,0.0,0.03935,0.0,0.02877,0.0,0.09343,0.0,0.12927,0.0,0.05422,0.0,0.35553,0.0,0.40938,0.0,0.00293,0.0,0.17019,0,0.00148,0.00371,5201.0,6.88393,755.52808,0.60477,0.62285,0.53131,0.61337
6071002022,71,0.0975,0.0,0.9871,0.0,0.05684,0.0,0.03973,0.0,0.06205,0.0,0.21968,0.0,0.07406,0.0,0.29572,0.0,0.36651,0.0,0.00611,0.0,0.16045,0,0.00263,0.00811,11426.0,16.96429,673.53239,0.60852,0.68826,0.53894,0.58733
6071002023,71,0.09964,0.0,0.92362,0.0,0.07086,0.0,0.11703,0.0,0.058,0.0,0.06038,0.0,0.06072,1.0,0.41146,0.0,0.38663,0.0,0.00309,0.0,0.35248,0,0.00152,0.0028,5118.0,1.50028,3411.35429,0.60878,0.66001,0.55777,0.43333
6071002025,71,0.07795,0.0,0.93107,0.0,0.06978,0.0,0.02875,0.0,0.09141,0.0,0.04918,0.0,0.02459,1.0,0.34047,0.0,0.55959,0.0,0.00266,0.0,0.1614,0,0.00044,0.00367,5056.0,1.82426,2771.52901,0.59675,0.64865,0.53249,0.50857
6071002027,71,0.10628,0.0,0.92799,0.0,0.11844,0.0,0.11119,0.0,0.12983,0.0,0.05967,0.0,0.08801,0.0,0.45459,0.0,0.3636,0.0,0.00315,0.0,0.29581,0,0.0024,0.00367,5543.0,1.94703,2846.89534,0.58738,0.53409,0.49536,0.51892
6071002028,71,0.0538,0.0,0.97487,0.0,0.07931,0.0,0.08821,0.0,0.11468,0.0,0.06219,0.0,0.07168,0.0,0.39926,0.0,0.40256,0.0,0.00282,0.0,0.23888,0,0.00293,0.00375,5282.0,2.09136,2525.63249,0.55859,0.69018,0.48457,0.49947
6071002029,71,0.06616,0.0,0.98163,0.0,0.0516,0.0,0.05903,1.0,0.08974,0.0,0.12406,0.0,0.06747,0.0,0.30537,0.0,0.49489,0.0,0.00326,0.0,0.13522,0,0.00035,0.00478,6077.0,1.98008,3069.07249,0.55475,0.67785,0.51136,0.51867
6071002031,71,0.11249,0.0,0.98194,0.0,0.04719,0.0,0.01477,1.0,0.11501,0.0,0.22474,0.0,0.05036,0.0,0.30712,0.0,0.3839,0.0,0.00341,0.0,0.20379,0,0.00138,0.00402,6281.0,2.00663,3130.12845,0.61121,0.64777,0.59507,0.60518
6071002033,71,0.09374,0.0,0.98399,0.0,0.05435,0.0,0.06446,1.0,0.1226,0.0,0.11931,0.0,0.08595,0.0,0.3908,0.0,0.3817,0.0,0.00414,0.0,0.21259,0,0.00139,0.00554,7663.0,3.22446,2376.52097,0.56577,0.59226,0.50975,0.57522
6071002034,71,0.13526,0.0,0.99133,0.0,0.08186,1.0,0.02758,1.0,0.08732,0.0,0.1998,0.0,0.09807,0.0,0.42413,0.0,0.25797,0.0,0.00779,0.0,0.41554,0,0.00763,0.00735,13758.0,7.28273,1889.12707,0.59851,0.64928,0.55744,0.59642
6071002035,71,0.10043,0.0,0.98295,0.0,0.06156,0.0,0.07326,1.0,0.08792,0.0,0.14708,0.0,0.0776,0.0,0.39199,0.0,0.33654,0.0,0.00375,0.0,0.26224,0,0.0012,0.0043,6874.0,2.1559,3188.45508,0.59772,0.75622,0.52091,0.60246
6071002036,71,0.10722,0.0,0.98246,0.0,0.0203,1.0,0.07627,0.0,0.10326,0.0,0.21922,0.0,0.22582,0.0,0.26095,0.0,0.26014,0.0,0.00605,0.0,0.39869,0,0.00377,0.00574,11640.0,3.20318,3633.88756,0.59702,0.67707,0.54429,0.5281
6071002037,71,0.15341,0.0,0.994,0.0,0.04429,0.0,0.04598,1.0,0.13844,0.0,0.1133,0.0,0.16499,0.0,0.504,0.0,0.18123,0.0,0.00385,0.0,0.21626,0,0.00103,0.00514,7739.0,4.61934,1675.34918,0.53468,0.64031,0.47553,0.51725
6071002038,71,0.10107,0.0,0.97837,0.0,0.05978,0.0,0.04636,1.0,0.1163,0.0,0.12012,0.0,0.14415,0.0,0.41913,0.0,0.26886,0.0,0.00334,0.0,0.31401,0,0.00194,0.00372,5366.0,2.04774,2620.45296,0.54397,0.61745,0.50459,0.51807
6071002101,71,0.20189,0.0,0.95022,0.0,0.08278,0.0,0.27341,0.0,0.14865,0.0,0.01726,0.0,0.05634,0.0,0.64179,0.0,0.20437,0.0,0.00218,0.0,0.38896,0,0.00076,0.00208,4399.0,1.18639,3707.896,0.55131,0.65957,0.53398,0.55232
6071002103,71,0.16529,0.0,0.96205,0.0,0.11139,0.0,0.16305,0.0,0.09057,0.0,0.09146,0.0,0.1104,0.0,0.45213,0.0,0.26777,0.0,0.00276,0.0,0.44681,0,0.00043,0.00218,4646.0,0.86166,5391.91715,0.56787,0.67924,0.51158,0.49558
6071002105,71,0.15997,0.0,0.99568,0.0,0.12236,0.0,0.14181,0.0,0.10195,0.0,0.12803,0.0,0.08468,0.0,0.54739,0.0,0.20463,0.0,0.00272,0.0,0.33313,0,0.0069,0.00285,5036.0,3.3505,1503.05952,0.59844,0.79013,0.52149,0.45122
6071002107,71,0.16654,0.0,0.96684,0.0,0.07383,0.0,0.17551,0.0,0.1573,0.0,0.04081,0.0,0.10422,0.0,0.51585,0.0,0.31809,0.0,0.00267,0.0,0.38989,0,0.00082,0.00257,4970.0,1.44303,3444.13337,0.56171,0.61225,0.488,0.52273
6071002109,71,0.11177,0.0,0.98139,0.0,0.04529,0.0,0.06549,0.0,0.12737,0.0,0.18347,0.0,0.18878,0.0,0.32278,0.0,0.24545,0.0,0.00283,0.0,0.52119,0,0.01705,0.00225,4626.0,4.82936,957.89084,0.56829,0.57535,0.51494,0.36364
6071002110,71,0.13464,0.0,0.97466,0.0,0.05433,0.0,0.09294,0.0,0.09067,0.0,0.13395,0.0,0.19177,0.0,0.32149,0.0,0.29301,0.0,0.00371,0.0,0.4733,0,0.0467,0.00283,7020.0,12.62862,555.88013,0.60889,0.69166,0.57651,0.58046
6071002204,71,0.23016,0.0,0.98453,0.0,0.05107,0.0,0.1342,0.0,0.11453,0.0,0.06499,0.0,0.07446,0.0,0.77386,0.0,0.0797,0.0,0.00257,0.0,0.48324,0,0.02436,0.00212,6139.0,19.29921,318.09585,0.52322,0.51613,0.50969,0.52212
6071002206,71,0.10707,0.0,0.97631,0.0,0.0567,0.0,0.03487,1.0,0.11922,0.0,0.03988,0.0,0.07502,0.0,0.5725,0.0,0.25054,0.0,0.0036,0.0,0.32695,0,0.0009,0.00412,6656.0,2.00634,3317.48408,0.55626,0.65117,0.50352,0.51384
6071002207,71,0.1088,0.0,0.98189,0.0,0.10097,0.0,0.20209,0.0,0.1665,0.0,0.04405,0.0,0.18388,0.0,0.56548,0.0,0.18625,0.0,0.00282,0.0,0.67702,0,0.00855,0.00071,4461.0,7.96875,559.81171,0.58196,0.69351,0.56577,0.47284
6071002301,71,0.21101,0.0,0.9667,0.0,0.04282,0.0,0.21113,0.0,0.13772,0.0,0.06317,0.0,0.0901,0.0,0.70848,0.0,0.09552,0.0,0.00471,0.0,0.35499,0,0.00213,0.00496,9721.0,5.68989,1708.46891,0.54056,0.65077,0.50652,0.53865
6071002304,71,0.10479,0.0,0.98879,0.0,0.04066,0.0,0.06548,1.0,0.10781,0.0,0.12439,0.0,0.11511,0.0,0.54281,0.0,0.1931,0.0,0.01005,0.0,0.3041,0,0.00254,0.012,18904.0,9.81698,1925.643,0.56689,0.63162,0.55074,0.52928
6071002305,71,0.18358,0.0,0.99019,0.0,0.07449,0.0,0.08015,0.0,0.09484,0.0,0.08057,0.0,0.11318,0.0,0.65622,0.0,0.13404,0.0,0.00475,0.0,0.2485,0,0.00309,0.00548,10725.0,5.32862,2012.71707,0.57645,0.68674,0.53644,0.56522
6071002306,71,0.13133,0.0,0.97311,0.0,0.06151,1.0,0.08912,0.0,0.15268,0.0,0.04712,0.0,0.1241,0.0,0.70829,0.0,0.11509,0.0,0.00201,0.0,0.34187,0,0.00585,0.00214,4169.0,5.06952,822.36521,0.54344,0.56409,0.50143,0.51462
6071002307,71,0.20186,0.0,0.97847,0.0,0.09431,0.0,0.084,0.0,0.11992,0.0,0.02917,1.0,0.06425,0.0,0.75234,0.0,0.13537,0.0,0.00223,0.0,0.32653,0,0.0005,0.00233,5085.0,1.63979,3101.01556,0.5388,0.67393,0.5193,0.57377
6071002401,71,0.31594,0.0,0.93033,0.0,0.08372,0.0,0.1258,0.0,0.1511,0.0,0.0,1.0,0.03188,0.0,0.89661,0.0,0.05056,0.0,0.00315,0.0,0.41557,0,0.00303,0.00294,8946.0,3.93845,2271.45266,0.51845,0.39286,0.49211,0.5
6071002402,71,0.26112,0.0,0.98701,0.0,0.04421,0.0,0.20185,0.0,0.15485,0.0,0.00924,1.0,0.02099,1.0,0.9056,0.0,0.06201,0.0,0.00337,0.0,0.48991,0,0.00255,0.00276,8434.0,3.90346,2160.64457,0.49765,0.42309,0.49072,0.49117
6071002501,71,0.27469,0.0,0.9902,0.0,0.08196,0.0,0.20396,0.0,0.11737,0.0,0.00582,1.0,0.04325,1.0,0.87098,0.0,0.07995,0.0,0.00255,0.0,0.41056,0,0.00304,0.00226,5840.0,3.98805,1464.37312,0.51506,0.52631,0.50152,0.57416
6071002502,71,0.2236,0.0,0.99091,0.0,0.06473,0.0,0.09746,0.0,0.14628,0.0,0.00613,1.0,0.04114,1.0,0.88694,0.0,0.05385,0.0,0.00365,0.0,0.47631,0,0.00495,0.00307,8051.0,2.59378,3103.96383,0.5324,0.53489,0.51198,0.5283
6071002601,71,0.14921,0.0,0.99528,0.0,0.07928,0.0,0.10607,0.0,0.10827,0.0,0.09484,0.0,0.07507,0.0,0.65257,0.0,0.14422,0.0,0.00461,0.0,0.3768,0,0.01363,0.00461,10799.0,21.46156,503.17859,0.56363,0.65352,0.53208,0.56238
6071002602,71,0.19982,0.0,0.99104,0.0,0.07219,0.0,0.11424,0.0,0.11108,0.0,0.02801,0.0,0.07177,0.0,0.79884,0.0,0.08738,0.0,0.00308,0.0,0.32713,0,0.00046,0.00411,7639.0,2.01248,3795.81708,0.46126,0.53312,0.439,0.5062
6071002604,71,0.14275,0.0,0.9922,0.0,0.0759,0.0,0.06716,0.0,0.15484,0.0,0.02413,1.0,0.05919,0.0,0.72045,0.0,0.1425,0.0,0.00259,0.0,0.41723,0,0.00027,0.00286,5723.0,1.09125,5244.44199,0.5033,0.75852,0.48048,0.46422
6071002606,71,0.17398,0.0,0.98494,0.0,0.06883,0.0,0.08212,0.0,0.10948,0.0,0.06359,0.0,0.11473,0.0,0.72623,0.0,0.06994,0.0,0.00343,0.0,0.41028,0,0.00071,0.00342,7089.0,2.77605,2553.63139,0.51677,0.70199,0.4857,0.51972
6071002607,71,0.1397,0.0,0.99134,0.0,0.05083,0.0,0.08205,0.0,0.15205,0.0,0.06467,0.0,0.13802,0.0,0.63727,0.0,0.08529,0.0,0.00398,0.0,0.40196,0,0.0003,0.00463,7826.0,4.80507,1628.69521,0.48689,0.62601,0.45227,0.49019
6071002703,71,0.14507,0.0,0.95954,0.0,0.09187,0.0,0.06647,0.0,0.12615,0.0,0.02276,1.0,0.12773,0.0,0.63956,0.0,0.19742,0.0,0.0027,0.0,0.21841,0,0.00093,0.00379,5780.0,1.95371,2958.47588,0.55809,0.60606,0.52665,0.52509
6071002704,71,0.12899,0.0,0.99065,0.0,0.05719,0.0,0.07221,0.0,0.10378,0.0,0.11855,0.0,0.10862,0.0,0.4817,0.0,0.22768,0.0,0.00558,0.0,0.26042,0,0.0068,0.00592,10787.0,16.48416,654.38582,0.59346,0.62121,0.54149,0.52791
6071002705,71,0.17445,0.0,0.98291,0.0,0.0752,0.0,0.065,0.0,0.09969,0.0,0.00898,1.0,0.06952,0.0,0.76356,0.0,0.14591,0.0,0.00266,0.0,0.20629,0,0.00075,0.0031,5513.0,2.81467,1958.66577,0.58588,0.55811,0.55632,0.51416
6071002706,71,0.09445,0.0,0.98538,0.0,0.0661,0.0,0.04662,0.0,0.10835,0.0,0.04131,0.0,0.16278,0.0,0.51704,0.0,0.24708,0.0,0.00641,0.0,0.50361,0,0.00539,0.00479,6654.0,44.67803,148.93225,0.63066,0.71739,0.56482,0.56426
6071002801,71,0.27613,0.0,0.97766,0.0,0.07243,0.0,0.21253,0.0,0.13942,0.0,0.02189,1.0,0.06365,0.0,0.82253,0.0,0.07594,0.0,0.00226,0.0,0.42001,0,0.00069,0.00185,5508.0,1.32713,4150.30332,0.55237,0.8,0.5116,0.51087
6071002803,71,0.2808,0.0,0.9352,0.0,0.09781,0.0,0.26181,0.0,0.1179,0.0,0.00989,1.0,0.08418,0.0,0.80122,0.0,0.10218,0.0,0.00134,0.0,0.36362,0,0.00037,0.00128,3982.0,1.00011,3981.58041,0.51401,0.27274,0.48667,0.58036
6071002804,71,0.28301,0.0,0.91255,0.0,0.08168,0.0,0.32472,0.0,0.138,0.0,0.00483,1.0,0.05907,0.0,0.87185,0.0,0.06247,0.0,0.00178,0.0,0.52315,0,0.00037,0.00127,5417.0,1.00354,5397.8751,0.45728,0.7,0.45411,0.49286
6071002901,71,0.30131,0.0,0.95146,0.0,0.11864,0.0,0.2222,0.0,0.13423,0.0,0.01787,1.0,0.03978,1.0,0.84599,0.0,0.09253,0.0,0.00165,0.0,0.3454,0,0.00161,0.00156,4446.0,1.2955,3431.87881,0.55165,0.33333,0.5008,0.49102
6071002902,71,0.2642,0.0,0.91685,0.0,0.07085,0.0,0.16661,0.0,0.15755,0.0,0.01097,1.0,0.09952,0.0,0.77727,0.0,0.1062,0.0,0.00292,0.0,0.40392,0,0.00078,0.00259,6584.0,1.94574,3383.80915,0.54208,0.61538,0.49065,0.46561
6071003000,71,0.22418,0.0,0.74421,0.0,0.12689,0.0,0.30074,0.0,0.12778,0.0,0.02166,0.0,0.10489,0.0,0.7763,0.0,0.08478,0.0,0.00141,0.0,0.44869,0,0.00476,0.00108,3120.0,1.29304,2412.9254,0.60622,0.63636,0.55107,0.48888
6071003101,71,0.31028,0.0,0.9851,0.0,0.05068,0.0,0.1929,0.0,0.11779,0.0,0.00231,1.0,0.0123,0.0,0.86952,0.0,0.10588,0.0,0.00178,0.0,0.37428,0,0.00063,0.00169,5040.0,1.379,3654.82905,0.53455,0.64,0.48597,0.57669
6071003102,71,0.36006,0.0,0.97295,0.0,0.03569,0.0,0.30521,0.0,0.11742,0.0,0.00775,1.0,0.00999,1.0,0.89756,0.0,0.07955,0.0,0.00155,0.0,0.43139,0,0.00075,0.00119,5466.0,1.29805,4210.91733,0.53343,0.46667,0.51389,0.51799
6071003200,71,0.1816,0.0,0.95597,0.0,0.09444,0.0,0.2067,0.0,0.11725,0.0,0.00268,1.0,0.01779,1.0,0.78135,0.0,0.18233,0.0,0.00316,0.0,0.35821,0,0.00119,0.00363,8005.0,2.59157,3088.86457,0.53124,0.45455,0.47592,0.43478
6071003301,71,0.29228,0.0,0.93845,0.0,0.06675,0.0,0.17489,0.0,0.12686,0.0,0.02725,1.0,0.065,1.0,0.83023,0.0,0.05616,0.0,0.00208,0.0,0.38905,0,0.00309,0.00187,4841.0,1.93815,2497.74156,0.55633,0.73077,0.51733,0.59444
6071003302,71,0.27235,0.0,0.95093,0.0,0.07945,0.0,0.27429,0.0,0.10334,0.0,0.01172,1.0,0.03336,1.0,0.74614,0.0,0.19528,0.0,0.00248,0.0,0.38791,0,0.00699,0.00213,6037.0,2.69745,2238.04217,0.56561,0.49999,0.53476,0.51742
6071003401,71,0.20422,0.0,0.97597,0.0,0.09915,0.0,0.12867,0.0,0.12579,0.0,0.0259,1.0,0.03621,0.0,0.76467,0.0,0.1283,0.0,0.00325,0.0,0.37512,0,0.00055,0.003,7502.0,2.59161,2894.72313,0.54387,0.42857,0.52526,0.5137
6071003403,71,0.2131,0.0,0.96938,0.0,0.11855,0.0,0.08944,1.0,0.10046,0.0,0.00077,1.0,0.00538,1.0,0.80779,0.0,0.17299,0.0,0.0018,0.0,0.38408,0,0.00036,0.0018,4524.0,1.94646,2324.21342,0.55074,0.64706,0.51836,0.52518
6071003404,71,0.22775,0.0,0.90768,0.0,0.06196,0.0,0.29009,0.0,0.16366,0.0,0.01881,1.0,0.10103,0.0,0.77448,0.0,0.08474,0.0,0.00205,0.0,0.51186,0,0.00047,0.00134,4946.0,1.01315,4881.81979,0.5628,0.66667,0.54227,0.58219
6071003405,71,0.2,0.0,0.95638,0.0,0.04788,0.0,0.29378,0.0,0.12919,0.0,0.02474,1.0,0.11233,0.0,0.80026,0.0,0.05388,0.0,0.00199,0.0,0.49342,0,0.00034,0.00154,5109.0,0.93355,5472.67813,0.50767,0.73333,0.47569,0.45522
6071003503,71,0.22999,0.0,0.98194,0.0,0.11713,0.0,0.0859,0.0,0.12872,0.0,0.04443,1.0,0.12517,0.0,0.71301,0.0,0.10473,0.0,0.00257,0.0,0.34169,0,0.00113,0.00289,5489.0,3.91988,1400.29765,0.53421,0.58333,0.51273,0.52083
6071003505,71,0.30876,0.0,0.94764,0.0,0.09031,0.0,0.27251,0.0,0.14044,0.0,0.03134,0.0,0.09549,0.0,0.80421,0.0,0.06322,0.0,0.00241,0.0,0.38643,0,0.00084,0.00205,5969.0,1.3067,4568.00823,0.51989,0.56522,0.50683,0.52247
6071003506,71,0.21907,0.0,1.0,0.0,0.11937,0.0,0.16426,0.0,0.13646,0.0,0.03538,1.0,0.1574,0.0,0.67347,0.0,0.12671,0.0,0.00233,0.0,0.42604,0,0.00096,0.00218,4802.0,1.62898,2947.85554,0.55236,0.61538,0.50902,0.54405
6071003507,71,0.22273,0.0,0.95952,0.0,0.08815,0.0,0.10302,0.0,0.11488,0.0,0.0293,1.0,0.13605,0.0,0.75698,0.0,0.06581,0.0,0.00194,0.0,0.26961,0,0.00072,0.00218,4887.0,1.63075,2996.78897,0.58672,0.51612,0.56475,0.58989
6071003509,71,0.29136,0.0,0.94037,0.0,0.06928,0.0,0.19779,0.0,0.13933,0.0,0.0,1.0,0.05755,0.0,0.80831,0.0,0.11705,0.0,0.00179,0.0,0.30741,0,0.00219,0.00165,4827.0,1.94917,2476.44437,0.57019,0.82353,0.49844,0.51136
6071003510,71,0.21306,0.0,0.90178,0.0,0.0889,0.0,0.34438,0.0,0.12518,0.0,0.01158,1.0,0.15449,0.0,0.74222,0.0,0.07634,0.0,0.0021,0.0,0.39041,0,0.0023,0.00162,4512.0,2.58704,1744.076,0.51004,0.75,0.5241,0.47771
6071003603,71,0.1935,0.0,0.99569,0.0,0.08504,0.0,0.07511,0.0,0.10836,0.0,0.00647,1.0,0.09919,0.0,0.73908,0.0,0.13989,0.0,0.00172,0.0,0.24069,0,0.00021,0.00211,4141.0,1.30212,3180.20571,0.54969,0.42859,0.50882,0.56667
6071003605,71,0.17953,0.0,1.0,0.0,0.05277,0.0,0.08118,1.0,0.10832,0.0,0.03185,1.0,0.06997,0.0,0.71743,0.0,0.17067,0.0,0.00193,0.0,0.37266,0,0.00026,0.00212,4223.0,1.29817,3253.03336,0.50813,0.7742,0.48153,0.5577
6071003606,71,0.28733,0.0,0.95704,0.0,0.11626,0.0,0.19554,0.0,0.12602,0.0,0.03745,1.0,0.01013,1.0,0.79974,0.0,0.13924,0.0,0.0021,0.0,0.36641,0,0.00113,0.00186,5109.0,2.51541,2031.07906,0.54879,0.66667,0.52584,0.50286
6071003607,71,0.25144,0.0,0.92931,0.0,0.06704,0.0,0.2015,0.0,0.1278,0.0,0.02192,1.0,0.10231,0.0,0.76954,0.0,0.09942,0.0,0.00237,0.0,0.36343,0,0.00071,0.00214,5369.0,1.82743,2938.00129,0.57026,0.72414,0.56188,0.57542
6071003609,71,0.28896,0.0,0.96238,0.0,0.0918,0.0,0.27306,0.0,0.10341,0.0,0.02355,1.0,0.02738,0.0,0.82478,0.0,0.05936,0.0,0.00198,0.0,0.3381,0,0.00186,0.00191,4871.0,2.186,2228.26574,0.56,0.37038,0.54286,0.49677
6071003611,71,0.30523,0.0,0.94937,0.0,0.10632,0.0,0.11402,0.0,0.10883,0.0,0.04881,0.0,0.11049,0.0,0.66501,0.0,0.14309,0.0,0.00201,0.0,0.41081,0,0.00022,0.00178,4575.0,0.64398,7104.21216,0.56934,0.83356,0.5396,0.56463
6071003612,71,0.27631,0.0,0.96584,0.0,0.0648,0.0,0.20088,0.0,0.09314,0.0,0.03574,1.0,0.08935,0.0,0.74738,0.0,0.11593,0.0,0.00181,0.0,0.31769,0,0.01455,0.00165,4256.0,2.93072,1452.20105,0.554,0.73333,0.49585,0.54545
6071003700,71,0.31417,0.0,0.78024,0.0,0.15287,0.0,0.36584,0.0,0.1197,0.0,0.01147,1.0,0.09626,0.0,0.82269,0.0,0.04514,0.0,0.00132,0.0,0.39508,0,0.00246,0.00105,3903.0,1.29375,3016.81408,0.63995,0.71431,0.62723,0.61818
6071003801,71,0.15359,0.0,0.94113,0.0,0.09547,0.0,0.14404,0.0,0.18739,0.0,0.0439,0.0,0.20076,0.0,0.66174,0.0,0.09,0.0,0.0024,0.0,0.29126,0,0.00244,0.00237,4735.0,1.87498,2525.36393,0.5823,0.69565,0.55865,0.55029
6071003803,71,0.2356,0.0,0.97252,0.0,0.10319,0.0,0.11285,1.0,0.14739,0.0,0.04512,0.0,0.09261,0.0,0.77241,0.0,0.06187,0.0,0.00207,0.0,0.38954,0,0.00064,0.00187,4732.0,1.65103,2866.09294,0.5527,0.5385,0.54381,0.58024
6071003804,71,0.26251,0.0,0.99658,0.0,0.07502,0.0,0.14302,0.0,0.1328,0.0,0.02675,1.0,0.15219,0.0,0.73575,0.0,0.07154,0.0,0.00208,0.0,0.22529,0,0.00033,0.00241,4578.0,3.56643,1283.6354,0.58285,0.39394,0.55415,0.51244
6071003900,71,0.29442,0.0,0.96108,0.0,0.04675,0.0,0.22454,0.0,0.14425,0.0,0.0,1.0,0.01803,1.0,0.91287,0.0,0.06589,0.0,0.00238,0.0,0.40411,0,0.00107,0.00191,5484.0,1.56917,3494.84548,0.56123,0.68182,0.52745,0.53807
6071004001,71,0.32427,0.0,0.95954,0.0,0.13934,0.0,0.20295,0.0,0.15595,0.0,0.00982,1.0,0.05261,0.0,0.79869,0.0,0.10381,0.0,0.00195,0.0,0.43345,0,0.00175,0.00175,4763.0,3.25872,1461.61802,0.53575,0.83334,0.48988,0.54706
6071004003,71,0.28622,0.0,0.98823,0.0,0.06858,0.0,0.24707,0.0,0.10186,0.0,0.00736,1.0,0.00033,1.0,0.88669,0.0,0.10023,0.0,0.00249,0.0,0.47523,0,0.00457,0.00191,6178.0,7.56693,816.44686,0.57022,0.50425,0.54615,0.56641
6071004004,71,0.22854,0.0,0.96299,0.0,0.1141,0.0,0.12108,0.0,0.11765,0.0,0.00435,1.0,0.03637,1.0,0.79394,0.0,0.15837,0.0,0.00263,0.0,0.40425,0,0.00554,0.00235,5076.0,22.27318,227.89737,0.54839,0.63256,0.51554,0.54311
6071004101,71,0.23511,0.0,0.96268,0.0,0.08205,0.0,0.24019,0.0,0.13193,0.0,0.00702,1.0,0.04286,0.0,0.85725,0.0,0.07986,0.0,0.00251,0.0,0.35197,0,0.00276,0.00179,5698.0,3.96024,1438.80261,0.56119,0.70369,0.53216,0.56522
6071004103,71,0.29172,0.0,0.92308,0.0,0.06108,0.0,0.26756,0.0,0.13417,0.0,0.03853,0.0,0.06995,0.0,0.84509,0.0,0.04643,0.0,0.00217,0.0,0.24471,0,0.00061,0.0017,5634.0,2.90707,1938.03582,0.55308,0.50898,0.52579,0.53451
6071004104,71,0.33754,0.0,0.98533,0.0,0.07736,0.0,0.45098,0.0,0.14607,0.0,0.03288,1.0,0.01703,0.0,0.88917,0.0,0.04595,0.0,0.00183,0.0,0.41508,0,0.00083,0.00165,5257.0,6.38345,823.5363,0.49775,0.6,0.49755,0.53763
6071004201,71,0.26655,0.0,0.93087,0.0,0.11471,0.0,0.2969,0.0,0.13635,0.0,0.05257,0.0,0.25963,0.0,0.61723,0.0,0.04723,0.0,0.00286,0.0,0.30304,0,0.00156,0.00212,6854.0,3.37004,2033.80632,0.58492,0.78367,0.52682,0.57822
6071004202,71,0.34347,0.0,0.85624,0.0,0.09828,0.0,0.34428,0.0,0.12642,0.0,0.03494,0.0,0.17192,0.0,0.74943,0.0,0.026,0.0,0.00191,0.0,0.1824,0,0.00312,0.00181,5176.0,1.81459,2852.43843,0.55726,0.45833,0.53223,0.53714
6071004301,71,0.24074,0.0,0.98491,0.0,0.09349,0.0,0.15965,0.0,0.11642,0.0,0.01862,1.0,0.09388,1.0,0.82889,0.0,0.02391,0.0,0.00177,0.0,0.3047,0,0.00019,0.0018,4677.0,1.42169,3289.74559,0.55198,0.66666,0.52269,0.58209
6071004302,71,0.23671,0.0,0.94864,0.0,0.11268,0.0,0.39711,0.0,0.09404,0.0,0.01461,1.0,0.06151,1.0,0.83573,0.0,0.07848,0.0,0.00169,0.0,0.09457,0,0.00194,0.00188,4413.0,3.01595,1463.21975,0.54787,0.64706,0.48472,0.48361
6071004401,71,0.29856,0.0,0.97633,0.0,0.08759,0.0,0.16987,0.0,0.13934,0.0,0.01095,1.0,0.0428,1.0,0.8522,0.0,0.08534,0.0,0.00157,0.0,0.285,0,0.00108,0.00163,4383.0,1.78614,2453.90141,0.57298,0.74918,0.52113,0.58597
6071004403,71,0.31424,0.0,0.94752,0.0,0.09256,0.0,0.16259,0.0,0.11552,0.0,0.04491,1.0,0.06064,1.0,0.84034,0.0,0.05047,0.0,0.0022,0.0,0.40541,0,0.00025,0.00197,5647.0,1.34738,4191.10283,0.56966,0.44411,0.54512,0.53553
6071004404,71,0.32376,0.0,0.89388,0.0,0.10626,0.0,0.33863,0.0,0.12751,0.0,0.01555,1.0,0.04935,0.0,0.84574,0.0,0.07692,0.0,0.00168,0.0,0.21155,0,0.00037,0.00142,5570.0,1.56287,3563.96426,0.60027,0.75912,0.56326,0.58354
