geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6077004403,77,0.35022,0.0,0.90353,0.0,0.07566,0.0,0.35675,0.0,0.0614,0.0,0.17082,0.0,0.00105,1.0,0.65127,0.0,0.15219,0.0,0.00326,0.0,0.31652,0,0.00339,0.00341,4230.0,1.01432,4170.27615,0.57384,0.63248,0.48664,0.53201
6077004404,77,0.29674,0.0,0.87803,0.0,0.12606,0.0,0.40041,0.0,0.09479,0.0,0.13439,0.0,0.01124,1.0,0.5723,0.0,0.18932,0.0,0.00371,0.0,0.41038,0,0.01818,0.00277,3670.0,3.90149,940.66647,0.6436,0.52013,0.60344,0.5443
6077004501,77,0.15324,0.0,0.93693,0.0,0.1517,0.0,0.1135,0.0,0.06648,0.0,0.1443,0.0,0.03932,1.0,0.30807,0.0,0.47304,0.0,0.0035,0.0,0.10862,0,0.0072,0.00387,2327.0,2.45702,947.08247,0.70892,0.73708,0.56542,0.56464
6077004502,77,0.41441,0.0,0.90049,0.0,0.10211,0.0,0.40897,0.0,0.11,0.0,0.04448,1.0,0.01196,1.0,0.80846,0.0,0.1351,0.0,0.00302,0.0,0.47982,0,0.00766,0.00231,4450.0,1.6467,2702.36793,0.57985,0.63511,0.50936,0.52918
6077004600,77,0.15961,0.0,0.9843,0.0,0.12977,0.0,0.05691,0.0,0.09162,0.0,0.02342,1.0,0.00031,1.0,0.35974,0.0,0.59956,0.0,0.00934,0.0,0.25642,0,0.01042,0.00945,5892.0,139.20038,42.32747,0.71967,0.70864,0.5567,0.669
6077004701,77,0.13383,0.0,0.98754,0.0,0.11198,0.0,0.21051,0.0,0.08123,0.0,0.02558,1.0,0.0,1.0,0.31801,0.0,0.62703,0.0,0.0044,0.0,0.26771,0,0.00291,0.00452,2757.0,13.63625,202.18173,0.69369,0.76191,0.60122,0.65217
6077004703,77,0.14523,0.0,0.98229,0.0,0.09854,0.0,0.13282,0.0,0.06628,0.0,0.0334,1.0,0.0,1.0,0.28155,0.0,0.65403,0.0,0.00567,0.0,0.21562,0,0.00381,0.00642,3709.0,176.66793,20.99419,0.71147,0.67858,0.63415,0.72223
6077004704,77,0.14754,0.0,0.98655,0.0,0.15262,0.0,0.11013,0.0,0.0713,0.0,0.0103,1.0,0.00738,1.0,0.38197,0.0,0.5918,0.0,0.00771,0.0,0.19091,0,0.00813,0.00692,4894.0,307.76215,15.90189,0.7679,0.73303,0.6981,0.78426
6077004800,77,0.14405,0.0,0.99638,0.0,0.06004,0.0,0.07184,1.0,0.09022,0.0,0.01498,1.0,0.0106,1.0,0.42181,0.0,0.51961,0.0,0.00796,0.0,0.20231,0,0.01166,0.00922,5423.0,364.59252,14.87414,0.70754,0.64101,0.68506,0.69368
6077004901,77,0.05587,0.0,0.95264,0.0,0.0862,0.0,0.06506,0.0,0.0907,0.0,0.00374,1.0,0.00606,1.0,0.25535,0.0,0.71811,0.0,0.01232,0.0,0.29733,0,0.00623,0.01352,7214.0,9.76878,738.47509,0.6787,0.75347,0.60005,0.61461
6077004902,77,0.15406,1.0,0.97321,0.0,0.04169,0.0,0.16508,0.0,0.08465,0.0,0.02256,1.0,0.00051,1.0,0.32451,0.0,0.62918,0.0,0.00842,0.0,0.20253,0,0.00635,0.00503,6106.0,240.83016,25.35397,0.84039,0.88914,0.76618,0.79637
6077005001,77,0.11022,1.0,0.97543,0.0,0.04416,0.0,0.06728,0.0,0.08955,0.0,0.01362,1.0,0.00797,1.0,0.27214,0.0,0.68849,0.0,0.00891,0.0,0.18334,0,0.00898,0.01077,5569.0,5.79293,961.3437,0.69753,0.69859,0.59821,0.6396
6077005003,77,0.03455,0.0,0.99023,0.0,0.07256,0.0,0.11781,0.0,0.08428,0.0,0.04119,0.0,0.01362,1.0,0.26818,0.0,0.64081,0.0,0.00894,0.0,0.20565,0,0.00708,0.00961,5417.0,70.40471,76.94087,0.74242,0.80355,0.63638,0.7016
6077005004,77,0.09547,0.0,0.97355,0.0,0.07431,0.0,0.16153,0.0,0.0883,0.0,0.01899,1.0,0.00462,1.0,0.29449,0.0,0.65623,0.0,0.00881,0.0,0.207,0,0.00335,0.01074,5702.0,20.36009,280.05767,0.69545,0.69088,0.61292,0.70904
6077005106,77,0.12547,0.0,1.0,0.0,0.09066,0.0,0.09369,0.0,0.09173,0.0,0.11417,0.0,0.07486,0.0,0.31948,0.0,0.41482,0.0,0.00998,0.0,0.22554,0,0.00397,0.0091,6017.0,101.07174,59.53197,0.75838,0.82333,0.6844,0.76707
6077005108,77,0.20229,0.0,0.98306,0.0,0.11915,0.0,0.21367,0.0,0.156,0.0,0.03993,1.0,0.01585,1.0,0.5962,0.0,0.31611,0.0,0.00621,0.0,0.30805,0,0.00271,0.00686,4463.0,1.51579,2944.34392,0.56048,0.65574,0.53713,0.544
6077005109,77,0.14008,0.0,0.88253,0.0,0.15006,0.0,0.17467,0.0,0.0691,0.0,0.04435,1.0,0.03112,1.0,0.57559,0.0,0.32762,0.0,0.00595,0.0,0.42105,0,0.00526,0.005,4016.0,1.66768,2408.13201,0.60587,0.60716,0.58114,0.55295
6077005110,77,0.09901,0.0,0.97884,0.0,0.13227,0.0,0.12108,0.0,0.06564,0.0,0.01913,1.0,0.01449,1.0,0.38212,0.0,0.53442,0.0,0.01058,0.0,0.30797,0,0.01538,0.01154,6488.0,4.92719,1316.77561,0.63758,0.82927,0.54377,0.49223
6077005113,77,0.07819,1.0,0.94686,0.0,0.11481,0.0,0.12275,1.0,0.06631,0.0,0.09655,0.0,0.02763,0.0,0.33246,0.0,0.48626,0.0,0.01002,0.0,0.30624,0,0.00341,0.01037,6156.0,6.07746,1012.92282,0.68306,0.72835,0.57055,0.5853
6077005114,77,0.1447,0.0,0.97779,0.0,0.07903,0.0,0.06489,0.0,0.1056,0.0,0.19052,0.0,0.0398,1.0,0.35289,0.0,0.34007,0.0,0.01545,0.0,0.36081,0,0.00747,0.01728,7721.0,6.99381,1103.9762,0.63697,0.71713,0.57245,0.59942
6077005119,77,0.25447,0.0,0.99025,0.0,0.10008,0.0,0.10177,0.0,0.10937,0.0,0.37841,0.0,0.07919,0.0,0.30319,0.0,0.204,0.0,0.01013,0.0,0.20439,0,0.03247,0.0115,6006.0,37.3393,160.84931,0.67342,0.76286,0.65103,0.62518
6077005122,77,0.09359,0.0,0.98767,0.0,0.09128,0.0,0.07428,0.0,0.08051,0.0,0.17626,0.0,0.0333,0.0,0.30235,0.0,0.42193,0.0,0.00984,0.0,0.37195,0,0.0051,0.00862,4829.0,10.75311,449.07923,0.68529,0.74186,0.61816,0.62815
6077005123,77,0.0806,0.0,0.9553,0.0,0.08733,0.0,0.04539,0.0,0.07264,0.0,0.15935,0.0,0.03737,1.0,0.40605,0.0,0.36007,0.0,0.00729,0.0,0.40675,0,0.00337,0.0063,4493.0,2.49981,1797.3365,0.66263,0.78641,0.59241,0.64925
6077005124,77,0.09741,0.0,0.938,0.0,0.12444,0.0,0.15506,0.0,0.07739,0.0,0.0697,1.0,0.04116,1.0,0.43414,0.0,0.42097,0.0,0.00542,0.0,0.31934,0,0.00495,0.00537,3438.0,1.08416,3171.11073,0.63306,0.70237,0.57288,0.51648
6077005125,77,0.07876,0.0,0.90991,0.0,0.16759,0.0,0.14043,0.0,0.07476,0.0,0.0122,1.0,0.04507,1.0,0.45546,0.0,0.45864,0.0,0.00297,0.0,0.2317,0,0.00174,0.00416,1859.0,0.94151,1974.49393,0.59351,0.66666,0.49761,0.56863
6077005126,77,0.1365,0.0,0.93271,0.0,0.16496,0.0,0.18297,0.0,0.10852,0.0,0.06813,1.0,0.03309,1.0,0.46886,0.0,0.36204,0.0,0.00582,0.0,0.40181,0,0.00364,0.00654,4131.0,1.34382,3074.07249,0.59204,0.71212,0.55042,0.5464
6077005127,77,0.21698,0.0,0.96245,0.0,0.11127,0.0,0.13055,0.0,0.07899,0.0,0.25965,0.0,0.09737,1.0,0.39725,0.0,0.19573,0.0,0.00778,0.0,0.32786,0,0.00167,0.00996,5510.0,1.99827,2757.38496,0.58277,0.72023,0.49579,0.52139
6077005129,77,0.18282,0.0,0.92755,0.0,0.19843,0.0,0.06937,0.0,0.12198,0.0,0.12144,0.0,0.00515,1.0,0.56004,0.0,0.28436,0.0,0.00545,0.0,0.1939,0,0.00173,0.00641,3582.0,1.18577,3020.83223,0.57561,0.67498,0.54518,0.57277
6077005130,77,0.1953,0.0,0.98109,0.0,0.11733,0.0,0.12905,0.0,0.09587,0.0,0.09559,0.0,0.01108,1.0,0.54697,0.0,0.31283,0.0,0.00468,0.0,0.40406,0,0.00078,0.00503,3186.0,1.34557,2367.76536,0.54345,0.52827,0.53265,0.41191
6077005131,77,0.18261,0.0,0.9741,0.0,0.1915,0.0,0.26909,0.0,0.12314,0.0,0.02064,0.0,0.07612,0.0,0.48156,0.0,0.4002,0.0,0.00894,0.0,0.48193,0,0.01276,0.00422,4173.0,77.29522,53.98782,0.77092,0.86146,0.77115,0.77415
6077005132,77,0.13338,0.0,0.96143,0.0,0.14003,0.0,0.16602,0.0,0.09316,0.0,0.05429,0.0,0.01992,1.0,0.49952,0.0,0.39544,0.0,0.00421,0.0,0.3319,0,0.00068,0.00427,3257.0,0.92025,3539.26554,0.62804,0.61111,0.52032,0.48809
6077005133,77,0.18741,0.0,0.96501,0.0,0.13494,0.0,0.08738,0.0,0.1106,0.0,0.01782,1.0,0.00754,1.0,0.48652,0.0,0.42185,0.0,0.00605,0.0,0.23278,0,0.00224,0.00714,4249.0,1.51986,2795.65038,0.63245,0.59649,0.53318,0.57259
6077005134,77,0.05369,0.0,0.98601,0.0,0.15116,0.0,0.0875,0.0,0.11025,0.0,0.03267,0.0,0.11331,0.0,0.33218,0.0,0.46999,0.0,0.00803,0.0,0.29114,0,0.00085,0.00924,4743.0,1.63236,2905.6011,0.62628,0.67288,0.57153,0.53506
6077005135,77,0.05299,0.0,0.97165,0.0,0.07147,0.0,0.05227,0.0,0.08098,0.0,0.05082,0.0,0.01104,0.0,0.30724,0.0,0.55737,0.0,0.0129,0.0,0.2216,0,0.00447,0.0126,5139.0,15.57137,330.0287,0.76289,0.73144,0.65914,0.60633
6077005202,77,0.11995,0.0,0.98036,0.0,0.09043,0.0,0.06283,0.0,0.10489,0.0,0.11301,0.0,0.04385,0.0,0.35986,0.0,0.38354,0.0,0.01051,0.0,0.17479,0,0.04029,0.01408,6765.0,87.48743,77.32539,0.68652,0.75468,0.62868,0.64387
6077005206,77,0.12869,0.0,0.9778,0.0,0.04221,0.0,0.04717,0.0,0.06531,0.0,0.33515,0.0,0.07104,0.0,0.21349,0.0,0.31963,0.0,0.0287,0.0,0.30462,0,0.02048,0.03428,16787.0,68.28619,245.83301,0.63985,0.6619,0.64316,0.6323
6077005207,77,0.13694,0.0,0.98162,0.0,0.04101,0.0,0.03973,0.0,0.08903,0.0,0.33183,0.0,0.04641,0.0,0.27222,0.0,0.28557,0.0,0.01939,0.0,0.30382,0,0.01763,0.02216,13899.0,43.67729,318.22027,0.66816,0.73795,0.62887,0.59129
6077005208,77,0.11122,0.0,0.96909,0.0,0.04639,0.0,0.0362,0.0,0.11394,0.0,0.18162,0.0,0.06563,0.0,0.32153,0.0,0.35757,0.0,0.00922,0.0,0.29797,0,0.00109,0.01059,5784.0,1.97623,2926.78997,0.65151,0.70787,0.58669,0.66814
6077005209,77,0.11915,0.0,0.99417,0.0,0.06874,0.0,0.05076,0.0,0.11439,0.0,0.12644,0.0,0.06742,0.0,0.33464,0.0,0.36293,0.0,0.01056,0.0,0.29709,0,0.00436,0.01207,6858.0,4.14504,1654.50899,0.65436,0.67282,0.62443,0.69204
6077005210,77,0.12057,0.0,0.97978,0.0,0.0501,0.0,0.04242,0.0,0.10875,0.0,0.2058,0.0,0.07472,0.0,0.30104,0.0,0.35648,0.0,0.01744,0.0,0.30562,0,0.00259,0.02039,11433.0,4.4563,2565.58047,0.64159,0.66667,0.6134,0.60915
6077005302,77,0.17986,0.0,0.96957,0.0,0.13685,0.0,0.16561,0.0,0.07319,0.0,0.06207,0.0,0.00412,1.0,0.56125,0.0,0.32038,0.0,0.00912,0.0,0.35029,0,0.00501,0.00981,6507.0,2.29475,2835.59962,0.62975,0.66537,0.5754,0.67311
6077005303,77,0.21644,0.0,0.95703,0.0,0.13614,0.0,0.24258,0.0,0.0992,0.0,0.03892,1.0,0.01967,1.0,0.57508,0.0,0.34708,0.0,0.00559,0.0,0.37833,0,0.00488,0.00573,4694.0,1.35017,3476.60366,0.61415,0.58621,0.56897,0.49592
6077005305,77,0.22455,0.0,0.91822,0.0,0.06998,0.0,0.10624,0.0,0.13391,0.0,0.05147,0.0,0.08478,0.0,0.50317,0.0,0.30361,0.0,0.0093,0.0,0.37998,0,0.00563,0.00859,6495.0,2.00282,3242.91986,0.64466,0.75177,0.55303,0.60227
6077005307,77,0.14992,0.0,0.9776,0.0,0.11032,0.0,0.1346,0.0,0.08839,0.0,0.14344,0.0,0.04058,0.0,0.43724,0.0,0.29506,0.0,0.00445,0.0,0.35788,0,0.006,0.00504,3214.0,1.17523,2734.77401,0.59724,0.59649,0.57718,0.57732
6077005308,77,0.17959,0.0,0.94781,0.0,0.07194,0.0,0.10206,0.0,0.12349,0.0,0.09757,0.0,0.0307,0.0,0.42188,0.0,0.36843,0.0,0.00611,0.0,0.25084,0,0.00293,0.00766,4189.0,1.39832,2995.73162,0.60358,0.68907,0.55446,0.5655
6077005403,77,0.12433,0.0,0.92338,0.0,0.08723,0.0,0.08663,0.0,0.13965,0.0,0.05754,0.0,0.05447,0.0,0.47519,0.0,0.3475,0.0,0.00883,0.0,0.2499,0,0.00346,0.01174,5875.0,2.27239,2585.38708,0.62585,0.69864,0.59157,0.56485
6077005405,77,0.2532,0.0,0.89038,0.0,0.05103,0.0,0.09304,0.0,0.10083,0.0,0.12685,0.0,0.00828,1.0,0.49586,0.0,0.32998,0.0,0.00423,0.0,0.24774,0,0.00543,0.00483,3417.0,1.32625,2576.43231,0.65052,0.71852,0.62813,0.56141
6077005406,77,0.22205,0.0,0.94758,0.0,0.1134,0.0,0.22072,0.0,0.08589,0.0,0.07461,0.0,0.02747,1.0,0.62204,0.0,0.2218,0.0,0.00416,0.0,0.34625,0,0.004,0.00462,3262.0,1.33745,2438.96352,0.60059,0.80982,0.57415,0.52954
6077005501,77,0.08181,0.0,0.97901,0.0,0.13761,0.0,0.13502,0.0,0.15094,0.0,0.04166,0.0,0.15903,0.0,0.33129,0.0,0.40603,0.0,0.00776,0.0,0.46636,0,0.00602,0.00295,5268.0,80.74424,65.24304,0.67919,0.7931,0.61539,0.52273
6077005502,77,0.13229,0.0,0.96964,0.0,0.07336,0.0,0.06343,0.0,0.10771,0.0,0.03012,1.0,0.06177,1.0,0.4099,0.0,0.42318,0.0,0.0028,0.0,0.23133,0,0.00496,0.00319,1806.0,391.64734,4.61129,0.70334,0.7037,0.68323,0.58208
