geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6081609300,81,0.02224,0,0.98075,0,0.02358,1,0.0105,1,0.04648,0,0.08938,0,0.0,1,0.10754,0,0.74862,0,0.00467,0,0.03273,0,0.00248,0.00478,3315,0.93819,3533.40292,0.7402,0.7992,0.72509,0.78579
6081609400,81,0.02008,1,1.0,0,0.00715,1,0.02195,1,0.05353,0,0.10376,0,0.00271,1,0.03368,1,0.80932,0,0.0044,0,0.05131,0,0.00137,0.00507,3278,1.09295,2999.21969,0.7184,0.66662,0.73076,0.79417
6081609500,81,0.07338,0,0.98276,0,0.01468,1,0.00856,1,0.04116,0,0.19438,0,0.0,1,0.12897,0,0.63998,0,0.00645,0,0.04546,0,0.00198,0.00658,4829,1.92242,2511.9423,0.74533,0.79877,0.63757,0.8167
6081609601,81,0.07331,0,1.0,0,0.01182,1,0.02424,1,0.04394,0,0.19455,0,0.00273,1,0.03758,1,0.69152,0,0.00432,0,0.06603,0,0.00078,0.00458,2944,2.40184,1225.72624,0.73209,0.78792,0.63094,0.76216
6081609602,81,0.03763,1,0.9628,0,0.06673,0,0.02916,1,0.03702,0,0.17835,0,0.0,1,0.05552,0,0.70836,0,0.00256,0,0.09122,0,0.00073,0.00274,1667,0.99693,1672.12801,0.71964,0.81528,0.64512,0.81246
6081609603,81,0.02991,0,0.98399,0,0.06366,1,0.0454,1,0.07419,0,0.13052,0,0.00571,1,0.08211,0,0.71318,0,0.00837,0,0.03235,0,0.00156,0.00812,5318,5.97226,890.44972,0.74082,0.77768,0.68956,0.82253
6081609700,81,0.03979,0,0.96554,0,0.03351,0,0.03055,0,0.05307,0,0.0665,0,0.00938,1,0.07225,0,0.79753,0,0.00711,0,0.12065,0,0.00111,0.00755,4386,5.42667,808.23042,0.6938,0.73287,0.57543,0.69939
6081609800,81,0.04707,0,0.96918,0,0.05141,0,0.03365,0,0.04259,0,0.09287,0,0.01755,1,0.1346,0,0.71646,0,0.00706,0,0.11214,0,0.00266,0.00748,4492,2.04835,2192.97988,0.70638,0.78744,0.64612,0.68912
6081609900,81,0.04804,0,0.94915,0,0.02112,1,0.05511,1,0.0664,0,0.0239,0,0.0,1,0.1743,0,0.75764,0,0.00463,0,0.02369,0,0.00104,0.00656,2944,1.26624,2324.98984,0.64643,0.59706,0.65,0.6587
6081610000,81,0.10685,0,0.95133,0,0.0566,0,0.05839,0,0.05497,0,0.1134,0,0.0045,1,0.22109,0,0.61892,0,0.0064,0,0.17779,0,0.00507,0.00784,4531,1.38044,3282.28388,0.63702,0.7333,0.55086,0.60629
6081610100,81,0.15655,0,0.95817,0,0.02584,1,0.1148,0,0.08552,0,0.03915,0,0.03231,1,0.4504,0,0.43596,0,0.00324,0,0.2233,0,0.00052,0.0032,2484,0.50272,4941.14381,0.6475,0.64325,0.54569,0.62304
6081610201,81,0.38617,0,0.86213,0,0.06529,0,0.21532,0,0.07694,0,0.10757,0,0.03813,1,0.70094,0,0.12953,0,0.00602,0,0.43758,0,0.00959,0.004,5764,1.43801,4008.31093,0.64278,0.7066,0.62238,0.61322
6081610202,81,0.14805,0,0.84834,0,0.04853,0,0.17558,0,0.11964,0,0.2193,0,0.04729,0,0.265,0,0.41574,0,0.00434,0,0.49331,0,0.04639,0.00421,2429,1.72912,1404.76407,0.61458,0.72801,0.51737,0.60332
6081610203,81,0.46729,0,0.87629,0,0.06469,0,0.13239,0,0.09022,0,0.0407,0,0.01643,1,0.80829,0,0.05418,0,0.00244,0,0.48548,0,0.00459,0.00188,3436,0.60633,5666.92026,0.57323,0.65986,0.54074,0.55208
6081610302,81,0.18155,0,0.98045,0,0.06967,0,0.13106,0,0.09457,0,0.12803,0,0.00921,1,0.49278,0,0.33712,0,0.00375,0,0.36139,0,0.01762,0.00195,2108,33.4783,62.96616,0.80295,0.91324,0.65733,0.71779
6081610303,81,0.11988,0,0.98283,0,0.02625,0,0.05586,0,0.05967,0,0.45058,0,0.00479,1,0.09085,0,0.37827,0,0.00972,0,0.18968,0,0.00177,0.01133,7336,4.98822,1470.66421,0.65046,0.66272,0.65057,0.69238
6081610304,81,0.09753,0,0.98131,0,0.05175,0,0.03067,0,0.03,0,0.34258,0,0.04781,1,0.09314,0,0.45489,0,0.00575,0,0.15948,0,0.03932,0.00656,4023,3.82119,1052.8125,0.67701,0.64685,0.56811,0.69034
6081610400,81,0.32111,0,0.9656,0,0.06665,0,0.16812,0,0.10495,0,0.04639,0,0.02188,0,0.70686,0,0.17421,0,0.00575,0,0.23339,0,0.00173,0.00611,5623,1.0128,5551.96041,0.61292,0.69621,0.55881,0.50615
6081610500,81,0.34404,0,0.9766,0,0.07843,0,0.15653,0,0.05647,0,0.06565,0,0.00652,1,0.75698,0,0.15698,0,0.00483,0,0.32857,0,0.00762,0.0043,4963,1.22368,4055.79667,0.61001,0.62763,0.54736,0.54643
6081610601,81,0.4071,0,0.9307,0,0.06032,0,0.18613,0,0.09139,0,0.07255,0,0.01438,1,0.79656,0,0.09205,0,0.00441,0,0.36756,0,0.00295,0.0038,6257,0.92505,6763.97774,0.61261,0.61827,0.58174,0.55182
6081610602,81,0.24308,0,0.99235,0,0.05246,0,0.14238,0,0.0504,0,0.08466,0,0.02033,1,0.46617,0,0.39488,0,0.00337,0,0.0,1,0.00252,0.00538,3386,1.06668,3174.33673,0.63618,0.65637,0.54227,0.54307
6081610700,81,0.22778,0,0.91473,0,0.06993,0,0.05223,0,0.0758,0,0.12999,0,0.01579,1,0.36735,0,0.45562,0,0.0067,0,0.28213,0,0.00304,0.00692,5207,1.12701,4620.17536,0.64038,0.71213,0.50572,0.52418
6081610800,81,0.301,0,0.88709,0,0.02522,0,0.09558,1,0.09216,0,0.10712,0,0.03531,1,0.60363,0,0.23339,0,0.00452,0,0.3758,0,0.00101,0.00437,4721,0.50745,9303.36086,0.58057,0.70663,0.51476,0.49286
6081610900,81,0.27728,0,0.8745,0,0.06288,0,0.23185,0,0.09479,0,0.08254,0,0.00845,1,0.57817,0,0.29944,0,0.00726,0,0.23534,0,0.00172,0.00938,6932,1.10207,6289.95782,0.57151,0.5956,0.50715,0.50397
6081611000,81,0.10984,0,0.99391,0,0.07117,0,0.03546,0,0.08675,0,0.08525,0,0.01411,1,0.41078,0,0.45505,0,0.00868,0,0.27163,0,0.0022,0.00923,5707,1.37338,4155.44781,0.63295,0.73433,0.52461,0.66376
6081611100,81,0.03615,0,0.95893,0,0.04872,0,0.02263,0,0.05024,0,0.10106,0,0.00163,1,0.0891,0,0.74483,0,0.00983,0,0.12186,0,0.00438,0.00946,5913,3.32759,1776.96288,0.72305,0.74071,0.60829,0.7535
6081611200,81,0.04648,0,0.99237,0,0.08529,0,0.04098,1,0.07005,0,0.03783,0,0.00771,1,0.19475,0,0.71384,0,0.00436,0,0.10813,0,0.00184,0.00543,3005,1.12865,2662.48162,0.64514,0.67499,0.57131,0.5696
6081611300,81,0.11433,0,0.99351,0,0.05873,0,0.03855,0,0.08216,0,0.11269,0,0.00167,1,0.17561,0,0.65544,0,0.00755,0,0.14487,0,0.00239,0.00774,4757,1.75201,2715.17064,0.69366,0.74356,0.62666,0.71088
6081611400,81,0.0353,0,0.98078,0,0.01457,1,0.04499,0,0.13554,0,0.19045,0,0.01112,1,0.05468,0,0.71895,0,0.00633,0,0.09641,0,0.00592,0.00598,4237,8.89311,476.43638,0.73236,0.66051,0.47431,0.74357
6081611500,81,0.04098,0,0.99565,0,0.06489,0,0.01991,1,0.04252,0,0.22621,0,0.00488,1,0.03904,0,0.67131,0,0.00381,0,0.0,1,0.00328,0.00343,2677,4.18253,640.04292,0.77838,0.79863,0.59415,0.83704
6081611600,81,0.04234,0,1.0,0,0.04486,1,0.03862,0,0.02499,0,0.13059,0,0.01773,1,0.07537,1,0.71786,0,0.00313,0,0.04006,0,0.00031,0.00451,2262,0.83446,2710.7305,0.61814,0.60713,0.53708,0.80781
6081611700,81,0.2615,0,0.88034,0,0.03939,0,0.15212,0,0.13562,0,0.02165,1,0.19149,0,0.57632,0,0.09806,0,0.00573,0,0.2212,0,0.03345,0.0074,5970,12.60758,473.52462,0.51694,0.5805,0.48096,0.53466
6081611800,81,0.25693,0,0.9773,0,0.07603,0,0.15363,0,0.11994,0,0.0222,1,0.17098,0,0.61273,0,0.02747,0,0.00438,0,0.16205,0,0.00834,0.00517,4433,6.10597,726.01116,0.4911,0.51748,0.4857,0.50632
6081611900,81,0.2827,0,0.95584,0,0.02841,0,0.08735,0,0.12175,0,0.07181,0,0.13355,0,0.56324,0,0.10326,0,0.01084,0,0.25217,0,0.00235,0.0104,10325,3.31143,3117.99055,0.58103,0.62672,0.53889,0.55814
6081612000,81,0.27924,0,0.98361,0,0.07314,0,0.11181,0,0.11166,0,0.03435,1,0.10982,0,0.65145,0,0.04594,0,0.00674,0,0.34467,0,0.00288,0.00749,7327,1.31588,5568.12895,0.49776,0.5746,0.45815,0.43392
6081612100,81,0.34565,0,0.90614,0,0.09124,0,0.15662,0,0.11608,0,0.06433,0,0.05013,0,0.61388,0,0.16332,0,0.00578,0,0.25736,0,0.00184,0.00591,7041,0.99562,7071.95931,0.62695,0.76688,0.54433,0.56486
6081612500,81,0.03805,0,0.9682,0,0.05472,1,0.04939,1,0.02313,1,0.11765,0,0.01145,1,0.12146,0,0.68568,0,0.00544,0,0.11927,0,0.00968,0.00621,4153,1.98851,2088.49335,0.70011,0.7034,0.64234,0.73676
6081612600,81,0.09158,0,0.89824,0,0.02319,1,0.04163,0,0.06458,1,0.19331,0,0.00128,1,0.0324,1,0.72783,0,0.00607,0,0.14884,0,0.01251,0.00682,4156,1.30452,3185.85673,0.66575,0.65558,0.7558,0.71842
6081612700,81,0.006,1,0.97121,0,0.04018,1,0.07483,0,0.04855,0,0.07528,0,0.00089,1,0.05746,0,0.83073,0,0.00301,0,0.0,1,0.00107,0.00382,2202,1.27541,1726.49937,0.70425,0.76,0.56667,0.80508
6081612800,81,0.02984,1,1.0,0,0.04757,0,0.04107,1,0.04493,0,0.08652,1,0.00139,1,0.06933,1,0.79368,0,0.00439,0,0.0,1,0.00094,0.00548,3296,1.65295,1994.00797,0.7074,0.69028,0.64602,0.83143
6081612900,81,0.02052,0,0.97975,0,0.02584,0,0.04449,0,0.0696,0,0.16499,0,0.02516,1,0.05597,0,0.71342,0,0.0067,0,0.06244,0,0.00262,0.00766,4356,1.60431,2715.192,0.66944,0.70775,0.59747,0.79687
6081613000,81,0.08741,0,0.95245,0,0.04762,1,0.12108,0,0.12208,0,0.23009,0,0.0005,1,0.05175,1,0.65863,0,0.00525,0,0.1642,0,0.01281,0.00432,3386,4.63759,730.12075,0.73619,0.68231,0.67951,0.72907
6081613200,81,0.03524,0,0.98034,0,0.04807,0,0.01873,1,0.02388,0,0.07033,0,0.00204,1,0.06508,0,0.80213,0,0.00977,0,0.0,1,0.00519,0.01278,6494,40.08107,162.02161,0.69592,0.71367,0.62131,0.79451
6081613300,81,0.02575,1,0.99393,0,0.03981,0,0.06167,0,0.07469,0,0.0922,0,0.00364,1,0.08361,0,0.77991,0,0.00447,0,0.1274,0,0.00398,0.00429,2723,9.44827,288.2009,0.72957,0.83336,0.5908,0.85042
6081613400,81,0.03789,0,0.98676,0,0.0239,1,0.07933,1,0.07268,1,0.05387,0,0.0,1,0.0832,0,0.8336,0,0.00438,0,0.0,1,0.00461,0.00449,3093,45.15443,68.49827,0.77083,0.76761,0.72897,0.88061
6081613501,81,0.18351,0,1.0,0,0.05545,0,0.02846,1,0.05284,0,0.05666,0,0.00402,1,0.39441,0,0.5222,0,0.00653,0,0.26851,0,0.00426,0.00592,4141,90.27481,45.87105,0.6764,0.64719,0.54315,0.65182
6081613502,81,0.10357,0,0.98242,0,0.00882,1,0.01083,1,0.04541,0,0.05345,0,0.0,1,0.25194,0,0.67669,0,0.00903,0,0.15819,0,0.00473,0.01112,5975,26.31715,227.03825,0.65883,0.68592,0.56104,0.75651
6081613600,81,0.06515,1,0.93354,0,0.05465,1,0.04763,1,0.08597,0,0.01895,0,0.00231,1,0.24372,0,0.66692,0,0.00921,0,0.21071,0,0.00352,0.01179,6018,27.02628,222.67211,0.61569,0.59135,0.52395,0.66566
6081613700,81,0.14272,0,0.94759,0,0.03853,0,0.08749,0,0.07278,0,0.06725,0,0.0,1,0.24632,0,0.65579,0,0.0126,0,0.19851,0,0.01651,0.01389,8755,116.87757,74.90744,0.66038,0.63585,0.51204,0.64603
6081613800,81,0.07315,1,0.98064,0,0.06464,0,0.10993,0,0.02429,1,0.01164,1,0.00911,1,0.12196,1,0.79631,0,0.00626,0,0.25092,0,0.00452,0.00614,4005,485.34312,8.25189,0.65503,0.61968,0.53494,0.71865
6081613900,81,0.04766,0,0.95123,0,0.11265,0,0.1022,0,0.07388,0,0.16409,0,0.03773,1,0.10337,0,0.61038,0,0.00928,0,0.22709,0,0.00297,0.00925,6064,2.72965,2221.53409,0.67083,0.70411,0.57703,0.79865
6081614000,81,0.13608,0,0.95547,0,0.05373,0,0.04489,0,0.08004,0,0.43955,0,0.00874,1,0.2038,0,0.24365,0,0.00821,0,0.22339,0,0.00363,0.00794,5458,3.13981,1738.31934,0.6623,0.72165,0.5858,0.65219
6081984300,81,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,0.01934,,0,11.50968,0.0,,,,
6081990100,81,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,,0,677.91266,0.0,,,,
