osm_id,code,fclass,name,lon,lat
2429468220,2303,cafe,Capital One 360 Café,-122.40383,37.78877
3396295282,2303,cafe,Cafe Claude,-122.40441,37.79047
3397982293,2303,cafe,Peet's Coffee,-122.40503,37.78599
4343745972,2303,cafe,Corner Bakery Cafe,-122.4026,37.78804
4625129275,2303,cafe,Foundation Cafe,-122.4043,37.79123
4628353540,2081,university,Academy of Arts University,-122.40446,37.79084
4636074692,2303,cafe,Workshop cafe,-122.40219,37.79061
5104555023,2303,cafe,Hermanos Coffee + Juice,-122.40512,37.79275
6611213082,2303,cafe,Mendocino Farms,-122.40245,37.79277
266903739,2303,cafe,Cafe Murano,-122.40944,37.75751
281652642,2082,school,John O'Connell High School,-122.41418,37.75954
286898816,2082,school,Saint Anthony - Immaculate Conception,-122.41384,37.74738
358771812,2082,school,George Moscone Elementary,-122.41268,37.75704
358804712,2082,school,Saint Anthony's School,-122.41386,37.74743
358805227,2082,school,Buena Vista Elementary School,-122.40472,37.75162
919280323,2303,cafe,Sugarlump,-122.40958,37.75286
1130796532,2303,cafe,Dynamo Donut & Coffee,-122.40764,37.75302
1213823254,2501,supermarket,Trader Joe's,-122.40774,37.771
1610994013,2303,cafe,Stable Cafe,-122.41529,37.76325
1880206745,2303,cafe,Patisserie Bonjour,-122.40276,37.77077
1880208351,2303,cafe,Starbucks,-122.4035,37.77019
1880213777,2303,cafe,Peet's Coffee,-122.40744,37.77079
2130160675,2303,cafe,Charlie's Cafe,-122.41376,37.7471
2130160677,2303,cafe,Precita Park Cafe,-122.41044,37.74705
2340730649,2014,arts_centre,Precita Eyes,-122.41166,37.75258
2403914322,2303,cafe,Starbucks,-122.41042,37.7629
2657227485,2303,cafe,Caffe Roma,-122.40423,37.77452
2667574537,2501,supermarket,Five Markets,-122.40872,37.75294
2722757446,2303,cafe,Robin's Cafe,-122.41638,37.76351
2881830801,2303,cafe,Brazilian Acai,-122.40198,37.76628
2926858615,2303,cafe,L'Acajou,-122.40876,37.77131
2956095526,2303,cafe,Sextant Coffee Roasters,-122.413,37.7725
2960339704,2014,arts_centre,SOMArts,-122.40652,37.77118
3482822177,2303,cafe,Philz Coffee,-122.41429,37.75236
3577596493,2303,cafe,i'a poke,-122.40225,37.77021
3789606760,2014,arts_centre,arc gallery & studios,-122.41089,37.77456
3789688057,2303,cafe,Vega,-122.41095,37.7745
3850073315,2501,supermarket,Gus's Community Market,-122.41279,37.76397
3945286361,2303,cafe,Vega at Langton,-122.41094,37.77455
4173551409,2501,supermarket,Local Mission Market,-122.41231,37.75486
4360378092,2303,cafe,Tartine Manufactory,-122.4118,37.76177
4628105878,2303,cafe,Dandelion Chocolate Factory & Café,-122.41264,37.76565
4628752984,2303,cafe,,-122.41357,37.76806
5487246108,2303,cafe,Peet's Coffee,-122.4052,37.77127
5529666646,2303,cafe,Martha & Bros. Coffe Company,-122.41478,37.73899
5683190173,2303,cafe,Peet's Coffee,-122.40887,37.7665
6075310389,2303,cafe,Rhea’s Cafe,-122.40994,37.75905
6163717802,2082,school,Gurdjieff Foundation,-122.41189,37.75897
358768537,2082,school,Junipero Serra Elementary School,-122.42154,37.73694
358772496,2082,school,Paul Revere Elementary School,-122.4133,37.7366
968355348,2303,cafe,Cafe St. Jorge,-122.42257,37.7417
3811445840,2303,cafe,Java Supreme,-122.4235,37.75984
3811475327,2501,supermarket,Bi-Rite Market,-122.4247,37.7614
3857827557,2501,supermarket,Rubin's Market,-122.41362,37.74944
4079289934,2303,cafe,Sightglass Coffee,-122.41129,37.75922
4114503591,2303,cafe,CoffeeShop,-122.4188,37.74705
4548821892,2303,cafe,Silver Stone Coffee,-122.41801,37.75237
5280913555,2303,cafe,Cafeto Coffee Shop,-122.42402,37.73613
6326633485,2303,cafe,Dandelion Chocolate,-122.42179,37.76139
761762694,2501,supermarket,Trader Joe's,-122.47621,37.7266
1205459563,2082,school,Brandeis Hillel Day School,-122.47561,37.71323
2304346688,2303,cafe,Spressa,-122.47414,37.71791
2710274163,2303,cafe,SFSU Station Cafe,-122.47562,37.72158
2713441806,2303,cafe,HSS Room 121 Cafe,-122.47608,37.72177
3458693040,2303,cafe,Cafe In The Park,-122.48414,37.72434
6503654532,2083,kindergarten,FranDeljA Enrichment Center,-122.38699,37.71781
459504817,2501,supermarket,Mollie Stone's,-122.43624,37.76069
586713622,2303,cafe,Peet's Coffee,-122.43201,37.76485
1126948230,2082,school,Mission Child Care,-122.43036,37.76777
1236770519,2083,kindergarten,Infant & Toddler Center,-122.42842,37.76971
2005894602,2303,cafe,Starbucks,-122.4277,37.76906
2187987262,2303,cafe,Church Street Cafe,-122.42904,37.76643
2318141840,2303,cafe,Cafe Mystique,-122.43525,37.76148
2318141875,2303,cafe,Castro Coffee Company,-122.43498,37.7621
2318159226,2303,cafe,Starbucks,-122.43466,37.76101
4001273405,2303,cafe,Wildcraft Espresso Bar,-122.43292,37.76409
6236532944,2303,cafe,Verve Coffee Roasters,-122.42914,37.7671
534888272,2303,cafe,Vinyl Cafe,-122.4376,37.77301
647656706,2303,cafe,Cafe Réveille,-122.43207,37.77106
647656785,2303,cafe,Cafe International,-122.43073,37.77218
1125115617,2303,cafe,Palmyra Restaurant,-122.43392,37.77179
2430288254,2501,supermarket,Abes Market,-122.43049,37.77294
4030511698,2303,cafe,Bus Stop Pizza,-122.43694,37.77152
4030552489,2303,cafe,Repose Coffee,-122.43697,37.77161
5003690421,2303,cafe,Sightglass,-122.43742,37.7723
346585657,2303,cafe,Blue Bottle Coffee,-122.40776,37.78247
904141569,2501,supermarket,Starco Mart,-122.40998,37.77976
1229745482,2303,cafe,Rancho Parnassus Coffee,-122.40766,37.77993
1229745483,2014,arts_centre,Da Arts,-122.40791,37.78055
1229745493,2402,motel,Sunset Hotel,-122.40761,37.78042
1229745496,2402,motel,Sunnyside Hotel,-122.40799,37.78056
1366261149,2501,supermarket,Mi Tierra,-122.40755,37.77962
1393986237,2303,cafe,Cafe Venue,-122.40684,37.7832
1700641974,2303,cafe,Sightglass Coffee,-122.40844,37.77703
1700641977,2303,cafe,Wicked Grounds,-122.41024,37.7753
2988910736,2303,cafe,El Capitan Taqueria,-122.41007,37.77517
3641710571,2501,supermarket,Harvest Urban Market,-122.41164,37.77649
4370393191,2303,cafe,Tony Bolony,-122.40941,37.77818
4618041447,2303,cafe,Emos cafe,-122.41254,37.78288
5891198685,2303,cafe,Barbary Coast Dispensary,-122.4081,37.78171
6252387627,2303,cafe,Dinosaurs,-122.40333,37.77483
3646668101,2012,community_centre,City Forest Lodge,-122.46093,37.7495
3667880727,2303,cafe,Poke Origin,-122.46565,37.76421
3667881627,2014,arts_centre,San Francisco Women Artist Gallery,-122.46501,37.76398
4002028591,2303,cafe,Golden Bear Trading Company,-122.46314,37.76217
4017234506,2303,cafe,Sun Maxim's,-122.47988,37.76357
4017234899,2303,cafe,Wonderful Dessert & Cafe,-122.47995,37.76331
4018792607,2303,cafe,TeaWay,-122.48236,37.76347
4018792609,2303,cafe,Sawaii Ramen,-122.48223,37.76347
4069432017,2083,kindergarten,,-122.47624,37.7426
4199814289,2303,cafe,BB Tea,-122.47792,37.75431
4214319496,2303,cafe,La Playa Taqueria,-122.50472,37.75284
4214320094,2303,cafe,Eggettes,-122.49759,37.75346
1195374514,2303,cafe,Bazaar Cafe,-122.48113,37.78395
1195375020,2303,cafe,Angelina's Cafe,-122.48196,37.78415
1769223520,2303,cafe,Royal Ground Coffee,-122.47638,37.78029
2682478749,2303,cafe,Japonica,-122.47662,37.78414
3524458050,2501,supermarket,6001 California Market (Appel & Dietrich),-122.48197,37.78391
4042933292,2303,cafe,Joe's Coffee Shop,-122.4854,37.78025
4564626093,2501,supermarket,Grocery Outlet,-122.48764,37.77975
6441733973,2303,cafe,Honey B,-122.48287,37.78199
6501304768,2303,cafe,Naya,-122.47683,37.78063
6639108722,2083,kindergarten,Starlight Preschool,-122.48532,37.77526
6639186310,2083,kindergarten,Kai Ming Head Start,-122.48621,37.77984
358857198,2084,college,City College of San Francisco (CCSF) Fort Mason Campus,-122.43181,37.80672
358858684,2082,school,Alliant International University,-122.40953,37.80779
376235927,2303,cafe,Starbucks,-122.42038,37.80656
732040844,2501,supermarket,Safeway 1206,-122.41289,37.80644
1193380617,2303,cafe,Crown & Crumpet,-122.42306,37.80596
1857231112,2303,cafe,Starbucks,-122.41508,37.80533
1945590093,2501,supermarket,Walgreens,-122.41292,37.80584
2130264969,2501,supermarket,Trader Joe's,-122.41379,37.80548
3186114966,2501,supermarket,Wharf Liquors & Deli,-122.41553,37.80764
3202359181,2303,cafe,Alcatraz Landing Cafe,-122.4048,37.80653
4022645779,2014,arts_centre,San Francisco Children's Art Center,-122.43143,37.80683
4517457491,2303,cafe,Eight Am,-122.41914,37.80631
4957729632,2303,cafe,The Baked Bear - Custom Ice Cream Sandwiches,-122.41717,37.80731
5271201109,2303,cafe,Aracely Cafe,-122.37408,37.82775
358803731,2082,school,New Learning Schools,-122.42442,37.78271
358858483,2084,college,City College of San Francisco (CCSF) Civic Center,-122.41421,37.77949
376213628,2303,cafe,Starbucks,-122.41492,37.77827
1493456455,2303,cafe,Mavelous,-122.41809,37.77636
1493456487,2303,cafe,Starbucks,-122.41727,37.77705
1837284134,2402,motel,SoMa Park Inn Civic Center,-122.41448,37.77623
2411692096,2303,cafe,Anderson Bakery,-122.41757,37.77704
2411698457,2303,cafe,Blue Bottle Coffee,-122.42326,37.77631
2474058022,2303,cafe,gourmet and more,-122.42269,37.77475
2642261293,2402,motel,Rodeway Inn,-122.42155,37.78227
2881830804,2303,cafe,Cumaica,-122.4159,37.77549
2895323815,2303,cafe,All Star Cafe,-122.41952,37.77522
3181914737,2082,school,Chinese American International School (CAIS),-122.42244,37.77524
3397732377,2303,cafe,Philz Coffee,-122.4205,37.78248
3641568148,2303,cafe,Blue Bottle Coffee,-122.41688,37.77624
3660306838,2303,cafe,Cafe 450 Eurest Dining,-122.41807,37.78184
4062437468,2303,cafe,United Nations Cafe,-122.41441,37.77966
4163679777,2082,school,American Academy of English,-122.41933,37.78132
4567603390,2303,cafe,Peet's Cofee&Tea,-122.42086,37.78176
4618224652,2303,cafe,celtic coffee company,-122.41442,37.78093
4624952481,2303,cafe,The Coffee Smith,-122.4173,37.7813
6389879285,2303,cafe,San Francisco cheese and wine,-122.42108,37.77496
6604031902,2303,cafe,Boston Cafe,-122.41918,37.77591
6604085453,2303,cafe,Poets Cafe,-122.41556,37.7789
6612383953,2303,cafe,Birite Cafe,-122.41708,37.77891
4075218516,2303,cafe,Starbucks,-122.43382,37.80455
4617977824,2303,cafe,Fresh Bay Cafe,-122.43364,37.8039
1486000122,2303,cafe,Roxanne Cafe,-122.40865,37.79006
1486009911,2303,cafe,Aliment,-122.4109,37.78972
5468101421,2303,cafe,Beanstalk Cafe,-122.40931,37.7902
383502127,2303,cafe,Cafe Mason,-122.40959,37.78661
621851561,2303,cafe,Sugar Cafe,-122.41153,37.78876
709858563,2303,cafe,Mango's Cafe,-122.41276,37.78668
725100826,2303,cafe,Starbucks,-122.41079,37.78716
808884914,2303,cafe,Daniel's Cafe,-122.40898,37.78547
808930732,2303,cafe,Sunflower Cafe,-122.40943,37.78635
808930741,2303,cafe,Starbucks,-122.40819,37.78652
808930783,2303,cafe,Boudin,-122.40706,37.78668
1101748130,2405,hostel,Hi Hostel Downtown,-122.40956,37.78649
1205027802,2405,hostel,Hostel,-122.41104,37.78736
1393986248,2303,cafe,Latte Express,-122.40741,37.78327
1486063055,2303,cafe,Starbucks,-122.40838,37.78911
1492808285,2303,cafe,Cable Car Cafe,-122.40881,37.78948
1680933522,2405,hostel,The Adelaide Hostel,-122.41215,37.78748
1680933523,2405,hostel,Dakota Hotel,-122.41198,37.78796
3432794493,2405,hostel,Amsterdam Hostel,-122.41211,37.78939
4249436492,2303,cafe,Mo'z,-122.40755,37.78339
4631876719,2501,supermarket,Cool Super Discount Market,-122.41079,37.78405
4637773272,2501,supermarket,Daldas Market,-122.41113,37.78424
4637773279,2501,supermarket,Town and County Market,-122.41189,37.788
4704353012,2012,community_centre,The Commonwealth Club,-122.41097,37.78787
6419070269,2405,hostel,Orange Village Hostel,-122.41166,37.78586
6488820632,2303,cafe,Café Encore,-122.40976,37.78824
4951873767,2303,cafe,Tasty Coffee,-122.44054,37.72857
6615295116,2303,cafe,Starbucks,-122.47623,37.72676
3869559835,2303,cafe,The Soap Box Cafe,-122.41859,37.79746
4004802367,2303,cafe,Peet's Coffee,-122.42174,37.78866
4339548347,2303,cafe,CAW Pacific,-122.42252,37.79479
4620380186,2303,cafe,Macha Cafe,-122.42266,37.78732
4625108173,2501,supermarket,Jackson Market,-122.41495,37.7949
4628442792,2303,cafe,Sing Sing,-122.41609,37.7838
4628526288,2303,cafe,,-122.42027,37.78761
4637159410,2303,cafe,Brew Bro's Cafe,-122.41653,37.79562
4637571919,2303,cafe,Cafe Ellis,-122.41425,37.78456
4833840812,2303,cafe,Teaspoon,-122.422,37.79633
5000874755,2303,cafe,Han's Coffee Shop,-122.4154,37.78849
5080277468,2303,cafe,Taqueria El Farolito,-122.4149,37.80752
3945286369,2303,cafe,L’acajou Bakery & Cafe,-122.40888,37.77133
4037746568,2303,cafe,Eden Cafe,-122.42106,37.77505
4370357096,2303,cafe,Rye Project,-122.40995,37.77824
4485989999,2501,supermarket,The Market,-122.41683,37.77656
4620325598,2303,cafe,Garage Cafe,-122.41365,37.77136
4620325599,2303,cafe,Mr Nice,-122.4136,37.77132
4625994189,2303,cafe,Cafe la Vie,-122.42454,37.77689
4666687025,2303,cafe,Peet's Coffee,-122.41614,37.77528
4742267441,2303,cafe,Anton's Pizza & Deli,-122.41001,37.77522
4884299090,2303,cafe,Simply SF,-122.40666,37.76954
5455625123,2405,hostel,European Hostel,-122.41355,37.77615
5614112621,2084,college,Minerva Schools at KGI,-122.41331,37.77948
6604085465,2012,community_centre,The Mix,-122.41596,37.779
6726234885,2303,cafe,20th Century Cafe,-122.42243,37.77487
6744687655,2303,cafe,Coffee Cultures,-122.41475,37.77601
2074158457,2303,cafe,Uncle Lee Café,-122.49761,37.77583
2074158507,2303,cafe,La Promenade Cafe,-122.49816,37.77555
2567014259,2303,cafe,Lands End Lookout Cafe,-122.51163,37.77984
3975115565,2303,cafe,Garden House Cafe,-122.4927,37.78155
4087123290,2402,motel,Seal Rock Inn,-122.50925,37.77962
4349256223,2303,cafe,Simple Pleasures Cafe,-122.4958,37.77591
4349257695,2303,cafe,Purple Kow,-122.49776,37.77582
4349265293,2303,cafe,The Sweet House,-122.49651,37.77587
411083201,2303,cafe,Four Barrel Coffee,-122.42193,37.76702
418513660,2303,cafe,Muddy Waters,-122.42168,37.7645
903709628,2501,supermarket,One $ Store,-122.41967,37.76326
2095344770,2303,cafe,Flying Pig Bistro,-122.41742,37.76632
2612989373,2303,cafe,Dolores Park Cafe,-122.42586,37.76136
2653086008,2303,cafe,Ox Cafe,-122.4172,37.76049
3672691124,2014,arts_centre,The Lab,-122.41844,37.76534
3811469214,2303,cafe,Maxfield's House of Caffeine,-122.42646,37.76314
3890789572,2303,cafe,Borderlands Cafe,-122.42152,37.75897
4010355532,2303,cafe,Stanza,-122.42267,37.76501
4218361464,2501,supermarket,City Discount Meat & Grocery Market,-122.41941,37.76034
5104412625,2303,cafe,Linea Cafe,-122.42,37.76154
5427885317,2012,community_centre,Noisebridge,-122.41916,37.76239
6566538586,2303,cafe,Craftsman and Wolves,-122.42173,37.76131
358803648,2082,school,International Christian School,-122.42393,37.77213
528057543,2303,cafe,Carlin's Cafe,-122.42239,37.76821
864021238,2303,cafe,,-122.42174,37.77303
1128423975,2084,college,UCSF dental school clinic,-122.42646,37.77102
1307325427,2081,university,UCSF Dental School,-122.4265,37.77096
2474058013,2303,cafe,mercury cafe,-122.42423,37.77399
2479681841,2501,supermarket,Whole Foods Market,-122.42707,37.76874
2983919102,2303,cafe,Javalencia Cafe,-122.42059,37.77446
358762994,2082,school,Candlestick Cove School,-122.40068,37.71064
358766258,2082,school,Fremont School,-122.4008,37.73493
358767935,2082,school,Hunters Point Number Two School,-122.37942,37.73049
1205120785,2501,supermarket,Super Save,-122.38972,37.73676
1221413899,2501,supermarket,Walgreens,-122.38719,37.74186
1230343461,2303,cafe,Giant Scoop Café,-122.40368,37.72741
2059226347,2501,supermarket,San Bruno Supermarket,-122.40511,37.73039
2248269727,2303,cafe,Old Skool Cafe,-122.39052,37.73424
2641796593,2501,supermarket,Smart and Final,-122.40537,37.74158
3376951791,2303,cafe,Trouble Coffee Company,-122.39407,37.72837
4995403561,2303,cafe,,-122.39236,37.72948
4995403562,2303,cafe,Fox and Lion Bread,-122.39238,37.72949
5538811227,2303,cafe,Parker,-122.39638,37.7625
5979649403,2303,cafe,Four Barrel Coffee,-122.40376,37.72904
358761032,2082,school,Anza School,-122.44636,37.78021
358766262,2082,school,Fremont School,-122.44108,37.77743
358769656,2082,school,Lombard School,-122.43414,37.77493
358805275,2082,school,Ida B Wells High School,-122.43383,37.77499
358805320,2082,school,Raoul Wallenberg Traditional High School,-122.44608,37.78049
368167435,2014,arts_centre,Western Addition Cultural Center,-122.42889,37.77833
1706618868,2501,supermarket,Lucky Supermarket,-122.44606,37.77601
1847720030,2303,cafe,Eddie's Cafe,-122.43804,37.777
1956078877,2303,cafe,Starbucks,-122.44638,37.77572
1981987728,2303,cafe,Oasis Cafe,-122.43857,37.77788
2143171447,2303,cafe,Nani's Cafe,-122.44853,37.78209
2147409252,2303,cafe,Matching Half Cafe,-122.44147,37.77729
2338835471,2501,supermarket,Green Earth,-122.43816,37.77772
2338836841,2303,cafe,Bean Bag Cafe,-122.43798,37.77508
2375537105,2303,cafe,The Fillmore Street Cafe,-122.43254,37.78158
2786939583,2303,cafe,The Mill,-122.43791,37.77646
3321734312,2303,cafe,Alamo Square Cafe,-122.4315,37.77602
4020353440,2303,cafe,Mojo Bicycle Cafe,-122.43806,37.77556
4340535594,2303,cafe,The Center SF Tea House,-122.43065,37.77453
365489125,2303,cafe,Starbucks,-122.39489,37.79666
365489410,2303,cafe,El Porteño,-122.39367,37.79559
365489472,2303,cafe,Peet's Coffee,-122.39334,37.79572
365489492,2303,cafe,Imperial Tea Court,-122.39322,37.79537
365491382,2303,cafe,Boulette's Larde,-122.39283,37.79518
2303037496,2501,supermarket,Buyer's Best Friend Wholesale & Market,-122.39287,37.7949
2618097136,2303,cafe,Starbucks,-122.39228,37.79131
2670905251,2303,cafe,Specialty's Cafe and Bakery,-122.39336,37.79179
4882411217,2303,cafe,Blue Bottle Coffee,-122.39387,37.79604
5595162170,2303,cafe,Starbucks,-122.39462,37.78984
6530499557,2303,cafe,Starbucks,-122.39467,37.79363
6582417968,2303,cafe,Trailblazer Cafe,-122.39661,37.7897
560515139,2303,cafe,Peet's Coffee,-122.3956,37.78839
775379090,2303,cafe,Starbucks,-122.39675,37.78577
3894036010,2303,cafe,Fearless Coffee,-122.39552,37.78515
5595158142,2303,cafe,Philz Coffee,-122.39316,37.78873
6469314085,2501,supermarket,Woodland,-122.39181,37.78911
599417363,2303,cafe,Golden Island Cafe,-122.47772,37.75431
960932055,2303,cafe,Java Beach Cafe,-122.50898,37.76045
960933322,2303,cafe,Trouble Coffee Co,-122.50542,37.76033
1306052376,2303,cafe,Henry's House of Coffee,-122.48122,37.75421
1306052385,2082,school,Whelan Academy of Irish Dance,-122.48113,37.75421
3400370174,2303,cafe,Hollow,-122.47343,37.76361
3993039692,2303,cafe,Sunrise Deli,-122.48072,37.76328
4017234495,2303,cafe,Starbucks,-122.47741,37.76369
4017234697,2303,cafe,ETC Dessert and Cafe,-122.47852,37.76338
4017234898,2303,cafe,Uncle Benny's Donut & Bagel,-122.48019,37.7633
4018792593,2303,cafe,Happy Bakery,-122.48225,37.76322
4018792706,2303,cafe,TC Pastry,-122.48189,37.76348
4018792713,2303,cafe,Hungry Hunter,-122.48115,37.76352
4018792717,2303,cafe,Quickly,-122.48075,37.76353
4199804596,2303,cafe,Won-Ton-House,-122.47803,37.75405
4214350590,2303,cafe,Yonkers Cafe,-122.50468,37.75285
5893378707,2303,cafe,Menkee Wonton,-122.48199,37.75385
2166577123,2303,cafe,Starbucks,-122.40106,37.79774
2300024035,2303,cafe,Starbucks,-122.40145,37.79365
4263591807,2082,school,City college,-122.40136,37.79598
4616137001,2303,cafe,Wildflower Cafe,-122.40151,37.79408
4616141810,2303,cafe,Morning Brew,-122.40148,37.79404
6611213081,2303,cafe,Local Roots,-122.40186,37.79279
4247445402,2303,cafe,Portico Restaurant,-122.39785,37.78977
4311776869,2082,school,Kaplan,-122.39951,37.78683
4393034456,2303,cafe,Les Croissants,-122.39663,37.79378
4396942819,2303,cafe,Paramo,-122.3959,37.7946
4618253236,2303,cafe,Illy,-122.39974,37.79294
4919155197,2303,cafe,Red Door Café,-122.39929,37.78742
5067639716,2303,cafe,Lee's Deli,-122.39992,37.7938
5067639717,2303,cafe,homegrown,-122.39987,37.79354
5595153632,2303,cafe,Cafe Venue,-122.39489,37.78924
5612947924,2303,cafe,Specialty's Cafe & Bakery,-122.39645,37.78847
5847846617,2303,cafe,Joe & The Juice,-122.39428,37.78969
6467152931,2303,cafe,Philz Coffee,-122.3953,37.79441
6530555245,2303,cafe,The Posh Bagel,-122.39593,37.79517
6582592271,2303,cafe,Estas Manos Coffee Roasters,-122.39632,37.78995
4613804469,2303,cafe,Foodie Deli,-122.408,37.7806
4637773270,2303,cafe,Can Tho,-122.41305,37.78473
4806805086,2303,cafe,Chai Bar by David Rio,-122.41062,37.78174
5235686123,2303,cafe,Super Duper,-122.40279,37.78301
1395112633,2303,cafe,Starbucks,-122.4042,37.78417
2134441489,2303,cafe,Samovar Tea Lounge,-122.40207,37.78423
2682480971,2303,cafe,Starbucks,-122.40397,37.78448
3397862522,2081,university,National University,-122.40331,37.78392
3455075363,2303,cafe,Starbucks,-122.39988,37.78482
358766976,2082,school,Guadalupe Elementary School,-122.43408,37.71015
358770978,2082,school,Monroe Elementary School,-122.43164,37.72576
358803779,2082,school,San Francisco Community Alternative School,-122.43247,37.72604
358805243,2082,school,Discovery Center School,-122.43692,37.72326
358805342,2082,school,San Francisco Junior Academy,-122.44164,37.71743
968355561,2303,cafe,Cafe XO,-122.42641,37.74221
974352510,2303,cafe,Cafe Bello,-122.43395,37.73374
1229920646,2501,supermarket,Pho Tot,-122.44153,37.71687
1241673242,2303,cafe,Silver Café,-122.43156,37.72871
2078333126,2501,supermarket,Buddies Market,-122.43371,37.73462
2820055387,2082,school,City Arts and Tech High School,-122.42508,37.71965
2820055389,2082,school,June Jordan School for Equity,-122.42471,37.7187
3641114652,2012,community_centre,30th Street Senior Center,-122.42521,37.74208
3111652169,2303,cafe,Cafe Capriccio,-122.41312,37.80388
3148123214,2501,supermarket,Pang Kee Bargain Market,-122.40854,37.79791
3148123215,2501,supermarket,"Sun Kau Shing Co., Inc.",-122.40864,37.79841
4106923139,2303,cafe,T&T Cafe,-122.4071,37.79767
4564653193,2303,cafe,New Honolulu,-122.40773,37.79383
4616010832,2303,cafe,Caffe Puccini,-122.40843,37.79891
4625163005,2303,cafe,Eagle Cafe,-122.41038,37.80873
4925653001,2501,supermarket,,-122.41104,37.79358
718375781,2303,cafe,Andytown Coffee Roasters,-122.49857,37.74218
1809593836,2303,cafe,Peet's Coffee,-122.4897,37.73356
3562957693,2303,cafe,Tea for Me,-122.48088,37.74271
3562957695,2082,school,Inspire Music Center,-122.47965,37.74275
3564515773,2303,cafe,Quickly,-122.47765,37.7431
3564521986,2501,supermarket,Good Luck Market,-122.4793,37.74277
3699162139,2303,cafe,El Café,-122.48121,37.74294
3699162140,2303,cafe,Lou's Cafe,-122.48241,37.7429
3781718469,2303,cafe,The Deli King,-122.47861,37.7428
3781718568,2303,cafe,Super Cue,-122.47857,37.7428
3781718569,2303,cafe,Antigua,-122.4784,37.74281
4199679207,2303,cafe,Rolling-out Cafe,-122.48473,37.74278
4382553090,2303,cafe,The Depot,-122.50161,37.73353
