provider,lat,lon,num_stops_per_week,score
San Francisco Municipal Transportation Agency,37.78638,-122.45327,425,2
San Francisco Municipal Transportation Agency,37.76575,-122.45013,261,1
San Francisco Municipal Transportation Agency,37.765,-122.45656,261,1
San Francisco Municipal Transportation Agency,37.76493,-122.45651,261,1
San Francisco Municipal Transportation Agency,37.7655,-122.45259,261,1
San Francisco Municipal Transportation Agency,37.76537,-122.45293,261,1
San Francisco Municipal Transportation Agency,37.73573,-122.38354,144,1
San Francisco Municipal Transportation Agency,37.73585,-122.38695,144,1
San Francisco Municipal Transportation Agency,37.7366,-122.38588,144,1
San Francisco Municipal Transportation Agency,37.77353,-122.51,570,2
San Francisco Municipal Transportation Agency,37.80005,-122.44275,193,1
San Francisco Municipal Transportation Agency,37.80085,-122.43624,193,1
San Francisco Municipal Transportation Agency,37.80074,-122.43637,193,1
San Francisco Municipal Transportation Agency,37.80149,-122.43148,193,1
San Francisco Municipal Transportation Agency,37.80137,-122.43141,193,1
San Francisco Municipal Transportation Agency,37.80051,-122.43935,193,1
San Francisco Municipal Transportation Agency,37.80031,-122.43962,193,1
San Francisco Municipal Transportation Agency,37.8022,-122.42489,193,1
San Francisco Municipal Transportation Agency,37.8011,-122.4345,193,1
San Francisco Municipal Transportation Agency,37.80095,-122.4347,193,1
San Francisco Municipal Transportation Agency,37.70887,-122.43422,185,1
San Francisco Municipal Transportation Agency,37.70897,-122.43434,185,1
San Francisco Municipal Transportation Agency,37.70983,-122.43244,185,1
San Francisco Municipal Transportation Agency,37.70963,-122.4325,185,1
San Francisco Municipal Transportation Agency,37.71057,-122.43138,185,1
San Francisco Municipal Transportation Agency,37.76462,-122.42872,470,2
San Francisco Municipal Transportation Agency,37.76438,-122.42861,127,1
San Francisco Municipal Transportation Agency,37.76147,-122.42842,127,1
San Francisco Municipal Transportation Agency,37.75474,-122.42764,127,1
San Francisco Municipal Transportation Agency,37.7518,-122.4275,127,1
San Francisco Municipal Transportation Agency,37.75159,-122.42735,127,1
San Francisco Municipal Transportation Agency,37.74698,-122.42707,127,1
San Francisco Municipal Transportation Agency,37.74678,-122.42689,127,1
San Francisco Municipal Transportation Agency,37.74359,-122.42658,127,1
San Francisco Municipal Transportation Agency,37.74222,-122.42646,127,1
San Francisco Municipal Transportation Agency,37.74939,-122.42729,127,1
San Francisco Municipal Transportation Agency,37.74918,-122.42712,127,1
San Francisco Municipal Transportation Agency,37.74281,-122.42665,127,1
San Francisco Municipal Transportation Agency,37.7695,-122.42917,385,2
San Francisco Municipal Transportation Agency,37.7693,-122.42909,343,2
San Francisco Municipal Transportation Agency,37.76789,-122.42856,42,1
San Francisco Municipal Transportation Agency,37.79544,-122.39682,860,3
San Francisco Municipal Transportation Agency,37.79191,-122.42446,430,2
San Francisco Municipal Transportation Agency,37.79512,-122.3991,430,2
San Francisco Municipal Transportation Agency,37.79426,-122.40597,430,2
San Francisco Municipal Transportation Agency,37.79276,-122.4179,430,2
San Francisco Municipal Transportation Agency,37.79317,-122.41462,430,2
San Francisco Municipal Transportation Agency,37.79448,-122.40441,430,2
San Francisco Municipal Transportation Agency,37.79253,-122.41959,430,2
San Francisco Municipal Transportation Agency,37.79296,-122.4163,430,2
San Francisco Municipal Transportation Agency,37.79365,-122.41082,430,2
San Francisco Municipal Transportation Agency,37.79468,-122.40277,430,2
San Francisco Municipal Transportation Agency,37.79236,-122.42101,430,2
San Francisco Municipal Transportation Agency,37.79383,-122.40959,430,2
San Francisco Municipal Transportation Agency,37.79478,-122.40134,430,2
San Francisco Municipal Transportation Agency,37.79408,-122.40756,430,2
San Francisco Municipal Transportation Agency,37.79336,-122.41274,430,2
San Francisco Municipal Transportation Agency,37.79211,-122.42291,430,2
San Francisco Municipal Transportation Agency,37.74689,-122.44396,201,1
San Francisco Municipal Transportation Agency,37.7467,-122.445,195,1
San Francisco Municipal Transportation Agency,37.76594,-122.44991,227,1
San Francisco Municipal Transportation Agency,37.76556,-122.44996,185,1
San Francisco Municipal Transportation Agency,37.76683,-122.4502,227,1
San Francisco Municipal Transportation Agency,37.76946,-122.45061,227,1
San Francisco Municipal Transportation Agency,37.76945,-122.45077,227,1
San Francisco Municipal Transportation Agency,37.76853,-122.45043,227,1
San Francisco Municipal Transportation Agency,37.80551,-122.41784,244,1
San Francisco Municipal Transportation Agency,37.80379,-122.41514,247,1
San Francisco Municipal Transportation Agency,37.80119,-122.4116,244,1
San Francisco Municipal Transportation Agency,37.80452,-122.41617,247,1
San Francisco Municipal Transportation Agency,37.8042,-122.41597,244,1
San Francisco Municipal Transportation Agency,37.8026,-122.41365,244,1
San Francisco Municipal Transportation Agency,37.80209,-122.41266,247,1
San Francisco Municipal Transportation Agency,37.80549,-122.41759,247,1
San Francisco Municipal Transportation Agency,37.80328,-122.41464,244,1
San Francisco Municipal Transportation Agency,37.8005,-122.41036,672,2
San Francisco Municipal Transportation Agency,37.80038,-122.4105,671,2
San Francisco Municipal Transportation Agency,37.7539,-122.39734,169,1
San Francisco Municipal Transportation Agency,37.76498,-122.39766,371,2
San Francisco Municipal Transportation Agency,37.76475,-122.39779,412,2
San Francisco Municipal Transportation Agency,37.76261,-122.39757,412,2
San Francisco Municipal Transportation Agency,37.75256,-122.3964,169,1
San Francisco Municipal Transportation Agency,37.75143,-122.39634,169,1
San Francisco Municipal Transportation Agency,37.75127,-122.39652,169,1
San Francisco Municipal Transportation Agency,37.75,-122.39622,169,1
San Francisco Municipal Transportation Agency,37.74987,-122.39638,169,1
San Francisco Municipal Transportation Agency,37.71018,-122.43487,185,1
San Francisco Municipal Transportation Agency,37.70964,-122.43483,185,1
San Francisco Municipal Transportation Agency,37.7095,-122.43459,185,1
San Francisco Municipal Transportation Agency,37.73909,-122.41639,303,1
San Francisco Municipal Transportation Agency,37.73904,-122.41658,303,1
San Francisco Municipal Transportation Agency,37.7393,-122.41846,303,1
San Francisco Municipal Transportation Agency,37.73931,-122.41872,303,1
San Francisco Municipal Transportation Agency,37.73979,-122.40975,303,1
San Francisco Municipal Transportation Agency,37.73957,-122.40703,345,2
San Francisco Municipal Transportation Agency,37.73992,-122.41997,303,1
San Francisco Municipal Transportation Agency,37.7397,-122.41969,303,1
San Francisco Municipal Transportation Agency,37.73892,-122.41455,303,1
San Francisco Municipal Transportation Agency,37.73883,-122.41462,303,1
San Francisco Municipal Transportation Agency,37.739,-122.41366,303,1
San Francisco Municipal Transportation Agency,37.73892,-122.41343,303,1
San Francisco Municipal Transportation Agency,37.73969,-122.40781,303,1
San Francisco Municipal Transportation Agency,37.74101,-122.42267,303,1
San Francisco Municipal Transportation Agency,37.74085,-122.42251,303,1
San Francisco Municipal Transportation Agency,37.73978,-122.41199,450,2
San Francisco Municipal Transportation Agency,37.73957,-122.41211,450,2
San Francisco Municipal Transportation Agency,37.74029,-122.4209,303,1
San Francisco Municipal Transportation Agency,37.7402,-122.42093,303,1
San Francisco Municipal Transportation Agency,37.7618,-122.44284,141,1
San Francisco Municipal Transportation Agency,37.76165,-122.44294,140,1
San Francisco Municipal Transportation Agency,37.75993,-122.44533,141,1
San Francisco Municipal Transportation Agency,37.75991,-122.44508,140,1
San Francisco Municipal Transportation Agency,37.7575,-122.44415,140,1
San Francisco Municipal Transportation Agency,37.75412,-122.44301,141,1
San Francisco Municipal Transportation Agency,37.75399,-122.443,140,1
San Francisco Municipal Transportation Agency,37.75208,-122.44341,140,1
San Francisco Municipal Transportation Agency,37.75168,-122.44371,141,1
San Francisco Municipal Transportation Agency,37.75894,-122.44614,141,1
San Francisco Municipal Transportation Agency,37.75866,-122.4459,140,1
San Francisco Municipal Transportation Agency,37.75085,-122.44396,140,1
San Francisco Municipal Transportation Agency,37.7612,-122.44404,140,1
San Francisco Municipal Transportation Agency,37.76133,-122.44408,141,1
San Francisco Municipal Transportation Agency,37.76208,-122.43962,140,1
San Francisco Municipal Transportation Agency,37.75641,-122.44328,140,1
San Francisco Municipal Transportation Agency,37.75645,-122.44342,141,1
San Francisco Municipal Transportation Agency,37.76171,-122.44112,141,1
San Francisco Municipal Transportation Agency,37.76161,-122.44112,140,1
San Francisco Municipal Transportation Agency,37.75287,-122.44381,141,1
San Francisco Municipal Transportation Agency,37.75783,-122.44474,141,1
San Francisco Municipal Transportation Agency,37.76054,-122.44425,140,1
San Francisco Municipal Transportation Agency,37.76048,-122.44448,141,1
San Francisco Municipal Transportation Agency,37.7619,-122.44022,141,1
San Francisco Municipal Transportation Agency,37.75548,-122.44279,140,1
San Francisco Municipal Transportation Agency,37.75535,-122.44283,141,1
San Francisco Municipal Transportation Agency,37.73491,-122.41128,147,1
San Francisco Municipal Transportation Agency,37.7201,-122.47594,245,1
San Francisco Municipal Transportation Agency,37.75039,-122.44658,141,1
San Francisco Municipal Transportation Agency,37.75176,-122.4462,141,1
San Francisco Municipal Transportation Agency,37.77223,-122.49318,285,1
San Francisco Municipal Transportation Agency,37.7721,-122.49288,285,1
San Francisco Municipal Transportation Agency,37.77208,-122.49634,285,1
San Francisco Municipal Transportation Agency,37.77192,-122.49679,285,1
San Francisco Municipal Transportation Agency,37.77179,-122.49991,285,1
San Francisco Municipal Transportation Agency,37.77159,-122.50704,285,1
San Francisco Municipal Transportation Agency,37.77148,-122.50631,285,1
San Francisco Municipal Transportation Agency,37.77435,-122.45842,237,1
San Francisco Municipal Transportation Agency,37.77428,-122.458,237,1
San Francisco Municipal Transportation Agency,37.77541,-122.44977,237,1
San Francisco Municipal Transportation Agency,37.77537,-122.44929,237,1
San Francisco Municipal Transportation Agency,37.77134,-122.50939,285,1
San Francisco Municipal Transportation Agency,37.77584,-122.4464,237,1
San Francisco Municipal Transportation Agency,37.77577,-122.44629,237,1
San Francisco Municipal Transportation Agency,37.77319,-122.47218,285,1
San Francisco Municipal Transportation Agency,37.77307,-122.4717,285,1
San Francisco Municipal Transportation Agency,37.77501,-122.45287,237,1
San Francisco Municipal Transportation Agency,37.77499,-122.45238,237,1
San Francisco Municipal Transportation Agency,37.77476,-122.45452,237,1
San Francisco Municipal Transportation Agency,37.77477,-122.45474,237,1
San Francisco Municipal Transportation Agency,37.71972,-122.47153,245,1
San Francisco Municipal Transportation Agency,37.71999,-122.46346,245,1
San Francisco Municipal Transportation Agency,37.71979,-122.46364,245,1
San Francisco Municipal Transportation Agency,37.71974,-122.46974,245,1
San Francisco Municipal Transportation Agency,37.71975,-122.46794,245,1
San Francisco Municipal Transportation Agency,37.71961,-122.46545,245,1
San Francisco Municipal Transportation Agency,37.78128,-122.46094,327,2
San Francisco Municipal Transportation Agency,37.78104,-122.46116,322,2
San Francisco Municipal Transportation Agency,37.78113,-122.46416,604,2
San Francisco Municipal Transportation Agency,37.7809,-122.46438,599,2
San Francisco Municipal Transportation Agency,37.78098,-122.46764,327,2
San Francisco Municipal Transportation Agency,37.78078,-122.46732,322,2
San Francisco Municipal Transportation Agency,37.78084,-122.4706,327,2
San Francisco Municipal Transportation Agency,37.78061,-122.47082,322,2
San Francisco Municipal Transportation Agency,37.7806,-122.47604,327,2
San Francisco Municipal Transportation Agency,37.78037,-122.47626,322,2
San Francisco Municipal Transportation Agency,37.78045,-122.47927,604,2
San Francisco Municipal Transportation Agency,37.78022,-122.47948,599,2
San Francisco Municipal Transportation Agency,37.78035,-122.4814,327,2
San Francisco Municipal Transportation Agency,37.78008,-122.48269,322,2
San Francisco Municipal Transportation Agency,37.78022,-122.48461,604,2
San Francisco Municipal Transportation Agency,37.77998,-122.48482,599,2
San Francisco Municipal Transportation Agency,37.78,-122.48781,327,2
San Francisco Municipal Transportation Agency,37.77986,-122.48805,322,2
San Francisco Municipal Transportation Agency,37.77996,-122.48997,327,2
San Francisco Municipal Transportation Agency,37.77973,-122.49019,322,2
San Francisco Municipal Transportation Agency,37.77961,-122.49194,447,2
San Francisco Municipal Transportation Agency,37.77973,-122.49311,850,3
San Francisco Municipal Transportation Agency,37.7798,-122.49344,479,2
San Francisco Municipal Transportation Agency,37.77957,-122.4934,474,2
San Francisco Municipal Transportation Agency,37.77967,-122.4964,479,2
San Francisco Municipal Transportation Agency,37.77944,-122.49662,474,2
San Francisco Municipal Transportation Agency,37.77947,-122.50068,479,2
San Francisco Municipal Transportation Agency,37.77929,-122.49983,474,2
San Francisco Municipal Transportation Agency,37.77915,-122.50278,474,2
San Francisco Municipal Transportation Agency,37.77904,-122.50626,349,2
San Francisco Municipal Transportation Agency,37.78115,-122.45869,599,2
San Francisco Municipal Transportation Agency,37.78297,-122.44296,327,2
San Francisco Municipal Transportation Agency,37.78224,-122.44999,327,2
San Francisco Municipal Transportation Agency,37.78203,-122.44991,322,2
San Francisco Municipal Transportation Agency,37.78153,-122.45568,327,2
San Francisco Municipal Transportation Agency,37.78343,-122.43937,604,2
San Francisco Municipal Transportation Agency,37.78318,-122.43957,599,2
San Francisco Municipal Transportation Agency,37.78439,-122.43305,604,2
San Francisco Municipal Transportation Agency,37.78543,-122.42508,327,2
San Francisco Municipal Transportation Agency,37.78677,-122.41333,327,2
San Francisco Municipal Transportation Agency,37.788,-122.40366,604,2
San Francisco Municipal Transportation Agency,37.78614,-122.41825,496,2
San Francisco Municipal Transportation Agency,37.78656,-122.41497,604,2
San Francisco Municipal Transportation Agency,37.78503,-122.42781,604,2
San Francisco Municipal Transportation Agency,37.78485,-122.42816,599,2
San Francisco Municipal Transportation Agency,37.76761,-122.43558,303,1
San Francisco Municipal Transportation Agency,37.76742,-122.43571,303,1
San Francisco Municipal Transportation Agency,37.76583,-122.43557,303,1
San Francisco Municipal Transportation Agency,37.76561,-122.43538,303,1
San Francisco Municipal Transportation Agency,37.76416,-122.43525,303,1
San Francisco Municipal Transportation Agency,37.76427,-122.43544,303,1
San Francisco Municipal Transportation Agency,37.76237,-122.43508,303,1
San Francisco Municipal Transportation Agency,37.76084,-122.43493,303,1
San Francisco Municipal Transportation Agency,37.76086,-122.43505,303,1
San Francisco Municipal Transportation Agency,37.75939,-122.43491,303,1
San Francisco Municipal Transportation Agency,37.75916,-122.43479,303,1
San Francisco Municipal Transportation Agency,37.75778,-122.43477,303,1
San Francisco Municipal Transportation Agency,37.75763,-122.43464,303,1
San Francisco Municipal Transportation Agency,37.75596,-122.43446,303,1
San Francisco Municipal Transportation Agency,37.7561,-122.43462,303,1
San Francisco Municipal Transportation Agency,37.75464,-122.43448,303,1
San Francisco Municipal Transportation Agency,37.75441,-122.43431,303,1
San Francisco Municipal Transportation Agency,37.75278,-122.43416,303,1
San Francisco Municipal Transportation Agency,37.7529,-122.43432,303,1
San Francisco Municipal Transportation Agency,37.7512,-122.43401,303,1
San Francisco Municipal Transportation Agency,37.75132,-122.43411,303,1
San Francisco Municipal Transportation Agency,37.74981,-122.43404,303,1
San Francisco Municipal Transportation Agency,37.7496,-122.43383,303,1
San Francisco Municipal Transportation Agency,37.76918,-122.43596,303,1
San Francisco Municipal Transportation Agency,37.76895,-122.43571,303,1
San Francisco Municipal Transportation Agency,37.75189,-122.43405,303,1
San Francisco Municipal Transportation Agency,37.75208,-122.43425,303,1
San Francisco Municipal Transportation Agency,37.7624,-122.43527,303,1
San Francisco Municipal Transportation Agency,37.71021,-122.43796,185,1
San Francisco Municipal Transportation Agency,37.74606,-122.38695,54,1
San Francisco Municipal Transportation Agency,37.74577,-122.38665,51,1
San Francisco Municipal Transportation Agency,37.76606,-122.40163,169,1
San Francisco Municipal Transportation Agency,37.76476,-122.40152,169,1
San Francisco Municipal Transportation Agency,37.76221,-122.40124,169,1
San Francisco Municipal Transportation Agency,37.76093,-122.40112,169,1
San Francisco Municipal Transportation Agency,37.75967,-122.40103,169,1
San Francisco Municipal Transportation Agency,37.75744,-122.40082,169,1
San Francisco Municipal Transportation Agency,37.75488,-122.40057,169,1
San Francisco Municipal Transportation Agency,37.7635,-122.40137,169,1
San Francisco Municipal Transportation Agency,37.75802,-122.40087,169,1
San Francisco Municipal Transportation Agency,37.75108,-122.43622,195,1
San Francisco Municipal Transportation Agency,37.74965,-122.43621,201,1
San Francisco Municipal Transportation Agency,37.74949,-122.43606,195,1
San Francisco Municipal Transportation Agency,37.73351,-122.43415,129,1
San Francisco Municipal Transportation Agency,37.73345,-122.43422,128,1
San Francisco Municipal Transportation Agency,37.80377,-122.4437,193,1
San Francisco Municipal Transportation Agency,37.78628,-122.44,254,1
San Francisco Municipal Transportation Agency,37.78818,-122.44038,254,1
San Francisco Municipal Transportation Agency,37.78799,-122.4405,266,1
San Francisco Municipal Transportation Agency,37.80009,-122.44296,231,1
San Francisco Municipal Transportation Agency,37.78998,-122.44074,254,1
San Francisco Municipal Transportation Agency,37.78997,-122.44089,266,1
San Francisco Municipal Transportation Agency,37.78059,-122.43894,303,1
San Francisco Municipal Transportation Agency,37.78059,-122.43894,303,1
San Francisco Municipal Transportation Agency,37.80097,-122.44314,193,1
San Francisco Municipal Transportation Agency,37.78338,-122.43941,254,1
San Francisco Municipal Transportation Agency,37.78316,-122.43953,303,1
San Francisco Municipal Transportation Agency,37.77133,-122.43698,303,1
San Francisco Municipal Transportation Agency,37.77105,-122.4371,303,1
San Francisco Municipal Transportation Agency,37.77506,-122.43774,303,1
San Francisco Municipal Transportation Agency,37.77489,-122.43786,303,1
San Francisco Municipal Transportation Agency,37.79154,-122.44108,254,1
San Francisco Municipal Transportation Agency,37.77786,-122.4383,303,1
San Francisco Municipal Transportation Agency,37.77768,-122.43842,303,1
San Francisco Municipal Transportation Agency,37.80284,-122.44351,193,1
San Francisco Municipal Transportation Agency,37.77318,-122.43735,303,1
San Francisco Municipal Transportation Agency,37.77305,-122.43749,303,1
San Francisco Municipal Transportation Agency,37.787,-122.44032,266,1
San Francisco Municipal Transportation Agency,37.78534,-122.43981,254,1
San Francisco Municipal Transportation Agency,37.78515,-122.43994,352,2
San Francisco Municipal Transportation Agency,37.76934,-122.41074,334,2
San Francisco Municipal Transportation Agency,37.76976,-122.40315,169,1
San Francisco Municipal Transportation Agency,37.76989,-122.4033,169,1
San Francisco Municipal Transportation Agency,37.729,-122.36991,169,1
San Francisco Municipal Transportation Agency,37.76941,-122.4294,219,1
San Francisco Municipal Transportation Agency,37.76911,-122.4337,219,1
San Francisco Municipal Transportation Agency,37.72878,-122.37313,144,1
San Francisco Municipal Transportation Agency,37.78327,-122.41736,169,1
San Francisco Municipal Transportation Agency,37.78306,-122.41902,169,1
San Francisco Municipal Transportation Agency,37.80694,-122.40628,84,1
San Francisco Municipal Transportation Agency,37.80663,-122.40603,84,1
San Francisco Municipal Transportation Agency,37.79955,-122.39787,84,1
San Francisco Municipal Transportation Agency,37.7989,-122.39743,84,1
San Francisco Municipal Transportation Agency,37.79073,-122.38977,462,2
San Francisco Municipal Transportation Agency,37.79056,-122.3899,462,2
San Francisco Municipal Transportation Agency,37.79489,-122.39355,84,1
San Francisco Municipal Transportation Agency,37.80326,-122.40111,84,1
San Francisco Municipal Transportation Agency,37.80126,-122.39937,84,1
San Francisco Municipal Transportation Agency,37.8006,-122.39892,84,1
San Francisco Municipal Transportation Agency,37.79216,-122.39107,42,1
San Francisco Municipal Transportation Agency,37.80502,-122.40331,84,1
San Francisco Municipal Transportation Agency,37.80835,-122.41029,84,1
San Francisco Municipal Transportation Agency,37.7836,-122.38832,462,2
San Francisco Municipal Transportation Agency,37.79708,-122.39567,84,1
San Francisco Municipal Transportation Agency,37.79636,-122.39518,84,1
San Francisco Municipal Transportation Agency,37.74263,-122.38786,508,2
San Francisco Municipal Transportation Agency,37.74907,-122.39689,169,1
San Francisco Municipal Transportation Agency,37.74903,-122.39707,169,1
San Francisco Municipal Transportation Agency,37.73877,-122.3808,449,2
San Francisco Municipal Transportation Agency,37.73876,-122.38108,454,2
San Francisco Municipal Transportation Agency,37.73767,-122.37925,454,2
San Francisco Municipal Transportation Agency,37.7407,-122.38451,454,2
San Francisco Municipal Transportation Agency,37.74195,-122.38641,220,1
San Francisco Municipal Transportation Agency,37.74726,-122.39588,169,1
San Francisco Municipal Transportation Agency,37.74734,-122.39626,169,1
San Francisco Municipal Transportation Agency,37.74,-122.38297,449,2
San Francisco Municipal Transportation Agency,37.74299,-122.38831,169,1
San Francisco Municipal Transportation Agency,37.74298,-122.3886,169,1
San Francisco Municipal Transportation Agency,37.74424,-122.39053,169,1
San Francisco Municipal Transportation Agency,37.74597,-122.39384,169,1
San Francisco Municipal Transportation Agency,37.73972,-122.38281,454,2
San Francisco Municipal Transportation Agency,37.73284,-122.41679,147,1
San Francisco Municipal Transportation Agency,37.73281,-122.41776,147,1
San Francisco Municipal Transportation Agency,37.73262,-122.41893,147,1
San Francisco Municipal Transportation Agency,37.73471,-122.41491,294,1
San Francisco Municipal Transportation Agency,37.72702,-122.41634,141,1
San Francisco Municipal Transportation Agency,37.72688,-122.41653,144,1
San Francisco Municipal Transportation Agency,37.7264,-122.41874,141,1
San Francisco Municipal Transportation Agency,37.72637,-122.41851,144,1
San Francisco Municipal Transportation Agency,37.72597,-122.42028,141,1
San Francisco Municipal Transportation Agency,37.72586,-122.42046,144,1
San Francisco Municipal Transportation Agency,37.7256,-122.42204,141,1
San Francisco Municipal Transportation Agency,37.72543,-122.42211,144,1
San Francisco Municipal Transportation Agency,37.7252,-122.42324,141,1
San Francisco Municipal Transportation Agency,37.7274,-122.41457,144,1
San Francisco Municipal Transportation Agency,37.80258,-122.43668,686,2
San Francisco Municipal Transportation Agency,37.79416,-122.43484,343,2
San Francisco Municipal Transportation Agency,37.7938,-122.43488,343,2
San Francisco Municipal Transportation Agency,37.80442,-122.43713,343,2
San Francisco Municipal Transportation Agency,37.80445,-122.43696,343,2
San Francisco Municipal Transportation Agency,37.80109,-122.43623,343,2
San Francisco Municipal Transportation Agency,37.80089,-122.43647,343,2
San Francisco Municipal Transportation Agency,37.80282,-122.43681,343,2
San Francisco Municipal Transportation Agency,37.78173,-122.43233,343,2
San Francisco Municipal Transportation Agency,37.78152,-122.4324,343,2
San Francisco Municipal Transportation Agency,37.77986,-122.43196,343,2
San Francisco Municipal Transportation Agency,37.78473,-122.43292,343,2
San Francisco Municipal Transportation Agency,37.78398,-122.43291,343,2
San Francisco Municipal Transportation Agency,37.777,-122.43137,343,2
San Francisco Municipal Transportation Agency,37.77686,-122.43147,343,2
San Francisco Municipal Transportation Agency,37.7722,-122.43054,343,2
San Francisco Municipal Transportation Agency,37.77203,-122.43035,343,2
San Francisco Municipal Transportation Agency,37.77611,-122.4312,343,2
San Francisco Municipal Transportation Agency,37.7756,-122.43121,343,2
San Francisco Municipal Transportation Agency,37.79276,-122.43456,343,2
San Francisco Municipal Transportation Agency,37.79239,-122.43461,343,2
San Francisco Municipal Transportation Agency,37.80542,-122.43739,343,2
San Francisco Municipal Transportation Agency,37.79971,-122.43595,343,2
San Francisco Municipal Transportation Agency,37.7996,-122.43605,343,2
San Francisco Municipal Transportation Agency,37.77854,-122.43169,343,2
San Francisco Municipal Transportation Agency,37.77834,-122.43176,343,2
San Francisco Municipal Transportation Agency,37.80355,-122.43679,343,2
San Francisco Municipal Transportation Agency,37.77427,-122.43082,343,2
San Francisco Municipal Transportation Agency,37.77376,-122.43087,343,2
San Francisco Municipal Transportation Agency,37.78319,-122.43263,343,2
San Francisco Municipal Transportation Agency,37.78302,-122.4327,343,2
San Francisco Municipal Transportation Agency,37.78805,-122.43356,343,2
San Francisco Municipal Transportation Agency,37.78772,-122.43366,343,2
San Francisco Municipal Transportation Agency,37.78992,-122.4341,343,2
San Francisco Municipal Transportation Agency,37.78974,-122.43395,343,2
San Francisco Municipal Transportation Agency,37.78605,-122.43324,343,2
San Francisco Municipal Transportation Agency,37.78581,-122.43327,343,2
San Francisco Municipal Transportation Agency,37.7802,-122.43214,343,2
San Francisco Municipal Transportation Agency,37.79739,-122.43549,343,2
San Francisco Municipal Transportation Agency,37.71992,-122.38959,245,1
San Francisco Municipal Transportation Agency,37.72097,-122.39145,245,1
San Francisco Municipal Transportation Agency,37.72203,-122.39332,245,1
San Francisco Municipal Transportation Agency,37.7229,-122.39484,490,2
San Francisco Municipal Transportation Agency,37.7298,-122.44876,185,1
San Francisco Municipal Transportation Agency,37.72849,-122.44875,185,1
San Francisco Municipal Transportation Agency,37.751,-122.41405,147,1
San Francisco Municipal Transportation Agency,37.75083,-122.41384,147,1
San Francisco Municipal Transportation Agency,37.74687,-122.41362,147,1
San Francisco Municipal Transportation Agency,37.73888,-122.4133,147,1
San Francisco Municipal Transportation Agency,37.7388,-122.41337,147,1
San Francisco Municipal Transportation Agency,37.73494,-122.41365,147,1
San Francisco Municipal Transportation Agency,37.73483,-122.41372,147,1
San Francisco Municipal Transportation Agency,37.73605,-122.41352,147,1
San Francisco Municipal Transportation Agency,37.73579,-122.41364,147,1
San Francisco Municipal Transportation Agency,37.7471,-122.41349,147,1
San Francisco Municipal Transportation Agency,37.74532,-122.41336,147,1
San Francisco Municipal Transportation Agency,37.74521,-122.41345,147,1
San Francisco Municipal Transportation Agency,37.73718,-122.41344,147,1
San Francisco Municipal Transportation Agency,37.73716,-122.41352,147,1
San Francisco Municipal Transportation Agency,37.76606,-122.4576,185,1
San Francisco Municipal Transportation Agency,37.76641,-122.45326,185,1
San Francisco Municipal Transportation Agency,37.76621,-122.45491,185,1
San Francisco Municipal Transportation Agency,37.76609,-122.4547,185,1
San Francisco Municipal Transportation Agency,37.79165,-122.39815,1026,3
San Francisco Municipal Transportation Agency,37.79405,-122.39345,126,1
San Francisco Municipal Transportation Agency,37.79392,-122.39344,84,1
San Francisco Municipal Transportation Agency,37.77395,-122.46166,237,1
San Francisco Municipal Transportation Agency,37.77384,-122.46125,237,1
San Francisco Municipal Transportation Agency,37.77364,-122.46385,285,1
San Francisco Municipal Transportation Agency,37.77353,-122.46384,237,1
San Francisco Municipal Transportation Agency,37.77347,-122.46605,285,1
San Francisco Municipal Transportation Agency,37.77332,-122.46574,285,1
San Francisco Municipal Transportation Agency,37.77335,-122.46839,285,1
San Francisco Municipal Transportation Agency,37.77325,-122.46761,285,1
San Francisco Municipal Transportation Agency,37.77296,-122.47678,285,1
San Francisco Municipal Transportation Agency,37.77276,-122.48134,285,1
San Francisco Municipal Transportation Agency,37.77266,-122.48061,285,1
San Francisco Municipal Transportation Agency,37.77259,-122.48431,285,1
San Francisco Municipal Transportation Agency,37.77255,-122.4841,285,1
San Francisco Municipal Transportation Agency,37.77235,-122.48717,285,1
San Francisco Municipal Transportation Agency,37.77224,-122.48919,285,1
San Francisco Municipal Transportation Agency,37.78069,-122.47242,604,2
San Francisco Municipal Transportation Agency,37.78053,-122.47268,599,2
San Francisco Municipal Transportation Agency,37.7874,-122.40839,604,2
San Francisco Municipal Transportation Agency,37.78254,-122.44669,604,2
San Francisco Municipal Transportation Agency,37.78385,-122.43776,327,2
San Francisco Municipal Transportation Agency,37.78362,-122.43767,322,2
San Francisco Municipal Transportation Agency,37.78185,-122.45308,327,2
San Francisco Municipal Transportation Agency,37.7816,-122.45326,322,2
San Francisco Municipal Transportation Agency,37.78126,-122.45643,322,2
San Francisco Municipal Transportation Agency,37.7828,-122.44254,322,2
San Francisco Municipal Transportation Agency,37.78763,-122.40657,604,2
San Francisco Municipal Transportation Agency,37.78698,-122.41168,327,2
San Francisco Municipal Transportation Agency,37.78574,-122.42158,604,2
San Francisco Municipal Transportation Agency,37.78464,-122.43102,327,2
San Francisco Municipal Transportation Agency,37.77044,-122.46615,242,1
San Francisco Municipal Transportation Agency,37.77053,-122.46892,232,1
San Francisco Municipal Transportation Agency,37.72246,-122.39541,245,1
San Francisco Municipal Transportation Agency,37.71823,-122.38827,245,1
San Francisco Municipal Transportation Agency,37.72035,-122.39173,245,1
San Francisco Municipal Transportation Agency,37.72141,-122.39359,245,1
San Francisco Municipal Transportation Agency,37.72995,-122.4512,185,1
San Francisco Municipal Transportation Agency,37.71187,-122.42819,478,2
