geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037204700,37,0.3551,0,0.84739,0,0.09692,0,0.19729,0,0.1087,0,0.01145,1,0.00458,1,0.96018,0,0.02378,1,0.00041,0,0.15465,0,0.00017,0.00043,4972.0,1.01106,4917.60011,0.25776,0.4,0.2439,0.29348
6037204810,37,0.38274,0,0.84295,0,0.10038,0,0.20066,0,0.14042,0,0.00549,1,0.02142,1,0.96668,0,0.0,1,0.00041,0,0.21211,0,0.00023,0.00044,4478.0,0.76956,5818.88137,0.22659,0.33703,0.21869,0.23171
6037204820,37,0.40719,0,0.86653,0,0.13604,0,0.19711,0,0.12349,0,0.00047,1,0.02004,1,0.9562,0,0.0233,1,0.00017,0,0.11143,0,3e-05,0.00017,2274.0,0.32029,7099.81761,0.30228,0.13333,0.30042,0.32895
6037204910,37,0.42193,0,0.76778,0,0.10547,0,0.24946,0,0.10665,0,0.00276,1,0.00705,1,0.9715,0,0.01686,1,0.00023,0,0.25,0,0.00014,0.00025,3105.0,0.51834,5990.29504,0.24688,0.30435,0.23946,0.23684
6037204920,37,0.35511,0,0.83926,0,0.0817,0,0.28364,0,0.08071,0,0.0,1,0.01023,1,0.964,0,0.02577,1,0.00022,0,0.16336,0,0.00043,0.00024,2598.0,0.90998,2855.02265,0.26591,0.33332,0.25585,0.2653
6037205110,37,0.47546,0,0.88771,0,0.05639,0,0.31728,0,0.12536,0,0.0316,1,0.00725,1,0.94069,0,0.02046,1,0.00016,0,0.17525,0,8e-05,0.00018,3766.0,0.28696,13123.74615,0.23214,0.23076,0.22049,0.27465
6037205120,37,0.39958,0,0.79024,0,0.08399,0,0.36495,0,0.13235,0,0.00994,1,0.02244,1,0.95484,0,0.01278,1,0.00022,0,0.12217,0,0.00068,0.00029,3618.0,1.46613,2467.72769,0.1992,0.16002,0.19286,0.21033
6037206010,37,0.40481,0,0.73591,0,0.11557,0,0.35278,0,0.07228,0,0.38169,0,0.00203,1,0.51788,0,0.08826,0,0.00035,0,0.28785,0,0.0006,0.00025,3127.0,1.43868,2173.52561,0.28276,0.45582,0.18478,0.20674
6037206020,37,0.07724,0,0.98264,0,0.05906,1,0.14595,1,0.22744,0,0.03185,0,0.33314,0,0.41369,0,0.17967,0,0.00127,0,0.60322,0,0.00119,4e-05,7883.0,0.87112,9049.2775,0.45912,0.52941,0.31579,0.2
6037206031,37,0.13156,0,0.86354,0,0.0516,0,0.11695,0,0.07101,0,0.31336,0,0.03828,0,0.14203,0,0.41631,0,0.0005,0,0.15538,0,0.004,0.00048,2957.0,4.73258,624.81725,0.42937,0.55768,0.30539,0.28129
6037206032,37,0.40148,0,0.63211,0,0.08292,0,0.33598,0,0.13443,0,0.14986,0,0.02218,1,0.6999,0,0.11649,0,0.00045,0,0.37375,0,0.00043,0.00035,5275.0,0.98303,5366.07775,0.27558,0.59907,0.19406,0.18609
6037206050,37,0.41032,0,0.66989,0,0.0892,0,0.3688,0,0.13433,0,0.09104,0,0.05572,1,0.77114,0,0.06318,0,0.00019,0,0.19297,0,0.00106,0.0002,2146.0,1.73952,1233.67201,0.31009,0.65117,0.21018,0.21052
6037206200,37,0.33154,0,0.52557,0,0.25665,0,0.4589,0,0.06673,0,0.46311,0,0.19919,0,0.16998,0,0.13599,0,0.00052,0,0.27289,0,0.00138,0.00029,3386.0,0.57874,5850.6495,0.43739,0.5678,0.25641,0.29032
6037206300,37,0.06876,0,0.15587,0,0.43612,0,0.78873,0,0.0135,1,0.01789,1,0.52999,0,0.17731,0,0.22325,0,0.00083,0,0.06893,0,0.00083,0.0003,7540.0,0.61666,12227.22838,0.27009,0.2353,0.19048,0.23077
6037207101,37,0.4518,0,0.77537,0,0.08122,0,0.29941,0,0.09735,0,0.55211,0,0.09612,0,0.19444,0,0.14307,0,0.00039,0,0.53801,0,0.00019,0.00018,3047.0,0.30018,10150.41973,0.38003,0.50829,0.31452,0.2963
6037207102,37,0.45765,0,0.63875,0,0.04946,1,0.33252,0,0.08409,0,0.63154,0,0.08269,1,0.18528,0,0.08269,0,0.00031,0,0.48952,0,0.00053,0.00014,2553.0,0.41505,6151.13753,0.36235,0.37791,0.20769,0.30612
6037207103,37,0.66094,0,0.64464,0,0.17212,0,0.43718,0,0.0796,0,0.81497,0,0.03184,0,0.071,0,0.06583,0,0.0002,0,0.46683,0,0.00088,0.0001,2077.0,0.32413,6407.96456,0.37647,0.40411,0.32,0.47059
6037207301,37,0.1311,0,0.57245,0,0.11324,0,0.24178,0,0.05285,0,0.13983,0,0.17208,0,0.20766,0,0.41261,0,0.00062,0,0.26811,0,0.00243,0.00052,4521.0,0.43009,10511.7622,0.45119,0.65086,0.31847,0.35803
6037207302,37,0.06146,0,0.58837,0,0.15627,0,0.25708,0,0.05224,0,0.16835,0,0.18064,0,0.14684,0,0.41813,0,0.00062,0,0.28782,0,0.00121,0.00049,3791.0,0.25616,14799.29099,0.40656,0.52414,0.3705,0.35714
6037207400,37,0.24673,0,0.87319,0,0.05455,1,0.27831,0,0.13295,1,0.09393,0,0.22254,0,0.48194,0,0.16257,0,0.00017,0,0.0,1,0.03126,5e-05,1363.0,0.86941,1567.72332,0.49115,0.5814,0.56097,0.39394
6037207501,37,0.16289,0,0.87842,0,0.01615,1,0.1492,0,0.07993,0,0.28242,0,0.12922,0,0.22691,0,0.29085,0,0.00027,0,0.38162,0,0.00018,0.0002,2218.0,0.13433,16512.05346,0.40853,0.44554,0.42636,0.46154
6037207502,37,0.53366,0,0.46776,0,0.01486,1,0.35146,0,0.01263,1,0.58295,0,0.10452,0,0.05051,0,0.22589,0,0.00038,0,0.23613,0,0.00588,0.00024,2589.0,0.41838,6188.20409,0.54474,0.59574,0.44444,0.25
6037207710,37,0.18975,0,0.72041,0,0.02659,1,0.2266,0,0.10069,0,0.40207,0,0.08437,0,0.15103,0,0.34161,0,0.00053,0,0.31359,0,0.01281,0.00033,2490.0,1.10154,2260.46308,0.57526,0.7103,0.52906,0.43921
6037207900,37,0.13303,0,0.88314,0,0.02511,1,0.21278,0,0.15979,0,0.37665,0,0.05805,0,0.29268,0,0.22583,0,0.00071,0,0.38332,0,0.00255,0.00037,4163.0,0.90308,4609.79225,0.49031,0.58437,0.3745,0.37714
6037208000,37,0.33876,0,0.89402,0,0.09138,0,0.34332,0,0.15119,0,0.16257,0,0.09011,0,0.65054,0,0.0803,0,0.00055,0,0.39005,0,0.0009,0.00047,6893.0,0.97117,7097.62758,0.327,0.58394,0.24756,0.28253
6037208301,37,0.62326,0,0.68,0,0.07941,0,0.35183,0,0.1493,0,0.03608,1,0.01308,1,0.94046,0,0.00406,1,7e-05,0,0.21683,0,4e-05,6e-05,2201.0,0.09295,23678.83764,0.30052,0.375,0.28,0.30952
6037208302,37,0.43896,0,0.70708,0,0.10418,0,0.37144,0,0.12571,0,0.11917,0,0.04999,0,0.77853,0,0.04176,0,0.00035,0,0.26787,0,0.00021,0.00027,4360.0,0.43997,9909.81053,0.32221,0.48718,0.25203,0.325
6037208401,37,0.56918,0,0.68191,0,0.04378,0,0.27372,0,0.10092,0,0.21299,0,0.01273,1,0.75218,0,0.02054,0,0.00025,0,0.2,0,0.00016,0.00019,3770.0,0.22968,16414.44272,0.41632,0.68966,0.23867,0.19388
6037208402,37,0.36305,0,0.74265,0,0.10302,0,0.2162,0,0.15853,0,0.18153,0,0.01486,1,0.69427,0,0.08705,0,0.00024,0,0.30179,0,0.00013,0.00026,2775.0,0.34119,8133.27636,0.29114,0.35136,0.25572,0.2258
6037208501,37,0.35459,0,0.90061,0,0.07568,0,0.10928,0,0.09799,0,0.47404,0,0.01047,1,0.4129,0,0.07747,0,0.0002,0,0.06327,0,0.0001,0.00023,2656.0,0.24322,10920.23563,0.31276,0.34783,0.26567,0.35802
6037208502,37,0.3747,0,0.67531,0,0.08765,0,0.25839,0,0.11416,0,0.14315,0,0.0267,0,0.76201,0,0.05111,0,0.00024,0,0.23473,0,0.00056,0.00023,3571.0,0.26104,13679.72562,0.33693,0.62319,0.25513,0.29897
6037208610,37,0.43165,0,0.7941,0,0.09729,0,0.19623,0,0.10043,0,0.40982,0,0.05066,0,0.44607,0,0.06575,0,0.00032,0,0.15788,0,0.00027,0.00028,4195.0,0.35014,11981.03718,0.40155,0.47475,0.35744,0.375
6037208620,37,0.38971,0,0.83133,0,0.0375,0,0.22968,0,0.08868,0,0.32044,0,0.0595,0,0.51632,0,0.06761,0,0.00035,0,0.22317,0,0.00011,0.00031,4660.0,0.32433,14368.21932,0.32904,0.45912,0.27313,0.27586
6037208710,37,0.39724,0,0.89521,0,0.08963,0,0.11099,0,0.04587,0,0.59996,0,0.03613,0,0.28602,0,0.06101,0,0.00038,0,0.38018,0,0.0001,0.00025,4309.0,0.17038,25289.97097,0.36565,0.41743,0.2931,0.25
6037208720,37,0.48068,0,0.58169,0,0.10233,0,0.43338,0,0.08414,0,0.05164,0,0.03089,0,0.79968,0,0.1178,0,0.00023,0,0.32007,0,0.00041,0.0002,4179.0,0.16474,25368.01151,0.29791,0.56,0.20861,0.31183
6037208801,37,0.54874,0,0.52619,0,0.09037,0,0.31179,0,0.09211,0,0.22434,0,0.05982,0,0.59075,0,0.10367,0,0.00022,0,0.29151,0,0.00012,0.0001,2995.0,0.26846,11156.40844,0.49333,0.75806,0.29927,0.37037
6037208802,37,0.45044,0,0.62278,0,0.07559,0,0.2338,0,0.09963,0,0.22842,0,0.05661,1,0.58534,0,0.10473,0,0.00026,0,0.14671,0,0.00023,0.00024,2906.0,0.21149,13740.32863,0.35955,0.6036,0.26848,0.27692
6037208902,37,0.70644,0,0.47869,0,0.05405,0,0.35374,0,0.1091,0,0.05597,1,0.017,1,0.91569,0,0.01134,1,8e-05,0,0.43557,0,0.00068,4e-05,2339.0,0.18405,12708.62889,0.42208,0.76923,0.38356,0.5
6037208903,37,0.5662,0,0.45494,0,0.082,0,0.44565,0,0.14815,0,0.04345,0,0.05817,0,0.8103,0,0.06339,0,0.00018,0,0.40966,0,0.00041,8e-05,4019.0,0.15929,25231.06134,0.39726,0.67647,0.30625,0.32727
6037208904,37,0.62181,0,0.41738,0,0.08967,0,0.42601,0,0.0807,0,0.06855,0,0.02649,1,0.87506,0,0.02893,0,0.00018,0,0.2641,0,7e-05,0.00014,3926.0,0.1121,35020.92336,0.33125,0.45669,0.24489,0.2162
6037209102,37,0.55892,0,0.47358,0,0.07666,0,0.45937,0,0.1233,0,0.11772,0,0.08301,0,0.74259,0,0.04622,0,0.0003,0,0.32589,0,0.00096,0.00017,5267.0,0.30485,17277.50224,0.37931,0.6,0.28148,0.32609
6037209103,37,0.53099,0,0.55681,0,0.11571,0,0.56038,0,0.11543,0,0.00971,1,0.03398,1,0.93554,0,0.01618,0,0.00015,0,0.35611,0,6e-05,0.00014,3216.0,0.12402,25932.09418,0.20566,0.33333,0.15901,0.19231
6037209104,37,0.507,0,0.6087,0,0.1385,0,0.41255,0,0.09582,0,0.04753,0,0.07224,0,0.81939,0,0.05133,0,0.00014,0,0.30301,0,6e-05,0.0001,2434.0,0.06996,34792.35856,0.26921,0.59305,0.25031,0.27414
6037209200,37,0.29244,0,0.84252,0,0.0657,0,0.25482,0,0.13453,0,0.26997,0,0.07277,0,0.35262,0,0.23623,0,0.0004,0,0.53488,0,0.00618,0.00019,2785.0,0.4112,6772.84718,0.43575,0.58654,0.24339,0.31897
6037209300,37,0.40588,0,0.62764,0,0.08637,0,0.43126,0,0.15158,0,0.11977,0,0.05594,0,0.71029,0,0.09543,0,0.00031,0,0.26749,0,0.00023,0.00022,5021.0,0.30632,16391.59151,0.32711,0.54098,0.24523,0.3681
6037209401,37,0.47883,0,0.54735,0,0.08211,0,0.45165,0,0.09282,0,0.11495,0,0.07362,0,0.72019,0,0.07069,0,0.00025,0,0.26174,0,0.0002,0.00019,3914.0,0.21566,18148.62347,0.2867,0.49367,0.17606,0.24468
6037209402,37,0.72646,0,0.31438,0,0.07229,0,0.47782,0,0.12649,0,0.01115,1,0.00735,1,0.91508,0,0.06641,0,8e-05,0,0.0,1,0.0001,0.0001,3728.0,0.13623,27364.67431,0.19636,0.38462,0.15152,0.16949
6037209403,37,0.57848,0,0.43478,0,0.05945,0,0.40465,0,0.08455,0,0.19485,0,0.05281,0,0.69199,0,0.05931,0,0.00023,0,0.4154,0,0.00015,0.00013,3600.0,0.1382,26049.17739,0.40333,0.59375,0.23656,0.31507
6037209510,37,0.59591,0,0.66112,0,0.06236,0,0.40239,0,0.08123,0,0.23202,0,0.02796,1,0.6751,0,0.03229,0,0.00016,0,0.31237,0,0.00016,0.0001,2692.0,0.18249,14751.8927,0.35715,0.46836,0.24859,0.35849
6037209520,37,0.5716,0,0.63197,0,0.07675,0,0.33499,0,0.11202,0,0.0872,0,0.01985,0,0.87203,0,0.02091,0,0.00014,0,0.14721,0,0.00055,0.00012,2791.0,0.23117,12073.20133,0.28763,0.46154,0.27311,0.24658
6037209810,37,0.49119,0,0.56379,0,0.07019,1,0.34125,0,0.06822,0,0.12331,0,0.05135,0,0.68103,0,0.10345,0,0.00018,0,0.50086,0,0.00018,0.0001,2472.0,0.14983,16498.71656,0.30982,0.47368,0.277,0.23438
6037209820,37,0.52818,0,0.62335,0,0.10712,0,0.43685,0,0.07848,0,0.07664,0,0.01349,1,0.88136,0,0.01809,0,0.00013,0,0.20339,0,9e-05,0.00015,2968.0,0.17911,16571.1367,0.22989,0.54167,0.17134,0.22222
6037210010,37,0.55622,0,0.62832,0,0.06719,0,0.30577,0,0.10372,0,0.12419,0,0.01374,1,0.84671,0,0.01536,1,0.00024,0,0.22559,0,0.00066,0.00022,3520.0,0.40862,8614.36164,0.32787,0.68421,0.20603,0.26753
6037211000,37,0.12747,0,0.97276,0,0.0421,1,0.0602,0,0.04194,0,0.18358,0,0.01998,1,0.08249,0,0.61128,0,0.00055,0,0.0345,0,0.00192,0.00059,4431.0,2.65677,1667.81739,0.45601,0.61415,0.28676,0.5329
6037211120,37,0.47091,0,0.89923,0,0.03629,0,0.22287,0,0.09916,0,0.57232,0,0.04671,0,0.31579,0,0.0352,0,0.00043,0,0.35943,0,0.00263,0.00028,5194.0,0.56708,9159.26401,0.42561,0.51351,0.24911,0.42735
6037211121,37,0.27523,0,0.9,0,0.02452,0,0.12835,0,0.08783,0,0.33532,0,0.0677,0,0.40576,0,0.1409,0,0.00022,0,0.28061,0,0.00013,0.00016,2351.0,0.21393,10989.64836,0.41653,0.47368,0.37238,0.39655
6037211122,37,0.37636,0,0.83063,0,0.04194,1,0.34491,0,0.07537,0,0.32475,0,0.05986,0,0.39981,0,0.20316,0,0.00024,0,0.39848,0,0.00023,0.00018,3075.0,0.36555,8411.89304,0.32131,0.52778,0.25,0.21539
6037211201,37,0.46368,0,0.7993,0,0.07109,0,0.19199,0,0.13506,0,0.14056,0,0.0428,0,0.70475,0,0.07224,0,0.00019,0,0.35543,0,4e-05,0.00017,2645.0,0.13937,18978.48963,0.32897,0.42553,0.21402,0.34091
6037211202,37,0.48377,0,0.6905,0,0.06759,0,0.21388,0,0.11347,0,0.19755,0,0.03184,0,0.67837,0,0.0849,0,0.00018,0,0.12258,0,6e-05,0.00019,2645.0,0.17917,14762.73016,0.31664,0.59322,0.24188,0.21333
6037211310,37,0.63327,0,0.74096,0,0.03687,1,0.22211,0,0.10998,0,0.11657,0,0.03117,0,0.79219,0,0.05018,0,0.0002,0,0.39106,0,3e-05,0.00017,3846.0,0.14395,26717.96584,0.3437,0.45,0.29,0.2967
6037211320,37,0.4522,0,0.52451,0,0.06906,0,0.32332,0,0.0867,0,0.20908,0,0.07387,0,0.60689,0,0.11017,0,0.00022,0,0.24729,0,0.0001,0.00021,3184.0,0.18627,17093.2673,0.35908,0.55882,0.30864,0.32955
6037211410,37,0.43499,0,0.81043,0,0.04386,1,0.1969,0,0.06595,0,0.50624,0,0.01462,1,0.32727,0,0.10303,0,0.00021,0,0.24228,0,0.00011,0.00018,3095.0,0.27079,11429.34825,0.38474,0.54878,0.28511,0.24615
6037211420,37,0.47553,0,0.78182,0,0.02207,1,0.19581,0,0.06721,0,0.33778,0,0.0843,0,0.42671,0,0.13702,0,0.00023,0,0.03038,0,0.00013,0.00024,3859.0,0.38107,10126.62694,0.42047,0.5,0.37134,0.45794
6037211500,37,0.33011,0,0.89737,0,0.07319,0,0.10027,0,0.04841,0,0.39862,0,0.03458,0,0.24426,0,0.28155,0,0.00039,0,0.00753,0,0.0001,0.00051,4355.0,0.90904,4790.77775,0.3872,0.58943,0.29412,0.48667
6037211701,37,0.26762,0,0.91606,0,0.02933,1,0.11411,0,0.03681,0,0.59038,0,0.05722,0,0.03717,1,0.28134,0,0.00028,0,0.24377,0,0.00054,0.00027,2827.0,0.65152,4339.10517,0.4269,0.64254,0.30357,0.55357
6037211703,37,0.40855,0,0.80263,0,0.03625,0,0.11871,0,0.09777,0,0.35612,0,0.06993,0,0.41559,0,0.13497,0,0.0004,0,0.25044,0,5e-05,0.00032,4750.0,0.18411,25799.97562,0.39492,0.54118,0.30446,0.344
6037211704,37,0.39496,0,0.78744,0,0.02918,0,0.18396,0,0.07407,0,0.50459,0,0.0982,0,0.20048,0,0.15426,0,0.00029,0,0.22865,0,0.00031,0.0002,3016.0,0.18495,16307.48436,0.48958,0.64945,0.30075,0.41791
6037211802,37,0.45356,0,0.83531,0,0.0363,0,0.19237,0,0.04885,0,0.42057,0,0.05758,1,0.30271,0,0.14542,0,0.00034,0,0.17657,0,0.00134,0.00028,4192.0,0.32542,12881.93835,0.40824,0.52558,0.26259,0.28571
6037211803,37,0.48375,0,0.89009,0,0.0196,1,0.18072,0,0.07229,0,0.70732,0,0.01998,0,0.17103,0,0.067,0,0.00024,0,0.31975,0,2e-05,0.00018,3529.0,0.13953,25292.45649,0.35342,0.46541,0.28667,0.37778
6037211804,37,0.51346,0,0.84985,0,0.03199,1,0.21199,0,0.10367,0,0.71762,0,0.0137,1,0.10959,1,0.08593,0,0.00029,0,0.38288,0,0.00015,0.00016,3221.0,0.18596,17321.02079,0.39206,0.58896,0.28049,0.37143
6037211910,37,0.46955,0,0.78281,0,0.03631,0,0.1851,0,0.10924,0,0.28503,0,0.03816,0,0.56598,0,0.09357,0,0.00031,0,0.24564,0,3e-05,0.00026,4657.0,0.13797,33754.83714,0.30722,0.38835,0.223,0.25
6037211921,37,0.47422,0,0.65898,0,0.02571,1,0.21794,0,0.0921,0,0.31957,0,0.06828,0,0.38309,0,0.09607,0,0.00017,0,0.40676,0,6e-05,0.00014,2474.0,0.09267,26698.26466,0.26379,0.37374,0.20139,0.28846
6037211922,37,0.56171,0,0.73824,0,0.02642,1,0.14253,0,0.0812,0,0.39353,0,0.04571,1,0.4912,0,0.06019,0,0.00022,0,0.18729,0,2e-05,0.00019,3389.0,0.09289,36482.52181,0.31175,0.42424,0.23276,0.24731
6037212101,37,0.42526,0,0.7763,0,0.05302,0,0.19242,0,0.12765,0,0.43791,0,0.16082,0,0.25814,0,0.08752,0,0.00026,0,0.41615,0,0.0008,0.00014,2507.0,0.18578,13494.49154,0.45893,0.59777,0.29808,0.41071
6037212102,37,0.411,0,0.63621,0,0.07624,0,0.18383,0,0.11386,0,0.44068,0,0.15211,0,0.24902,0,0.11256,0,0.00023,0,0.20409,0,0.00062,0.00015,2446.0,0.13866,17640.89617,0.48397,0.61635,0.44954,0.34483
6037212202,37,0.51602,0,0.82222,0,0.05206,0,0.23852,0,0.08037,0,0.19202,0,0.03215,0,0.73106,0,0.04478,0,0.00022,0,0.38464,0,0.0001,0.00016,3612.0,0.20647,17493.64709,0.29563,0.48438,0.22611,0.31683
6037212203,37,0.65712,0,0.53564,0,0.01797,1,0.50067,0,0.11887,0,0.24849,0,0.0413,1,0.62727,0,0.05406,0,0.00016,0,0.21231,0,0.00011,0.00012,2679.0,0.10632,25198.56489,0.43319,0.64122,0.25,0.31507
6037212204,37,0.56743,0,0.65896,0,0.08333,0,0.38956,0,0.05616,0,0.17972,0,0.07449,1,0.70056,0,0.03872,0,0.00017,0,0.14324,0,0.00032,0.00015,3344.0,0.21319,15685.88028,0.36162,0.65714,0.25098,0.33784
6037212303,37,0.55665,0,0.62566,0,0.07423,0,0.32834,0,0.12784,0,0.18936,0,0.06959,0,0.67398,0,0.04766,0,0.00023,0,0.34124,0,0.00059,0.00015,3326.0,0.15564,21369.15112,0.34686,0.49231,0.25397,0.29268
6037212304,37,0.42866,0,0.50435,0,0.06153,0,0.34342,0,0.12163,0,0.13154,0,0.03742,1,0.67969,0,0.13484,0,0.00012,0,0.17163,0,0.00057,0.0001,1804.0,0.20568,8770.95306,0.43325,0.59184,0.35455,0.36508
6037212305,37,0.59725,0,0.68164,0,0.06865,0,0.28833,0,0.06398,0,0.1897,0,0.04607,0,0.69802,0,0.04031,0,0.00014,0,0.23899,0,6e-05,0.00011,2865.0,0.10806,26513.40055,0.3343,0.39025,0.27439,0.3125
6037212306,37,0.57036,0,0.7817,0,0.04452,0,0.19489,0,0.07576,0,0.43464,0,0.01367,1,0.50357,0,0.03565,0,0.00019,0,0.33983,0,9e-05,0.00011,3052.0,0.16192,18848.61119,0.41106,0.52586,0.3,0.37037
6037212410,37,0.55746,0,0.6941,0,0.05228,0,0.15098,0,0.08977,0,0.41823,0,0.06578,0,0.44906,0,0.04934,0,0.00028,0,0.4264,0,0.00105,0.00015,3903.0,0.15719,24830.31297,0.44874,0.57241,0.33136,0.32911
6037212420,37,0.52157,0,0.69927,0,0.0556,0,0.29161,0,0.09155,0,0.31647,0,0.0599,0,0.55694,0,0.03504,0,0.00022,0,0.24355,0,8e-05,0.00017,3228.0,0.14345,22501.91966,0.34168,0.53398,0.19196,0.27358
6037212501,37,0.42524,0,0.75497,0,0.08322,0,0.19299,0,0.0978,0,0.27249,0,0.0659,0,0.49215,0,0.15167,0,0.00015,0,0.22892,0,3e-05,0.00014,2165.0,0.0796,27199.72193,0.38431,0.55224,0.33974,0.34426
6037212502,37,0.3966,0,0.8431,0,0.0469,0,0.20239,0,0.11935,0,0.44805,0,0.07068,0,0.29934,0,0.13596,0,0.00026,0,0.36331,0,0.00077,0.00018,2767.0,0.28508,9705.92227,0.42302,0.58139,0.22283,0.3125
6037212610,37,0.45277,0,0.79641,0,0.06494,0,0.20849,0,0.0539,0,0.55544,0,0.04261,0,0.26463,0,0.11602,0,0.00036,0,0.30374,0,0.00028,0.00026,4074.0,0.35716,11406.7749,0.41848,0.56458,0.25097,0.39806
6037212620,37,0.50732,0,0.73693,0,0.04278,0,0.27822,0,0.09196,0,0.38652,0,0.026,0,0.47447,0,0.07612,0,0.0003,0,0.20503,0,9e-05,0.00023,4341.0,0.28862,15040.58149,0.3912,0.56796,0.25758,0.3617
6037212701,37,0.42246,0,0.94568,0,0.09097,0,0.23975,0,0.1059,0,0.58058,0,0.1172,0,0.22855,0,0.06697,0,0.00022,0,0.18345,0,0.00016,0.00018,2430.0,0.46962,5174.40537,0.43586,0.58065,0.2623,0.34921
6037212702,37,0.28102,0,0.96571,0,0.02795,0,0.14457,0,0.04696,0,0.53149,0,0.08225,0,0.14169,0,0.20684,0,0.00043,0,0.2126,0,0.00039,0.00033,3635.0,0.88062,4127.77709,0.47458,0.61344,0.35429,0.49397
6037212800,37,0.26552,0,0.88693,0,0.0409,0,0.2,0,0.09344,0,0.23504,0,0.12282,0,0.43039,0,0.15326,0,0.0004,0,0.11664,0,0.00416,0.00043,4273.0,0.78127,5469.2824,0.36601,0.55682,0.21377,0.21622
6037212900,37,0.44829,0,0.81924,0,0.07891,0,0.21959,0,0.07949,0,0.26959,0,0.0629,0,0.58272,0,0.06313,0,0.00029,0,0.2405,0,9e-05,0.00025,4074.0,0.37362,10904.11008,0.3631,0.59286,0.21036,0.33058
6037213100,37,0.50939,0,0.84755,0,0.07737,0,0.21443,0,0.096,0,0.46333,0,0.081,0,0.376,0,0.07567,0,0.00023,0,0.15909,0,0.00018,0.00018,2721.0,0.53704,5066.63189,0.42609,0.5544,0.25,0.36986
6037213201,37,0.57161,0,0.77093,0,0.01985,1,0.33626,0,0.0709,0,0.46536,0,0.01432,1,0.4873,0,0.02679,0,0.00023,0,0.31065,0,0.00026,0.00019,4198.0,0.33494,12533.47154,0.34268,0.47868,0.20588,0.27659
6037213202,37,0.55927,0,0.73543,0,0.05789,0,0.27558,0,0.10311,0,0.26942,0,0.01393,1,0.65694,0,0.04071,0,0.00024,0,0.26084,0,9e-05,0.00023,3873.0,0.33792,11461.23824,0.29469,0.47531,0.18926,0.31111
6037213310,37,0.58425,0,0.82047,0,0.03017,1,0.19359,0,0.08877,0,0.27749,0,0.01031,1,0.69731,0,0.01489,1,0.00022,0,0.23464,0,9e-05,0.00021,3477.0,0.31209,11141.02174,0.29134,0.51282,0.19733,0.19811
6037213320,37,0.57888,0,0.61443,0,0.03851,0,0.19094,0,0.06184,0,0.28213,0,0.02102,1,0.68108,0,0.01415,1,0.00018,0,0.07759,0,0.00021,0.00019,2481.0,0.31144,7966.20489,0.28772,0.475,0.22393,0.25676
6037213401,37,0.58496,0,0.76238,0,0.05944,0,0.23009,0,0.10312,0,0.21211,0,0.01873,1,0.72753,0,0.03841,1,0.00027,0,0.25748,0,0.00011,0.00021,4951.0,0.1961,25247.40774,0.33726,0.61486,0.19792,0.29268
6037213402,37,0.48109,0,0.79414,0,0.06448,0,0.27719,0,0.11981,0,0.22866,0,0.05352,0,0.66836,0,0.04439,0,0.00032,0,0.18491,0,0.00017,0.00031,4645.0,0.39185,11854.14162,0.27712,0.5037,0.18484,0.19643
6037214000,37,0.08802,0,0.88519,0,0.03547,0,0.03702,0,0.03274,0,0.04205,1,0.00327,1,0.0894,0,0.82347,0,0.0004,0,0.0,1,0.00081,0.00048,3898.0,1.01153,3853.55805,0.37769,0.43479,0.38095,0.41758
6037214100,37,0.034,0,0.97866,0,0.05087,0,0.07293,0,0.03239,0,0.08212,1,0.01173,1,0.06758,0,0.82147,0,0.00045,0,0.05098,0,0.00029,0.00055,3944.0,1.10828,3558.67735,0.38466,0.46154,0.33333,0.5125
6037214400,37,0.01548,1,0.95415,0,0.03648,1,0.10766,0,0.08793,1,0.04447,0,0.02173,1,0.10866,0,0.778,0,0.00039,0,0.07457,0,0.00023,0.0005,2877.0,0.34425,8357.33082,0.34741,0.5303,0.26087,0.37931
6037214501,37,0.18222,0,0.92598,0,0.05313,0,0.10299,0,0.05274,0,0.23984,0,0.05916,0,0.10798,0,0.50143,0,0.00023,0,0.11014,0,0.00164,0.00027,2932.0,0.75235,3897.1447,0.38357,0.56894,0.32577,0.36954
6037214502,37,0.12592,0,0.95453,0,0.01764,1,0.13358,0,0.17414,0,0.28335,0,0.10809,1,0.08112,0,0.47926,0,0.00052,0,0.36837,0,6e-05,0.00039,5528.0,0.25819,21410.45708,0.38198,0.43874,0.29687,0.23096
6037214503,37,0.17473,0,0.92362,0,0.00717,1,0.11222,0,0.0879,0,0.30091,0,0.046,0,0.07911,0,0.477,0,0.00032,0,0.2752,0,3e-05,0.00029,3325.0,0.23231,14312.67382,0.35882,0.54348,0.26316,0.44706
