geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6097153901,97,0.0657,1.0,0.94803,0.0,0.18781,0.0,0.06921,0.0,0.07893,0.0,0.02041,1.0,0.00622,1.0,0.24592,0.0,0.66058,0.0,0.01229,0.0,0.19238,0,0.0078,0.00994,5421.0,66.13761,81.96547,0.81998,0.83876,0.72217,0.70944
6097153902,97,0.21194,0.0,0.97391,0.0,0.09392,0.0,0.06458,0.0,0.07369,0.0,0.00876,1.0,0.0,1.0,0.45765,0.0,0.52078,0.0,0.00758,0.0,0.2567,0,0.03021,0.00789,4147.0,3.50124,1184.43857,0.75811,0.80611,0.7028,0.68164
6097153903,97,0.07303,1.0,0.98015,0.0,0.10216,0.0,0.02075,1.0,0.05805,0.0,0.00939,1.0,0.0,1.0,0.13463,0.0,0.83943,0.0,0.00838,0.0,0.15051,0,0.00317,0.00969,3760.0,3.22821,1164.7332,0.76416,0.83439,0.70088,0.75594
6097154000,97,0.09817,0.0,0.98132,0.0,0.0976,0.0,0.08372,0.0,0.0222,0.0,0.02375,1.0,0.0,1.0,0.21924,0.0,0.72936,0.0,0.0057,0.0,0.25778,0,0.00708,0.00421,2597.0,224.88402,11.54818,0.84205,0.81305,0.83128,0.82713
6097154100,97,0.13803,0.0,0.99857,0.0,0.06809,0.0,0.13662,0.0,0.08114,0.0,0.00702,1.0,0.00676,1.0,0.28192,0.0,0.66138,0.0,0.00771,0.0,0.23133,0,0.02003,0.00804,3729.0,580.18137,6.4273,0.76932,0.86284,0.68368,0.75654
6097154201,97,0.25182,0.0,0.8883,0.0,0.19519,0.0,0.11597,0.0,0.05266,0.0,0.01652,1.0,0.00645,1.0,0.44295,0.0,0.50232,0.0,0.00632,0.0,0.23756,0,0.00622,0.00823,3925.0,26.69829,147.01317,0.72068,0.69675,0.66445,0.71908
6097154202,97,0.10684,0.0,0.95696,0.0,0.10332,0.0,0.08112,0.0,0.08228,0.0,0.05628,1.0,0.01129,1.0,0.19039,0.0,0.70715,0.0,0.01154,0.0,0.22798,0,0.00635,0.01248,5994.0,189.74025,31.59056,0.76417,0.77613,0.67862,0.7256
6097154302,97,0.01537,1.0,0.98211,0.0,0.06701,0.0,0.12395,0.0,0.0279,1.0,0.01217,1.0,0.01365,1.0,0.0279,0.0,0.89967,0.0,0.00859,0.0,0.00558,0,0.00664,0.01258,3747.0,147.5752,25.39045,0.74151,0.83703,0.76153,0.75902
6097154303,97,0.06133,1.0,0.97436,0.0,0.12343,0.0,0.14486,0.0,0.00766,1.0,0.02425,1.0,0.0,1.0,0.13657,0.0,0.83216,0.0,0.00378,0.0,0.12858,0,0.00137,0.00228,1720.0,159.47351,10.78549,0.8814,1.0,0.89655,1.0
6097154304,97,0.02779,1.0,0.97539,0.0,0.11029,0.0,0.10659,0.0,0.10203,0.0,0.01556,1.0,0.00519,1.0,0.11457,0.0,0.80069,0.0,0.00559,0.0,0.31388,0,0.00176,0.00342,2400.0,905.52054,2.65041,0.84928,0.69606,0.78038,0.76419
6097990100,97,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,381.15276,0.0,,,,
