geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6013338204,13,0.1121,0.0,0.98349,0.0,0.04116,0.0,0.04287,1.0,0.04955,0.0,0.22782,0.0,0.01545,1.0,0.09766,0.0,0.62371,0.0,0.00598,0.0,0.21944,0,0.00327,0.00591,5662.0,2.62397,2157.79755,0.67379,0.67692,0.66063,0.736
6013338301,13,0.07596,0.0,0.94789,0.0,0.06231,0.0,0.01948,1.0,0.05779,0.0,0.12982,0.0,0.00307,1.0,0.11418,0.0,0.6823,0.0,0.00315,0.0,0.10326,0,0.00456,0.00343,2922.0,1.96496,1487.0512,0.6861,0.68354,0.63862,0.77349
6013338302,13,0.06781,0.0,0.98492,0.0,0.02374,1.0,0.0276,1.0,0.03725,0.0,0.16114,0.0,0.00476,1.0,0.10715,0.0,0.68362,0.0,0.00592,0.0,0.06783,0,0.0234,0.00701,5807.0,6.75023,860.26642,0.67065,0.68069,0.64128,0.76835
6013339001,13,0.24941,0.0,0.92255,0.0,0.10628,0.0,0.09536,0.0,0.12081,0.0,0.158,0.0,0.04726,0.0,0.21309,0.0,0.53076,0.0,0.00298,0.0,0.40782,0,0.02609,0.00273,3362.0,1.15872,2901.46796,0.62436,0.60553,0.58961,0.6093
6013339002,13,0.17724,0.0,0.90767,0.0,0.09378,0.0,0.15757,0.0,0.09477,0.0,0.15224,0.0,0.0144,1.0,0.11681,0.0,0.63632,0.0,0.00675,0.0,0.41102,0,0.04499,0.00508,5574.0,2.20835,2524.05387,0.68908,0.72828,0.62961,0.75062
6013340001,13,0.13589,0.0,0.89888,0.0,0.04696,1.0,0.1277,0.0,0.04278,0.0,0.13829,0.0,0.01634,1.0,0.11016,0.0,0.68637,0.0,0.00521,0.0,0.19586,0,0.00685,0.00687,5857.0,2.71171,2159.89019,0.60437,0.64652,0.51929,0.58648
6013340002,13,0.05481,0.0,0.97936,0.0,0.04213,0.0,0.02669,0.0,0.03147,0.0,0.1027,0.0,0.00132,1.0,0.10349,0.0,0.73812,0.0,0.00737,0.0,0.0967,0,0.00376,0.008,7000.0,6.65175,1052.35475,0.70786,0.72979,0.63883,0.75374
6013341000,13,0.02842,1.0,0.97622,0.0,0.01541,1.0,0.01972,0.0,0.05681,0.0,0.12429,0.0,0.00717,1.0,0.09616,0.0,0.73194,0.0,0.00511,0.0,0.12946,0,0.0029,0.00544,4864.0,3.78542,1284.93135,0.70516,0.73662,0.66536,0.76255
6013343001,13,0.11719,0.0,0.83807,0.0,0.07048,1.0,0.08024,0.0,0.05335,0.0,0.09936,0.0,0.01956,1.0,0.09513,0.0,0.72527,0.0,0.00451,0.0,0.09029,0,0.00352,0.00514,4806.0,2.58223,1861.18235,0.67849,0.74426,0.62105,0.69648
6013343002,13,0.0893,0.0,0.93209,0.0,0.05857,0.0,0.04892,0.0,0.06706,0.0,0.14341,0.0,0.02606,1.0,0.1424,0.0,0.61341,0.0,0.00488,0.0,0.20175,0,0.00487,0.00464,4380.0,3.4272,1278.01173,0.69128,0.72223,0.6598,0.76363
6013343003,13,0.05984,0.0,0.97566,0.0,0.04234,1.0,0.01304,1.0,0.04666,0.0,0.11236,0.0,0.00182,1.0,0.04875,0.0,0.74765,0.0,0.00384,0.0,0.05055,0,0.00093,0.00461,3843.0,5.86207,655.57077,0.68588,0.7316,0.54272,0.75592
6013345101,13,0.12445,0.0,0.983,0.0,0.07706,1.0,0.04613,1.0,0.07049,0.0,0.2394,0.0,0.03577,1.0,0.1717,0.0,0.51789,0.0,0.00498,0.0,0.2339,0,0.0012,0.00612,5730.0,2.16417,2647.66095,0.6163,0.65935,0.52959,0.59945
6013345102,13,0.07363,0.0,0.99235,0.0,0.07587,0.0,0.03446,1.0,0.04382,0.0,0.21133,0.0,0.0155,1.0,0.08336,0.0,0.61181,0.0,0.0031,0.0,0.02044,0,0.00134,0.00483,3895.0,1.78058,2187.49302,0.61565,0.66695,0.54622,0.60968
6013345103,13,0.06428,0.0,0.90451,0.0,0.03015,1.0,0.04902,0.0,0.06024,0.0,0.21591,0.0,0.05067,1.0,0.08221,0.0,0.60399,0.0,0.00481,0.0,0.1032,0,0.00131,0.00545,5062.0,3.24046,1562.12532,0.68338,0.66364,0.67003,0.73968
6013345105,13,0.02694,0.0,0.95333,0.0,0.04054,0.0,0.05203,0.0,0.08359,0.0,0.12938,0.0,0.00015,1.0,0.09689,0.0,0.72128,0.0,0.00605,0.0,0.10807,0,0.00729,0.00716,6223.0,3.71427,1675.43028,0.66843,0.69101,0.67375,0.76059
6013345108,13,0.08945,0.0,0.9776,0.0,0.03917,0.0,0.04237,0.0,0.06848,0.0,0.36864,0.0,0.03397,1.0,0.04943,0.0,0.49067,0.0,0.00649,0.0,0.0828,0,0.04021,0.00656,7353.0,7.31774,1004.81803,0.71746,0.72501,0.66674,0.76532
6013345111,13,0.15325,0.0,0.95833,0.0,0.02729,0.0,0.04308,0.0,0.04365,0.0,0.5595,0.0,0.01518,1.0,0.08541,0.0,0.29626,0.0,0.00364,0.0,0.15944,0,0.01604,0.00377,5099.0,2.33106,2187.41255,0.65237,0.69364,0.5855,0.68108
6013345112,13,0.12176,0.0,1.0,0.0,0.03523,0.0,0.02156,0.0,0.06171,0.0,0.41653,0.0,0.0,1.0,0.05853,0.0,0.49219,0.0,0.00478,0.0,0.0,1,0.00091,0.00775,6513.0,8.34179,780.76796,0.67139,0.67962,0.71126,0.73709
6013345113,13,0.09019,0.0,0.97055,0.0,0.01562,1.0,0.02129,1.0,0.05672,0.0,0.2869,0.0,0.00263,1.0,0.03789,0.0,0.63447,0.0,0.00388,0.0,0.03621,0,0.00125,0.00486,4337.0,5.36976,807.67147,0.67114,0.70642,0.70751,0.75068
6013345114,13,0.03317,0.0,0.98331,0.0,0.03618,0.0,0.04417,1.0,0.03588,0.0,0.08518,0.0,0.01101,1.0,0.03618,0.0,0.82949,0.0,0.00635,0.0,0.09152,0,0.00154,0.00692,6307.0,5.68592,1109.23139,0.69846,0.76038,0.61858,0.8171
6013345115,13,0.10278,0.0,0.93024,0.0,0.01889,0.0,0.03069,1.0,0.05969,0.0,0.406,0.0,0.01045,1.0,0.07604,0.0,0.46451,0.0,0.00505,0.0,0.10912,0,0.00101,0.00652,5734.0,15.92717,360.0137,0.63239,0.62787,0.60413,0.73023
6013345116,13,0.03549,1.0,0.98501,0.0,0.02766,0.0,0.01752,1.0,0.07405,0.0,0.24742,0.0,0.01994,1.0,0.13208,0.0,0.52545,0.0,0.00247,0.0,0.07746,0,0.00103,0.00333,2859.0,1.25939,2270.14109,0.64495,0.67961,0.53078,0.67021
6013345202,13,0.09399,0.0,0.9624,0.0,0.0401,0.0,0.02173,0.0,0.07506,0.0,0.24397,0.0,0.02026,1.0,0.09265,0.0,0.55473,0.0,0.00618,0.0,0.12793,0,0.01243,0.00821,7816.0,7.28903,1072.29696,0.63799,0.69371,0.63419,0.71448
6013345203,13,0.03194,0.0,0.92207,0.0,0.09213,0.0,0.02651,1.0,0.06677,0.0,0.07594,0.0,0.01599,1.0,0.05877,0.0,0.82013,0.0,0.0066,0.0,0.06503,0,0.01679,0.00773,6472.0,25.72032,251.62988,0.67693,0.75406,0.62792,0.7872
6013345204,13,0.01317,1.0,0.96466,0.0,0.06143,0.0,0.03917,0.0,0.04425,0.0,0.04711,1.0,0.0,1.0,0.08433,0.0,0.85372,0.0,0.00351,0.0,0.08971,0,0.0045,0.0043,3586.0,14.76109,242.93594,0.67213,0.69926,0.65086,0.75952
6013346101,13,0.02896,0.0,0.99617,0.0,0.03408,1.0,0.01566,1.0,0.05357,0.0,0.13805,0.0,0.01439,1.0,0.05755,0.0,0.76492,0.0,0.00343,0.0,0.03047,0,0.00079,0.00353,3433.0,8.7348,393.02551,0.73482,0.75307,0.63613,0.78153
6013346102,13,0.02216,1.0,0.95682,0.0,0.04527,0.0,0.03702,0.0,0.07571,0.0,0.11428,0.0,0.00556,1.0,0.09257,0.0,0.73717,0.0,0.00535,0.0,0.0,1,0.00185,0.00583,5650.0,20.50721,275.51285,0.72694,0.70516,0.67871,0.77806
6013346201,13,0.01504,1.0,0.93097,0.0,0.07605,0.0,0.03666,1.0,0.06379,0.0,0.06299,0.0,0.00739,1.0,0.03975,1.0,0.87631,0.0,0.00778,0.0,0.09731,0,0.00306,0.00831,7181.0,16.01667,448.34541,0.68671,0.65288,0.56822,0.72235
6013346203,13,0.02672,1.0,0.9861,0.0,0.03142,1.0,0.05277,0.0,0.05057,0.0,0.09479,0.0,0.00762,1.0,0.04219,0.0,0.82567,0.0,0.00371,0.0,0.0,1,0.00547,0.00516,3838.0,2.89102,1327.5592,0.63357,0.64554,0.55013,0.69773
6013346204,13,0.04219,0.0,0.95882,0.0,0.04687,0.0,0.00825,1.0,0.05871,0.0,0.14097,0.0,0.00546,1.0,0.0438,0.0,0.78435,0.0,0.0067,0.0,0.00407,0,0.00207,0.00869,7278.0,13.02005,558.98402,0.65352,0.67469,0.60759,0.74195
6013347000,13,0.02143,1.0,1.0,0.0,0.03166,0.0,0.03098,0.0,0.04979,0.0,0.08653,0.0,0.00596,1.0,0.0912,0.0,0.77038,0.0,0.00621,0.0,0.03825,0,0.0014,0.0063,6171.0,26.50075,232.86131,0.73185,0.75726,0.74072,0.77964
6013348000,13,0.02407,0.0,0.98794,0.0,0.0417,0.0,0.03007,0.0,0.06294,0.0,0.1298,0.0,0.00529,1.0,0.03941,0.0,0.7851,0.0,0.00454,0.0,0.0,1,0.00344,0.00463,4587.0,9.78481,468.78786,0.73602,0.76832,0.68875,0.81075
6013349000,13,0.10184,0.0,0.91536,0.0,0.0528,0.0,0.08147,0.0,0.08789,0.0,0.11754,0.0,0.02304,1.0,0.10504,0.0,0.71579,0.0,0.00517,0.0,0.19554,0,0.00939,0.00532,4686.0,3.58705,1306.3656,0.68527,0.69205,0.65029,0.75341
6013350000,13,0.03104,0.0,0.95347,0.0,0.0236,1.0,0.04687,1.0,0.03015,0.0,0.11962,0.0,0.00322,1.0,0.0927,0.0,0.71514,0.0,0.00624,0.0,0.20229,0,0.01439,0.00554,5512.0,9.01038,611.73867,0.72921,0.77353,0.59107,0.78517
6013351101,13,0.04233,0.0,0.92323,0.0,0.03214,1.0,0.02305,0.0,0.00378,1.0,0.0907,0.0,0.00642,1.0,0.01247,1.0,0.8802,0.0,0.00349,0.0,0.0,1,9e-05,0.00254,2594.0,2.56352,1011.88967,0.83015,0.7902,0.81318,0.71955
6013351102,13,0.04012,0.0,0.84929,0.0,0.04261,1.0,0.09819,0.0,0.0,1.0,0.08843,0.0,0.00491,1.0,0.04421,0.0,0.8559,0.0,0.00463,0.0,0.05606,0,0.001,0.00316,3635.0,2.47427,1469.12088,0.8208,0.76297,0.81297,0.67714
6013351103,13,0.07121,0.0,0.96265,0.0,0.09268,1.0,0.05274,0.0,0.00052,1.0,0.0764,0.0,0.00052,1.0,0.00676,1.0,0.90333,0.0,0.00251,0.0,0.11584,0,0.00097,0.00143,1846.0,3.01389,612.49759,0.84124,0.75861,0.84916,0.53752
6013351200,13,0.02367,0.0,0.98193,0.0,0.03834,0.0,0.00228,1.0,0.0428,0.0,0.13907,0.0,0.00129,1.0,0.05686,0.0,0.74867,0.0,0.00541,0.0,0.0,1,0.00158,0.00723,5812.0,8.93382,650.56137,0.68907,0.74617,0.74654,0.7743
6013352101,13,0.06067,0.0,0.99277,0.0,0.06846,0.0,0.02266,0.0,0.3574,0.0,0.1393,0.0,0.02906,0.0,0.10605,0.0,0.6462,0.0,0.00361,0.0,0.30305,0,0.00426,0.00234,3141.0,11.96798,262.45034,0.74959,0.78259,0.69505,0.77335
6013352102,13,0.05528,0.0,0.98264,0.0,0.0341,0.0,0.02998,0.0,0.13928,0.0,0.15631,0.0,0.00272,1.0,0.08718,0.0,0.70935,0.0,0.00559,0.0,0.11391,0,0.00243,0.00512,5586.0,23.54003,237.29791,0.73634,0.7389,0.60439,0.76964
6013352201,13,0.08085,0.0,0.97709,0.0,0.01452,1.0,0.05022,0.0,0.11592,0.0,0.21628,0.0,0.00725,1.0,0.06999,0.0,0.65392,0.0,0.00615,0.0,0.05758,0,0.00395,0.00584,5750.0,6.92635,830.16304,0.72262,0.7405,0.59763,0.75495
6013352202,13,0.01583,1.0,0.98014,0.0,0.06935,0.0,0.02917,1.0,0.06204,0.0,0.14875,0.0,0.00282,1.0,0.03736,0.0,0.73035,0.0,0.00284,0.0,0.09141,0,0.00264,0.00199,2548.0,13.78059,184.8977,0.78065,0.8046,0.69914,0.82857
6013353001,13,0.05905,0.0,0.98521,0.0,0.06366,0.0,0.04098,1.0,0.05387,0.0,0.21005,0.0,0.02732,1.0,0.02191,1.0,0.69149,0.0,0.0037,0.0,0.10262,0,0.00095,0.00346,3521.0,13.72552,256.52941,0.74751,0.76084,0.68914,0.83495
6013353002,13,0.05281,0.0,0.93677,0.0,0.04111,0.0,0.01705,0.0,0.03722,0.0,0.12428,0.0,0.02068,0.0,0.04319,0.0,0.7705,0.0,0.00402,0.0,0.03243,0,0.00278,0.00374,4078.0,5.09053,801.09571,0.76007,0.76241,0.7125,0.82996
6013354001,13,0.03452,1.0,1.0,0.0,0.04202,1.0,0.06459,0.0,0.06742,0.0,0.14144,0.0,0.0,1.0,0.05422,1.0,0.71334,0.0,0.00213,0.0,0.12988,0,0.00076,0.00209,1859.0,13.76163,135.08577,0.71852,0.79012,0.75862,0.81707
6013354002,13,0.02236,0.0,0.94222,0.0,0.02422,1.0,0.01518,1.0,0.03868,0.0,0.12278,0.0,0.01181,1.0,0.07412,0.0,0.72982,0.0,0.00701,0.0,0.01717,0,0.00514,0.00663,6590.0,14.59748,451.44785,0.75218,0.77493,0.67629,0.84628
6013355107,13,0.07827,0.0,1.0,0.0,0.17137,0.0,0.05918,1.0,0.09039,0.0,0.10806,0.0,0.09794,0.0,0.32529,0.0,0.42139,0.0,0.00545,0.0,0.38112,0,0.00055,0.00346,5048.0,82.45292,61.22282,0.70176,0.77506,0.61022,0.64112
6013355108,13,0.0857,0.0,0.98145,0.0,0.13555,0.0,0.08298,0.0,0.08722,0.0,0.15767,0.0,0.28588,0.0,0.24475,0.0,0.1751,0.0,0.01264,0.0,0.2923,0,0.00385,0.01257,12847.0,21.83685,588.31757,0.5869,0.65518,0.56349,0.57796
6013355109,13,0.12861,0.0,0.90841,0.0,0.1116,0.0,0.09898,1.0,0.05062,0.0,0.12625,1.0,0.2388,0.0,0.24784,0.0,0.34596,0.0,0.00667,0.0,0.24192,0,0.00721,0.00727,6416.0,3.0438,2107.89007,0.61895,0.69236,0.5649,0.60748
6013355110,13,0.14596,0.0,0.99291,0.0,0.10387,0.0,0.069,1.0,0.1075,0.0,0.23066,0.0,0.1972,0.0,0.2392,0.0,0.22663,0.0,0.00362,0.0,0.28818,0,0.00263,0.00406,4197.0,1.79153,2342.68939,0.56623,0.6987,0.50961,0.52719
6013355111,13,0.12199,0.0,0.98331,0.0,0.10818,0.0,0.04453,1.0,0.09094,0.0,0.1086,0.0,0.22231,0.0,0.33933,0.0,0.28156,0.0,0.00531,0.0,0.2366,0,0.00081,0.00572,6343.0,2.48886,2548.56141,0.58754,0.66266,0.5345,0.57859
6013355112,13,0.04353,1.0,0.9643,0.0,0.07041,0.0,0.05479,0.0,0.04297,0.0,0.10087,0.0,0.0173,1.0,0.0772,0.0,0.77367,0.0,0.00571,0.0,0.11243,0,0.00243,0.005,5563.0,260.87971,21.324,0.74152,0.68849,0.71759,0.84607
6013355113,13,0.03969,0.0,1.0,0.0,0.03461,0.0,0.0285,1.0,0.08473,0.0,0.28126,0.0,0.01149,1.0,0.05376,0.0,0.6046,0.0,0.00476,0.0,0.07968,0,0.00346,0.00563,4985.0,5.33942,933.62124,0.66192,0.63503,0.5871,0.8462
6013355114,13,0.14793,0.0,0.92667,0.0,0.0324,0.0,0.04666,0.0,0.06277,0.0,0.47012,0.0,0.01423,1.0,0.06726,0.0,0.37829,0.0,0.00875,0.0,0.06548,0,0.00328,0.01047,11035.0,7.92925,1391.68212,0.6694,0.70793,0.62894,0.75145
6013355115,13,0.19597,0.0,0.98057,0.0,0.03856,0.0,0.10273,0.0,0.04946,0.0,0.55105,0.0,0.06866,0.0,0.08468,0.0,0.19669,0.0,0.00526,0.0,0.39288,0,0.00124,0.00341,4443.0,2.37085,1874.01024,0.63778,0.64161,0.74502,0.70324
6013355116,13,0.16452,0.0,0.96778,0.0,0.01716,0.0,0.02757,0.0,0.03728,0.0,0.66735,0.0,0.02757,1.0,0.07121,0.0,0.1743,0.0,0.00576,0.0,0.36237,0,0.0027,0.00498,5664.0,14.84912,381.43673,0.64877,0.66813,0.56686,0.72844
6013355117,13,0.12391,0.0,0.98265,0.0,0.02075,0.0,0.0012,1.0,0.07234,0.0,0.76419,0.0,0.00546,1.0,0.01852,0.0,0.16414,0.0,0.00526,0.0,0.38838,0,0.00145,0.00457,8379.0,7.85912,1066.14978,0.61483,0.62666,0.62296,0.71448
6013355200,13,0.14645,0.0,0.973,0.0,0.04715,0.0,0.04712,0.0,0.07275,0.0,0.31203,0.0,0.1927,0.0,0.26324,0.0,0.17988,0.0,0.00961,0.0,0.40238,0,0.0018,0.00647,7444.0,30.5073,244.00714,0.67203,0.69983,0.68211,0.69009
6013355301,13,0.04437,0.0,0.98721,0.0,0.04469,0.0,0.0465,0.0,0.0775,0.0,0.11683,0.0,0.00386,1.0,0.11402,0.0,0.70686,0.0,0.00812,0.0,0.16116,0,0.00316,0.00996,7833.0,9.36619,836.30605,0.59457,0.62736,0.5474,0.58487
6013355302,13,0.08577,0.0,0.99167,0.0,0.03797,0.0,0.01939,1.0,0.06575,0.0,0.17904,0.0,0.01702,1.0,0.06751,0.0,0.67802,0.0,0.00345,0.0,0.07703,0,0.00067,0.004,3484.0,7.3929,471.26273,0.68389,0.77203,0.57191,0.74889
6013355304,13,0.03289,1.0,0.96036,0.0,0.06605,0.0,0.03151,1.0,0.0848,0.0,0.08002,0.0,0.02679,1.0,0.11765,0.0,0.7046,0.0,0.00855,0.0,0.17114,0,0.0035,0.00996,7831.0,9.81415,797.92976,0.6314,0.62833,0.57974,0.67289
6013355306,13,0.00486,1.0,0.9838,0.0,0.06936,0.0,0.0207,0.0,0.10329,0.0,0.03588,0.0,0.0134,1.0,0.09501,0.0,0.79696,0.0,0.00507,0.0,0.10073,0,0.00149,0.00671,4922.0,67.1157,73.33605,0.64278,0.61942,0.52233,0.69115
6013356001,13,0.15834,0.0,0.96194,0.0,0.08929,0.0,0.06768,1.0,0.13281,0.0,0.2125,0.0,0.11205,0.0,0.33929,0.0,0.23438,0.0,0.00451,0.0,0.38847,0,0.00067,0.00394,3759.0,15.85967,237.01623,0.58753,0.6116,0.54051,0.58883
6013356002,13,0.10846,0.0,0.98476,0.0,0.0539,0.0,0.03115,0.0,0.08257,0.0,0.28816,0.0,0.08533,0.0,0.16017,0.0,0.3687,0.0,0.00575,0.0,0.21761,0,0.00073,0.00519,5375.0,111.72284,48.11013,0.68369,0.55537,0.54442,0.68002
6013357000,13,0.05836,1.0,0.96067,0.0,0.14034,0.0,0.07338,0.0,0.05174,0.0,0.02965,1.0,0.02334,0.0,0.21514,0.0,0.64479,0.0,0.00351,0.0,0.23182,0,0.00213,0.00403,3018.0,13.54644,222.7892,0.60318,0.82505,0.58296,0.51474
6013358000,13,0.137,0.0,0.91129,0.0,0.11409,0.0,0.18273,0.0,0.09007,0.0,0.14027,0.0,0.17337,0.0,0.32155,0.0,0.27038,0.0,0.0055,0.0,0.34701,0,0.00291,0.00563,5298.0,10.99222,481.97743,0.58959,0.64165,0.59696,0.52003
6013359102,13,0.15386,0.0,0.94148,0.0,0.09115,0.0,0.03711,0.0,0.05627,0.0,0.26215,0.0,0.12907,0.0,0.28586,0.0,0.25981,0.0,0.00575,0.0,0.38718,0,0.00255,0.00462,5159.0,2.09985,2456.84055,0.63678,0.62536,0.58848,0.61892
6013359103,13,0.1443,0.0,0.97701,0.0,0.09831,0.0,0.05968,0.0,0.03606,0.0,0.32198,0.0,0.09962,0.0,0.10919,0.0,0.37398,0.0,0.00501,0.0,0.31986,0,0.00262,0.00475,5051.0,3.73808,1351.22737,0.63593,0.77159,0.61689,0.65649
6013359104,13,0.155,0.0,0.97356,0.0,0.08372,0.0,0.088,1.0,0.066,0.0,0.415,0.0,0.1945,0.0,0.1295,0.0,0.177,0.0,0.002,0.0,0.16676,0,0.00032,0.00243,1932.0,0.63487,3043.15784,0.59297,0.66089,0.55647,0.56983
6013359105,13,0.14727,0.0,0.98723,0.0,0.05535,0.0,0.01905,1.0,0.08231,0.0,0.45766,0.0,0.19549,0.0,0.12129,0.0,0.15176,0.0,0.00465,0.0,0.32322,0,0.00055,0.00452,4542.0,2.60023,1746.77069,0.63367,0.66963,0.64752,0.68572
6013359202,13,0.10306,0.0,0.95411,0.0,0.13661,0.0,0.05312,0.0,0.06212,0.0,0.24297,0.0,0.05861,0.0,0.18905,0.0,0.39953,0.0,0.00613,0.0,0.18617,0,0.00131,0.00702,6148.0,10.06847,610.61936,0.63907,0.66863,0.51884,0.60376
6013359203,13,0.14719,0.0,0.96992,0.0,0.03961,0.0,0.02254,1.0,0.08133,0.0,0.38869,0.0,0.14472,0.0,0.18839,0.0,0.2489,0.0,0.00687,0.0,0.3171,0,0.00194,0.00744,6726.0,3.6745,1830.45253,0.57908,0.61632,0.53824,0.52503
6013359204,13,0.18809,0.0,0.95729,0.0,0.07609,0.0,0.05122,0.0,0.12024,0.0,0.4946,0.0,0.11555,0.0,0.14449,0.0,0.16629,0.0,0.00486,0.0,0.26558,0,0.00187,0.00535,4702.0,3.09688,1518.30369,0.59065,0.62191,0.54767,0.56875
6013360101,13,0.15893,0.0,0.93345,0.0,0.10796,0.0,0.07162,0.0,0.0747,0.0,0.20439,0.0,0.07634,0.0,0.24359,0.0,0.37369,0.0,0.00482,0.0,0.21866,0,0.00235,0.00481,4576.0,3.99683,1144.90742,0.65761,0.70024,0.60723,0.63318
6013360102,13,0.12402,0.0,1.0,0.0,0.09098,0.0,0.02906,0.0,0.09449,0.0,0.26911,0.0,0.08731,0.0,0.20125,0.0,0.3856,0.0,0.00479,0.0,0.1712,0,0.00066,0.00524,4326.0,6.16887,701.26307,0.64241,0.6996,0.55447,0.61817
6013360200,13,0.16087,0.0,0.96391,0.0,0.14461,0.0,0.06401,1.0,0.09601,0.0,0.20814,0.0,0.13401,0.0,0.29837,0.0,0.30911,0.0,0.00463,0.0,0.33172,0,0.00185,0.00439,4626.0,2.24568,2059.95901,0.62712,0.74014,0.52154,0.58062
6013361000,13,0.1287,0.0,0.94413,0.0,0.10385,0.0,0.11142,0.0,0.09865,0.0,0.22675,0.0,0.13297,0.0,0.23045,0.0,0.32969,0.0,0.00513,0.0,0.34874,0,0.00149,0.00319,4475.0,15.91998,281.09328,0.73157,0.7843,0.65144,0.65514
6013362000,13,0.08857,1.0,0.98074,0.0,0.05094,1.0,0.03039,1.0,0.0194,1.0,0.07795,1.0,0.15591,0.0,0.18377,0.0,0.53721,0.0,0.0031,0.0,0.26254,0,0.00098,0.00376,2767.0,1.31608,2102.45011,0.63992,0.70806,0.64821,0.59808
6013363000,13,0.1344,0.0,0.96141,0.0,0.15238,0.0,0.0509,0.0,0.07214,0.0,0.18276,0.0,0.2011,0.0,0.25779,0.0,0.32786,0.0,0.00714,0.0,0.30505,0,0.00589,0.00699,7043.0,4.3918,1603.67045,0.61252,0.67101,0.59187,0.58097
6013364002,13,0.21098,0.0,0.88046,0.0,0.1232,0.0,0.08027,0.0,0.09147,0.0,0.16823,0.0,0.1408,0.0,0.41254,0.0,0.22575,0.0,0.00536,0.0,0.37023,0,0.00192,0.0043,5518.0,1.99797,2761.80016,0.64291,0.67485,0.57159,0.59958
6013365002,13,0.43312,0.0,0.95014,0.0,0.11742,0.0,0.23976,0.0,0.09148,0.0,0.09096,0.0,0.10455,0.0,0.74159,0.0,0.04705,0.0,0.00296,0.0,0.361,0,0.0047,0.00261,5462.0,7.13784,765.21794,0.56472,0.6474,0.5766,0.52995
6013365003,13,0.16529,0.0,0.92318,0.0,0.10974,0.0,0.05405,1.0,0.12529,0.0,0.26471,0.0,0.25879,0.0,0.19347,0.0,0.17819,0.0,0.00454,0.0,0.38954,0,0.00697,0.00325,4924.0,2.67833,1838.45683,0.65425,0.717,0.64713,0.54986
6013366001,13,0.3089,0.0,0.95711,0.0,0.10279,0.0,0.10881,0.0,0.11784,0.0,0.14185,0.0,0.10683,1.0,0.62731,0.0,0.06586,0.0,0.00333,0.0,0.35682,0,0.00105,0.00314,4307.0,1.00434,4288.36843,0.58858,0.70775,0.55955,0.53927
6013366002,13,0.34078,0.0,0.95856,0.0,0.07355,0.0,0.11684,0.0,0.1274,0.0,0.14459,0.0,0.08767,0.0,0.68685,0.0,0.05345,0.0,0.00373,0.0,0.30403,0,0.00107,0.00188,6093.0,1.03397,5892.81851,0.70217,0.86481,0.65309,0.58823
6013367100,13,0.20045,0.0,0.88378,0.0,0.09156,0.0,0.1763,0.0,0.11708,0.0,0.19122,0.0,0.29598,0.0,0.35779,0.0,0.09205,0.0,0.00468,0.0,0.22571,0,0.00139,0.00451,5099.0,1.79496,2840.72762,0.5852,0.67101,0.61091,0.52001
6013367200,13,0.26331,0.0,0.91489,0.0,0.17035,0.0,0.16836,0.0,0.14667,0.0,0.2139,0.0,0.15453,0.0,0.48734,0.0,0.0894,0.0,0.00464,0.0,0.46821,0,0.0035,0.0037,5171.0,1.30201,3971.56456,0.54095,0.63715,0.46905,0.45924
6013368001,13,0.3939,0.0,0.92235,0.0,0.11686,0.0,0.16531,0.0,0.10281,0.0,0.05945,0.0,0.04011,0.0,0.78196,0.0,0.08245,0.0,0.00268,0.0,0.25379,0,0.00082,0.00262,5327.0,0.77057,6913.03676,0.57163,0.75459,0.53836,0.5054
6013368002,13,0.33392,0.0,0.91221,0.0,0.17904,0.0,0.17361,0.0,0.13474,0.0,0.11943,0.0,0.06313,0.0,0.72533,0.0,0.0563,0.0,0.00205,0.0,0.36296,0,0.00097,0.00152,3404.0,0.65884,5166.68613,0.58261,0.71649,0.53683,0.53487
6013369001,13,0.40722,0.0,0.8694,0.0,0.15292,0.0,0.25043,0.0,0.09133,0.0,0.24427,0.0,0.11355,0.0,0.50722,0.0,0.12105,0.0,0.00428,0.0,0.38093,0,0.00947,0.00351,6246.0,1.64501,3796.9371,0.63026,0.72192,0.57766,0.53935
6013369002,13,0.18794,0.0,0.94826,0.0,0.10222,0.0,0.20345,0.0,0.07009,0.0,0.1348,0.0,0.19267,0.0,0.35083,0.0,0.27175,0.0,0.0024,0.0,0.26459,0,0.00173,0.00232,2548.0,1.5058,1692.12458,0.6198,0.68821,0.50775,0.53405
6013370000,13,0.16545,0.0,0.95509,0.0,0.01591,1.0,0.10697,0.0,0.01919,1.0,0.2022,0.0,0.12971,0.0,0.19154,0.0,0.43213,0.0,0.0029,0.0,0.13938,0,0.00098,0.00333,2837.0,1.02252,2774.50929,0.65196,0.67893,0.63673,0.56791
