geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059032028,59,0.17257,0,0.97923,0,0.06229,0,0.04739,0,0.0666,0,0.10279,0,0.00064,1,0.25072,0,0.61607,0,0.0011,0,0.20435,0,0.00397,0.00138,3102,2.12126,1462.33749,0.56243,0.70718,0.45273,0.49394
6059032029,59,0.08761,0,0.98421,0,0.05468,0,0.05369,0,0.05948,0,0.12876,0,0.00624,1,0.24103,0,0.57273,0,0.00149,0,0.17291,0,5e-05,0.00164,4328,1.35505,3193.97638,0.61329,0.63571,0.54277,0.48734
6059032030,59,0.10466,0,0.98345,0,0.08535,0,0.01415,0,0.08616,0,0.10391,0,0.00386,1,0.22094,0,0.65098,0,0.00137,0,0.16952,0,0.00032,0.00175,3819,1.9407,1967.84441,0.58025,0.64407,0.50725,0.52857
6059032031,59,0.05124,0,0.99147,0,0.07426,0,0.03048,0,0.06561,0,0.12326,0,0.01619,1,0.15393,0,0.68872,0,0.00129,0,0.16611,0,0.00035,0.00151,3654,1.58113,2311.00591,0.61647,0.67344,0.54877,0.53717
6059032032,59,0.09983,0,0.98372,0,0.05451,0,0.07852,0,0.07423,0,0.13282,0,0.0,1,0.19441,0,0.61818,0,0.00109,0,0.12436,0,0.00025,0.00129,3075,1.81184,1697.17248,0.62451,0.62327,0.54293,0.61577
6059032033,59,0.08388,0,0.98,0,0.05278,0,0.09108,1,0.06159,0,0.12604,0,0.0013,1,0.24609,0,0.58325,0,0.00126,0,0.3158,0,5e-05,0.00111,3624,0.91648,3954.27763,0.63269,0.74968,0.56208,0.49884
6059032034,59,0.05691,0,1.0,0,0.04897,0,0.04373,0,0.0814,0,0.15691,0,0.03409,1,0.12281,0,0.64655,0,0.00205,0,0.12451,0,0.00019,0.00265,5898,2.55508,2308.34581,0.6097,0.70684,0.59413,0.62518
6059032035,59,0.07074,0,1.0,0,0.05825,1,0.03785,0,0.0778,0,0.11305,0,0.00689,1,0.13169,1,0.71313,0,0.00097,0,0.12633,0,0.00027,0.00096,2373,1.69057,1403.6727,0.67337,0.69318,0.56,0.65432
6059032036,59,0.05294,0,0.96368,0,0.05821,0,0.05924,0,0.06909,0,0.09762,0,0.00262,1,0.17064,0,0.70453,0,0.00135,0,0.17427,0,0.00047,0.00155,3539,1.70166,2079.72972,0.61469,0.58239,0.53494,0.59317
6059032037,59,0.08791,0,0.96457,0,0.10466,0,0.06227,0,0.01972,1,0.10892,0,0.02499,1,0.07027,0,0.78899,0,0.00223,0,0.19057,0,0.00037,0.00178,4929,4.37143,1127.54775,0.73312,0.59027,0.62071,0.61251
6059032038,59,0.04573,0,1.0,0,0.06381,0,0.02901,1,0.0678,0,0.14057,0,0.0,1,0.12117,0,0.68729,0,0.00228,0,0.05883,0,0.00067,0.00314,6602,3.53242,1868.97552,0.64013,0.70471,0.54727,0.62918
6059032039,59,0.15518,0,1.0,0,0.03667,1,0.07476,0,0.08696,0,0.11327,0,0.0,1,0.19726,0,0.64085,0,0.00228,0,0.25143,0,0.00025,0.00263,6696,2.64576,2530.83714,0.58882,0.65278,0.54178,0.53502
6059032040,59,0.0781,0,0.99327,0,0.03271,0,0.02042,1,0.05333,0,0.07753,0,0.00492,1,0.0972,0,0.76286,0,0.00097,0,0.09655,0,0.00015,0.00113,2612,1.04649,2495.97164,0.65393,0.72501,0.58656,0.58545
6059032041,59,0.08136,1,0.96552,0,0.06478,1,0.07684,0,0.05566,0,0.08349,0,0.00192,1,0.16411,0,0.6929,0,0.00037,0,0.14194,0,0.00013,0.00059,1022,169.87217,6.01629,0.54612,0.56002,0.53563,0.65434
6059032042,59,0.01964,1,0.98564,0,0.06703,0,0.02096,1,0.09728,0,0.05177,0,0.01863,1,0.14206,0,0.74024,0,0.002,0,0.10935,0,0.00029,0.00273,5796,4.37204,1325.69773,0.5735,0.59313,0.49044,0.6127
6059032043,59,0.01615,1,1.0,0,0.03699,0,0.02163,1,0.06407,0,0.06243,0,0.01698,1,0.11172,0,0.76205,0,0.00131,0,0.00452,0,0.00028,0.00193,3987,11.34025,351.57957,0.57684,0.58647,0.54253,0.71075
6059032044,59,0.04839,0,0.98347,0,0.04389,0,0.04742,0,0.06755,0,0.0969,0,0.01552,1,0.09587,0,0.739,0,0.00217,0,0.0,1,0.00047,0.00286,5760,15.67481,367.46863,0.61509,0.63116,0.59781,0.64121
6059032045,59,0.02542,0,0.99495,0,0.04541,0,0.03482,1,0.0901,0,0.06384,0,0.00458,1,0.12767,0,0.76481,0,0.00107,0,0.2048,0,7e-05,0.00138,2978,3.61827,823.04423,0.55642,0.57763,0.45132,0.57366
6059032046,59,0.02249,1,0.99467,0,0.03394,0,0.03301,0,0.044,0,0.08007,0,0.00259,1,0.083,0,0.81777,0,0.00202,0,0.0,1,0.00024,0.00252,6005,6.43262,933.52286,0.63842,0.62365,0.60642,0.71148
6059032047,59,0.0846,0,0.96707,0,0.05056,0,0.0577,0,0.05576,0,0.07966,0,0.01593,1,0.23302,0,0.64594,0,0.00174,0,0.31965,0,0.00052,0.00157,3652,1.13849,3207.7639,0.56934,0.56698,0.51172,0.47866
6059032048,59,0.04031,0,0.96569,0,0.08677,0,0.07202,0,0.08382,0,0.0742,0,0.05769,1,0.16782,0,0.6611,0,0.0021,0,0.09807,0,0.00017,0.00225,5590,1.92437,2904.85342,0.65538,0.68197,0.65249,0.58802
6059032049,59,0.04195,1,1.0,0,0.02254,0,0.03477,0,0.09306,0,0.19176,0,0.00905,1,0.14693,0,0.60562,0,0.00321,0,0.20136,0,0.00035,0.00403,9368,10.16849,921.27754,0.55817,0.63592,0.52301,0.56732
6059032050,59,0.0256,0,0.99541,0,0.04696,0,0.02325,1,0.08244,0,0.0674,0,0.0168,1,0.17699,0,0.64055,0,0.00181,0,0.25697,0,0.00082,0.00215,4906,2.56405,1913.3786,0.54491,0.62774,0.49966,0.54178
6059032051,59,0.16281,1,0.94021,0,0.04746,0,0.02731,0,0.07375,0,0.12197,0,0.0192,1,0.31704,0,0.50491,0,0.00147,0,0.2356,0,0.00014,0.00166,4580,0.88427,5179.4014,0.56488,0.67404,0.5092,0.53385
6059032053,59,0.05172,0,1.0,0,0.08056,0,0.0692,0,0.05074,0,0.13006,0,0.03978,0,0.14793,0,0.65472,0,0.00275,0,0.17077,0,0.00478,0.00326,7976,7.07946,1126.63983,0.59006,0.57845,0.53657,0.58702
6059032054,59,0.07084,1,0.89204,0,0.01483,1,0.07788,1,0.06007,0,0.0845,0,0.02094,1,0.23016,0,0.63281,0,0.00164,0,0.25299,0,0.00126,0.00182,5288,1.54852,3414.86452,0.58612,0.67962,0.55858,0.56833
6059032055,59,0.1288,0,0.94113,0,0.095,0,0.04485,1,0.09541,0,0.04745,0,0.00415,1,0.36609,0,0.55069,0,0.00122,0,0.30767,0,0.00086,0.00127,3884,1.18191,3286.19447,0.52477,0.57661,0.51812,0.41995
6059032056,59,0.08637,0,0.92152,0,0.03794,0,0.04333,1,0.09418,0,0.13521,0,0.00905,1,0.17752,0,0.61144,0,0.00245,0,0.0,1,0.0015,0.00414,7072,37.7038,187.56729,0.62327,0.60078,0.58733,0.61135
6059032057,59,0.04638,0,0.9728,0,0.04456,0,0.02517,0,0.04516,0,0.07883,0,0.0,1,0.14342,0,0.6595,0,0.00251,0,0.27184,0,0.00073,0.00254,7218,3.62861,1989.19071,0.60776,0.63973,0.51531,0.60652
6059032058,59,0.04818,0,0.99538,0,0.03211,0,0.01216,1,0.03505,0,0.09746,0,0.03858,1,0.14067,0,0.67721,0,0.00311,0,0.14229,0,0.00029,0.00306,7312,5.97594,1223.57407,0.59611,0.64947,0.48145,0.59555
6059032059,59,0.02807,0,0.96864,0,0.03153,0,0.03321,1,0.07519,0,0.14742,0,0.01839,1,0.16686,0,0.64399,0,0.00292,0,0.55137,0,0.00028,0.00195,7975,2.59069,3078.33484,0.5967,0.64293,0.51446,0.63106
6059032061,59,0.0182,1,0.97054,0,0.06366,0,0.02167,1,0.06351,0,0.07668,0,0.00425,1,0.09686,0,0.75786,0,0.00178,0,0.24235,0,0.0008,0.00134,3349,9.61644,348.25783,0.65281,0.71619,0.5222,0.60517
6059042103,59,0.07786,0,0.98673,0,0.05479,0,0.06143,0,0.10217,0,0.02936,0,0.0,1,0.16904,0,0.75,0,0.00297,0,0.16891,0,0.00091,0.00306,7418,5.10597,1452.81017,0.62326,0.53277,0.55541,0.59509
6059042106,59,0.02999,1,0.94737,0,0.03644,1,0.0745,1,0.05223,0,0.01767,1,0.0,1,0.0914,0,0.8871,0,0.00056,0,0.0,1,0.00036,0.00075,1377,3.38004,407.39153,0.65114,0.32396,0.46618,0.46987
6059042107,59,0.16074,0,0.92961,0,0.07279,0,0.08023,0,0.05039,0,0.02202,1,0.0,1,0.45719,0,0.50269,0,0.00117,0,0.38248,0,0.00119,0.00112,4254,1.02536,4148.77063,0.52522,0.44149,0.43933,0.36323
6059042108,59,0.11713,0,0.9555,0,0.06441,0,0.1148,0,0.07065,0,0.02572,1,0.0,1,0.2559,0,0.68036,0,0.0019,0,0.2675,0,0.0013,0.00209,5697,1.82341,3124.37085,0.5303,0.60494,0.43321,0.40993
6059042109,59,0.06283,1,0.96318,0,0.05109,1,0.09128,0,0.16874,0,0.06347,0,0.00134,1,0.1465,0,0.75935,0,0.00202,0,0.28981,0,0.00436,0.00191,4865,5.68315,856.03978,0.61736,0.74,0.53179,0.46667
6059042111,59,0.02022,1,0.99228,0,0.04111,0,0.0613,0,0.07135,0,0.02093,1,0.00115,1,0.11979,0,0.83803,0,0.0023,0,0.10791,0,0.00032,0.00272,5994,5.55633,1078.76909,0.65604,0.73137,0.60427,0.61552
6059042112,59,0.09059,0,0.97195,0,0.03541,0,0.02564,1,0.05405,0,0.10548,0,0.01336,1,0.09842,0,0.74405,0,0.00217,0,0.06975,0,0.00073,0.00272,6858,6.77555,1012.16868,0.62654,0.75686,0.53985,0.59509
6059042113,59,0.03214,1,0.97198,0,0.04076,0,0.09924,0,0.05793,0,0.01757,1,0.00831,1,0.12322,0,0.82431,0,0.00171,0,0.05643,0,0.00088,0.00193,4364,3.55704,1226.8633,0.6503,0.64971,0.58847,0.58356
6059042114,59,0.05299,0,0.98677,0,0.02708,1,0.03966,1,0.07957,0,0.01878,1,0.00287,1,0.1881,0,0.73519,0,0.00151,0,0.32301,0,0.00039,0.00152,3718,3.77467,984.98711,0.62189,0.58812,0.47108,0.53601
6059042201,59,0.05848,0,0.93099,0,0.04522,0,0.0853,0,0.03272,0,0.0148,1,0.01616,1,0.20584,0,0.71392,0,0.00209,0,0.13322,0,0.00472,0.00271,5639,6.68323,843.75364,0.59396,0.63377,0.58835,0.50607
6059042203,59,0.0097,1,0.95929,0,0.03715,0,0.09225,0,0.07927,0,0.03824,0,0.0068,1,0.11641,0,0.79607,0,0.00309,0,0.02319,0,0.00053,0.00395,7015,11.04229,635.28516,0.64551,0.65436,0.51566,0.58383
6059042205,59,0.03769,0,0.92356,0,0.03051,0,0.02989,0,0.05672,0,0.04275,0,0.00649,1,0.18315,0,0.71003,0,0.00266,0,0.20747,0,0.00098,0.00269,6780,6.82101,993.9882,0.62157,0.57251,0.50052,0.57476
6059042206,59,0.01017,1,0.95007,0,0.06409,0,0.04287,0,0.05477,0,0.01683,1,0.02999,1,0.1328,0,0.79253,0,0.00131,0,0.22619,0,0.0004,0.00144,3287,1.32848,2474.25884,0.59305,0.70063,0.47768,0.50073
6059042305,59,0.02389,1,0.98036,0,0.05706,0,0.07697,0,0.05976,0,0.04003,0,0.0,1,0.07311,0,0.83812,0,0.00135,0,0.10201,0,0.00081,0.00179,3432,4.55778,752.99742,0.57893,0.62225,0.43535,0.69764
6059042307,59,0.1176,0,0.95897,0,0.05503,1,0.09306,0,0.06819,0,0.17933,0,0.04012,1,0.22129,0,0.50567,0,0.00243,0,0.20686,0,0.00102,0.00273,6900,2.4717,2791.59932,0.57419,0.63672,0.4697,0.44621
6059042310,59,0.14145,0,0.93273,0,0.10329,0,0.11159,0,0.05538,0,0.01901,0,0.0,1,0.33119,0,0.59406,0,0.00278,0,0.40024,0,0.00108,0.00258,8391,2.80032,2996.44801,0.57582,0.59011,0.45574,0.43448
6059042311,59,0.02291,1,0.97764,0,0.04909,1,0.03709,0,0.05897,0,0.03171,0,0.01891,1,0.13332,0,0.78787,0,0.00214,0,0.09562,0,0.00076,0.00251,5996,4.60255,1302.75719,0.63772,0.65815,0.49346,0.52696
6059042312,59,0.32764,0,0.9152,0,0.07809,0,0.13521,0,0.13028,0,0.01508,1,0.00177,1,0.6729,0,0.29954,0,0.00216,0,0.36279,0,0.00382,0.00211,9085,4.08228,2225.47199,0.5407,0.67874,0.41022,0.43103
6059042313,59,0.15994,0,0.96215,0,0.04822,0,0.10954,0,0.05456,0,0.03213,1,0.00214,1,0.32434,0,0.6134,0,0.00237,0,0.38758,0,0.00268,0.0022,6471,4.30621,1502.71445,0.60324,0.66092,0.50827,0.46778
6059042315,59,0.06203,0,0.94967,0,0.06586,0,0.0809,0,0.05635,0,0.08453,0,0.00207,1,0.13915,0,0.72826,0,0.00218,0,0.11639,0,0.00154,0.00238,5900,5.65044,1044.16667,0.61592,0.58259,0.49049,0.52162
6059042317,59,0.04303,0,0.99453,0,0.05957,1,0.05919,0,0.04865,0,0.05524,0,0.01004,1,0.0838,0,0.81764,0,0.00123,0,0.10557,0,0.00055,0.00142,3331,3.14234,1060.03767,0.6592,0.62295,0.56321,0.62499
6059042319,59,0.08855,0,0.98975,0,0.06205,0,0.04526,0,0.0809,0,0.1124,0,0.0,1,0.18058,0,0.65386,0,0.00129,0,0.06946,0,0.00096,0.00161,3334,3.51527,948.43464,0.57811,0.5961,0.48782,0.59695
6059042320,59,0.07134,0,0.96509,0,0.02923,1,0.05142,0,0.08035,0,0.07815,0,0.00558,1,0.31884,0,0.55836,0,0.00215,0,0.28788,0,0.00184,0.00204,5665,3.0428,1861.77273,0.58802,0.64918,0.5578,0.50325
6059042323,59,0.01233,1,0.96785,0,0.02897,1,0.03905,1,0.02902,0,0.03696,0,0.0,1,0.04761,0,0.90186,0,0.00195,0,0.11347,0,0.0015,0.0022,4512,4.45259,1013.34279,0.63912,0.65866,0.51954,0.5375
6059042324,59,0.0238,0,0.98071,0,0.04705,1,0.12452,0,0.05891,0,0.02281,1,0.0,1,0.10233,0,0.85803,0,0.00195,0,0.20723,0,0.00063,0.00182,4241,4.21996,1004.98654,0.66104,0.66478,0.56462,0.56835
6059042325,59,0.04737,0,1.0,0,0.02228,1,0.02933,1,0.05672,0,0.11843,0,0.02546,1,0.07084,0,0.74931,0,0.00133,0,0.18627,0,0.00024,0.00139,3375,6.43136,524.77253,0.64534,0.61286,0.6058,0.56487
6059042326,59,0.10039,0,0.97594,0,0.05888,0,0.1025,0,0.05967,0,0.09397,0,0.05293,1,0.17169,0,0.60329,0,0.00167,0,0.16577,0,0.00029,0.00178,4608,2.01752,2283.99544,0.61602,0.72584,0.53946,0.57094
6059042327,59,0.07766,0,1.0,0,0.03503,0,0.04551,0,0.06166,0,0.1229,0,0.00419,1,0.14325,0,0.68352,0,0.00176,0,0.10865,0,0.00089,0.00242,4814,2.55356,1885.20862,0.5642,0.59424,0.5215,0.4786
6059042328,59,0.05037,0,0.99226,0,0.04422,0,0.10042,1,0.08752,0,0.10864,0,0.00038,1,0.04607,0,0.7977,0,0.00092,0,0.01813,0,0.00066,0.00097,2524,2.91552,865.71263,0.66792,0.53585,0.54891,0.664
6059042329,59,0.07872,0,0.97576,0,0.03728,0,0.05399,0,0.08594,0,0.07707,1,0.01798,1,0.12706,0,0.74686,0,0.00156,0,0.17133,0,0.00038,0.00157,3772,2.28069,1653.88568,0.64668,0.71805,0.53077,0.57368
6059042330,59,0.11578,1,0.99138,0,0.07159,0,0.11057,1,0.06377,0,0.09467,0,0.01272,1,0.39973,0,0.4744,0,0.00195,0,0.26878,0,0.00017,0.00201,6378,1.39872,4559.87336,0.57775,0.68991,0.44072,0.50346
6059042331,59,0.07186,0,0.99087,0,0.03577,0,0.07109,1,0.12057,0,0.07177,0,0.00338,1,0.29737,0,0.55826,0,0.002,0,0.29404,0,0.00031,0.00219,5215,1.97162,2645.03326,0.59822,0.63059,0.46741,0.63562
6059042332,59,0.04936,0,0.93897,0,0.04715,0,0.07249,0,0.04178,0,0.10912,0,0.00439,1,0.10759,0,0.73197,0,0.00197,0,0.03693,0,0.00069,0.00228,5399,4.18965,1288.65094,0.64688,0.67586,0.56604,0.7247
6059042333,59,0.061,0,0.99428,0,0.07413,0,0.06701,1,0.08569,0,0.15885,0,0.01203,1,0.04395,1,0.75325,0,0.00156,0,0.0,1,0.00363,0.00202,4014,4.97641,806.60505,0.62798,0.68023,0.52502,0.66956
6059042334,59,0.16352,0,0.9641,0,0.02477,1,0.14001,1,0.09377,0,0.15738,0,0.02358,0,0.19448,0,0.49698,0,0.00185,0,0.27623,0,0.00053,0.00188,5300,1.32983,3985.47048,0.61932,0.61669,0.50431,0.50324
6059042335,59,0.10889,0,0.99408,0,0.05224,0,0.10205,0,0.08101,0,0.15094,0,0.00749,1,0.15559,0,0.62683,0,0.00233,0,0.31028,0,0.00029,0.00203,5829,1.69453,3439.90189,0.63305,0.7151,0.48713,0.55115
6059042336,59,0.04207,0,0.97292,0,0.0337,0,0.04569,0,0.07839,0,0.09416,0,0.00533,1,0.06772,0,0.77922,0,0.00157,0,0.20663,0,0.00041,0.0018,4430,2.00422,2210.33245,0.6219,0.66671,0.59167,0.6283
6059042337,59,0.06947,0,0.98276,0,0.03866,0,0.06632,0,0.09242,0,0.107,0,0.02711,1,0.08426,0,0.73936,0,0.00128,0,0.19043,0,0.00013,0.00165,3639,3.08223,1180.63897,0.59248,0.60465,0.53728,0.65573
6059042338,59,0.04789,0,0.98373,0,0.05962,0,0.05643,0,0.04952,0,0.0436,0,0.03958,1,0.09884,0,0.77884,0,0.00177,0,0.20656,0,0.00066,0.00201,4580,1.99058,2300.8412,0.6201,0.68132,0.60227,0.60479
6059042339,59,0.06166,0,0.96393,0,0.06484,0,0.01057,1,0.07396,0,0.04072,1,0.00499,1,0.23684,0,0.67618,0,0.0013,0,0.28296,0,0.00013,0.0013,3208,1.10101,2913.68808,0.61014,0.58765,0.54059,0.53852
6059052404,59,0.15529,0,1.0,0,0.0,1,0.0,1,0.1275,0,0.36125,1,0.02875,1,0.33625,0,0.2725,0,0.00029,0,0.0,1,0.01033,0.00158,549,23.63583,23.22745,0.61189,0.64815,0.54128,0.60123
6059052408,59,0.06558,0,0.99129,0,0.05321,0,0.02239,1,0.10354,0,0.13822,0,0.0,1,0.13277,0,0.68424,0,0.00236,0,0.16553,0,0.00692,0.00302,6154,3.9125,1572.90779,0.56936,0.60494,0.45196,0.51673
6059052410,59,0.10784,0,0.95706,0,0.05198,0,0.10175,0,0.06756,0,0.17817,0,0.01421,1,0.26756,0,0.5001,0,0.00192,0,0.30353,0,0.00938,0.00213,5403,5.22639,1033.7911,0.57084,0.62275,0.43799,0.44898
6059052411,59,0.18571,0,0.9854,0,0.09014,1,0.14637,0,0.07819,0,0.12994,0,0.03443,1,0.37347,0,0.41101,0,0.00158,0,0.33134,0,0.00131,0.00184,5182,1.7497,2961.65308,0.50626,0.49367,0.41259,0.38378
6059052415,59,0.0386,1,1.0,0,0.04056,0,0.00399,1,0.09629,0,0.11249,0,0.02325,1,0.11484,0,0.71278,0,0.00159,0,0.16801,0,0.00028,0.00192,3944,1.60233,2461.41888,0.58893,0.60538,0.47859,0.54462
6059052416,59,0.16541,0,0.9977,0,0.03823,1,0.06714,1,0.13252,0,0.08887,0,0.01244,1,0.38602,0,0.46563,0,0.00137,0,0.21415,0,0.0005,0.00162,4006,1.31729,3041.09298,0.56066,0.63433,0.5311,0.50741
6059052417,59,0.1851,0,0.95232,0,0.02821,1,0.08128,0,0.05603,0,0.43465,0,0.00841,1,0.07622,0,0.42521,0,0.00241,0,0.42528,0,0.00067,0.00217,6771,2.11311,3204.27704,0.66921,0.68934,0.59248,0.67211
6059052418,59,0.1787,0,0.98479,0,0.03166,0,0.13358,0,0.03846,0,0.51527,0,0.01934,1,0.06185,0,0.34178,0,0.00624,0,0.09329,0,0.00278,0.0072,12096,6.29323,1922.06664,0.63195,0.6769,0.52638,0.6025
6059052419,59,0.11643,0,1.0,0,0.03291,0,0.02165,1,0.04557,0,0.36058,0,0.00427,1,0.09029,0,0.49245,0,0.0011,0,0.22743,0,7e-05,0.00122,3456,1.75181,1972.81255,0.59953,0.65963,0.52949,0.58479
6059052420,59,0.19466,0,0.99759,0,0.00077,1,0.0804,0,0.06175,0,0.5221,0,0.0,1,0.10284,0,0.31671,0,0.00658,0,0.28843,0,0.00193,0.00596,21098,32.36639,651.84896,0.638,0.68305,0.57036,0.63619
6059052421,59,0.16426,0,0.98907,0,0.03516,0,0.03608,0,0.09009,0,0.42323,0,0.0,1,0.09642,0,0.4447,0,0.00175,0,0.208,0,0.00038,0.00179,5111,2.50396,2041.16378,0.65691,0.67005,0.59735,0.65643
6059052422,59,0.08768,0,0.95017,0,0.0477,0,0.02559,0,0.04659,0,0.26712,0,0.08061,1,0.17882,0,0.41591,0,0.00212,0,0.0,1,0.00989,0.00332,4165,6.72547,619.28739,0.55649,0.67575,0.5352,0.51155
6059052423,59,0.14768,0,0.98319,0,0.05071,0,0.16956,0,0.0884,0,0.19158,0,0.02652,1,0.25249,0,0.48312,0,0.00195,0,0.35799,0,0.00154,0.00151,5545,3.7914,1462.52187,0.61934,0.6745,0.45159,0.54317
6059052424,59,0.08671,0,0.94945,0,0.04809,0,0.06283,0,0.08109,0,0.18085,0,0.00201,1,0.19771,0,0.56142,0,0.00167,0,0.3132,0,0.00051,0.0017,5015,1.54129,3253.77145,0.58421,0.72781,0.484,0.58097
6059052425,59,0.09127,0,0.96069,0,0.06042,0,0.06897,0,0.04803,0,0.18935,0,0.01786,1,0.1387,0,0.62454,0,0.00233,0,0.3678,0,0.00121,0.00203,5865,2.61781,2240.42564,0.55783,0.65782,0.47241,0.4534
6059052426,59,0.17763,0,0.99354,0,0.02211,0,0.07686,0,0.04543,0,0.46378,0,0.00183,1,0.06411,0,0.41145,0,0.00509,0,0.62572,0,0.00117,0.0021,7957,48.33423,164.62454,0.60513,0.65956,0.55736,0.62086
6059052427,59,0.07456,0,0.98965,0,0.03558,0,0.0212,0,0.07413,0,0.25237,0,0.02034,1,0.11498,0,0.56111,0,0.00188,0,0.25202,0,0.00475,0.00207,5119,5.60451,913.37105,0.5623,0.64015,0.53466,0.60667
6059052428,59,0.04448,0,0.98376,0,0.03188,0,0.01971,1,0.07824,0,0.1453,0,0.01537,1,0.1321,0,0.66377,0,0.00207,0,0.16309,0,0.00027,0.00273,6217,5.79647,1072.54992,0.5723,0.54207,0.56417,0.57735
6059052502,59,0.12924,0,0.9865,0,0.07742,0,0.07166,0,0.10518,0,0.19237,0,0.01007,1,0.28451,0,0.46499,0,0.00198,0,0.12908,0,0.00472,0.0026,5913,3.0463,1941.04246,0.57877,0.6465,0.55266,0.51457
6059052505,59,0.15674,0,0.96536,0,0.09475,0,0.08562,0,0.10129,0,0.4169,0,0.02425,0,0.14456,0,0.37642,0,0.0018,0,0.33633,0,0.00066,0.00152,4916,1.18352,4153.70836,0.64307,0.64569,0.60297,0.56493
6059052506,59,0.10818,0,0.97764,0,0.03262,0,0.08409,0,0.11066,0,0.29039,0,0.01737,1,0.09572,0,0.53796,0,0.00086,0,0.1257,0,0.00042,0.00078,2490,0.94031,2648.05705,0.70687,0.73262,0.64516,0.68644
6059052511,59,0.19621,0,0.95104,0,0.02735,0,0.08244,0,0.06783,0,0.32073,0,0.01732,1,0.06354,0,0.52645,0,0.00187,0,0.10621,0,0.00126,0.0018,5672,1.8861,3007.2658,0.67815,0.71699,0.54741,0.64755
6059052513,59,0.10091,0,0.9369,0,0.04787,1,0.11445,0,0.09373,0,0.26121,0,0.01542,1,0.06815,0,0.60459,0,0.0019,0,0.18142,0,0.00223,0.00195,5675,1.63507,3470.79685,0.63849,0.65975,0.56653,0.54657
6059052514,59,0.0927,0,0.92867,0,0.07015,0,0.07201,0,0.08467,0,0.2886,0,0.0,1,0.16953,0,0.49216,0,0.00178,0,0.24441,0,0.00079,0.00162,5327,1.50906,3530.01391,0.65892,0.74158,0.60842,0.53895
6059052515,59,0.22183,0,0.98446,0,0.02796,1,0.12012,0,0.06282,0,0.4618,0,0.00753,1,0.06271,0,0.39612,0,0.00215,0,0.29881,0,0.00029,0.00174,8833,1.80944,4881.62485,0.67727,0.74688,0.54798,0.60243
6059052517,59,0.18043,0,0.97691,0,0.01817,1,0.08659,0,0.08079,0,0.42088,0,0.07017,1,0.06601,1,0.40609,0,0.00325,0,0.42544,0,0.00509,0.00283,10096,5.207,1938.92993,0.60381,0.64919,0.50637,0.57959
6059052518,59,0.23717,0,0.9394,0,0.02407,0,0.12409,0,0.0699,0,0.33958,0,0.01172,1,0.07652,0,0.53192,0,0.00181,0,0.2289,0,0.02404,0.00266,2688,5.7742,465.51866,0.54293,0.67928,0.52572,0.43029
6059052519,59,0.15954,0,0.96033,0,0.03575,0,0.11594,0,0.06956,0,0.26655,0,0.03197,1,0.05651,0,0.57744,0,0.00135,0,0.08426,0,8e-05,0.00155,4212,0.976,4315.58721,0.62235,0.69852,0.52868,0.53315
6059052520,59,0.14615,0,0.92719,0,0.06739,0,0.10003,0,0.04891,0,0.29596,0,0.00275,1,0.12778,0,0.52679,0,0.00112,0,0.2164,0,0.00041,0.00118,3460,1.2494,2769.32382,0.63056,0.71332,0.50298,0.53129
6059052521,59,0.18329,0,0.94501,0,0.04462,0,0.0953,0,0.1188,0,0.40414,0,0.0345,0,0.127,0,0.38791,0,0.00143,0,0.26868,0,0.00128,0.00099,5391,1.35097,3990.45318,0.68397,0.73395,0.57683,0.50503
6059052522,59,0.19536,0,0.96861,0,0.07169,0,0.06388,0,0.08477,0,0.41275,0,0.0,1,0.15962,0,0.36789,0,0.00131,0,0.31776,0,0.00024,0.001,4123,0.9257,4453.94208,0.65526,0.70382,0.48587,0.53366
6059052523,59,0.15175,0,0.98755,0,0.02748,0,0.13713,0,0.1178,0,0.40536,0,0.00988,1,0.09264,0,0.44698,0,0.00122,0,0.18348,0,0.00038,0.00131,4175,1.19086,3505.87162,0.59892,0.63223,0.53151,0.50882
6059052524,59,0.15843,0,0.97881,0,0.06236,0,0.06543,0,0.10463,0,0.32844,0,0.03688,1,0.275,0,0.31803,0,0.00259,0,0.35509,0,0.00322,0.00256,7952,2.37988,3341.35157,0.56481,0.63804,0.48983,0.47292
6059052525,59,0.1749,0,0.97749,0,0.04236,0,0.07847,0,0.04173,0,0.51984,0,0.01695,0,0.10694,0,0.29886,0,0.00526,0,0.27835,0,0.00371,0.00419,15473,4.51653,3425.86196,0.63687,0.69695,0.54084,0.55652
6059052526,59,0.17676,0,0.96196,0,0.04625,1,0.08501,0,0.14427,0,0.35491,0,0.00783,1,0.1824,0,0.37923,0,0.00168,0,0.28445,0,0.00229,0.00143,4355,1.65355,2633.72691,0.63493,0.66965,0.51041,0.51211
