geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6029003807,29,0.01492,1.0,0.96468,0.0,0.11445,0.0,0.11158,0.0,0.06773,0.0,0.01547,1.0,0.00482,1.0,0.1791,0.0,0.76788,0.0,0.00533,0.0,0.22805,0,0.00381,0.00685,3616.0,2.62719,1376.37371,0.57149,0.32451,0.54173,0.50994
6029003808,29,0.10336,0.0,0.96656,0.0,0.07658,0.0,0.06466,1.0,0.09905,0.0,0.07706,0.0,0.04286,0.0,0.23251,0.0,0.53831,0.0,0.00571,0.0,0.24145,0,0.00918,0.00835,4439.0,2.83228,1567.28918,0.54076,0.69107,0.444,0.40996
6029003809,29,0.06447,0.0,0.97568,0.0,0.07027,0.0,0.0892,0.0,0.07597,0.0,0.06365,0.0,0.01637,0.0,0.25779,0.0,0.60458,0.0,0.01612,0.0,0.22631,0,0.00521,0.02139,10984.0,28.68554,382.91067,0.6204,0.58971,0.55112,0.6132
6029003810,29,0.02686,0.0,0.99113,0.0,0.0569,0.0,0.01792,1.0,0.07957,0.0,0.05842,0.0,0.02437,1.0,0.19283,0.0,0.71219,0.0,0.00392,0.0,0.10079,0,0.00409,0.00604,2578.0,2.59388,993.87881,0.59714,0.63334,0.46541,0.68808
6029003811,29,0.06696,0.0,0.96384,0.0,0.1118,0.0,0.06186,0.0,0.0795,0.0,0.02487,1.0,0.01243,1.0,0.24303,0.0,0.68199,0.0,0.00368,0.0,0.26375,0,0.00373,0.00506,2661.0,2.621,1015.26325,0.54856,0.45689,0.55648,0.55852
6029003812,29,0.0818,0.0,0.92368,0.0,0.06959,0.0,0.101,0.0,0.07064,0.0,0.07924,0.0,0.01947,1.0,0.32601,0.0,0.5429,0.0,0.00595,0.0,0.30416,0,0.0066,0.0081,4367.0,4.62619,943.9731,0.53541,0.74126,0.43592,0.46762
6029003813,29,0.03255,0.0,0.99348,0.0,0.05168,0.0,0.04646,1.0,0.09945,0.0,0.11545,0.0,0.00576,1.0,0.29771,0.0,0.55638,0.0,0.01104,0.0,0.1658,0,0.0031,0.01523,7613.0,7.18408,1059.7038,0.62518,0.6662,0.54422,0.57392
6029003900,29,0.12861,0.0,0.95429,0.0,0.01639,1.0,0.1431,0.0,0.04214,0.0,0.01252,1.0,0.136,0.0,0.47726,0.0,0.36045,0.0,0.00329,0.0,0.63789,0,0.01845,5e-05,2250.0,219.93882,10.23012,0.98077,1.0,0.94,1.0
6029004000,29,0.39993,0.0,0.98514,0.0,0.06472,0.0,0.17953,0.0,0.12609,0.0,0.00864,1.0,0.03124,0.0,0.84912,0.0,0.10742,0.0,0.00756,0.0,0.39174,0,0.00929,0.00584,7704.0,33.28625,231.44695,0.6222,0.60978,0.56319,0.57179
6029004101,29,0.28958,0.0,0.92249,0.0,0.09259,0.0,0.24706,0.0,0.12553,0.0,0.0022,1.0,0.00165,1.0,0.73413,0.0,0.2516,0.0,0.00555,0.0,0.25807,0,0.00813,0.00572,4917.0,3.24287,1516.25001,0.61236,0.52899,0.53194,0.57657
6029004102,29,0.45621,0.0,0.85553,0.0,0.09441,0.0,0.36224,0.0,0.13586,0.0,0.0,1.0,0.0,1.0,0.95881,0.0,0.04119,1.0,0.00309,0.0,0.31282,0,0.00265,0.00348,5451.0,1.95287,2791.27081,0.52873,0.32168,0.54229,0.46982
6029004200,29,0.44244,0.0,0.94278,0.0,0.02796,0.0,0.31264,0.0,0.10481,0.0,0.00861,1.0,0.03159,1.0,0.70495,0.0,0.2448,0.0,0.00112,0.0,0.22716,0,0.00364,0.0002,1320.0,160.6445,8.2169,0.93939,1.0,0.85321,0.81817
6029004301,29,0.50464,0.0,0.92739,0.0,0.05301,0.0,0.20364,0.0,0.14855,0.0,0.00985,1.0,0.0055,1.0,0.91169,0.0,0.07296,0.0,0.00729,0.0,0.32838,0,0.00654,0.00706,7416.0,95.85508,77.36679,0.55493,0.53501,0.49065,0.53162
6029004302,29,0.09494,0.0,,1.0,,1.0,,1.0,0.18425,0.0,0.01564,0.0,0.21717,0.0,0.54129,0.0,0.16915,0.0,0.00985,0.0,0.0,1,0.00728,,5710.0,3.99187,1430.40891,,,,
6029004401,29,0.36415,0.0,0.83842,0.0,0.06464,0.0,0.13626,0.0,0.12846,0.0,0.0,1.0,0.04421,1.0,0.82083,0.0,0.11377,0.0,0.00813,0.0,0.31648,0,0.0063,0.00746,7308.0,3.07985,2372.83994,0.55811,0.67973,0.50313,0.54964
6029004402,29,0.51933,0.0,0.82276,0.0,0.00832,1.0,0.42589,0.0,0.10914,0.0,0.00227,1.0,0.02636,1.0,0.94193,0.0,0.02677,1.0,0.00309,0.0,0.28605,0,0.00338,0.00274,5437.0,1.86573,2914.13945,0.56521,0.25306,0.55071,0.54887
6029004500,29,0.68325,0.0,0.98008,0.0,0.01709,0.0,0.24534,0.0,0.17212,0.0,0.00563,1.0,0.0007,1.0,0.94087,0.0,0.05209,0.0,0.00125,0.0,0.31773,0,0.00683,0.00068,3937.0,2344.48194,1.67926,0.7744,0.8,0.74129,0.64706
6029004601,29,0.08323,0.0,,1.0,,1.0,,1.0,0.18641,0.0,0.02536,0.0,0.24969,0.0,0.47771,0.0,0.18616,0.0,0.00725,0.0,0.0,1,0.00492,0.0,5363.0,2.53808,2113.01549,1.0,0.0,1.0,1.0
6029004603,29,0.09654,0.0,,1.0,,1.0,,1.0,0.10064,0.0,0.01503,0.0,0.18989,0.0,0.55146,0.0,0.17395,0.0,0.00393,0.0,0.0,1,0.00428,,490.0,1.95856,250.18407,,,,
6029004604,29,0.42703,0.0,0.98836,0.0,0.05634,0.0,0.18519,0.0,0.12997,0.0,0.13547,0.0,0.03538,0.0,0.75162,0.0,0.06759,0.0,0.01168,0.0,0.73357,0,0.01785,0.00655,15845.0,543.12398,29.17382,0.67957,0.71267,0.6419,0.62803
6029004701,29,0.49677,0.0,0.94563,0.0,0.04305,0.0,0.37701,0.0,0.13274,0.0,0.00151,1.0,0.01304,0.0,0.94534,0.0,0.03239,0.0,0.00811,0.0,0.7804,0,0.01453,0.00657,8868.0,9.34887,948.56354,0.53262,0.66666,0.50601,0.53687
6029004702,29,0.58804,0.0,0.90467,0.0,0.03462,0.0,0.31583,0.0,0.13555,0.0,0.0,1.0,0.0,1.0,0.97241,0.0,0.02759,1.0,0.00288,0.0,0.22874,0,0.0028,0.0035,4051.0,6.3804,634.91279,0.47473,0.5,0.46645,0.52525
6029004800,29,0.57464,0.0,0.96198,0.0,0.02407,0.0,0.37851,0.0,0.14821,0.0,0.03428,1.0,0.00195,1.0,0.94252,0.0,0.01262,1.0,0.00636,0.0,0.27936,0,0.00487,0.00498,9297.0,4.68249,1985.4815,0.6369,0.62665,0.62412,0.56652
6029004901,29,0.45101,0.0,0.93376,0.0,0.04457,0.0,0.28442,0.0,0.13927,0.0,0.16871,0.0,0.0,1.0,0.79185,0.0,0.03774,0.0,0.00443,0.0,0.36609,0,0.00696,0.00372,5733.0,1.45938,3928.37646,0.54443,0.45455,0.54822,0.44444
6029004902,29,0.42598,0.0,0.95876,0.0,0.06757,0.0,0.17633,0.0,0.12048,0.0,0.23335,0.0,0.00012,1.0,0.7231,0.0,0.0363,0.0,0.00818,0.0,0.23586,0,0.00457,0.00693,8349.0,2.6463,3154.97586,0.63529,0.70259,0.62162,0.62172
6029005003,29,0.53207,0.0,0.95359,0.0,0.04088,0.0,0.34039,0.0,0.16868,0.0,0.12017,0.0,0.02216,1.0,0.82517,0.0,0.03127,0.0,0.00313,0.0,0.4773,0,0.00602,0.00215,3543.0,8.5823,412.82638,0.62406,0.63794,0.61126,0.6451
6029005004,29,0.44242,0.0,0.86612,0.0,0.05731,0.0,0.17191,0.0,0.11351,0.0,0.09551,0.0,0.01558,1.0,0.79621,0.0,0.07845,0.0,0.00645,0.0,0.35107,0,0.01219,0.00618,7219.0,2.80523,2573.4034,0.60678,0.66897,0.59556,0.65345
6029005103,29,0.02658,1.0,0.97615,0.0,0.25204,0.0,0.16616,0.0,0.10222,0.0,0.00451,1.0,0.00413,1.0,0.05261,0.0,0.86246,0.0,0.00436,0.0,0.09836,0,0.00508,0.00302,2564.0,190.21864,13.47923,0.77506,0.5,0.76186,0.76105
6029005104,29,0.05134,0.0,0.96232,0.0,0.06057,0.0,0.08676,1.0,0.03715,0.0,0.02892,1.0,0.0172,1.0,0.17377,0.0,0.73273,0.0,0.00606,0.0,0.1709,0,0.00079,0.00769,3253.0,103.23677,31.51009,0.68541,0.64815,0.59851,0.66552
6029005201,29,0.02236,1.0,0.95187,0.0,0.20049,0.0,0.19348,0.0,0.06179,0.0,0.00874,1.0,0.00107,1.0,0.11336,1.0,0.86682,0.0,0.00781,0.0,0.18721,0,0.00374,0.00624,5397.0,2491.8521,2.16586,0.77656,0.81818,0.71082,0.75125
6029005203,29,0.01492,1.0,0.96945,0.0,0.22942,0.0,0.32069,0.0,0.07971,0.0,0.00083,1.0,0.00952,1.0,0.02609,1.0,0.89337,0.0,0.00769,0.0,0.35491,0,0.00265,0.00745,4679.0,926.00145,5.05291,0.60442,0.67498,0.57864,0.55478
6029005204,29,0.02533,1.0,0.92943,0.0,0.21173,0.0,0.24789,0.0,0.05582,0.0,0.00092,1.0,0.00294,1.0,0.11109,0.0,0.84961,0.0,0.00869,0.0,0.3805,0,0.00322,0.00858,6158.0,943.15278,6.52916,0.64792,0.55755,0.64098,0.59502
6029005300,29,0.02798,1.0,0.81759,0.0,0.15843,0.0,0.36631,0.0,0.1919,0.0,0.02026,1.0,0.06876,1.0,0.20149,0.0,0.66365,0.0,0.00249,0.0,0.70113,0,0.00315,0.00117,2139.0,286.79548,7.45828,0.60104,0.88809,0.66658,0.6023
6029005401,29,0.10101,0.0,0.96117,0.0,0.13073,0.0,0.14036,0.0,0.09252,0.0,0.10075,0.0,0.00543,1.0,0.21872,0.0,0.64545,0.0,0.00852,0.0,0.30769,0,0.00819,0.01111,6099.0,5.28005,1155.10188,0.58779,0.52062,0.534,0.53675
6029005402,29,0.02129,0.0,0.96894,0.0,0.16457,0.0,0.15998,0.0,0.05176,0.0,0.04644,0.0,0.09145,0.0,0.19067,0.0,0.65303,0.0,0.00671,0.0,0.17143,0,0.00554,0.00971,5094.0,5.23968,972.19692,0.58146,0.50675,0.40603,0.53899
6029005403,29,0.08077,0.0,0.92169,0.0,0.13034,0.0,0.13522,0.0,0.06278,0.0,0.09362,1.0,0.02338,1.0,0.18638,0.0,0.64401,0.0,0.01243,0.0,0.32763,0,0.00379,0.01629,8379.0,10.33828,810.48319,0.5244,0.63136,0.43325,0.46544
6029005404,29,0.01231,1.0,0.96041,0.0,0.13592,0.0,0.09201,0.0,0.07952,0.0,0.02259,0.0,0.02778,0.0,0.16651,0.0,0.67552,0.0,0.00904,0.0,0.31231,0,0.00444,0.01283,6672.0,10.86373,614.15372,0.52045,0.57505,0.46136,0.4557
6029005501,29,0.02514,1.0,0.91656,0.0,0.13194,0.0,0.17873,0.0,0.02383,1.0,0.0124,1.0,0.10982,1.0,0.10982,0.0,0.74543,0.0,0.00879,0.0,0.14906,0,0.00099,0.01345,6275.0,718.12911,8.73798,0.58924,0.63577,0.46836,0.60981
6029005506,29,0.04875,1.0,0.96051,0.0,0.20178,0.0,0.07012,0.0,0.02956,1.0,0.03641,1.0,0.01929,1.0,0.37437,0.0,0.5009,0.0,0.00746,0.0,0.32493,0,0.00148,0.00932,5998.0,405.36636,14.79649,0.58566,0.61954,0.48068,0.50809
6029005507,29,0.07016,1.0,0.89422,0.0,0.15138,0.0,0.27647,0.0,0.12871,0.0,0.04449,1.0,0.2202,0.0,0.29155,0.0,0.39633,0.0,0.00973,0.0,0.27833,0,0.00247,0.01111,7198.0,15.71913,457.91338,0.53521,0.68824,0.46013,0.4572
6029005508,29,0.09022,0.0,0.84578,0.0,0.17597,0.0,0.30544,0.0,0.09667,0.0,0.01229,1.0,0.27724,0.0,0.27369,0.0,0.37249,0.0,0.00557,0.0,0.38207,0,0.00061,0.007,4198.0,184.16659,22.79458,0.55084,0.71333,0.47696,0.51823
6029005600,29,0.0474,0.0,0.83178,0.0,0.1984,0.0,0.34519,0.0,0.11592,0.0,0.04239,0.0,0.09083,1.0,0.19464,0.0,0.59689,0.0,0.00327,0.0,0.42523,0,0.0022,0.00359,2253.0,58.99489,38.18975,0.48306,0.38461,0.41892,0.40001
6029005700,29,0.00619,1.0,1.0,0.0,0.03811,1.0,0.0756,1.0,0.07949,0.0,0.02306,0.0,0.07467,1.0,0.15588,0.0,0.65726,0.0,0.00295,0.0,0.8669,0,0.00216,6e-05,2226.0,877.42082,2.53698,0.95652,1.0,1.0,0.95833
6029005801,29,0.06368,0.0,0.99158,0.0,0.11722,0.0,0.10205,0.0,0.07786,0.0,0.0295,1.0,0.07247,0.0,0.29274,0.0,0.549,0.0,0.00867,0.0,0.33547,0,0.00146,0.01186,5997.0,11.45594,523.484,0.50292,0.52306,0.40779,0.39772
6029005802,29,0.13941,0.0,0.92118,0.0,0.13852,0.0,0.29381,0.0,0.10082,0.0,0.00975,1.0,0.13992,0.0,0.52469,0.0,0.27767,0.0,0.01067,0.0,0.50382,0,0.00163,0.00979,7379.0,13.69739,538.71576,0.50264,0.76403,0.45446,0.45561
6029005900,29,0.09955,0.0,0.84003,0.0,0.26065,0.0,0.3964,0.0,0.13813,0.0,0.0,1.0,0.2502,0.0,0.39962,0.0,0.29024,0.0,0.00512,0.0,0.52024,0,0.00657,0.0041,3589.0,49.13857,73.03835,0.5335,0.58402,0.4777,0.5228
6029006002,29,0.11808,0.0,,1.0,,1.0,,1.0,0.0622,0.0,0.02332,0.0,0.14261,0.0,0.43173,0.0,0.35423,0.0,0.00704,0.0,0.0,1,0.00606,0.0,5906.0,6.80248,868.21228,1.0,0.0,0.0,0.0
6029006003,29,0.0496,1.0,0.96512,0.0,0.12382,0.0,0.10929,0.0,0.12649,0.0,0.00281,1.0,0.0,1.0,0.2839,0.0,0.69692,0.0,0.00821,0.0,0.26994,0,0.00237,0.0091,5580.0,8.2931,672.84841,0.61831,0.43058,0.56107,0.67495
6029006004,29,0.08769,1.0,0.96038,0.0,0.11884,0.0,0.20699,0.0,0.01508,1.0,0.01508,1.0,0.0048,1.0,0.25086,0.0,0.67581,0.0,0.00219,0.0,0.21844,0,0.00199,0.00144,1601.0,1319.45049,1.21338,0.81672,0.81264,0.79819,0.75419
6029006006,29,0.02589,1.0,0.98108,0.0,0.07379,0.0,0.04223,0.0,0.0654,0.0,0.01242,1.0,0.00608,1.0,0.14398,0.0,0.82611,0.0,0.00565,0.0,0.15781,0,0.00073,0.00728,3519.0,46.06269,76.39588,0.64523,0.61863,0.50981,0.62149
6029006007,29,0.01868,1.0,0.94171,0.0,0.13988,0.0,0.15866,0.0,0.06553,0.0,0.01474,1.0,0.00329,1.0,0.20735,0.0,0.74723,0.0,0.00769,0.0,0.14906,0,0.00635,0.00939,5474.0,1764.5534,3.1022,0.68718,0.58989,0.61239,0.68607
6029006008,29,0.02289,1.0,0.97788,0.0,0.09645,0.0,0.09126,1.0,0.04109,0.0,0.01832,1.0,0.0165,1.0,0.10297,0.0,0.83168,0.0,0.00945,0.0,0.13744,0,0.00174,0.01161,5956.0,271.71208,21.92026,0.69668,0.82674,0.61999,0.62975
6029006100,29,0.12175,0.0,0.90646,0.0,0.11857,0.0,0.21672,0.0,0.083,0.0,0.01086,1.0,0.06411,1.0,0.29988,0.0,0.58985,0.0,0.01068,0.0,0.25028,0,0.00855,0.01336,8264.0,15.37144,537.62031,0.59877,0.62498,0.54241,0.53037
6029006201,29,0.30531,0.0,0.95724,0.0,0.07587,0.0,0.28354,0.0,0.1045,0.0,0.01232,1.0,0.0,1.0,0.73575,0.0,0.23434,0.0,0.0026,0.0,0.36433,0,0.00859,0.00019,2877.0,89.25812,32.23236,0.96556,1.0,0.94427,0.94287
6029006202,29,0.32787,0.0,0.9784,0.0,0.04428,0.0,0.18845,0.0,0.15057,0.0,0.00024,1.0,0.01961,1.0,0.93422,0.0,0.04593,0.0,0.0055,0.0,0.48127,0,0.01354,0.0033,6401.0,378.54376,16.90954,0.62393,0.80168,0.57647,0.57445
6029006301,29,0.42554,0.0,0.91437,0.0,0.09907,0.0,0.23844,0.0,0.14544,0.0,0.0061,1.0,0.00756,1.0,0.86335,0.0,0.09761,0.0,0.00331,0.0,0.37596,0,0.00539,0.0026,4004.0,15.82904,252.95285,0.57595,0.79999,0.53561,0.48092
6029006303,29,0.46726,0.0,0.86909,0.0,0.05805,0.0,0.33069,0.0,0.11146,0.0,0.0,1.0,0.0,1.0,0.91882,0.0,0.08003,0.0,0.00368,0.0,0.29889,0,0.00173,0.00323,6784.0,3.97432,1706.95706,0.53668,0.33375,0.52744,0.54808
6029006304,29,0.45169,0.0,0.96105,0.0,0.09699,0.0,0.41966,0.0,0.116,0.0,0.0011,1.0,0.00352,1.0,0.95355,0.0,0.03786,0.0,0.00248,0.0,0.28053,0,0.00361,0.00243,3895.0,3.96493,982.36175,0.53909,0.52775,0.52803,0.54422
6029006401,29,0.46714,0.0,0.89542,0.0,0.0887,0.0,0.33606,0.0,0.09524,0.0,0.01001,1.0,0.0,1.0,0.96614,0.0,0.02279,1.0,0.00476,0.0,0.26613,0,0.00412,0.00454,8320.0,7.73325,1075.87358,0.556,0.66664,0.54609,0.49444
6029006403,29,0.42714,0.0,0.92338,0.0,0.06197,0.0,0.33023,0.0,0.16195,0.0,0.0,1.0,0.0,1.0,0.93326,0.0,0.06418,0.0,0.00399,0.0,0.30988,0,0.00221,0.00304,5824.0,2.60668,2234.25894,0.55522,0.46154,0.54741,0.56338
6029006404,29,0.44088,0.0,0.92308,0.0,0.07494,0.0,0.41867,0.0,0.08956,0.0,0.0,1.0,0.0,1.0,0.97215,0.0,0.02785,0.0,0.00199,0.0,0.27799,0,0.00165,0.0012,3564.0,10.52783,338.53124,0.67042,0.92308,0.6436,0.66129
6029006500,29,0.09421,0.0,0.92135,0.0,0.29975,0.0,0.18991,0.0,0.07787,0.0,0.03743,0.0,0.16058,0.0,0.40203,0.0,0.3549,0.0,0.00667,0.0,0.46668,0,0.00101,0.00228,5152.0,2034.05043,2.53288,0.73253,0.83425,0.74094,0.66192
