osm_id,code,fclass,name,lon,lat
1568151365,2303,cafe,Mustard Cafe,-117.6634,33.67475
1831647577,2303,cafe,Bagels and Brew,-117.68872,33.64671
2644804298,2501,supermarket,Sprouts Farmers Market,-117.64592,33.6543
3382190652,2303,cafe,Limelight Coffee House,-117.66383,33.68068
3382190653,2082,school,Kumon Math and Reading Center,-117.66374,33.68064
3382225496,2303,cafe,KD's Donuts,-117.66265,33.67978
3587082098,2303,cafe,Bagels and Brew,-117.63494,33.6274
4339339581,2303,cafe,KD's Donuts,-117.58301,33.64941
4339339582,2303,cafe,Starbucks,-117.58292,33.64949
4356636327,2012,community_centre,North Mission Viejo Little League,-117.64113,33.64049
4356747190,2501,supermarket,Smart and Final,-117.65877,33.62152
4356785090,2303,cafe,Surfin Donuts,-117.65855,33.6218
4369176593,2012,community_centre,Canyon Crest Club House,-117.63194,33.63879
4374821291,2012,community_centre,Batting Cages,-117.63972,33.64122
4381675489,2082,school,Melinda Heights Elementary School,-117.61442,33.6573
4440009704,2303,cafe,Nektar Juice Bar,-117.59044,33.63813
358858155,2082,school,Maric College - Anaheim,-117.90644,33.81462
1234469429,2303,cafe,Starbucks,-117.91467,33.81778
3218429875,2303,cafe,Starbucks- Castmembers Only,-117.9167,33.81049
3652842106,2303,cafe,Starbucks,-117.91879,33.80052
3716401519,2303,cafe,Starbucks,-117.88732,33.80374
4893058609,2303,cafe,Starbucks,-117.91418,33.803
5001204291,2303,cafe,Starbucks,-117.88851,33.8184
5673425421,2303,cafe,Coffee Bean & Tea Leaf,-117.91656,33.80305
5673600625,2303,cafe,Creamistry,-117.915,33.80764
358785074,2082,school,Greeley School,-117.88784,33.78335
2374408416,2083,kindergarten,The Leaning Spot,-117.91619,33.77392
2933145607,2303,cafe,cafeteria,-117.88852,33.78846
2933146618,2303,cafe,Kelly's Coffee,-117.88906,33.78723
5759003021,2303,cafe,Starbucks,-117.89286,33.78926
5879937572,2303,cafe,Ding Tea,-117.9144,33.79042
6565440211,2303,cafe,Corner Bakery and Cafe,-117.89247,33.78296
358786280,2082,school,Immanuel Lutheran School,-117.84478,33.78696
358786937,2082,school,Killefer School,-117.8545,33.79585
358791757,2082,school,St. John's Lutheran School of Orange,-117.84894,33.78668
358829141,2082,school,West Coast University,-117.86797,33.77949
358853358,2082,school,Covenant Christian School,-117.85123,33.81836
358858254,2082,school,Trinity Law and Graduate School,-117.85187,33.76542
358858539,2082,school,South Coast College,-117.87424,33.7882
2162278774,2303,cafe,Blue Frog Bakery,-117.85328,33.78686
2162517992,2303,cafe,Starbucks,-117.85247,33.78824
2162606523,2303,cafe,Cafe Lucca,-117.85335,33.78846
2162632826,2082,school,Pakua Orange,-117.85371,33.78814
3093306793,2303,cafe,The Coffee Bean & Tea Leaf,-117.86685,33.77379
4125985388,2402,motel,Golden West Lodge,-117.86773,33.76654
4125987189,2402,motel,Civic Center Inn Santa Ana,-117.85383,33.77426
4125987190,2402,motel,Twin Cypress Motel,-117.86708,33.78261
4125987191,2402,motel,Anaheim-Days Inn Orange,-117.86684,33.7845
5970052162,2501,supermarket,Big Saver Foods,-117.87179,33.75945
6290964418,2303,cafe,Aussie Bean,-117.85278,33.78957
6290964419,2303,cafe,Pie Hole,-117.85293,33.78956
1250733088,2303,cafe,Starbucks,-117.88129,33.91251
1439087735,2501,supermarket,Mother's Market,-117.88049,33.91258
1723466020,2303,cafe,,-117.88268,33.91122
358829812,2082,school,Laguna Hills High School,-117.70311,33.59363
358829898,2082,school,San Joaquin Elementary School,-117.74255,33.61669
793835007,2303,cafe,Peet's Coffee,-117.70275,33.61832
793835054,2303,cafe,Coffee Been & Tea Leaf,-117.70353,33.61871
794148134,2303,cafe,Starbucks,-117.73146,33.60862
797948340,2501,supermarket,Stater Bros.,-117.73174,33.60819
1153677839,2303,cafe,Starbucks,-117.72141,33.58775
1300110970,2303,cafe,Starbucks,-117.71332,33.61242
3657827386,2303,cafe,Starbucks,-117.70534,33.62939
5646569780,2501,supermarket,Trader Joe's,-117.70254,33.60865
5646569964,2501,supermarket,Mother's Market,-117.71399,33.61175
1374420872,2303,cafe,Market House,-117.91882,33.81089
1439067446,2303,cafe,"Fiddler, Fifer, & Practical Café",-117.91935,33.8079
358784211,2082,school,Marco Forster Middle School,-117.67922,33.4878
358792456,2082,school,Serra School,-117.6745,33.46419
358829662,2082,school,Capistrano Valley Christian High School,-117.67227,33.49836
358829674,2082,school,Del Obispo Elementary School,-117.68033,33.48808
721989230,2402,motel,Capistrano Seaside Inn,-117.66935,33.45682
721989242,2402,motel,Dana Point Inn by the Sea,-117.67082,33.45773
837539221,2303,cafe,Starbucks,-117.66258,33.50173
837539395,2303,cafe,Starbucks,-117.66204,33.4978
2962302140,2501,supermarket,Trader Joe's,-117.65246,33.45941
2993126505,2501,supermarket,Marbella Market,-117.65925,33.50737
4030601588,2303,cafe,Starbucks,-117.65132,33.45862
4382495105,2501,supermarket,Sprout's Farmers Market,-117.65606,33.45692
4937747146,2303,cafe,nekter Juice Bar,-117.653,33.45812
5170134858,2303,cafe,Guichos Eatery (North),-117.65704,33.4561
5338045044,2303,cafe,Wendi's Donuts & Coffee,-117.65299,33.50354
5597373580,2303,cafe,Peet's Coffee & Tea,-117.59806,33.46309
5959814874,2303,cafe,Cafe Hermosa,-117.6044,33.45605
5959826381,2303,cafe,Starbucks,-117.60319,33.45658
1261834562,2303,cafe,Starbucks,-117.92187,33.80858
699627466,2303,cafe,Starbucks,-118.07567,33.72328
4078395325,2402,motel,Oceanview Motel,-118.08138,33.72726
4078395326,2402,motel,Pacific View Inn & Suites,-118.0807,33.72677
5039439821,2303,cafe,Starbucks,-118.08203,33.75812
5040076625,2303,cafe,Gelato,-118.06328,33.71275
358828511,2082,school,Calvary Christian High School,-117.80533,33.8889
358828837,2082,school,Golden Elementary School,-117.85117,33.90307
358829134,2082,school,Simon Greenleaf University,-117.837,33.85585
358829962,2082,school,El Camino Real Continuation High School,-117.83756,33.8689
358829964,2082,school,George Key School,-117.85284,33.90335
814810951,2402,motel,American Inn & Suites,-117.8324,33.84226
3088537026,2303,cafe,Starbucks,-117.75133,33.86704
4033314291,2501,supermarket,Whole Foods Market,-117.85101,33.91044
4033316977,2303,cafe,Starbucks,-117.85282,33.90952
4231509916,2303,cafe,Starbucks,-117.79128,33.86115
5220809169,2501,supermarket,Sprouts Farmers Market,-117.82911,33.88747
5220809170,2303,cafe,Starbucks,-117.82951,33.88823
5859975790,2303,cafe,Donut Star,-117.8518,33.84239
358782803,2082,school,Cypress School,-118.04256,33.8314
358828880,2082,school,Margaret Landell Elementary School,-118.05534,33.82113
259915965,2501,supermarket,Saigon City Marketplace,-117.9562,33.73823
368167481,2014,arts_centre,Fountain Valley Recreational and Cultural Center,-117.95395,33.72474
1984926776,2303,cafe,Starbucks,-117.95494,33.72958
3727915670,2303,cafe,Starbucks,-117.97159,33.71631
4118129000,2082,school,Orange County Gifted Academy,-117.9558,33.72302
4723976257,2501,supermarket,T&K Food,-117.96064,33.74644
4744702970,2303,cafe,Ding Tea,-117.9615,33.74538
4757666405,2303,cafe,Sweet Straw,-117.96861,33.74393
5674186025,2303,cafe,7 Leaves Cafe,-117.96354,33.71624
696033725,2402,motel,,-117.94957,33.62683
696033733,2402,motel,Best Western Newport Beach Inn,-117.9492,33.62672
3382213243,2501,supermarket,Trader Joe's,-117.95497,33.6513
5675851224,2303,cafe,Babes Cafe & Rentals,-117.97262,33.63881
5675886323,2303,cafe,Babes Cafe & Rentals,-117.9632,33.63412
789325432,2501,supermarket,Albertsons,-117.71766,33.52829
789325453,2303,cafe,Starbucks,-117.71694,33.52677
3983293098,2303,cafe,Daffy's Tropic Cafe,-117.71336,33.52578
358788937,2082,school,McNally School,-117.91645,33.64391
358791731,2082,school,Saint Joachim School,-117.91089,33.64252
358853433,2082,school,Christ Lutheran School,-117.93055,33.65306
683577253,2303,cafe,Starbucks,-117.92141,33.63703
694041599,2012,community_centre,Balboa Community Center,-117.92427,33.60782
711016986,2303,cafe,Starbucks,-117.92361,33.6203
711017036,2084,college,School of Sailing and Seamanship,-117.91804,33.61689
807325060,2303,cafe,Starbucks,-117.91868,33.65649
1950310249,2501,supermarket,Ralphs,-117.91284,33.63375
4125861425,2402,motel,Little inn By The Bay,-117.92929,33.61268
4125861426,2402,motel,Travelodge Costa Mesa Newport Beach Hacienda,-117.91571,33.64576
4125861427,2402,motel,Sandpiper Motel,-117.91509,33.64624
4362124790,2303,cafe,Porrovita,-117.93008,33.61473
4576356876,2303,cafe,Starbucks,-117.92979,33.61789
358858604,2084,college,Career Networks Institute,-117.885,33.69305
470778998,2303,cafe,Starbucks,-117.87745,33.68982
470783065,2501,supermarket,Trader Joe's,-117.88443,33.70123
472364373,2501,supermarket,Target,-117.88724,33.70296
5623311691,2303,cafe,Han’s,-117.88676,33.69757
5623311702,2082,school,Kumon,-117.8871,33.69759
5625625834,2303,cafe,Corner Bakery,-117.89038,33.69559
5625649274,2303,cafe,Ebar,-117.88964,33.69215
5625699827,2303,cafe,Antonello Espresso,-117.88847,33.69089
5625730885,2303,cafe,Starbucks,-117.8876,33.69172
5631377833,2303,cafe,The Coffee Bean,-117.8899,33.69
5631407034,2303,cafe,Corner Bakery,-117.88821,33.68998
5631434717,2303,cafe,Casa Barilla,-117.88784,33.69166
5850036995,2303,cafe,Champagne,-117.89068,33.69177
