osm_id,code,fclass,name,lon,lat
358766783,2082,school,Grant Elementary School,-122.13552,37.68104
358767486,2082,school,Spectrum Center Mission Valley,-122.05607,37.6616
358767516,2082,school,Silver Oak High School,-122.07246,37.66215
358767566,2082,school,Hillview Crest Elementary School,-122.0352,37.61454
358768325,2082,school,Jefferson Elementary School,-122.13524,37.71382
358773432,2082,school,Redwood Primary School,-122.07339,37.70699
358775062,2082,school,Sheffield Village School,-122.1349,37.73501
358776256,2082,school,Sorensen School,-122.07107,37.6441
358776356,2082,school,Southgate Elementary School,-122.09441,37.63854
358777448,2082,school,Treeview School,-122.06607,37.62438
358777658,2082,school,Tyrell Elementary School,-122.07552,37.63827
358777964,2082,school,Valle Vista School,-122.04557,37.629
358817855,2082,school,Our Lady of Grace School,-122.0833,37.70049
358817859,2082,school,Park Elementary School,-122.09312,37.65375
358817863,2082,school,Redwood Christian School,-122.07315,37.70546
358817868,2082,school,Saint Bede School,-122.07857,37.63771
358819349,2082,school,American Heritage High School,-122.03468,37.61771
358855101,2082,school,Bay Area Bible Institute,-122.0814,37.66208
368167277,2014,arts_centre,Adobe Art Center,-122.08205,37.69733
1126598126,2501,supermarket,FoodMaxx,-122.09634,37.63195
3120908111,2402,motel,Budget Inn,-122.10519,37.69815
3667945172,2501,supermarket,Lucky,-122.0899,37.64781
4331568162,2303,cafe,Starbucks,-122.06981,37.61791
5027020485,2303,cafe,Sivan's Cafe,-122.08668,37.67251
5057355365,2082,school,Eden Area ROP,-122.10047,37.63866
5982503390,2501,supermarket,European Deli,-122.07297,37.69428
6196083286,2303,cafe,Cafe 4,-122.09358,37.6925
6505265019,2303,cafe,Starbucks,-122.08746,37.61487
1956163112,2303,cafe,Highwire Coffee Roasters,-122.29125,37.89054
5353880027,2084,college,Andrew University,-122.2797,37.89262
288991092,2303,cafe,Au Coquelet Cafe,-122.27052,37.87172
314115682,2303,cafe,Berkeley Espresso,-122.26877,37.87371
358818845,2084,college,New College Berkeley,-122.26884,37.86675
544217352,2402,motel,Downtown Berkeley Inn,-122.27004,37.86746
1454232936,2303,cafe,Juice Appeal,-122.26794,37.87047
2095579094,2303,cafe,Starbucks,-122.26823,37.86884
2196584154,2303,cafe,Maison Bleue,-122.26926,37.8682
2227246296,2084,college,Dharma College,-122.26932,37.86852
2235914930,2303,cafe,Tea Fever,-122.26827,37.86915
2259555666,2303,cafe,Nuha's Cafe,-122.27049,37.87039
2260613734,2303,cafe,Jazzcaffé,-122.26881,37.8712
2261143233,2303,cafe,Lox Stock & Bagel,-122.26947,37.86931
2283661422,2303,cafe,Amausaan Uji Matcha,-122.26868,37.87286
2291814826,2405,hostel,Downtown Berkeley YMCA Hotel,-122.27035,37.8693
2326546449,2303,cafe,Asha Tea House,-122.26883,37.87194
2339806685,2084,college,Berkeley Rep School Of Theatre,-122.26911,37.87116
2426094776,2303,cafe,Happy Lemon,-122.26847,37.87096
2491783847,2303,cafe,Gadani,-122.26803,37.87069
2589491438,2303,cafe,Paris Baguette,-122.26838,37.86998
2730566922,2303,cafe,Seismic Coffee,-122.2681,37.8702
2730566923,2303,cafe,Passione Cafe,-122.2681,37.8713
3516403893,2303,cafe,Bubble Tea Share Time,-122.26869,37.87313
3520889350,2303,cafe,Tamon Tea,-122.26937,37.87027
4188760679,2303,cafe,People's Cafe,-122.26794,37.8717
286081304,2303,cafe,Royal Ground Coffee,-122.26721,37.86569
286081305,2303,cafe,Peet's Coffee,-122.26756,37.86842
318886269,2303,cafe,Cafe Panini,-122.26721,37.86974
354704665,2303,cafe,Starbucks,-122.26608,37.87041
358854825,2081,university,Institute of Buddhist Studies,-122.26625,37.86659
1253252713,2303,cafe,Yali's Cafe,-122.26638,37.87344
1419609097,2303,cafe,Bagel Street Cafe,-122.26654,37.87037
1598439745,2303,cafe,Brazil Cafe,-122.26678,37.87251
2095621164,2303,cafe,U Cha,-122.26618,37.86793
2308943769,2081,university,California Center for Innovative Transportation,-122.26738,37.86773
2308943770,2081,university,National Writing Project,-122.26735,37.86774
2398969511,2303,cafe,Cafe Blue Door,-122.2641,37.86796
2495326073,2303,cafe,Purplekow,-122.26621,37.87041
3064282667,2014,arts_centre,The Marsh Arts Center,-122.26699,37.8694
3301490862,2303,cafe,Pipeline Coffee Cafe,-122.26603,37.86707
4121804314,2303,cafe,Babette,-122.26622,37.87071
4121837397,2303,cafe,Micro Yali's,-122.26206,37.87151
354067005,2303,cafe,MY Coffee Roastery,-122.27309,37.87067
775881481,2501,supermarket,Trader Joe's,-122.27322,37.8717
778894255,2303,cafe,Gold Leaf Cafe,-122.27288,37.87195
778894377,2303,cafe,Cafe Nostos,-122.27327,37.87225
3814253399,2012,community_centre,Era M. Casey Center,-122.27273,37.86711
4782303543,2012,community_centre,East Bay Media Center,-122.27118,37.87093
286081303,2501,supermarket,Shattuck Market,-122.26711,37.86503
358858149,2081,university,Acupuncture and Integrative Medicine College - Berkeley,-122.26759,37.86275
2174314527,2303,cafe,Way Station Brew,-122.26667,37.86396
3190940377,2012,community_centre,East Bay Community Law Center,-122.26839,37.85582
3190946177,2013,nursing_home,Elmwood Care Center,-122.2666,37.85742
4100924189,2013,nursing_home,Elmwood Nursing and Rehab Center,-122.26658,37.85748
4213405793,2303,cafe,Ada's Cafe,-122.26948,37.85268
4213412690,2303,cafe,Zing Cafe,-122.26914,37.85356
4224524389,2082,school,Sheri Tharp Woodcarving Classes,-122.2663,37.85291
343610932,2303,cafe,Peet's Coffee,-122.27919,37.89151
343610934,2303,cafe,Starbucks Coffee,-122.28,37.89148
343610938,2303,cafe,Brazilian Bread,-122.28238,37.89133
343610979,2303,cafe,Solano Yogurt and Ice Cream,-122.28969,37.89093
343610997,2303,cafe,Royal Ground Coffee,-122.29789,37.89048
343611011,2303,cafe,Eunice Gourmet Cafe,-122.29676,37.89026
343611013,2303,cafe,Tay Tah Cafe,-122.29631,37.89028
343611059,2303,cafe,Lavender Bakery & Cafe,-122.27941,37.8912
1948722258,2303,cafe,Nomi Tea,-122.28851,37.89099
4840996646,2303,cafe,Hal's Office,-122.2959,37.89058
6447195108,2082,school,Tilden Preparatory School,-122.29492,37.89063
1747162566,2303,cafe,Revolution Cafe,-122.29846,37.80626
2776772105,2014,arts_centre,The Crucible,-122.29075,37.80469
2776777489,2014,arts_centre,American Steel Studios,-122.28878,37.81479
3786955593,2012,community_centre,Love Potion Collective,-122.28949,37.81499
6985150408,2303,cafe,10th & Wood,-122.30041,37.81033
4432119618,2303,cafe,Lynn & Lu's Cafe,-122.24692,37.81358
4432122532,2303,cafe,Woody's Cafe,-122.25057,37.79964
4432132395,2303,cafe,The Chocolate Dragon,-122.25157,37.8408
4432135584,2303,cafe,Enssaro Cafe,-122.25526,37.80907
4438616567,2303,cafe,Peter's Big Pumpkin Espresso,-122.25987,37.80887
4511357329,2303,cafe,Plenty,-122.27278,37.80831
4569356792,2303,cafe,Starbucks,-122.27603,37.79613
4569364987,2303,cafe,Starbucks,-122.2624,37.81898
4675911308,2014,arts_centre,Black Repertory Group,-122.27042,37.85043
4726945426,2082,school,Anna Yates Elementary School,-122.28281,37.83632
4848621421,2303,cafe,The Octopus Literary Salon,-122.26582,37.81049
4941392234,2303,cafe,Red Bay Cafe,-122.26646,37.81275
5569647924,2501,supermarket,Community Foods Market,-122.2773,37.82218
5586984713,2303,cafe,Equator Coffees & Teas,-122.26102,37.81207
5670752052,2303,cafe,Peet's Coffee,-122.27029,37.80611
5679738021,2303,cafe,Timeless Coffee,-122.24976,37.82822
5816784368,2082,school,Oakland Public Conservatory of Music (OPCM),-122.27848,37.82593
5937885382,2303,cafe,Modern Coffee,-122.27368,37.80485
6053175145,2303,cafe,Fig and Poe,-122.27084,37.80177
6139644171,2303,cafe,Main Squeeze,-122.24263,37.81151
6141333264,2303,cafe,Blue Bottle Coffee,-122.2672,37.80883
6141348499,2303,cafe,YOKEE,-122.26804,37.80666
6283998912,2303,cafe,,-122.27803,37.79499
6541873990,2303,cafe,Noah's Bagels Montclair,-122.20917,37.82643
1040620887,2501,supermarket,Smart and Final Express,-122.06804,37.60165
1095943671,2402,motel,Motel 6,-122.06716,37.60897
1975344166,2083,kindergarten,Delaine Eastin Elementary School,-122.07407,37.56736
2443741893,2083,kindergarten,Little Flowers DayCare,-122.05529,37.5525
4718970514,2081,university,42 USA,-122.05915,37.54864
6601976157,2303,cafe,BAMBU,-122.07108,37.59171
6648352066,2501,supermarket,Island Pacific Super,-122.06904,37.58849
358762887,2082,school,Martin Luther King Junior Intermediate School,-122.09163,37.63466
358765157,2082,school,Eden Gardens Elementary School,-122.10746,37.63716
358765160,2082,school,Lorin A. Eden Elementary School,-122.10052,37.62438
358765340,2082,school,Eldridge Elementary School,-122.08552,37.63577
358765740,2082,school,Fairview Elementary School,-122.05257,37.6805
358768439,2082,school,John Muir Elementary School,-122.08302,37.65632
358768717,2082,school,Kimball School,-122.08941,37.68104
358769721,2082,school,Longwood Elementary School,-122.10913,37.65882
358774780,2082,school,Schafer Park Elementary School,-122.08607,37.64299
358775103,2082,school,Shepherd Elementary School,-122.07469,37.63549
358779153,2082,school,Winton Grove School,-122.10717,37.65629
358817737,2082,school,Good Shepherd Lutheran School,-122.08274,37.64799
358817773,2082,school,Hayward Christian School,-122.09501,37.66824
358817851,2082,school,Anthony W Ochoa Middle School,-122.10969,37.64049
1573209484,2303,cafe,Peet's Coffee,-122.08429,37.67213
4297317390,2303,cafe,Starbucks,-122.08495,37.67282
4303273143,2501,supermarket,Grocery Outlet,-122.08808,37.64694
5261431103,2303,cafe,Starbucks,-122.07804,37.69595
5721475682,2303,cafe,Starbucks,-122.08649,37.6947
6187158535,2303,cafe,Eon Coffee,-122.1049,37.6452
6383913319,2303,cafe,The Early Bird Coffee,-122.08363,37.67251
358761163,2082,school,Assumption School,-122.13552,37.72049
358761425,2082,school,Bancroft Middle School,-122.14761,37.72764
358765694,2082,school,Fairmont School,-122.12524,37.70937
358766348,2082,school,East Bay Work Training Center,-122.14385,37.71799
358767054,2082,school,Halcyon School,-122.13413,37.70104
358768258,2082,school,James Monroe School,-122.1458,37.6991
358769740,2082,school,Lorenzo Manor Elementary School,-122.11858,37.67493
358773970,2082,school,Russell School,-122.13024,37.65215
358774195,2082,school,Saint Joachim School,-122.11524,37.6641
358776852,2082,school,East Bay Arts High School,-122.11469,37.66938
358778134,2082,school,Village School,-122.12774,37.68021
358819327,2082,school,East Bay Innovation Academy,-122.14123,37.74616
358819384,2083,kindergarten,Broadmoor Preschool,-122.14616,37.73606
358819498,2082,school,Monroe Elementary School,-122.14635,37.6991
358819548,2082,school,Saint Leander School,-122.15941,37.72437
358851693,2082,school,Saint Peters Lutheran School,-122.16024,37.73687
358855164,2082,school,Community Christian School,-122.13472,37.68639
358858196,2082,school,Life Chiropractic College - West,-122.11716,37.63818
358858407,2082,school,Western Career College,-122.1256,37.69956
575164981,2303,cafe,Starbucks,-122.16268,37.71164
614553275,2303,cafe,Starbucks,-122.12973,37.68693
1247598192,2501,supermarket,Foodnet,-122.15454,37.67956
2007282998,2303,cafe,Madagascar Trading Post,-122.14767,37.75047
2007332782,2303,cafe,Safari Café,-122.14477,37.74939
2007336784,2303,cafe,Island Café,-122.14571,37.74875
2170263769,2013,nursing_home,,-122.11611,37.64524
3192694042,2501,supermarket,FoodMax,-122.13523,37.68775
3722344328,2303,cafe,Starbucks,-122.11851,37.66579
4052056117,2501,supermarket,Lucky,-122.12714,37.6822
4055034770,2303,cafe,Starbucks,-122.14175,37.71481
6248482869,2303,cafe,Starbucks,-122.19424,37.72993
6257275883,2402,motel,Premier Inn & Suites,-122.15591,37.74605
6257278091,2402,motel,Welcome Inn,-122.15675,37.74723
6257278103,2402,motel,Crown Lodge Motel,-122.15754,37.7472
6259160315,2303,cafe,Starbucks,-122.21263,37.71155
314115424,2303,cafe,Imperial Tea Court,-122.26873,37.87987
314115490,2303,cafe,SenS Hotel Bistro,-122.2694,37.87933
314115511,2303,cafe,Guerilla Cafe,-122.26924,37.87793
314115626,2303,cafe,Fertile Grounds,-122.26888,37.87491
317106193,2303,cafe,Peet's Coffee and Tea,-122.26832,37.88024
368167087,2084,college,Graduate Theological Union,-122.26243,37.8762
1718826322,2303,cafe,Juice Bar Collective,-122.26861,37.88021
1889704764,2082,school,Kitchen On Fire,-122.26893,37.87976
2193950100,2303,cafe,Starbucks,-122.26968,37.88091
2297539508,2082,school,Berkeley Rose School,-122.26748,37.87848
3781113864,2303,cafe,Victory Point Cafe,-122.26855,37.87529
6141321232,2303,cafe,Peet's Coffee,-122.26982,37.87897
282388068,2303,cafe,Cafe Strada,-122.25483,37.86912
282388072,2501,supermarket,Sam's Market,-122.25922,37.86828
282600818,2303,cafe,The Musical Offering and Cafe,-122.26071,37.8684
282600890,2303,cafe,Espresso Experience,-122.26045,37.86844
282600955,2303,cafe,Cest Cafe,-122.25927,37.86854
286632478,2303,cafe,Tivoli Cafe,-122.25789,37.86876
286632968,2303,cafe,Rice and Bones,-122.25499,37.87047
318886224,2303,cafe,Brewed Awakening,-122.26013,37.87576
318886226,2303,cafe,Hummingbird Cafe,-122.26043,37.8758
354639996,2303,cafe,Free Speech Movement Cafe,-122.26093,37.87237
358858264,2081,university,The Wright Institute,-122.25361,37.86815
366088655,2303,cafe,Mezzo,-122.25878,37.86618
366088673,2303,cafe,Ryno's,-122.25892,37.86727
366352408,2303,cafe,Peet's Coffee,-122.25634,37.86697
368204311,2303,cafe,Peet's Coffee,-122.2583,37.86504
408726605,2084,college,Tibetan Nyingma Institute,-122.25528,37.87596
1157984908,2405,hostel,Piedmont House,-122.2519,37.8665
1421340713,2303,cafe,Yali's Cafe,-122.25647,37.87392
1864932007,2082,school,Hillside School,-122.25876,37.88058
1954723361,2303,cafe,Yali's Cafe,-122.2587,37.8748
2055073966,2303,cafe,Café Zeb,-122.25297,37.8698
2174306782,2303,cafe,Le Bateau Ivre,-122.25861,37.8625
2195112047,2303,cafe,Northside Cafe,-122.26031,37.87518
2195112504,2303,cafe,Abe's Cafe,-122.26035,37.87544
2343046520,2303,cafe,Sack's Coffee House,-122.2534,37.86201
2688825405,2303,cafe,King Pin Donuts,-122.25797,37.86807
2688829746,2303,cafe,Sweetheart Cafe,-122.25792,37.86808
3038365536,2303,cafe,Terrace Cafe,-122.25845,37.87425
3180274141,2303,cafe,,-122.25194,37.86972
3718632174,2303,cafe,Bayview café,-122.24353,37.86059
4121802638,2303,cafe,Mini Babette,-122.25862,37.87133
4121821879,2303,cafe,U Cafe,-122.25691,37.86796
4124184026,2303,cafe,The Coffee Lab,-122.25584,37.87291
4181862717,2303,cafe,Equator Coffee,-122.2595,37.86905
4378691933,2303,cafe,Tea 1,-122.25751,37.87507
5081896315,2303,cafe,Cafe Milano,-122.25837,37.86871
5081927566,2303,cafe,Bay View Cafe,-122.24679,37.87959
5231663823,2012,community_centre,McKinley Hall,-122.26003,37.86628
5443857083,2303,cafe,Cafe Think,-122.2541,37.87226
5950269734,2303,cafe,Press,-122.26043,37.87274
6249990425,2303,cafe,1951 Coffee Company,-122.26001,37.86659
6308626056,2303,cafe,Romeo's Coffee,-122.25833,37.86525
6612174289,2303,cafe,Yi Fang Taiwan Fruit Tea,-122.25863,37.86862
358768114,2082,school,Irvington School,-121.96302,37.53438
358773510,2082,school,Day Star School,-121.9594,37.51383
416584668,2402,motel,Holiday Inn Express & Suites Fremont,-121.97354,37.51158
577031675,2303,cafe,Big Apple Bagels,-121.99899,37.53618
1518002924,2303,cafe,Starbucks,-122.00222,37.53243
2459932511,2303,cafe,Suju's Coffee,-121.98227,37.52996
2459956563,2501,supermarket,Grocery Outlet,-121.98297,37.53006
2993278980,2303,cafe,Pure Yum,-121.97631,37.50435
5689647380,2501,supermarket,Lion Market,-122.00799,37.52325
5690921839,2303,cafe,Q-Tea Monster,-122.00466,37.52245
5695219924,2303,cafe,Tea Top,-122.00394,37.52248
5696064161,2303,cafe,Bambu,-122.00703,37.52341
5696083710,2303,cafe,Super Cue Cafe,-121.97399,37.5003
651065005,2303,cafe,Mokka,-122.25969,37.85434
2343026767,2303,cafe,Cole Coffee,-122.2525,37.85023
2487652502,2501,supermarket,Safeway,-122.25203,37.85061
2557874205,2303,cafe,Espresso Roma,-122.2532,37.85688
2557877620,2303,cafe,A'Cuppa Tea,-122.2531,37.85625
2557928589,2303,cafe,Old Brooklyn Bagels & Deli,-122.25199,37.84826
3509555152,2303,cafe,Philz Coffee,-122.25222,37.85016
4120581089,2303,cafe,Peet's Coffee and Tea,-122.24411,37.85871
4721524990,2303,cafe,Starbucks,-122.25226,37.8506
6141346009,2303,cafe,Allegro Coffee Company,-122.26026,37.85572
6210783866,2303,cafe,Souvenir Coffee,-122.24831,37.85463
6522127294,2303,cafe,Dream Fluff Donuts,-122.2534,37.85715
340151571,2501,supermarket,Lucky,-122.0232,37.56752
358760911,2082,school,Alviso School,-122.04385,37.5766
358761451,2082,school,Barnard-White Middle School,-122.02738,37.60655
358762705,2082,school,Birch Grove Primary Elementary School,-122.01552,37.52938
358762860,2082,school,Cabrillo Elementary School,-122.02385,37.55188
358763321,2082,school,Centerville Junior High School,-122.00107,37.55605
358767711,2082,school,Holy Spirit School,-122.00357,37.55771
358770452,2082,school,MacGregor Interior School,-122.03802,37.54966
358774889,2082,school,Searles Elementary School,-122.02774,37.59577
358777285,2082,school,Thornton Junior High School,-122.01561,37.55649
358819511,2082,school,Newark Opportunity School,-122.03746,37.54982
567797554,2303,cafe,Baldie's Cafe,-122.0237,37.58257
571837074,2303,cafe,Starbucks,-121.99826,37.5349
984077415,2501,supermarket,Lucky,-121.99767,37.53474
1014233861,2303,cafe,Jenjon's Cafe,-122.01868,37.58903
1019495684,2501,supermarket,Bharat Bazar,-122.02313,37.58723
1076069577,2303,cafe,Starbucks,-122.02528,37.56785
1099115259,2303,cafe,Cabrillo Park Cafe,-122.01821,37.55289
1705367190,2501,supermarket,Marina Foods,-122.02307,37.58882
2269076039,2402,motel,EZ-8,-122.00608,37.53099
2725422548,2501,supermarket,Haafiz Food Mart,-122.01976,37.58634
2725422575,2501,supermarket,Korean Grocery,-122.02015,37.58645
2725422617,2303,cafe,Sweet Orchid,-122.03888,37.57501
2725422620,2303,cafe,Tea Six,-122.03872,37.57497
2727635704,2303,cafe,Mr Green Bubble,-122.01998,37.58949
2991605814,2083,kindergarten,Kumon of Fremont - North,-122.0083,37.56212
3245685019,2303,cafe,Bengali Sweets,-121.99913,37.53641
3428100099,2501,supermarket,Daiso Japan,-122.02295,37.58915
4100238389,2082,school,Mission Hills Middle School,-122.02621,37.60775
4723877126,2303,cafe,Tapioca Express,-122.02176,37.58946
5695227341,2303,cafe,Starbucks,-122.00415,37.52277
5696060885,2303,cafe,BAMBU,-122.00703,37.52341
5696135343,2083,kindergarten,Challenger Preschool,-121.99812,37.52188
5721011986,2082,school,Rancho Verde Highschool,-122.02824,37.6146
6595761869,2303,cafe,Caffé.in,-122.01954,37.58811
358769421,2082,school,Linda Vista School,-121.94635,37.53105
358819400,2082,school,California School for the Blind,-121.96603,37.5619
358819401,2082,school,California School for the Deaf,-121.96496,37.55966
358819403,2082,school,Calvary Baptist School,-121.95579,37.53049
358819528,2082,school,Parkmont Elementary School,-121.98385,37.56105
358858343,2082,school,Western Career College,-121.98151,37.51403
1540268475,2303,cafe,Chaat Cafe,-121.98704,37.54875
1543828800,2501,supermarket,Raley's,-121.97905,37.55359
2001881579,2303,cafe,Starbucks,-121.98708,37.54882
2480678813,2303,cafe,Starbucks,-121.95236,37.55634
2480678818,2501,supermarket,Lucky,-121.95201,37.55591
2480678820,2083,kindergarten,LearningBee,-121.95255,37.5563
3163629767,2303,cafe,The Nile,-121.97836,37.57652
3189720988,2303,cafe,Starbucks,-121.98949,37.5456
3424127445,2303,cafe,Devout Coffee,-121.98073,37.5772
3573799293,2303,cafe,The Posh Bagel,-121.9868,37.54638
3582196297,2501,supermarket,FoodMaxx,-121.98267,37.54405
3621209397,2501,supermarket,Trader Joe's,-121.98608,37.54357
3657473857,2501,supermarket,Smart & Final,-121.98068,37.55131
3676760024,2303,cafe,PJ's Bagels,-121.98112,37.55397
3781461944,2303,cafe,Niles Ice Cream Sweets & Eats,-121.97705,37.57635
3781470227,2303,cafe,Joe's Corner,-121.97672,37.57629
358776132,2082,school,Smith School,-121.79245,37.66465
358815182,2082,school,Emma C Smith Elementary School,-121.79718,37.66604
358815200,2082,school,Joe Michell Elementary School,-121.78356,37.66882
2104739451,2501,supermarket,Lucky,-121.78151,37.66147
2294903062,2082,school,Sunset Christian Preschool,-121.76729,37.65939
2484033126,2303,cafe,Heritage Donut Shop,-121.87991,37.65068
2484033132,2501,supermarket,Raley's,-121.87878,37.65177
2484055382,2012,community_centre,Pleasanton Senior Center,-121.88107,37.65267
3425750218,2303,cafe,Starbucks,-121.80443,37.65076
4536443761,2303,cafe,Peet's Coffee & Tea,-121.87671,37.65944
358767720,2082,school,Holy Redeemer College,-122.15635,37.75882
948991979,2303,cafe,Corner's Cafe,-122.16276,37.75782
5010390807,2303,cafe,The Landing Cafe,-122.13983,37.753
5921503085,2303,cafe,Donuts and Sandwiches,-122.19741,37.79043
6257278089,2402,motel,Commodore Motel,-122.15461,37.74533
358766575,2082,school,Glenmoor Elementary School,-122.00468,37.54494
358767018,2082,school,Hacienda School,-122.00163,37.5816
358770064,2082,school,Tom Maloney Elementary School,-121.99829,37.54577
358771644,2082,school,Fremont Christian High School,-122.01847,37.55064
358772055,2082,school,Oliveira Elementary School,-122.01718,37.56021
358819525,2082,school,Our Lady of the Rosary School,-122.02496,37.6041
567795816,2303,cafe,Donut Delight,-122.01952,37.58716
567796149,2303,cafe,Starbucks,-122.01897,37.58828
623822030,2303,cafe,Peet's Coffee,-121.98178,37.55427
1014211062,2303,cafe,Suju's Coffee & Tea,-122.00906,37.56259
1014233831,2303,cafe,Happy Lemon,-122.01948,37.58819
1019495671,2303,cafe,OMG tea,-122.02269,37.58708
2001881578,2501,supermarket,Sprouts Farmers Market,-121.98688,37.54899
2024225174,2012,community_centre,Visitor Service Center,-121.96535,37.5481
3577840300,2303,cafe,Nature’s & Soul,-121.9783,37.57665
3676699449,2501,supermarket,Namaste Plaza,-121.9804,37.55034
3676728488,2083,kindergarten,Kumon,-121.9802,37.55172
5700078389,2303,cafe,Royal Tea,-121.99393,37.55109
6135806888,2303,cafe,Bun Appétit,-122.01,37.55987
6187154318,2303,cafe,Slapface Coffee & Tea,-122.00684,37.55844
1518515180,2303,cafe,Your Coffee Cups,-121.93002,37.49172
2480681680,2014,arts_centre,Marvegos Fine Arts School,-121.9507,37.55554
2493048756,2303,cafe,Starbucks,-121.91895,37.52858
2672383507,2501,supermarket,Ranch 99,-121.93073,37.48811
2672383561,2501,supermarket,Safeway,-121.92742,37.48962
3748100325,2402,motel,Motel 6,-121.92797,37.49668
6621676438,2303,cafe,T4,-121.93104,37.49364
3432490465,2001,police,Dublin Police,-121.91806,37.70398
358819592,2005,post_office,Union City Post Office,-122.04103,37.59311
368168554,2002,fire_station,Newark Fire Station 2,-122.04033,37.54607
368168723,2002,fire_station,Union City Fire Station 1,-122.03908,37.5942
368168738,2002,fire_station,Fremont Fire Station 8,-122.03722,37.57583
6373083530,2002,fire_station,Fremont Fire Station 10,-122.05156,37.56605
6601976159,2005,post_office,LBC,-122.07099,37.59176
6721683473,2007,library,,-122.07513,37.59419
310972976,2005,post_office,Park Central Station,-122.24281,37.76299
310972978,2002,fire_station,Alameda Fire Department Headquarters,-122.24377,37.76264
358851597,2005,post_office,Webster Street Station Alameda Post Office,-122.27691,37.7716
368167541,2002,fire_station,Alameda Fire Station 3,-122.25409,37.77501
368170825,2007,library,West End Branch Alameda Free Library,-122.27304,37.77305
2066705865,2007,library,College of Alameda Library,-122.27819,37.78053
2630773079,2005,post_office,The UPS Store,-122.2328,37.76912
4098677195,2007,library,César E. Chávez Branch Oakland Public Library,-122.22505,37.77602
358817973,2005,post_office,Piedmont Station Oakland Post Office,-122.25389,37.82728
6053166085,2005,post_office,US Post Office - Crestmont Station,-122.25055,37.82766
368167169,2099,public_building,Peralta Community College System Office,-122.26096,37.79258
368169433,2007,library,Asian Branch Oakland Public Library,-122.27109,37.8009
1421106375,2007,library,Alameda County Law Library,-122.26443,37.79978
4098752769,2001,police,BART Police Department,-122.26561,37.79717
358817977,2005,post_office,Eastmont Station Oakland Post Office,-122.16602,37.76327
358851596,2005,post_office,Washington Manor Station San Leandro Post Office,-122.14691,37.69104
368168717,2002,fire_station,Alameda County Fire Department Station 9,-122.15076,37.72671
368169068,2007,library,Mulford-Marina Branch San Leandro Community Library,-122.18231,37.69786
368169069,2007,library,Manor Branch San Leandro Community Library,-122.15302,37.69132
368169070,2007,library,J A Freitas Library,-122.15691,37.72632
368169423,2007,library,Eastmont Branch Oakland Public Library,-122.1762,37.76856
368171495,2008,town_hall,San Leandro City Hall,-122.15913,37.72854
916952804,2002,fire_station,Oakland Fire Station 17,-122.19722,37.78579
4610704917,2002,fire_station,,-122.02777,37.71509
4418304721,2001,police,Alameda County Sheriff,-121.88828,37.68999
6835340939,2005,post_office,The UPS Store,-121.90183,37.693
358851592,2005,post_office,Marcus Foster Station Oakland Post Office,-122.17371,37.74815
358851593,2005,post_office,San Leandro Main Post Office,-122.1708,37.71049
368169064,2007,library,Elmhurst Branch Oakland Public Library,-122.17491,37.75154
368169425,2007,library,Martin Luther King Junior Branch Oakland Public Library,-122.19077,37.76061
6241187790,2001,police,Alameda County Sheriff,-122.20852,37.72962
3593734418,2002,fire_station,,-122.14362,37.80032
358817966,2005,post_office,Dimond Station Oakland Post Office,-122.21543,37.80027
1707553971,2002,fire_station,Oakland Fire Station 21,-122.14963,37.78947
1064600787,2007,library,African American Museum and Library at Oakland,-122.27642,37.80611
1357985360,2005,post_office,Byron Rumford US Post Office,-122.27405,37.8051
1425318117,2005,post_office,USPS West Grand Carrier Annex,-122.27109,37.81206
2399757049,2005,post_office,United States Post Office,-122.27154,37.80038
3711137998,2005,post_office,Grand Lake Station Oakland Post Office,-122.24726,37.8109
368168029,2002,fire_station,Emeryville Fire Station Number 34,-122.30329,37.83694
368168556,2002,fire_station,Alameda Fire Station 5,-122.303,37.78455
2119952590,2008,town_hall,City Hall West,-122.30288,37.78622
2506608313,2001,police,Emeryville Police Department,-122.30385,37.83694
246294774,2002,fire_station,Oakland Fire Station 24,-122.20341,37.82349
651063673,2005,post_office,Temescal Post Office - 94609,-122.26351,37.83646
2185044657,2007,library,Meyer Library,-122.25075,37.83551
2794679680,2007,library,Temescal Tool Lending Library,-122.26261,37.83819
368169294,2007,library,Golden Gate Branch Oakland Public Library,-122.28226,37.83922
1491599907,2008,town_hall,Emeryville City Hall,-122.28545,37.83105
368169274,2007,library,Albany Branch Alameda County Library,-122.2934,37.88792
1463143054,2002,fire_station,Berkeley Fire Dept Station No 1,-122.29327,37.86069
4675911575,2005,post_office,Mail Boxes & More,-122.28259,37.87015
4316619331,2007,library,Laney College Library,-122.26261,37.79668
6304043946,2007,library,Oakland History Room Archives,-122.2634,37.80085
368168027,2002,fire_station,Berkeley Engine Company Number 6,-122.29696,37.87481
358819669,2005,post_office,Kaiser Center Station Oakland Post Office,-122.26386,37.80882
358819734,2005,post_office,Station B Oakland Post Office,-122.26941,37.80437
368171574,2099,public_building,University of California System Administration Central Office,-122.27139,37.80221
1357985356,2009,courthouse,Federal Courthouse,-122.27459,37.80426
263217812,2002,fire_station,Fire Station No. 10,-121.81245,37.69573
368167538,2002,fire_station,Fire Station No. 7,-121.78377,37.68869
4346737290,2005,post_office,The UPS Store,-121.86962,37.69978
4418304722,2009,courthouse,Gale-Schenone Hall of Justice,-121.88847,37.69022
6833566594,2005,post_office,The UPS Store,-121.74235,37.69621
