geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6067006202,67,0.10659,0,0.87291,0,0.13444,0,0.29708,0,0.08298,0,0.07618,0,0.16426,0,0.33673,0,0.34155,0,0.00203,0,0.38061,0,0.00188,0.00114,3599,1.62986,2208.16016,0.748,0.82501,0.72437,0.61819
6067006300,67,0.20388,0,0.8819,0,0.13296,0,0.31805,0,0.1103,0,0.0491,0,0.11121,0,0.50293,0,0.30872,0,0.00303,0,0.38363,0,0.00222,0.00227,4592,2.80859,1634.9813,0.61901,0.57143,0.61654,0.49019
6067006400,67,0.16388,0,0.93243,0,0.12409,0,0.35512,0,0.09374,0,0.03764,0,0.09374,0,0.55294,0,0.25589,0,0.00304,0,0.27971,0,0.0026,0.00262,5347,3.4169,1564.86693,0.61064,0.53191,0.6309,0.64062
6067006500,67,0.17694,0,0.89792,0,0.12417,0,0.32571,0,0.12004,0,0.21131,0,0.18793,0,0.3356,0,0.14456,0,0.00391,0,0.28041,0,0.00165,0.00319,6637,3.89147,1705.52723,0.61471,0.75,0.60308,0.57054
6067006600,67,0.18938,0,0.78903,0,0.11969,0,0.27111,0,0.12196,0,0.137,0,0.14845,0,0.39225,0,0.25566,0,0.00407,0,0.40117,0,0.00084,0.00261,6166,2.21101,2788.77267,0.59451,0.81082,0.50526,0.57265
6067006701,67,0.19431,0,0.93188,0,0.10559,0,0.20966,0,0.09187,0,0.19687,0,0.1511,0,0.4051,0,0.1726,0,0.00482,0,0.38695,0,0.00391,0.00411,8370,3.28985,2544.18691,0.58994,0.70248,0.5443,0.55983
6067006702,67,0.28354,0,0.88597,0,0.10923,0,0.28417,0,0.08944,0,0.23756,0,0.16471,0,0.31781,0,0.19278,0,0.00399,0,0.22073,0,0.00249,0.00315,7560,3.92816,1924.56718,0.61959,0.7857,0.6079,0.60189
6067006800,67,0.28131,0,0.82081,0,0.16403,0,0.38548,0,0.11972,0,0.08339,0,0.08721,0,0.60989,0,0.14898,0,0.00348,0,0.39412,0,0.00134,0.00275,7455,2.48128,3004.49622,0.56946,0.73214,0.50298,0.59394
6067006900,67,0.1718,0,0.79971,0,0.16966,0,0.41113,0,0.12862,0,0.09101,1,0.14116,0,0.37549,0,0.34393,0,0.00303,0,0.30555,0,0.01085,0.00317,4763,5.27804,902.41799,0.62507,0.74545,0.59934,0.60002
6067007001,67,0.18485,0,0.95833,0,0.09518,0,0.20531,0,0.08106,0,0.13976,0,0.06209,1,0.58817,0,0.14586,0,0.00216,0,0.42449,0,0.00334,0.00168,3842,3.34533,1148.46653,0.62016,0.77418,0.54178,0.5102
6067007004,67,0.15845,0,0.92727,0,0.08385,0,0.12442,0,0.1194,0,0.12106,0,0.17904,0,0.42936,0,0.19708,0,0.00449,0,0.32947,0,0.0019,0.00441,7533,2.8763,2618.99306,0.5927,0.74637,0.56995,0.54911
6067007007,67,0.1891,0,0.91406,0,0.11193,0,0.19628,0,0.08249,0,0.04596,1,0.12321,0,0.55785,0,0.20447,0,0.00309,0,0.29414,0,0.00144,0.00355,5356,3.92309,1365.24887,0.58531,0.68271,0.5322,0.48033
6067007010,67,0.05119,0,0.94869,0,0.07577,0,0.16258,0,0.10552,0,0.1691,0,0.0951,0,0.19672,0,0.4432,0,0.00256,0,0.41723,0,0.00948,0.00253,3626,2.65635,1365.02912,0.66204,0.73437,0.66019,0.5
6067007011,67,0.10539,0,0.92014,0,0.09001,0,0.14379,0,0.09138,0,0.14686,0,0.1523,0,0.40645,0,0.20492,0,0.00441,0,0.41251,0,0.00334,0.004,5788,1.94669,2973.24857,0.59526,0.62712,0.56568,0.52912
6067007012,67,0.06572,0,0.89591,0,0.12829,0,0.20922,0,0.05748,0,0.03939,1,0.17654,0,0.39626,0,0.32857,0,0.00225,0,0.2188,0,0.00062,0.00268,3345,1.06039,3154.50898,0.65529,0.62499,0.57778,0.6129
6067007013,67,0.18534,0,0.96121,0,0.09703,0,0.12249,0,0.09793,0,0.17488,0,0.11223,0,0.37926,0,0.22324,0,0.0019,0,0.32521,0,0.00014,0.00201,2779,0.67407,4122.70107,0.61721,0.56788,0.62951,0.57777
6067007014,67,0.11055,0,0.88206,0,0.10977,0,0.12732,0,0.12291,0,0.0713,0,0.17192,0,0.42883,0,0.25704,0,0.00484,0,0.33171,0,0.00121,0.00484,7342,1.93745,3789.52553,0.61633,0.73486,0.58233,0.54197
6067007015,67,0.0673,0,0.9493,0,0.07874,0,0.14653,0,0.03914,0,0.19758,0,0.16922,0,0.24163,0,0.33938,0,0.00359,0,0.21075,0,0.0013,0.0036,4997,5.88909,848.51785,0.69004,0.73901,0.63294,0.63564
6067007016,67,0.14621,0,0.98639,0,0.05417,0,0.16892,0,0.11229,0,0.31418,0,0.16501,0,0.17806,0,0.27583,0,0.00401,0,0.36922,0,0.00098,0.00372,5537,4.88367,1133.77901,0.64019,0.75033,0.60847,0.59728
6067007017,67,0.08613,0,1.0,0,0.0394,1,0.09582,0,0.05951,0,0.20108,0,0.13195,0,0.25158,0,0.36399,0,0.00216,0,0.3386,0,0.00071,0.00166,2770,7.51147,368.76947,0.71656,0.75439,0.64622,0.66279
6067007018,67,0.16128,0,0.93534,0,0.06689,0,0.14132,0,0.02592,0,0.40823,0,0.11173,0,0.15009,0,0.2711,0,0.00307,0,0.27933,0,0.00491,0.0031,5083,4.83406,1051.49622,0.65349,0.71326,0.66421,0.62499
6067007019,67,0.10603,0,0.84255,0,0.11313,0,0.3391,0,0.1136,0,0.18503,0,0.38382,0,0.23322,0,0.17556,1,0.00065,0,0.43613,0,0.01835,0.00054,1203,5.86669,205.05584,0.55217,0.84,0.56364,0.59375
6067007020,67,0.04187,0,0.98958,0,0.03614,0,0.04624,0,0.07716,0,0.11375,0,0.08042,0,0.23287,0,0.49627,0,0.00302,0,0.28649,0,0.00021,0.00351,4034,2.59114,1556.84184,0.66351,0.65101,0.6323,0.67153
6067007101,67,0.01455,1,1.0,0,0.0,1,0.0,1,0.13396,1,0.0,1,0.0,1,0.0,1,1.0,0,0.00013,0,0.01489,0,0.00363,0.0,253,76.27097,3.31712,1.0,1.0,1.0,1.0
6067007102,67,0.07136,0,0.96618,0,0.05966,0,0.03524,0,0.04602,0,0.26985,0,0.16179,0,0.12601,0,0.3979,0,0.00589,0,0.24945,0,0.00042,0.00527,7195,4.43705,1621.57248,0.73157,0.7236,0.69621,0.65434
6067007103,67,0.08442,0,0.98339,0,0.07623,0,0.0341,0,0.06793,0,0.28741,0,0.20879,0,0.10475,0,0.32637,0,0.00302,0,0.41782,0,0.00211,0.00275,3850,2.1922,1756.22663,0.61455,0.61473,0.58178,0.57737
6067007104,67,0.08084,0,0.99392,0,0.03415,0,0.02117,1,0.05176,0,0.22482,0,0.1662,0,0.14538,0,0.37346,0,0.00504,0,0.2054,0,0.0006,0.00603,7689,2.22443,3456.61729,0.65208,0.70532,0.60894,0.65945
6067007105,67,0.1575,0,0.98737,0,0.07337,0,0.20014,0,0.03827,0,0.32259,0,0.12014,0,0.18388,0,0.26532,0,0.0044,0,0.28432,0,0.00044,0.00404,6725,2.03094,3311.27375,0.67745,0.73529,0.66067,0.64131
6067007106,67,0.11681,0,0.98386,0,0.0353,0,0.03185,1,0.06631,0,0.21188,0,0.11848,0,0.28723,0,0.30517,0,0.00496,0,0.294,0,0.00222,0.00517,7161,6.44757,1110.65093,0.66442,0.71907,0.63824,0.64664
6067007107,67,0.10049,0,0.97375,0,0.05188,0,0.02077,1,0.05034,0,0.21534,0,0.13378,0,0.14455,0,0.39166,0,0.00262,0,0.2732,0,0.0003,0.00247,3372,14.03245,240.3002,0.70201,0.73783,0.7449,0.62832
6067007202,67,0.09683,0,0.966,0,0.16351,0,0.2449,0,0.10752,0,0.08544,0,0.00995,1,0.20825,0,0.64466,0,0.00268,0,0.29673,0,0.0014,0.00249,4065,10.74878,378.18259,0.63267,0.85714,0.59668,0.56881
6067007204,67,0.14786,0,0.97918,0,0.0688,0,0.12507,0,0.10603,0,0.18594,0,0.11565,0,0.28628,0,0.37267,0,0.00316,0,0.26593,0,0.0037,0.00326,4965,8.18335,606.71966,0.61401,0.68548,0.58018,0.60544
6067007206,67,0.105,0,0.99543,0,0.09648,0,0.10811,0,0.07905,0,0.03423,1,0.01892,1,0.11599,0,0.78829,0,0.00308,0,0.28363,0,0.00047,0.00351,4131,18.69799,220.93283,0.60235,0.7,0.60452,0.576
6067007207,67,0.15448,0,0.96533,0,0.11688,0,0.21227,0,0.0986,0,0.12708,1,0.00723,1,0.20421,0,0.60736,0,0.00304,0,0.31186,0,0.00046,0.00312,4212,8.95718,470.23726,0.62917,0.58334,0.61017,0.55725
6067007208,67,0.10019,0,0.98025,0,0.08582,0,0.13548,0,0.07892,0,0.08258,0,0.02151,1,0.24215,0,0.64215,0,0.00305,0,0.29413,0,0.00065,0.00318,4495,7.58251,592.81126,0.62834,0.60713,0.61289,0.56716
6067007209,67,0.06588,0,0.98605,0,0.19961,0,0.08782,0,0.0519,0,0.01568,1,0.03935,1,0.18278,0,0.73196,0,0.0025,0,0.34637,0,0.00075,0.00258,3695,2.56424,1440.97539,0.6043,0.66668,0.52343,0.54762
6067007301,67,0.11474,0,0.88831,0,0.16513,0,0.29168,0,0.09133,0,0.04377,0,0.16574,0,0.29706,0,0.41604,0,0.00308,0,0.44461,0,0.01135,0.00184,4644,12.80171,362.764,0.66645,0.6836,0.68637,0.61442
6067007402,67,0.137,0,0.95871,0,0.11232,0,0.23603,0,0.06515,0,0.07338,1,0.07015,0,0.34011,0,0.48524,0,0.00388,0,0.33656,0,0.00158,0.00395,6180,2.86196,2159.36058,0.60031,0.74468,0.56547,0.59281
6067007403,67,0.15291,0,0.93741,0,0.09868,0,0.18887,0,0.11866,0,0.02396,1,0.17032,0,0.27831,0,0.45817,0,0.00308,0,0.38547,0,0.0015,0.00235,4537,2.168,2092.7155,0.63497,0.56,0.58436,0.6638
6067007406,67,0.21425,0,0.96151,0,0.13822,0,0.23538,0,0.14341,0,0.06318,0,0.13961,0,0.2481,0,0.50781,0,0.00568,0,0.41204,0,0.00201,0.00418,7626,4.56134,1671.87747,0.61913,0.47368,0.62538,0.59064
6067007413,67,0.19184,0,0.91264,0,0.11223,0,0.33065,0,0.11046,0,0.09578,1,0.07444,0,0.23613,0,0.53682,0,0.00381,0,0.42646,0,0.00483,0.00248,5932,5.67643,1045.02268,0.65262,0.73529,0.57971,0.6
6067007414,67,0.20756,0,0.91603,0,0.15928,0,0.21501,0,0.08614,0,0.18222,0,0.08938,0,0.26674,0,0.42079,0,0.00269,0,0.40826,0,0.00048,0.00224,4317,1.43753,3003.06018,0.58991,0.56667,0.55621,0.6
6067007415,67,0.06611,1,0.97513,0,0.10425,0,0.13295,0,0.0523,0,0.02571,1,0.0656,0,0.14303,0,0.66667,0,0.00238,0,0.27,0,0.00043,0.00252,3039,1.53647,1977.91637,0.63718,0.68571,0.64865,0.53684
6067007416,67,0.13148,0,0.95169,0,0.14124,0,0.18713,0,0.06792,0,0.07705,1,0.03185,0,0.28642,0,0.52342,0,0.0029,0,0.38226,0,0.00025,0.00228,3866,1.18889,3251.78437,0.67556,0.86364,0.61622,0.52
6067007417,67,0.13193,0,1.0,0,0.08338,0,0.10297,0,0.09465,0,0.14136,0,0.07744,0,0.15274,0,0.60141,0,0.00225,0,0.33753,0,0.00111,0.00218,3012,2.45906,1224.85938,0.5858,0.87097,0.61111,0.67021
6067007421,67,0.11961,0,1.0,0,0.0705,0,0.11613,0,0.0931,0,0.15387,0,0.07483,0,0.11559,0,0.59613,0,0.00598,0,0.26583,0,0.00113,0.00654,9003,4.58297,1964.4446,0.6417,0.61517,0.61741,0.63271
6067007422,67,0.15686,0,0.8901,0,0.04276,0,0.15062,0,0.07471,0,0.03316,0,0.04674,0,0.29045,0,0.5873,0,0.00138,0,0.29963,0,0.00167,0.00121,2692,0.97547,2759.69652,0.6709,0.65789,0.70513,0.5942
6067007423,67,0.21513,0,0.78866,0,0.13435,0,0.42039,0,0.11023,0,0.03674,1,0.23233,0,0.24025,0,0.4006,0,0.00274,0,0.3806,0,0.00106,0.00182,5313,0.98768,5379.28374,0.64293,0.66667,0.65958,0.59184
6067007424,67,0.1422,0,0.92143,0,0.10384,0,0.34657,0,0.11294,0,0.03267,1,0.2588,0,0.24107,0,0.4272,0,0.0022,0,0.36427,0,0.00126,0.00157,3508,1.44089,2434.60992,0.66886,0.72727,0.53226,0.5
6067007426,67,0.07339,0,0.95703,0,0.08521,0,0.23238,0,0.16994,0,0.08698,0,0.09144,1,0.16102,0,0.55754,0,0.00151,0,0.37907,0,0.00012,0.00144,2234,0.8681,2573.44562,0.62125,0.66667,0.66667,0.53704
6067007427,67,0.09604,0,0.95682,0,0.05453,0,0.12366,0,0.05233,0,0.0782,0,0.0821,0,0.20107,0,0.56996,0,0.0047,0,0.38568,0,0.00112,0.00411,6840,1.97117,3470.01898,0.62916,0.64661,0.55357,0.52973
6067007428,67,0.11404,0,0.99371,0,0.1175,0,0.13408,0,0.07318,0,0.11292,0,0.04431,0,0.10978,0,0.66695,0,0.00241,0,0.34618,0,0.00032,0.00237,3451,1.30337,2647.7454,0.64263,0.82609,0.53571,0.60241
6067007429,67,0.15266,0,0.88627,0,0.09059,0,0.171,0,0.1536,0,0.0646,0,0.1954,0,0.2146,0,0.418,0,0.00298,0,0.38763,0,0.00087,0.00253,4889,0.99919,4892.96156,0.61864,0.72857,0.62112,0.60131
6067007430,67,0.14084,0,0.98953,0,0.08409,0,0.11957,0,0.13613,0,0.07392,0,0.12395,0,0.20201,0,0.55789,0,0.00486,0,0.31155,0,0.00121,0.00515,7805,1.90526,4096.55942,0.62768,0.67442,0.62783,0.61154
6067007431,67,0.13863,0,0.97076,0,0.07907,0,0.19982,0,0.08318,0,0.11071,0,0.03291,0,0.19659,0,0.58947,0,0.0022,0,0.25564,0,0.00052,0.00244,3355,1.14222,2937.26317,0.65916,0.73333,0.66863,0.66129
6067007432,67,0.13089,0,0.94955,0,0.0793,0,0.13182,0,0.09019,0,0.06975,0,0.07744,0,0.14907,0,0.61579,0,0.00326,0,0.3148,0,0.00024,0.00364,5040,1.11443,4522.47617,0.60618,0.61001,0.65775,0.61185
6067007433,67,0.16712,0,0.93103,0,0.08727,0,0.08562,0,0.07819,0,0.1019,0,0.06806,0,0.12381,0,0.60933,0,0.00487,0,0.31759,0,0.00142,0.0045,7656,2.60858,2934.93348,0.6433,0.67727,0.5812,0.59584
6067007501,67,0.09653,0,0.91538,0,0.1166,0,0.16203,0,0.11236,0,0.03257,0,0.11189,0,0.21817,0,0.55057,0,0.00426,0,0.34136,0,0.005,0.00375,6067,2.63095,2306.00978,0.63276,0.68256,0.59402,0.57042
6067007503,67,0.07078,0,0.93167,0,0.13936,0,0.28273,0,0.10304,0,0.14668,1,0.1351,0,0.15655,0,0.46205,0,0.00303,0,0.27209,0,0.00245,0.00243,4912,1.82733,2688.07208,0.68821,0.80645,0.72078,0.60284
6067007504,67,0.08964,0,0.87657,0,0.06823,0,0.24336,0,0.11501,0,0.02618,1,0.02899,1,0.23516,0,0.6648,0,0.00149,0,0.20572,0,0.00608,0.00119,2054,3.42618,599.50068,0.73641,0.77777,0.75309,0.75806
6067007601,67,0.10493,0,0.91027,0,0.08184,0,0.16639,0,0.08568,0,0.0712,0,0.05792,0,0.1854,0,0.61352,0,0.0051,0,0.27117,0,0.00256,0.0051,6416,2.98795,2147.28919,0.6772,0.75532,0.67635,0.64574
6067007602,67,0.08807,0,0.90183,0,0.09416,0,0.17242,0,0.08399,0,0.04148,0,0.07404,1,0.11302,0,0.68789,0,0.00352,0,0.28338,0,0.0083,0.00384,4619,2.49392,1852.10497,0.65692,0.64474,0.64497,0.63946
6067007701,67,0.12873,0,0.9009,0,0.10921,0,0.33551,0,0.10698,0,0.04936,0,0.07742,0,0.15004,0,0.60105,0,0.00448,0,0.30621,0,0.00236,0.0048,6126,2.44944,2500.98001,0.64489,0.62222,0.63761,0.59184
6067007702,67,0.04308,0,0.92618,0,0.13319,0,0.13606,0,0.0588,0,0.06108,0,0.02883,1,0.13178,0,0.72523,0,0.00339,0,0.16276,0,0.00262,0.00417,4306,2.65254,1623.34782,0.67784,0.72629,0.63701,0.72438
6067007801,67,0.09192,0,0.86088,0,0.08634,0,0.20319,0,0.05695,0,0.05255,0,0.02747,1,0.11133,0,0.76122,0,0.00381,0,0.19058,0,0.00285,0.00437,5481,3.60598,1519.97699,0.68,0.8,0.6282,0.63636
6067007802,67,0.04078,1,0.95464,0,0.17915,0,0.07125,1,0.09302,0,0.08153,1,0.02927,1,0.04944,0,0.768,0,0.00375,0,0.2378,0,0.0029,0.00428,4808,4.81889,997.73949,0.66564,0.72116,0.66911,0.72988
6067007903,67,0.01931,0,0.89251,0,0.12904,0,0.12144,0,0.11884,0,0.03768,0,0.03327,1,0.10882,0,0.75571,0,0.00371,0,0.19686,0,0.00143,0.00423,4576,2.54561,1797.60791,0.66667,0.71739,0.5847,0.60959
6067007904,67,0.04529,0,0.99582,0,0.10427,0,0.11653,0,0.08598,0,0.01911,0,0.03289,1,0.12475,0,0.75142,0,0.00423,0,0.29322,0,0.0008,0.0044,4797,2.26269,2120.04344,0.6533,0.81999,0.63636,0.70886
6067007905,67,0.07564,0,0.91719,0,0.06172,0,0.06787,0,0.06436,0,0.06506,1,0.00187,1,0.11608,0,0.78259,0,0.0032,0,0.20676,0,0.00063,0.00326,4225,2.44298,1729.44584,0.72212,0.73171,0.79688,0.67175
6067007906,67,0.06085,0,0.91824,0,0.20351,0,0.06497,0,0.07486,0,0.02293,1,0.03242,0,0.14918,0,0.70796,0,0.00279,0,0.22001,0,0.00104,0.0032,3525,1.91106,1844.52777,0.67563,0.74419,0.66187,0.62245
6067008005,67,0.0406,0,0.96433,0,0.11643,0,0.07708,0,0.05047,0,0.03487,1,0.00895,1,0.12893,0,0.80225,0,0.00344,0,0.05172,0,0.0006,0.00487,4715,6.20013,760.46739,0.68365,0.76399,0.55638,0.68235
6067008006,67,0.07663,1,0.94884,0,0.0529,0,0.06165,0,0.05097,0,0.03069,1,0.02046,1,0.11347,0,0.71633,0,0.00387,0,0.06673,0,0.00134,0.00588,5718,5.49184,1041.18022,0.67841,0.68907,0.71264,0.65065
6067008007,67,0.09399,0,0.88508,0,0.05457,1,0.13694,0,0.06122,0,0.04348,1,0.04437,1,0.09997,0,0.76279,0,0.00218,0,0.23291,0,0.00135,0.00267,3151,2.11941,1486.73358,0.6747,0.90642,0.61371,0.53006
6067008008,67,0.04003,0,0.97511,0,0.09101,0,0.08507,0,0.04987,0,0.06581,0,0.03699,0,0.08175,0,0.73064,0,0.00369,0,0.18314,0,0.00135,0.00423,4610,3.02894,1521.98268,0.68884,0.75714,0.61878,0.68571
6067008009,67,0.03459,0,0.9532,0,0.09684,0,0.12634,0,0.05747,0,0.04539,0,0.03623,1,0.13931,0,0.73211,0,0.00344,0,0.20436,0,0.00165,0.00418,4407,4.56502,965.38542,0.6733,0.79999,0.63636,0.61112
6067008010,67,0.04947,1,0.96378,0,0.03494,1,0.11701,0,0.05632,0,0.03775,1,0.0032,1,0.17875,0,0.75654,0,0.00376,0,0.18411,0,0.00201,0.00509,4890,5.1949,941.30724,0.63433,0.70103,0.6014,0.57792
6067008111,67,0.08815,0,0.97635,0,0.108,0,0.07913,0,0.11534,0,0.04038,1,0.01049,1,0.14585,0,0.76432,0,0.00464,0,0.30506,0,0.00064,0.00494,6153,2.82835,2175.47194,0.65754,0.6383,0.65079,0.60541
6067008113,67,0.0842,0,0.97604,0,0.11915,0,0.09945,0,0.09266,0,0.008,1,0.02041,0,0.24766,0,0.67402,0,0.00265,0,0.40864,0,0.00081,0.00251,3752,1.60739,2334.22416,0.63233,0.82122,0.6381,0.58247
6067008117,67,0.06135,1,0.9715,0,0.13672,0,0.17298,0,0.05628,0,0.03851,1,0.02116,1,0.24841,0,0.64113,0,0.00153,0,0.25603,0,0.00167,0.00164,2084,0.94451,2206.42726,0.65615,0.72222,0.65,0.66102
6067008119,67,0.10204,0,0.98372,0,0.14652,0,0.11942,0,0.08039,0,0.02214,0,0.04553,1,0.17491,0,0.71236,0,0.00458,0,0.29541,0,0.00111,0.00487,5668,2.38234,2379.16963,0.63331,0.7,0.65285,0.56688
6067008120,67,0.06179,1,0.91994,0,0.1429,0,0.1064,0,0.09491,0,0.01362,0,0.05531,0,0.18186,0,0.67756,0,0.00344,0,0.30337,0,0.00175,0.00332,4873,1.9722,2470.84051,0.64258,0.67693,0.69718,0.57931
6067008122,67,0.05827,0,0.96037,0,0.11396,0,0.0829,0,0.10907,0,0.05454,0,0.0244,1,0.0686,0,0.78473,0,0.00269,0,0.2442,0,0.0005,0.00275,3384,2.50476,1351.0277,0.69154,0.80328,0.60504,0.72414
6067008124,67,0.048,0,1.0,0,0.0762,0,0.04013,0,0.08048,0,0.04316,1,0.01626,1,0.11176,0,0.80025,0,0.0036,0,0.27053,0,0.00091,0.00443,4478,2.43779,1836.91208,0.63249,0.65117,0.55556,0.6579
6067008125,67,0.05533,0,0.9256,0,0.13106,0,0.07792,0,0.07468,0,0.05274,0,0.03817,1,0.17297,0,0.68763,0,0.00432,0,0.30202,0,0.0006,0.00434,5265,2.55936,2057.15483,0.66573,0.53449,0.56995,0.48148
6067008127,67,0.06469,0,0.99189,0,0.1064,0,0.09387,0,0.07223,0,0.05015,0,0.00852,1,0.19985,0,0.70759,0,0.00359,0,0.40135,0,0.00118,0.00273,4792,2.32431,2061.69031,0.69118,0.79487,0.71296,0.59259
6067008128,67,0.07316,0,0.93202,0,0.17332,0,0.10482,0,0.08256,0,0.04371,0,0.0255,1,0.23675,0,0.65075,0,0.00186,0,0.35641,0,0.00032,0.00136,2462,1.00429,2451.49533,0.7204,0.79167,0.59616,0.70271
6067008129,67,0.14961,0,0.93797,0,0.13676,0,0.09322,0,0.06841,0,0.04232,0,0.0385,1,0.22494,0,0.63538,0,0.00218,0,0.21466,0,0.00136,0.00223,3358,1.12476,2985.537,0.67573,0.73497,0.59478,0.66673
6067008130,67,0.12845,0,0.96581,0,0.12059,0,0.17714,0,0.09673,0,0.04915,1,0.03974,0,0.22196,0,0.60444,0,0.00269,0,0.30031,0,0.00162,0.00295,3761,1.7113,2197.75071,0.62681,0.69047,0.68987,0.57843
6067008131,67,0.0415,0,0.94706,0,0.14599,0,0.15698,0,0.06502,0,0.01876,1,0.07171,1,0.17017,0,0.66394,0,0.00396,0,0.3375,0,0.00268,0.00329,4922,2.91642,1687.6841,0.69242,0.81396,0.67469,0.66177
6067008132,67,0.03414,0,0.96826,0,0.17414,0,0.09465,0,0.08739,0,0.04769,0,0.08121,1,0.10467,0,0.71307,0,0.0029,0,0.21329,0,0.00014,0.00327,3710,1.96735,1885.78284,0.67475,0.69157,0.50469,0.5619
6067008133,67,0.1543,0,0.89412,0,0.13317,0,0.14323,0,0.06861,0,0.03592,1,0.0835,0,0.15728,0,0.68641,0,0.00207,0,0.43041,0,0.00125,0.00126,2652,0.90378,2934.35031,0.71462,0.76191,0.69318,0.67241
6067008134,67,0.10601,0,0.9413,0,0.11529,0,0.11093,0,0.10663,0,0.05342,0,0.05587,1,0.15903,0,0.69689,0,0.00345,0,0.29208,0,0.00442,0.00365,4647,1.62229,2864.47818,0.6559,0.63265,0.66859,0.55814
6067008135,67,0.07664,0,0.88713,0,0.10941,0,0.15263,0,0.02816,1,0.04737,1,0.02749,1,0.15955,0,0.73966,0,0.00326,0,0.28479,0,0.00048,0.00304,4000,1.40931,2838.2635,0.69912,0.73333,0.63254,0.61038
6067008136,67,0.1493,0,0.92603,0,0.10375,0,0.08887,0,0.08824,0,0.12344,0,0.01604,1,0.08111,0,0.74777,0,0.00181,0,0.25987,0,0.00193,0.00172,2339,1.48383,1576.32222,0.70499,0.5641,0.65853,0.55882
6067008137,67,0.15584,0,0.9042,0,0.06952,0,0.1636,0,0.07265,0,0.0102,1,0.03061,1,0.08041,0,0.86653,0,0.00148,0,0.27291,0,0.00056,0.00153,2432,1.08468,2242.12693,0.68002,0.76137,0.68509,0.60012
6067008138,67,0.12315,0,0.9603,0,0.10384,0,0.06663,0,0.09009,0,0.04505,1,0.04939,1,0.2692,0,0.61981,0,0.00252,0,0.26142,0,0.00354,0.00271,3568,1.80743,1974.07746,0.65545,0.89639,0.59634,0.70068
6067008139,67,0.1104,1,0.86582,0,0.14158,0,0.27065,0,0.14501,0,0.02444,0,0.07223,0,0.19119,0,0.65252,0,0.00289,0,0.46843,0,0.0024,0.00201,3360,1.33535,2516.20109,0.67369,0.64516,0.65289,0.6
6067008140,67,0.05377,0,0.91934,0,0.13005,0,0.08747,0,0.05752,0,0.01076,1,0.04171,1,0.12075,0,0.78137,0,0.00233,0,0.37405,0,0.00063,0.00227,2894,1.64843,1755.60949,0.64928,0.72415,0.60868,0.59769
6067008141,67,0.17053,0,0.91711,0,0.22177,0,0.24643,0,0.09487,0,0.03795,1,0.04432,1,0.29573,0,0.58123,0,0.0039,0,0.40381,0,0.00262,0.00332,6799,2.0943,3246.43604,0.65484,0.75947,0.56356,0.5377
6067008142,67,0.09527,0,0.9704,0,0.1544,0,0.16779,0,0.11299,0,0.02355,1,0.03863,1,0.30934,0,0.56655,0,0.00247,0,0.39653,0,0.00143,0.00244,3353,1.51497,2213.24071,0.60153,0.76317,0.51723,0.5366
6067008143,67,0.05344,0,0.95119,0,0.12792,0,0.09592,0,0.1266,0,0.01764,1,0.01522,1,0.20585,0,0.75163,0,0.00305,0,0.38526,0,0.00062,0.00288,4248,2.4059,1765.65611,0.6442,0.56006,0.58046,0.53394
6067008144,67,0.03312,0,0.96541,0,0.10013,0,0.09679,1,0.07725,0,0.05066,1,0.01365,1,0.12504,0,0.73446,0,0.00184,0,0.13979,0,0.00047,0.00231,2541,1.40552,1807.87295,0.68864,0.6207,0.68317,0.65169
6067008145,67,0.04278,0,0.98968,0,0.10149,0,0.09574,0,0.08323,0,0.03485,0,0.02077,1,0.12478,0,0.76411,0,0.00551,0,0.2,0,0.00038,0.00703,7345,3.38811,2167.87828,0.63313,0.63158,0.60444,0.5754
6067008203,67,0.0294,1,0.90331,0,0.11576,0,0.15824,0,0.04111,0,0.01117,1,0.04322,1,0.08918,0,0.79359,0,0.00362,0,0.18364,0,0.00133,0.00458,4760,6.11705,778.15335,0.66679,0.53574,0.64336,0.61635
6067008204,67,0.01687,1,0.93436,0,0.12327,0,0.06593,0,0.09277,0,0.01099,1,0.00528,1,0.15828,0,0.76099,0,0.00339,0,0.18247,0,0.00177,0.00372,4495,2.59793,1730.22529,0.6861,0.72414,0.57025,0.67808
6067008206,67,0.0541,1,0.98879,0,0.08281,0,0.04035,0,0.08877,0,0.06885,0,0.00103,1,0.13341,0,0.74983,0,0.00425,0,0.26281,0,0.00156,0.00526,5638,2.82107,1998.53467,0.61374,0.58491,0.57219,0.59732
6067008207,67,0.02766,0,0.95812,0,0.15744,0,0.05749,0,0.03888,0,0.00926,1,0.01065,1,0.06804,0,0.85651,0,0.00327,0,0.1823,0,0.00067,0.00433,4212,3.8017,1107.92519,0.63863,0.60028,0.61857,0.6369
