geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6001408500,1,0.27913,0.0,0.83598,0.0,0.11016,0.0,0.16911,0.0,0.08921,0.0,0.02251,1.0,0.35418,0.0,0.55728,0.0,0.02751,1.0,0.00262,0.0,0.18423,0,0.00078,0.00288,4972.0,0.83136,5980.56309,0.56147,0.6842,0.54397,0.50889
6001408600,1,0.29892,0.0,0.8309,0.0,0.10291,0.0,0.25524,0.0,0.0832,0.0,0.04088,1.0,0.32935,0.0,0.54657,0.0,0.03066,0.0,0.00294,0.0,0.14619,0,0.00131,0.00307,5492.0,1.06106,5175.97584,0.57495,0.72582,0.5387,0.509
6001408700,1,0.23636,0.0,0.84947,0.0,0.09116,0.0,0.22847,0.0,0.08849,0.0,0.02229,1.0,0.43091,0.0,0.46854,0.0,0.05414,0.0,0.00364,0.0,0.09398,0,0.00126,0.00443,7207.0,1.13101,6372.17083,0.56427,0.71211,0.5449,0.48542
6001408800,1,0.3212,0.0,0.68381,0.0,0.13568,0.0,0.35954,0.0,0.09356,0.0,0.03417,0.0,0.33981,0.0,0.52793,0.0,0.05089,0.0,0.00294,0.0,0.16899,0,0.00251,0.00283,5547.0,1.20435,4605.79249,0.56966,0.89744,0.53747,0.56069
6001408900,1,0.27006,0.0,0.75527,0.0,0.12089,0.0,0.30241,0.0,0.09085,0.0,0.04366,1.0,0.287,0.0,0.59294,0.0,0.03628,0.0,0.00144,0.0,0.06411,0,0.00171,0.00145,3414.0,0.80241,4254.69372,0.56522,0.90909,0.52341,0.43878
6001409000,1,0.24878,0.0,0.93831,0.0,0.10841,0.0,0.20416,0.0,0.12141,0.0,0.04047,0.0,0.323,0.0,0.52741,0.0,0.01895,1.0,0.00199,0.0,0.1456,0,0.02941,0.00224,3552.0,21.06324,168.63499,0.53361,0.66683,0.49822,0.5462
6001409100,1,0.2522,0.0,0.75708,0.0,0.09266,0.0,0.19948,0.0,0.107,0.0,0.03438,1.0,0.33863,0.0,0.55092,0.0,0.01461,1.0,0.00117,0.0,0.17576,0,0.00023,0.00119,2255.0,0.48954,4606.39983,0.58298,0.74955,0.60191,0.59727
6001409200,1,0.25999,0.0,0.93783,0.0,0.11556,0.0,0.16526,0.0,0.12245,0.0,0.06402,0.0,0.31507,0.0,0.54822,0.0,0.04166,0.0,0.00177,0.0,0.26499,0,0.00064,0.00189,3152.0,0.72312,4358.91483,0.53416,0.73684,0.51673,0.56667
6001409300,1,0.30744,0.0,0.86217,0.0,0.11578,0.0,0.27544,0.0,0.08522,0.0,0.02301,1.0,0.26597,0.0,0.63077,0.0,0.05945,0.0,0.00239,0.0,0.19811,0,0.00214,0.00209,5229.0,1.07616,4858.96365,0.61684,0.88182,0.56664,0.59585
6001409400,1,0.39357,0.0,0.92173,0.0,0.09487,0.0,0.25373,0.0,0.1147,0.0,0.08224,1.0,0.17085,0.0,0.68777,0.0,0.04301,0.0,0.00198,0.0,0.32189,0,0.0015,0.00157,4306.0,1.25362,3434.86303,0.61341,0.85187,0.59821,0.58474
6001409500,1,0.28067,0.0,0.8143,0.0,0.08309,0.0,0.3227,0.0,0.08591,0.0,0.00726,1.0,0.27505,0.0,0.63296,0.0,0.04565,0.0,0.00169,0.0,0.36425,0,0.00119,0.00152,3122.0,0.83661,3731.71622,0.52347,0.77778,0.50204,0.55769
6001409600,1,0.34845,0.0,0.88105,0.0,0.10622,0.0,0.21783,0.0,0.12587,0.0,0.03816,1.0,0.22089,0.0,0.6808,0.0,0.0266,0.0,0.00206,0.0,0.00022,0,0.00058,0.00226,5063.0,0.74748,6773.44022,0.56684,0.80645,0.5475,0.47205
6001409700,1,0.21659,0.0,0.84159,0.0,0.11517,0.0,0.18528,0.0,0.11268,0.0,0.0274,1.0,0.36099,0.0,0.53811,0.0,0.03106,0.0,0.00223,0.0,0.10208,0,0.00042,0.00249,4696.0,0.8113,5788.21079,0.56524,0.85171,0.54982,0.53152
6001409800,1,0.05728,0.0,0.81269,0.0,0.17504,0.0,0.15653,0.0,0.03552,1.0,0.05314,0.0,0.49503,0.0,0.14947,0.0,0.19068,0.0,0.00221,0.0,0.14112,0,0.00074,0.00247,2887.0,1.79002,1612.82829,0.6413,0.77411,0.63969,0.58384
6001409900,1,0.06219,0.0,0.99507,0.0,0.05379,0.0,0.09692,0.0,0.0394,0.0,0.06168,0.0,0.47989,0.0,0.08071,0.0,0.25353,0.0,0.00271,0.0,0.0,1,0.00113,0.00351,3308.0,4.49856,735.34705,0.66289,0.75999,0.66094,0.60197
6001410000,1,0.04202,0.0,0.98359,0.0,0.03669,0.0,0.0401,1.0,0.04366,0.0,0.03237,1.0,0.38996,0.0,0.09326,0.0,0.34066,0.0,0.00251,0.0,0.19871,0,0.00216,0.00284,2805.0,6.92362,405.13517,0.67034,0.76745,0.62928,0.5882
6001410100,1,0.06815,0.0,0.90883,0.0,0.16261,0.0,0.18699,0.0,0.0718,0.0,0.03628,0.0,0.57554,0.0,0.16118,0.0,0.14734,0.0,0.00198,0.0,0.22083,0,0.00096,0.00221,2406.0,0.78468,3066.23709,0.57739,0.72973,0.6378,0.45784
6001410200,1,0.14551,0.0,0.80539,0.0,0.08408,0.0,0.22154,0.0,0.08002,0.0,0.03913,1.0,0.53045,0.0,0.33304,0.0,0.04707,0.0,0.00204,0.0,0.22656,0,0.00028,0.00197,3062.0,0.58585,5226.63648,0.6049,0.75675,0.60098,0.53774
6001410300,1,0.37775,0.0,0.94489,0.0,0.08465,0.0,0.18982,0.0,0.114,0.0,0.01896,1.0,0.22228,0.0,0.69099,0.0,0.02051,0.0,0.00153,0.0,0.21264,0,0.00053,0.00145,3536.0,0.57833,6114.19059,0.55817,0.53849,0.55872,0.46218
6001410400,1,0.236,0.0,0.91416,0.0,0.09255,0.0,0.15567,0.0,0.08722,0.0,0.09486,0.0,0.34074,0.0,0.48554,0.0,0.05806,0.0,0.00227,0.0,0.20347,0,0.00075,0.0023,3792.0,0.70661,5366.49626,0.62803,0.82353,0.58228,0.5678
6001410500,1,0.13855,0.0,0.70513,0.0,0.17086,0.0,0.41256,0.0,0.09482,0.0,0.14707,0.0,0.63338,0.0,0.10367,0.0,0.08344,0.0,0.00145,0.0,0.18078,0,0.00217,0.00157,2193.0,0.72406,3028.7712,0.52888,0.80465,0.67282,0.4222
6001420100,1,0.06686,0.0,0.96404,0.0,0.07329,0.0,0.01874,1.0,0.08068,0.0,0.22005,0.0,0.0163,1.0,0.04808,0.0,0.62877,0.0,0.00158,0.0,0.0,1,0.00083,0.00255,2355.0,0.55248,4262.63595,0.6414,0.72773,0.67021,0.69643
6001420200,1,0.14351,0.0,0.92726,0.0,0.03354,1.0,0.06535,0.0,0.05182,0.0,0.33788,0.0,0.06152,1.0,0.10636,0.0,0.41455,0.0,0.00183,0.0,0.09717,0,0.0008,0.00221,2898.0,0.46256,6265.07878,0.6654,0.74908,0.52324,0.73715
6001420300,1,0.24244,0.0,0.96675,0.0,0.01513,1.0,0.07305,0.0,0.07977,0.0,0.41077,0.0,0.01933,1.0,0.14844,0.0,0.31497,0.0,0.00237,0.0,0.0,1,0.00073,0.00318,4571.0,2.41352,1893.91771,0.68691,0.73987,0.58289,0.65587
6001420400,1,0.24944,0.0,0.86126,0.0,0.0523,0.0,0.274,0.0,0.08217,0.0,0.35936,0.0,0.00474,1.0,0.22282,0.0,0.33154,0.0,0.00113,0.0,0.35697,0,0.00076,0.00131,3124.0,2.74125,1139.62661,0.58017,0.69333,0.49306,0.61616
6001420500,1,0.12675,0.0,0.91095,0.0,0.01185,1.0,0.07926,0.0,0.0335,0.0,0.21206,0.0,0.04493,1.0,0.08908,0.0,0.50887,0.0,0.00152,0.0,0.05476,0,0.00079,0.00205,2308.0,0.41629,5544.17946,0.64338,0.72465,0.58775,0.65511
6001420600,1,0.03405,0.0,0.94583,0.0,0.07014,0.0,0.05292,0.0,0.05787,0.0,0.15237,0.0,0.00349,1.0,0.11079,0.0,0.67171,0.0,0.00213,0.0,0.0,1,0.00062,0.00303,3283.0,0.78943,4158.69074,0.69969,0.77022,0.5563,0.72442
6001421100,1,0.03361,0.0,0.98797,0.0,0.07736,0.0,0.0219,1.0,0.03905,0.0,0.11619,0.0,0.01381,1.0,0.06524,1.0,0.76524,0.0,0.0015,0.0,0.0,1,0.00024,0.00178,1992.0,0.74551,2672.00486,0.73835,0.78379,0.68518,0.74444
6001421200,1,0.03523,0.0,0.98048,0.0,0.01271,1.0,0.0249,1.0,0.04559,0.0,0.11888,0.0,0.01203,0.0,0.04476,0.0,0.73902,0.0,0.00258,0.0,0.0,1,0.00026,0.00328,3563.0,1.35566,2628.24312,0.73825,0.79004,0.7051,0.80688
6001421300,1,0.00436,1.0,0.9872,0.0,0.06972,0.0,0.03297,0.0,0.04512,0.0,0.08817,0.0,0.01271,1.0,0.01763,0.0,0.80602,0.0,0.00279,0.0,0.0,1,0.0012,0.00382,3844.0,1.10664,3473.5836,0.7173,0.82013,0.69966,0.75786
6001421400,1,0.05059,0.0,0.96513,0.0,0.03626,1.0,0.05847,0.0,0.05664,0.0,0.11449,0.0,0.03532,1.0,0.03593,0.0,0.76857,0.0,0.0012,0.0,0.0,1,0.00021,0.0017,1593.0,0.47478,3355.2495,0.6857,0.82332,0.70267,0.6526
6001421500,1,0.01621,1.0,0.95909,0.0,0.04585,0.0,0.04203,1.0,0.04883,0.0,0.11243,0.0,0.0351,1.0,0.04883,0.0,0.77171,0.0,0.00275,0.0,0.0,1,0.0003,0.00349,3640.0,1.5943,2283.12925,0.71679,0.75463,0.79938,0.75913
6001421600,1,0.02871,0.0,0.98092,0.0,0.0531,0.0,0.07599,0.0,0.04327,0.0,0.14008,0.0,0.03164,1.0,0.04678,0.0,0.72877,0.0,0.00256,0.0,0.0,1,0.00025,0.00352,3558.0,1.33032,2674.54581,0.69161,0.7793,0.64183,0.66926
6001421700,1,0.07134,0.0,0.80998,0.0,0.06351,0.0,0.14955,0.0,0.11027,0.0,0.17985,0.0,0.00505,1.0,0.09848,0.0,0.67059,0.0,0.00248,0.0,0.0313,0,0.0023,0.00331,3198.0,0.57382,5573.14675,0.66759,0.69256,0.5899,0.61055
6001421800,1,0.03617,1.0,0.8764,0.0,0.05578,0.0,0.05449,0.0,0.02665,0.0,0.13043,0.0,0.02665,1.0,0.03553,0.0,0.74053,0.0,0.00148,0.0,0.01343,0,0.00061,0.00193,2007.0,0.52847,3797.7236,0.71585,0.77651,0.7466,0.84271
6001421900,1,0.09347,0.0,0.91471,0.0,0.05635,0.0,0.06865,0.0,0.06119,0.0,0.1694,0.0,0.06517,0.0,0.09005,0.0,0.57711,0.0,0.00269,0.0,0.0,1,0.00083,0.00322,3632.0,0.85678,4239.14486,0.72703,0.79162,0.65704,0.7087
6001422000,1,0.03768,0.0,0.92666,0.0,0.13776,0.0,0.20224,0.0,0.03911,0.0,0.05553,0.0,0.12216,0.0,0.06808,0.0,0.676,0.0,0.00143,0.0,0.0,1,0.01707,0.00193,1756.0,10.36261,169.45538,0.64194,0.77148,0.59771,0.60458
6001422100,1,0.07197,1.0,0.82416,0.0,0.09576,0.0,0.05227,0.0,0.05447,0.0,0.12418,0.0,0.126,0.0,0.17901,0.0,0.51017,0.0,0.00197,0.0,0.04938,0,0.00059,0.00271,2685.0,0.55047,4877.6573,0.61877,0.6814,0.50985,0.66128
6001422200,1,0.04763,0.0,0.90327,0.0,0.06551,0.0,0.09143,0.0,0.05826,0.0,0.12459,0.0,0.05318,0.0,0.15835,0.0,0.58112,0.0,0.00247,0.0,0.10406,0,0.00114,0.00292,3144.0,0.67483,4658.97925,0.68524,0.76329,0.60511,0.63698
6001422300,1,0.04629,0.0,0.80162,0.0,0.05128,0.0,0.16653,0.0,0.11768,0.0,0.2295,0.0,0.05378,0.0,0.08679,0.0,0.55644,0.0,0.00258,0.0,0.069,0,0.00589,0.00336,3387.0,0.56005,6047.67749,0.66431,0.70161,0.57736,0.63022
6001422400,1,0.11774,0.0,0.67886,0.0,0.0282,1.0,0.27702,0.0,0.38326,0.0,0.31829,0.0,0.01003,1.0,0.11286,0.0,0.50684,0.0,0.00263,0.0,0.11147,0,0.00229,0.00331,4196.0,0.47557,8823.13529,0.63408,0.67316,0.55104,0.55555
6001422500,1,0.12269,0.0,0.71231,0.0,0.03908,0.0,0.29577,0.0,0.42649,0.0,0.30343,0.0,0.03336,0.0,0.10403,0.0,0.49197,0.0,0.0027,0.0,0.12945,0,0.00072,0.00335,4658.0,0.46033,10118.73905,0.61578,0.59093,0.61772,0.4834
6001422600,1,0.10918,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.74446,0.0,0.40269,0.0,0.03956,1.0,0.13291,0.0,0.39399,0.0,0.0006,0.0,0.28138,0,0.0177,0.00072,1215.0,1.71803,707.20609,0.44276,0.41357,0.39915,0.41084
6001422700,1,0.02969,0.0,0.537,0.0,0.04562,0.0,0.51585,0.0,0.75836,0.0,0.2832,0.0,0.02969,0.0,0.18306,0.0,0.43816,0.0,0.0039,0.0,0.21892,0,0.00043,0.00352,4885.0,0.34435,14185.98167,0.51352,0.53833,0.46132,0.44507
6001422800,1,0.06286,0.0,0.42901,0.0,0.06433,0.0,0.62547,0.0,0.83878,0.0,0.43179,0.0,0.03943,0.0,0.16985,0.0,0.2935,0.0,0.00673,0.0,0.44605,0,0.00251,0.006,8368.0,0.40857,20481.1714,0.47338,0.49816,0.44567,0.42451
6001422900,1,0.14233,0.0,0.3684,0.0,0.09907,0.0,0.47876,0.0,0.46513,0.0,0.36097,0.0,0.11166,0.0,0.06443,0.0,0.38074,0.0,0.00384,0.0,0.3434,0,0.01091,0.00325,4336.0,0.54428,7966.42626,0.58604,0.60619,0.48134,0.49147
6001423000,1,0.09883,0.0,0.76479,0.0,0.07549,0.0,0.14546,0.0,0.14506,0.0,0.26568,0.0,0.04408,1.0,0.09457,0.0,0.52915,0.0,0.00348,0.0,0.09837,0,0.00255,0.00419,4396.0,0.73008,6021.24631,0.66218,0.68341,0.67351,0.62956
6001423100,1,0.09218,0.0,0.76077,0.0,0.09967,0.0,0.15957,0.0,0.09831,0.0,0.15449,0.0,0.18656,0.0,0.11423,0.0,0.46442,0.0,0.00278,0.0,0.00836,0,0.00151,0.00351,3964.0,0.74865,5294.8662,0.67738,0.71512,0.6701,0.56284
6001423200,1,0.11309,0.0,0.84982,0.0,0.12982,0.0,0.20966,0.0,0.09554,0.0,0.06025,0.0,0.21105,0.0,0.31591,0.0,0.29827,0.0,0.0019,0.0,0.14119,0,0.00151,0.00259,2794.0,0.45677,6116.79803,0.57766,0.58025,0.5311,0.51219
6001423300,1,0.07877,0.0,0.82725,0.0,0.10533,0.0,0.13868,0.0,0.03533,0.0,0.07944,0.0,0.30181,0.0,0.1254,0.0,0.41578,0.0,0.0025,0.0,0.02436,0,0.00051,0.00396,3647.0,0.72652,5019.80911,0.61965,0.72469,0.57666,0.56924
6001423400,1,0.07045,0.0,0.90091,0.0,0.10979,0.0,0.15624,0.0,0.11738,0.0,0.11659,0.0,0.13316,0.0,0.17814,0.0,0.47228,0.0,0.00351,0.0,0.11284,0,0.00096,0.00484,4685.0,0.75542,6201.86135,0.607,0.69318,0.52074,0.5339
6001423500,1,0.05011,0.0,0.73489,0.0,0.04313,0.0,0.18988,0.0,0.16081,0.0,0.14282,0.0,0.1391,0.0,0.16481,0.0,0.50528,0.0,0.00263,0.0,0.17674,0,0.00191,0.00311,3118.0,0.63524,4908.36704,0.62566,0.71724,0.55714,0.50901
6001423601,1,0.01687,1.0,0.85472,0.0,0.07731,0.0,0.13403,0.0,0.16583,0.0,0.09807,0.0,0.04173,0.0,0.07168,0.0,0.71719,0.0,0.00213,0.0,0.08023,0,0.00206,0.00263,2642.0,0.5248,5034.26557,0.67662,0.65292,0.62416,0.59896
6001423602,1,0.05722,0.0,0.63083,0.0,0.03275,0.0,0.53953,0.0,0.55095,0.0,0.35776,0.0,0.05561,1.0,0.09868,0.0,0.40469,0.0,0.00494,0.0,0.21835,0,0.00065,0.00511,5659.0,0.40318,14036.04972,0.56311,0.51258,0.50384,0.48683
6001423700,1,0.02944,1.0,0.84251,0.0,0.04654,0.0,0.34199,0.0,0.47329,0.0,0.19891,0.0,0.02023,1.0,0.08184,0.0,0.63287,0.0,0.00349,0.0,0.26557,0,0.00098,0.00339,3633.0,0.74405,4882.72754,0.63775,0.63393,0.59996,0.52433
6001423800,1,0.04454,0.0,0.93909,0.0,0.04184,1.0,0.06764,1.0,0.01293,1.0,0.09549,0.0,0.00928,1.0,0.0756,0.0,0.76824,0.0,0.00214,0.0,0.0,1,0.001,0.00262,2925.0,1.04197,2807.18062,0.73798,0.84627,0.76006,0.74487
6001423901,1,0.02479,1.0,0.84877,0.0,0.10541,0.0,0.12794,0.0,0.11208,0.0,0.11003,0.0,0.10952,0.0,0.12078,0.0,0.62334,0.0,0.00149,0.0,0.0,1,0.00144,0.00208,2020.0,0.39503,5113.5312,0.66521,0.63224,0.65522,0.69484
6001423902,1,0.04104,0.0,0.85399,0.0,0.05493,0.0,0.07722,0.0,0.05838,0.0,0.12806,0.0,0.02637,0.0,0.05524,0.0,0.73635,0.0,0.00121,0.0,0.0,1,0.00368,0.00148,1552.0,0.31979,4853.17326,0.70152,0.73985,0.68362,0.63438
6001424001,1,0.07669,0.0,0.83028,0.0,0.13333,0.0,0.19235,0.0,0.10648,0.0,0.08817,0.0,0.21874,0.0,0.14912,0.0,0.47916,0.0,0.00273,0.0,0.11805,0,0.00103,0.00368,3716.0,0.51081,7274.77494,0.59315,0.61281,0.54054,0.5004
6001424002,1,0.09996,0.0,0.84055,0.0,0.13507,0.0,0.11881,0.0,0.10491,0.0,0.1057,0.0,0.30395,0.0,0.23454,0.0,0.29198,0.0,0.00174,0.0,0.16849,0,0.00028,0.00189,2172.0,0.32956,6590.62979,0.63593,0.71771,0.69493,0.63594
6001425101,1,0.12234,0.0,0.91894,0.0,0.11337,0.0,0.09572,0.0,0.02393,1.0,0.26511,0.0,0.03967,1.0,0.04219,0.0,0.58942,0.0,0.00115,0.0,0.17099,0,0.00443,0.00131,1596.0,2.28695,697.87353,0.67709,0.68376,0.8,0.62857
6001425102,1,0.17547,0.0,0.91145,0.0,0.03186,0.0,0.14096,0.0,0.10545,0.0,0.46408,0.0,0.08159,0.0,0.09352,0.0,0.2971,0.0,0.00222,0.0,0.44056,0,0.00331,0.00171,2807.0,0.72759,3857.94592,0.70136,0.75714,0.71026,0.6429
6001425103,1,0.04226,1.0,0.95408,0.0,0.06096,0.0,0.07099,0.0,0.05701,0.0,0.21298,0.0,0.08641,0.0,0.07781,0.0,0.55002,0.0,0.00218,0.0,0.3403,0,0.00666,0.00189,2502.0,0.88195,2836.90039,0.67092,0.75527,0.7135,0.67799
6001425104,1,0.0595,0.0,0.80292,0.0,0.0646,0.0,0.19962,0.0,0.08775,0.0,0.1479,0.0,0.26791,0.0,0.17004,0.0,0.36933,0.0,0.00274,0.0,0.22757,0,0.00765,0.00272,3175.0,1.07593,2950.92946,0.6386,0.68661,0.57411,0.48037
6001426100,1,0.03006,0.0,0.97129,0.0,0.03246,1.0,0.02065,1.0,0.05169,0.0,0.17552,0.0,0.0128,1.0,0.01234,1.0,0.75375,0.0,0.00445,0.0,0.0,1,0.00151,0.00436,5922.0,2.99116,1979.83434,0.76779,0.79485,0.77724,0.86777
6001426200,1,0.0267,0.0,0.97731,0.0,0.0365,0.0,0.03507,0.0,0.04486,0.0,0.1613,0.0,0.02671,1.0,0.06607,0.0,0.66925,0.0,0.00326,0.0,0.0,1,0.00126,0.00416,4745.0,1.3538,3504.96145,0.71412,0.74783,0.74006,0.82103
6001427100,1,0.05342,0.0,0.95,0.0,0.04213,0.0,0.04615,1.0,0.0146,1.0,0.15234,0.0,0.01778,0.0,0.12128,0.0,0.64915,0.0,0.00256,0.0,0.00653,0,0.00173,0.00352,3646.0,1.12796,3232.38035,0.67097,0.74137,0.59851,0.73941
6001427200,1,0.17916,0.0,0.92741,0.0,0.10571,0.0,0.15054,0.0,0.08367,0.0,0.31108,0.0,0.02265,1.0,0.2112,0.0,0.38212,0.0,0.00279,0.0,0.2097,0,0.00245,0.00315,4107.0,1.898,2163.85501,0.63756,0.69886,0.62319,0.6241
6001427300,1,0.19737,0.0,0.94114,0.0,0.07473,0.0,0.09127,0.0,0.06491,0.0,0.39772,0.0,0.06452,0.0,0.12411,0.0,0.3511,0.0,0.00335,0.0,0.0,1,0.00433,0.00379,4896.0,2.79921,1749.06237,0.71643,0.77127,0.62937,0.68
6001427600,1,0.23575,0.0,0.89665,0.0,0.09101,0.0,0.18846,0.0,0.11639,0.0,0.32866,0.0,0.21425,0.0,0.136,0.0,0.23781,0.0,0.00301,0.0,0.33506,0,0.00148,0.00268,4722.0,0.58287,8101.33351,0.63586,0.72028,0.59047,0.66178
6001427700,1,0.10518,0.0,0.94499,0.0,0.0844,0.0,0.05911,0.0,0.03988,0.0,0.13622,0.0,0.08632,0.0,0.17514,0.0,0.51426,0.0,0.00382,0.0,0.21179,0,0.00133,0.00423,4866.0,1.70933,2846.73319,0.6501,0.71108,0.58925,0.61703
6001427800,1,0.12422,1.0,0.87384,0.0,0.10263,0.0,0.04236,0.0,0.05067,0.0,0.30028,0.0,0.03207,1.0,0.06295,0.0,0.49208,0.0,0.00365,0.0,0.21865,0,0.00096,0.0041,4640.0,0.83115,5582.63599,0.65298,0.6521,0.65763,0.68046
6001427900,1,0.10505,0.0,0.97882,0.0,0.06748,0.0,0.03366,1.0,0.04373,0.0,0.27967,0.0,0.04532,1.0,0.11191,0.0,0.50765,0.0,0.00356,0.0,0.15581,0,0.00135,0.00426,4567.0,0.82522,5534.27888,0.65492,0.76168,0.62244,0.67836
6001428000,1,0.15493,0.0,0.75929,0.0,0.06955,1.0,0.2044,0.0,0.0833,0.0,0.31932,0.0,0.05553,1.0,0.12264,0.0,0.43656,0.0,0.00171,0.0,0.13917,0,0.00553,0.0023,2928.0,0.52576,5569.03934,0.63274,0.7916,0.57762,0.65911
6001428100,1,0.12677,0.0,0.90985,0.0,0.08244,0.0,0.03885,0.0,0.08112,0.0,0.20552,0.0,0.05274,1.0,0.12258,0.0,0.55576,0.0,0.00327,0.0,0.1034,0,0.00244,0.00403,4651.0,1.03637,4487.78822,0.67027,0.71772,0.58545,0.68238
6001428200,1,0.13929,0.0,0.92844,0.0,0.07963,0.0,0.07363,0.0,0.03929,0.0,0.2392,0.0,0.05826,0.0,0.10327,0.0,0.52205,0.0,0.00473,0.0,0.14995,0,0.00123,0.0057,6259.0,2.16357,2892.90854,0.66023,0.77563,0.56518,0.70068
6001428301,1,0.13604,0.0,0.99153,0.0,0.03723,0.0,0.02393,1.0,0.06294,0.0,0.46193,0.0,0.0333,1.0,0.11253,0.0,0.30641,0.0,0.00492,0.0,0.13069,0,0.01001,0.00502,6526.0,6.16575,1058.42721,0.68884,0.7624,0.6244,0.66233
6001428302,1,0.11413,0.0,0.95709,0.0,0.06631,0.0,0.02325,1.0,0.04346,0.0,0.40928,0.0,0.0364,0.0,0.07492,0.0,0.41514,0.0,0.00508,0.0,0.05844,0,0.00142,0.00502,7074.0,2.71281,2607.63243,0.74604,0.75858,0.65027,0.79926
6001428400,1,0.13506,0.0,0.96101,0.0,0.02877,0.0,0.08984,0.0,0.03954,0.0,0.2579,0.0,0.10273,0.0,0.16011,0.0,0.4107,0.0,0.00312,0.0,0.16728,0,0.00284,0.00353,4357.0,1.97857,2202.09256,0.65831,0.7079,0.61874,0.60122
6001428500,1,0.20875,0.0,0.87904,0.0,0.03684,1.0,0.09675,0.0,0.06123,0.0,0.29822,0.0,0.08503,0.0,0.11992,0.0,0.41022,0.0,0.00199,0.0,0.1311,0,0.00154,0.00208,3183.0,1.00772,3158.621,0.70404,0.75518,0.57491,0.71191
6001428600,1,0.1613,0.0,0.91429,0.0,0.06401,1.0,0.08627,0.0,0.06799,0.0,0.3512,0.0,0.06281,0.0,0.05647,0.0,0.42351,0.0,0.00251,0.0,0.29431,0,0.00032,0.00211,3271.0,1.97939,1652.53025,0.71835,0.76411,0.68756,0.6556
6001428700,1,0.19976,0.0,0.79616,0.0,0.0658,0.0,0.18783,0.0,0.12244,0.0,0.35169,0.0,0.15633,0.0,0.1318,0.0,0.30308,0.0,0.00273,0.0,0.54805,0,0.00465,0.00133,4119.0,12.22483,336.93733,0.71385,0.788,0.56674,0.49412
6001430101,1,0.17754,0.0,0.96692,0.0,0.04565,0.0,0.02494,1.0,0.05967,0.0,0.50252,0.0,0.05895,1.0,0.10381,0.0,0.27822,0.0,0.00459,0.0,0.1604,0,0.0014,0.00435,6523.0,25.47706,256.03421,0.71725,0.72318,0.66888,0.70745
6001430102,1,0.07315,0.0,0.96833,0.0,0.01034,1.0,0.02466,0.0,0.03594,0.0,0.18387,0.0,0.03468,0.0,0.1099,0.0,0.56749,0.0,0.00172,0.0,0.0,1,0.00064,0.00169,2285.0,80.46351,28.39797,0.75084,0.74833,0.72647,0.79605
6001430200,1,0.08676,0.0,0.95852,0.0,0.10361,0.0,0.00595,1.0,0.05332,0.0,0.23544,0.0,0.03714,1.0,0.07414,0.0,0.6124,0.0,0.00451,0.0,0.0,1,0.00211,0.00618,6916.0,5.32928,1297.73586,0.66447,0.73236,0.55145,0.66271
6001430300,1,0.10482,0.0,0.98633,0.0,0.07375,0.0,0.02859,1.0,0.07712,0.0,0.23715,0.0,0.01285,0.0,0.1288,0.0,0.56821,0.0,0.00271,0.0,0.04626,0,0.00047,0.00295,3670.0,3.19794,1147.61208,0.69741,0.77231,0.45786,0.58179
6001430400,1,0.10237,0.0,0.99038,0.0,0.06068,1.0,0.03553,1.0,0.07707,0.0,0.19566,0.0,0.00877,1.0,0.16844,0.0,0.57314,0.0,0.00162,0.0,0.11186,0,0.00046,0.00156,2046.0,2.77321,737.77348,0.73073,0.79991,0.6474,0.66714
6001430500,1,0.11803,0.0,0.92523,0.0,0.11502,0.0,0.09945,0.0,0.05538,0.0,0.22185,0.0,0.22417,0.0,0.19326,0.0,0.29674,0.0,0.00394,0.0,0.19427,0,0.00276,0.00356,6049.0,2.61028,2317.37319,0.67239,0.7375,0.64562,0.60827
6001430600,1,0.11764,0.0,0.97946,0.0,0.0754,0.0,0.04611,0.0,0.0468,0.0,0.29771,0.0,0.07699,0.0,0.11941,0.0,0.44052,0.0,0.00465,0.0,0.24181,0,0.00063,0.00399,5887.0,2.26055,2604.22815,0.71,0.78103,0.65485,0.70292
6001430700,1,0.1036,0.0,0.97668,0.0,0.06814,0.0,0.05359,0.0,0.04348,0.0,0.21111,0.0,0.043,0.0,0.1471,0.0,0.53792,0.0,0.0026,0.0,0.13667,0,0.00089,0.00286,3814.0,1.32263,2883.64086,0.68562,0.79594,0.63056,0.64388
6001430800,1,0.15164,0.0,0.93786,0.0,0.07162,0.0,0.09911,0.0,0.08773,0.0,0.22802,0.0,0.01892,0.0,0.13398,0.0,0.55696,0.0,0.0036,0.0,0.16757,0,0.0011,0.00431,5394.0,1.80608,2986.58053,0.64081,0.73113,0.59707,0.57208
