geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073004100,73,0.18658,0.0,0.92248,0.0,0.10373,0.0,0.29858,0.0,0.09198,0.0,0.03324,1.0,0.06051,0.0,0.54131,0.0,0.32519,0.0,0.00201,0.0,0.32919,0,0.00208,0.00223,6546.0,1.51602,4317.87322,0.56593,0.56793,0.51397,0.42983
6073004200,73,0.09494,0.0,0.97941,0.0,0.0472,0.0,0.03272,0.0,0.04515,0.0,0.01764,1.0,0.05291,1.0,0.27816,0.0,0.58107,0.0,0.00206,0.0,0.20009,0,0.00055,0.00273,5673.0,2.50643,2263.3788,0.62059,0.72278,0.60866,0.56383
6073004300,73,0.03373,0.0,0.95848,0.0,0.03605,0.0,0.09494,0.0,0.08306,0.0,0.07518,0.0,0.01702,1.0,0.16154,0.0,0.71933,0.0,0.00139,0.0,0.19352,0,0.00025,0.00206,3665.0,1.01828,3599.22157,0.57971,0.63529,0.55871,0.54717
6073004400,73,0.0822,0.0,0.93412,0.0,0.07121,0.0,0.13477,0.0,0.08096,0.0,0.05804,0.0,0.01457,0.0,0.23501,0.0,0.65632,0.0,0.00146,0.0,0.17432,0,0.0005,0.00205,3866.0,0.94225,4102.96283,0.57072,0.65712,0.51606,0.663
6073004501,73,0.17339,0.0,0.85167,0.0,0.0725,0.0,0.14825,0.0,0.11167,0.0,0.06148,0.0,0.02296,1.0,0.48054,0.0,0.32763,0.0,0.00078,0.0,0.22154,0,0.00027,0.00122,2875.0,0.32797,8766.08547,0.51909,0.69697,0.51027,0.5579
6073004600,73,0.14405,0.0,0.88848,0.0,0.05175,1.0,0.12449,0.0,0.06809,0.0,0.06453,1.0,0.0874,0.0,0.3064,0.0,0.48679,0.0,0.00067,0.0,0.1611,0,0.00014,0.00094,1940.0,0.38528,5035.2756,0.54024,0.59461,0.44526,0.34009
6073004700,73,0.27426,0.0,0.79391,0.0,0.13385,0.0,0.28689,0.0,0.09585,0.0,0.00351,1.0,0.04383,0.0,0.71537,0.0,0.19755,0.0,0.00043,0.0,0.18681,0,0.00036,0.00057,1858.0,0.3478,5342.13103,0.50282,0.69231,0.46939,0.46512
6073004800,73,0.36465,0.0,0.83789,0.0,0.15381,0.0,0.33101,0.0,0.13173,0.0,0.01418,1.0,0.06986,1.0,0.82856,0.0,0.0678,0.0,0.00085,0.0,0.29219,0,0.00035,0.00097,4115.0,0.56295,7309.70027,0.51145,0.61764,0.47079,0.49999
6073004900,73,0.33428,0.0,0.8506,0.0,0.09195,0.0,0.27305,0.0,0.12317,0.0,0.01298,1.0,0.03469,0.0,0.85902,0.0,0.0883,0.0,0.00125,0.0,0.29372,0,0.0002,0.00155,5028.0,0.77623,6477.49491,0.46912,0.45484,0.44324,0.47428
6073005000,73,0.41891,0.0,0.81688,0.0,0.07413,0.0,0.37727,0.0,0.12627,0.0,0.00932,1.0,0.04915,1.0,0.85339,0.0,0.08814,0.0,0.00045,0.0,0.23619,0,0.00551,0.00056,2227.0,1.45882,1526.58126,0.51885,0.71281,0.48598,0.45849
6073005100,73,0.09952,0.0,0.70158,0.0,0.12398,0.0,0.40832,0.0,0.06735,0.0,0.04113,0.0,0.11951,0.0,0.30204,0.0,0.4816,0.0,0.0025,0.0,0.28869,0,0.00613,0.00192,7140.0,1.62053,4405.97257,0.62321,0.67355,0.54163,0.56824
6073005200,73,0.03881,0.0,0.6868,0.0,0.12538,0.0,0.20987,0.0,0.06106,0.0,0.12515,0.0,0.1321,0.0,0.22325,0.0,0.46871,0.0,0.00253,0.0,0.39903,0,0.00259,0.00197,4563.0,0.73993,6166.83313,0.61914,0.71543,0.60592,0.49707
6073005300,73,0.18287,0.0,0.67093,0.0,0.08376,0.0,0.19733,0.0,0.08259,0.0,0.06176,0.0,0.11275,0.0,0.26032,0.0,0.52926,0.0,0.00213,0.0,0.15089,0,0.0258,0.00135,6667.0,0.87135,7651.38128,0.67579,0.76712,0.66667,0.61111
6073005400,73,0.06613,0.0,0.8588,0.0,0.0581,0.0,0.08928,0.0,0.01723,1.0,0.11935,0.0,0.06868,1.0,0.11196,0.0,0.67254,0.0,0.00308,0.0,0.24446,0,0.01253,0.00222,7435.0,1.54477,4813.01914,0.764,0.74528,0.67968,0.65957
6073005500,73,0.0,1.0,,1.0,,1.0,,1.0,0.625,1.0,0.04286,1.0,0.27143,1.0,0.32857,0.0,0.33571,1.0,0.00013,1.0,0.94423,1,2e-05,1e-05,198.0,0.44489,445.05289,0.75,0.0,0.5,0.71429
6073005600,73,0.0355,0.0,0.71302,0.0,0.06794,0.0,0.07973,0.0,0.02176,1.0,0.0776,0.0,0.04133,1.0,0.20334,0.0,0.65487,0.0,0.00186,0.0,0.31493,0,0.00471,0.00147,4463.0,5.56251,802.33611,0.70228,0.73554,0.68333,0.61905
6073005700,73,0.10162,0.0,0.71682,0.0,0.13793,0.0,0.29906,0.0,0.116,0.0,0.07754,0.0,0.08375,0.0,0.16873,0.0,0.62097,0.0,0.00065,0.0,0.34926,0,0.00272,0.00056,1948.0,0.27317,7131.09717,0.59062,0.64103,0.5,0.41379
6073005800,73,0.08314,0.0,0.89632,0.0,0.02648,1.0,0.08416,0.0,0.08133,0.0,0.06552,0.0,0.01977,1.0,0.19119,0.0,0.70121,0.0,0.00133,0.0,0.30515,0,0.00501,0.00137,2725.0,0.80803,3372.39235,0.64069,0.72731,0.52941,0.40768
6073005900,73,0.04112,0.0,0.79567,0.0,0.04241,0.0,0.08682,0.0,0.07884,0.0,0.04332,0.0,0.02711,0.0,0.2091,0.0,0.6809,0.0,0.00129,0.0,0.38537,0,0.00119,0.0013,2821.0,0.41969,6721.55543,0.61494,0.7958,0.60709,0.49269
6073006000,73,0.03465,1.0,0.9456,0.0,0.12533,0.0,0.06087,0.0,0.04808,0.0,0.09262,1.0,0.01178,1.0,0.10158,0.0,0.79401,0.0,0.00162,0.0,0.21581,0,0.00246,0.00158,3536.0,1.00902,3504.37511,0.70399,0.69749,0.67536,0.59301
6073006100,73,0.04376,1.0,0.97181,0.0,0.03988,0.0,0.08907,0.0,0.04912,1.0,0.02281,1.0,0.12193,1.0,0.16623,0.0,0.63026,0.0,0.00083,0.0,0.15341,0,0.00106,0.00092,2237.0,0.89212,2507.51808,0.67131,0.79121,0.56516,0.66108
6073006200,73,0.0,1.0,,1.0,,1.0,,1.0,0.78261,1.0,0.0,1.0,0.21739,1.0,0.21739,1.0,0.56522,1.0,1e-05,0.0,0.8,0,0.00335,0.0,144.0,3.27575,43.95939,1.0,0.0,1.0,1.0
6073006300,73,0.03069,0.0,,1.0,,1.0,,1.0,0.86487,0.0,0.01427,1.0,0.08345,0.0,0.25653,0.0,0.60834,0.0,0.00164,0.0,0.99488,0,0.00053,1e-05,3435.0,2.04234,1681.8944,0.625,0.0,0.66667,0.75
6073006500,73,0.04332,0.0,0.85062,0.0,0.14409,0.0,0.27002,0.0,0.07306,0.0,0.05784,0.0,0.12268,0.0,0.24049,0.0,0.54703,0.0,0.0012,0.0,0.35551,0,0.01166,0.00094,2569.0,3.71069,692.32421,0.68068,0.74992,0.7203,0.74537
6073006600,73,0.06619,1.0,0.91814,0.0,0.04427,0.0,0.12285,0.0,0.04266,0.0,0.10139,0.0,0.16066,0.0,0.22216,0.0,0.45817,0.0,0.00038,0.0,0.62699,0,0.00063,0.00022,1920.0,0.50928,3769.99906,0.51923,0.5,0.60784,0.45455
6073006801,73,0.03854,1.0,0.94629,0.0,0.06054,0.0,0.12129,0.0,0.07305,0.0,0.0353,0.0,0.09752,0.0,0.07864,0.0,0.71618,0.0,0.00106,0.0,0.29661,0,0.00035,0.00097,2503.0,0.67286,3719.95854,0.62224,0.61691,0.56193,0.52682
6073006802,73,0.09524,0.0,0.94431,0.0,0.08655,0.0,0.13259,0.0,0.11889,0.0,0.11426,0.0,0.06667,0.0,0.21407,0.0,0.57981,0.0,0.00183,0.0,0.4097,0,0.00184,0.00191,5032.0,1.0175,4945.46646,0.55583,0.52631,0.47122,0.40449
6073006900,73,0.04178,0.0,0.99072,0.0,0.01958,1.0,0.14873,0.0,0.10778,0.0,0.05033,1.0,0.0,1.0,0.16227,0.0,0.72006,0.0,0.00188,0.0,0.1207,0,0.00047,0.00246,5148.0,1.819,2830.13283,0.63703,0.70238,0.59276,0.58763
6073007002,73,0.04342,1.0,1.0,0.0,0.10746,0.0,0.03803,1.0,0.02865,0.0,0.07246,1.0,0.06067,1.0,0.09639,0.0,0.74115,0.0,0.00104,0.0,0.06035,0,0.0002,0.0013,2947.0,1.4436,2041.429,0.68937,0.68182,0.7091,0.74107
6073007100,73,0.01772,1.0,0.95287,0.0,0.03166,1.0,0.05549,0.0,0.05488,0.0,0.0117,1.0,0.02446,1.0,0.04276,0.0,0.89683,0.0,0.00173,0.0,0.02695,0,0.00173,0.00198,5029.0,2.86561,1754.95043,0.72881,0.70889,0.67937,0.71514
6073007200,73,0.02008,0.0,0.96243,0.0,0.04466,0.0,0.03347,1.0,0.36748,0.0,0.03963,0.0,0.01085,0.0,0.11937,0.0,0.78099,0.0,0.00229,0.0,0.3601,0,0.00135,0.00186,5493.0,3.51462,1562.89855,0.69906,0.51472,0.65891,0.66548
6073007301,73,0.00452,1.0,0.97849,0.0,0.02696,1.0,0.06689,0.0,0.13388,0.0,0.02373,1.0,0.0,1.0,0.13981,0.0,0.80234,0.0,0.00219,0.0,0.2484,0,0.00039,0.00251,4948.0,1.15401,4287.64476,0.59464,0.71875,0.59218,0.51852
6073007302,73,0.02288,1.0,0.97517,0.0,0.07101,0.0,0.05946,0.0,0.05676,0.0,0.01532,1.0,0.00495,1.0,0.07883,0.0,0.85631,0.0,0.0008,0.0,0.08838,0,0.00015,0.00108,2060.0,0.83494,2467.23131,0.64194,0.58824,0.6,0.55423
6073007400,73,0.02971,0.0,0.95754,0.0,0.07276,0.0,0.08568,0.0,0.06476,0.0,0.05463,0.0,0.0048,1.0,0.16176,0.0,0.72405,0.0,0.00277,0.0,0.2728,0,0.00055,0.00285,6590.0,1.5218,4330.3968,0.62178,0.61468,0.57468,0.6199
6073007501,73,0.0,1.0,0.93485,0.0,0.10283,0.0,0.19231,0.0,0.08545,0.0,0.01482,1.0,0.02322,1.0,0.17338,0.0,0.76957,0.0,0.00164,0.0,0.22349,0,0.00049,0.00193,4040.0,1.03362,3908.57659,0.55416,0.54554,0.45113,0.53416
6073007502,73,0.01838,1.0,0.91041,0.0,0.05538,0.0,0.10606,0.0,0.06583,0.0,0.04693,1.0,0.01953,1.0,0.10205,0.0,0.79843,0.0,0.00124,0.0,0.27586,0,0.00123,0.00174,3227.0,0.85925,3755.57976,0.52274,0.40741,0.48113,0.52632
6073007600,73,0.0226,1.0,0.91616,0.0,0.04532,1.0,0.14695,0.0,0.14454,1.0,0.01475,1.0,0.0137,1.0,0.1043,0.0,0.83038,0.0,0.00189,0.0,0.31626,0,0.00585,0.00166,5607.0,19.21098,291.86428,0.62796,0.62501,0.61598,0.43197
6073007701,73,0.01407,1.0,0.8963,0.0,0.07747,0.0,0.0735,0.0,0.13354,0.0,0.03623,1.0,0.01268,1.0,0.04193,1.0,0.86258,0.0,0.00148,0.0,0.27727,0,0.00031,0.0014,3703.0,0.56864,6512.03328,0.64738,0.77419,0.56097,0.55469
6073007702,73,0.06328,1.0,0.97869,0.0,0.08845,0.0,0.10918,0.0,0.10652,0.0,0.02907,1.0,0.00098,1.0,0.08722,0.0,0.88273,0.0,0.00149,0.0,0.29675,0,0.00017,0.00157,3849.0,0.64487,5968.62766,0.61559,0.57576,0.5814,0.49056
6073007800,73,0.08777,0.0,0.94252,0.0,0.02843,0.0,0.09419,0.0,0.11571,0.0,0.06117,1.0,0.03868,1.0,0.23499,0.0,0.62858,0.0,0.00208,0.0,0.45332,0,0.00164,0.00163,5724.0,2.02483,2826.90119,0.59889,0.63642,0.5397,0.52888
6073007903,73,0.02304,1.0,0.98225,0.0,0.03854,0.0,0.20166,0.0,0.18341,0.0,0.08626,0.0,0.01825,1.0,0.13128,0.0,0.7455,0.0,0.00152,0.0,0.30686,0,0.00109,0.00196,4487.0,0.75768,5922.04571,0.58647,0.60656,0.55428,0.5
6073007905,73,0.01026,1.0,0.96136,0.0,0.03296,1.0,0.17306,0.0,0.20794,0.0,0.02003,1.0,0.00587,1.0,0.12332,0.0,0.84318,0.0,0.00114,0.0,0.39572,0,0.00129,0.00108,2584.0,0.57132,4522.82996,0.60644,0.56295,0.56127,0.52998
6073007907,73,0.05797,1.0,0.97798,0.0,0.05559,0.0,0.16322,0.0,0.16267,0.0,0.01907,1.0,0.00545,1.0,0.18665,0.0,0.703,0.0,0.00142,0.0,0.39615,0,0.00067,0.00129,3048.0,0.4698,6487.90058,0.58148,0.59091,0.57407,0.49444
6073007908,73,0.08201,0.0,0.96214,0.0,0.01662,1.0,0.09777,0.0,0.21784,0.0,0.02001,1.0,0.01429,1.0,0.27844,0.0,0.66409,0.0,0.00124,0.0,0.33018,0,0.00048,0.00111,2819.0,0.45918,6139.15496,0.60247,0.70269,0.552,0.58904
6073007910,73,0.00815,1.0,0.89309,0.0,0.03114,1.0,0.18376,0.0,0.24056,0.0,0.03976,0.0,0.0157,1.0,0.08587,0.0,0.79719,0.0,0.00118,0.0,0.39725,0,0.00227,0.0012,2797.0,0.99908,2799.56492,0.57248,0.49899,0.62871,0.46004
6073008002,73,0.0326,0.0,0.98319,0.0,0.06209,0.0,0.07269,0.0,0.03091,1.0,0.0445,1.0,0.0051,1.0,0.0805,0.0,0.82677,0.0,0.00099,0.0,0.17054,0,0.00013,0.00126,2522.0,1.09159,2310.39607,0.6376,0.67742,0.575,0.60784
6073008003,73,0.029,1.0,0.96975,0.0,0.01028,1.0,0.07415,0.0,0.09879,0.0,0.03568,0.0,0.0,1.0,0.1466,0.0,0.76214,0.0,0.00155,0.0,0.34596,0,0.00033,0.00151,3334.0,0.75249,4430.62083,0.62996,0.6601,0.66932,0.60193
6073008006,73,0.02465,0.0,0.96699,0.0,0.03872,0.0,0.05502,0.0,0.07101,0.0,0.04382,0.0,0.01486,1.0,0.08789,0.0,0.83354,0.0,0.00139,0.0,0.18479,0,0.0009,0.0018,3805.0,1.48773,2557.59599,0.61844,0.66197,0.62136,0.54264
6073008101,73,0.01875,1.0,0.9471,0.0,0.05358,1.0,0.05001,1.0,0.10158,0.0,0.00466,1.0,0.00492,1.0,0.08059,0.0,0.88754,0.0,0.00137,0.0,0.15099,0,0.00105,0.0018,4009.0,1.47096,2725.42334,0.62517,0.71211,0.59321,0.6544
6073008102,73,0.01975,0.0,0.96173,0.0,0.04337,1.0,0.03501,0.0,0.06211,0.0,0.02287,0.0,0.0,1.0,0.06719,0.0,0.83371,0.0,0.00116,0.0,0.09675,0,0.00056,0.00162,3395.0,1.90437,1782.74202,0.64415,0.69364,0.60492,0.72311
6073008200,73,0.04576,0.0,0.84504,0.0,0.07606,0.0,0.04624,0.0,0.03207,0.0,0.02655,1.0,0.01379,1.0,0.07034,0.0,0.87621,0.0,0.00107,0.0,0.0,1,0.00589,0.00106,3022.0,1.97079,1533.39305,0.74466,0.74666,0.59322,0.60938
6073008301,73,0.02472,1.0,0.98371,0.0,0.04067,1.0,0.01639,1.0,0.03171,0.0,0.0781,0.0,0.00601,1.0,0.07911,0.0,0.77069,0.0,0.00104,0.0,0.05825,0,0.00028,0.00126,3094.0,2.36772,1306.7444,0.70671,0.65187,0.62901,0.67741
6073008303,73,0.04874,0.0,0.99366,0.0,0.04364,0.0,0.07813,1.0,0.03388,1.0,0.04705,0.0,0.00336,1.0,0.08065,0.0,0.82162,0.0,0.00126,0.0,0.08261,0,0.00075,0.00133,3446.0,4.40926,781.53761,0.73533,0.83898,0.7742,0.75999
6073008305,73,0.12933,0.0,0.93944,0.0,0.04968,0.0,0.28899,0.0,0.13639,0.0,0.30687,0.0,0.02184,1.0,0.20618,0.0,0.43047,0.0,0.00048,0.0,0.0,1,0.01681,0.00326,10482.0,4.46076,2349.8228,0.50571,0.51843,0.49418,0.47163
6073008306,73,0.02909,0.0,0.99301,0.0,0.03927,1.0,0.01248,1.0,0.05023,0.0,0.04867,0.0,0.0,1.0,0.08518,0.0,0.78315,0.0,0.00108,0.0,0.0412,0,0.00017,0.0013,2997.0,2.73646,1095.21151,0.70488,0.69524,0.69369,0.67969
6073008307,73,0.07655,0.0,0.96299,0.0,0.04127,1.0,0.13695,0.0,0.15917,0.0,0.08295,0.0,0.0186,1.0,0.12481,0.0,0.68863,0.0,0.00131,0.0,0.0618,0,0.00051,0.00175,3794.0,2.19145,1731.27238,0.6621,0.68627,0.58503,0.615
6073008310,73,0.10462,0.0,0.98407,0.0,0.03182,1.0,0.04835,0.0,0.05003,0.0,0.07252,0.0,0.04575,1.0,0.14841,0.0,0.70303,0.0,0.00201,0.0,0.14488,0,0.00051,0.00219,5392.0,5.17879,1041.16986,0.70385,0.74627,0.58546,0.73488
6073008311,73,0.03307,1.0,0.95229,0.0,0.02989,1.0,0.05005,1.0,0.03642,0.0,0.08891,0.0,0.00131,1.0,0.08825,0.0,0.77592,0.0,0.00103,0.0,0.1258,0,0.00017,0.00123,2884.0,2.51151,1148.31384,0.6844,0.57028,0.71795,0.7961
6073008312,73,0.06628,0.0,0.98235,0.0,0.04123,1.0,0.11236,0.0,0.03925,0.0,0.08656,0.0,0.00215,1.0,0.07849,0.0,0.80887,0.0,0.00129,0.0,0.19906,0,0.00598,0.00107,3629.0,11.80359,307.44882,0.76901,0.82857,0.69607,0.75539
6073008313,73,0.05191,0.0,0.98768,0.0,0.03527,0.0,0.04191,0.0,0.04282,0.0,0.07198,0.0,0.0,1.0,0.08383,0.0,0.80547,0.0,0.00071,0.0,0.01473,0,0.00037,0.00096,2225.0,2.38105,934.46357,0.6843,0.73118,0.50997,0.72095
6073008324,73,0.0549,0.0,0.99552,0.0,0.03517,0.0,0.03434,0.0,0.03282,0.0,0.10994,0.0,0.00222,1.0,0.07366,0.0,0.77735,0.0,0.00241,0.0,0.09393,0,0.00093,0.00276,6600.0,5.51983,1195.6898,0.70974,0.73337,0.80151,0.76922
6073008327,73,0.09688,0.0,0.98363,0.0,0.03004,0.0,0.04483,0.0,0.03936,0.0,0.22895,0.0,0.02841,1.0,0.06468,0.0,0.64648,0.0,0.00161,0.0,0.05863,0,0.00082,0.00194,5775.0,6.32309,913.31866,0.70019,0.74507,0.64503,0.74031
6073008328,73,0.12628,0.0,0.99087,0.0,0.06636,0.0,0.03779,1.0,0.06475,0.0,0.37094,0.0,0.02268,1.0,0.07644,0.0,0.44281,0.0,0.00184,0.0,0.05538,0,0.00039,0.00174,5162.0,7.14198,722.76865,0.77233,0.75504,0.6626,0.79091
6073008329,73,0.10357,0.0,0.97123,0.0,0.0235,0.0,0.06884,0.0,0.06219,0.0,0.20263,0.0,0.02784,1.0,0.07562,0.0,0.64903,0.0,0.00196,0.0,0.23916,0,0.0079,0.00203,6347.0,2.52354,2515.12089,0.67604,0.63081,0.63238,0.66795
6073008330,73,0.16625,0.0,0.99018,0.0,0.01977,1.0,0.05437,1.0,0.08098,0.0,0.27103,0.0,0.10326,1.0,0.0838,0.0,0.51447,0.0,0.00149,0.0,0.05583,0,0.00033,0.00174,5668.0,1.53348,3696.16503,0.69983,0.76111,0.59038,0.7379
6073008331,73,0.04721,0.0,0.99775,0.0,0.05816,0.0,0.03526,0.0,0.04477,0.0,0.13906,0.0,0.0,1.0,0.07686,0.0,0.69849,0.0,0.00074,0.0,0.0,1,0.00054,0.001,2466.0,0.95421,2584.34181,0.67755,0.69994,0.62887,0.74095
6073008333,73,0.11544,0.0,0.9939,0.0,0.03396,1.0,0.04342,0.0,0.05952,0.0,0.34338,0.0,0.00744,1.0,0.05329,0.0,0.53281,0.0,0.00454,0.0,0.22868,0,0.00435,0.00431,13748.0,15.56549,883.23589,0.68454,0.7398,0.60788,0.74106
6073008335,73,0.13223,0.0,0.96024,0.0,0.03496,0.0,0.07686,0.0,0.06344,0.0,0.38809,0.0,0.02262,1.0,0.10818,0.0,0.41668,0.0,0.00276,0.0,0.11483,0,0.00065,0.00394,10541.0,4.45418,2366.54215,0.63127,0.66684,0.57236,0.66553
6073008336,73,0.11503,0.0,0.98928,0.0,0.04455,0.0,0.01527,1.0,0.06273,0.0,0.20512,0.0,0.0,1.0,0.11226,0.0,0.62485,0.0,0.00076,0.0,0.0,1,3e-05,0.00101,2332.0,0.82856,2814.50934,0.66185,0.63945,0.66434,0.65715
6073008337,73,0.06878,0.0,0.98333,0.0,0.07916,0.0,0.04314,0.0,0.04944,0.0,0.26353,0.0,0.0091,1.0,0.09422,0.0,0.59025,0.0,0.00133,0.0,0.1105,0,0.00014,0.0018,4316.0,1.56626,2755.61653,0.63301,0.68327,0.59523,0.67539
6073008339,73,0.07447,0.0,0.95726,0.0,0.01848,0.0,0.41305,0.0,0.43108,0.0,0.2942,0.0,0.02338,1.0,0.15782,0.0,0.47589,0.0,0.0007,0.0,0.40468,0,0.02502,0.0006,1853.0,11.86063,156.23118,0.57895,0.59459,0.50526,0.54182
6073008340,73,0.1421,0.0,0.97221,0.0,0.02244,1.0,0.24676,0.0,0.21604,0.0,0.35851,0.0,0.03592,1.0,0.10817,1.0,0.43025,0.0,0.00251,0.0,0.36949,0,0.00525,0.00231,8988.0,2.28473,3933.9467,0.64511,0.57729,0.57669,0.51254
6073008341,73,0.20782,0.0,0.8887,0.0,0.02527,0.0,0.47338,0.0,0.36951,0.0,0.50584,0.0,0.01552,1.0,0.05811,0.0,0.36777,0.0,0.00197,0.0,0.3576,0,0.00451,0.00162,7614.0,0.819,9296.73766,0.68176,0.57333,0.45361,0.45329
6073008343,73,0.18166,0.0,0.90821,0.0,0.03513,0.0,0.26188,0.0,0.32047,0.0,0.30839,0.0,0.00911,1.0,0.23713,0.0,0.40934,0.0,0.00145,0.0,0.37565,0,9e-05,0.00133,4587.0,0.76611,5987.39918,0.60739,0.58776,0.54301,0.51836
6073008344,73,0.057,0.0,0.9708,0.0,0.02269,1.0,0.07439,0.0,0.05475,0.0,0.1612,0.0,0.02779,1.0,0.08171,0.0,0.67732,0.0,0.00117,0.0,0.09496,0,0.00037,0.00152,3462.0,2.03927,1697.67042,0.65303,0.73282,0.62937,0.63536
6073008345,73,0.08003,0.0,0.93793,0.0,0.09911,0.0,0.12634,0.0,0.11642,0.0,0.1169,0.0,0.02265,1.0,0.11982,0.0,0.70726,0.0,0.00148,0.0,0.27777,0,0.00284,0.00133,3254.0,1.90821,1705.26386,0.71376,0.74086,0.64553,0.57493
6073008346,73,0.11653,0.0,1.0,0.0,0.01877,1.0,0.02143,1.0,0.08722,0.0,0.45411,0.0,0.0111,1.0,0.0773,0.0,0.41943,0.0,0.00159,0.0,0.23828,0,0.02661,0.00159,4615.0,11.73324,393.3271,0.70049,0.69518,0.63207,0.67565
6073008347,73,0.18689,0.0,0.97615,0.0,0.04915,0.0,0.03041,1.0,0.05087,0.0,0.43627,0.0,0.02842,1.0,0.13841,0.0,0.30709,0.0,0.00218,0.0,0.27902,0,0.00015,0.00225,6358.0,2.267,2804.58611,0.64441,0.68351,0.62602,0.58256
6073008348,73,0.20901,0.0,0.97723,0.0,0.04652,0.0,0.05209,0.0,0.12063,0.0,0.54503,0.0,0.02122,1.0,0.10092,0.0,0.25464,0.0,0.00183,0.0,0.36371,0,0.00015,0.00165,5259.0,1.99829,2631.74383,0.64058,0.64423,0.62334,0.64407
6073008349,73,0.19829,0.0,0.95763,0.0,0.03191,0.0,0.01683,1.0,0.08593,0.0,0.48231,0.0,0.03432,0.0,0.13434,0.0,0.27188,0.0,0.00112,0.0,0.35605,0,0.00062,0.0011,3514.0,0.95983,3661.06341,0.61884,0.68183,0.51867,0.52587
6073008350,73,0.25223,0.0,1.0,0.0,0.0793,0.0,0.04511,0.0,0.07877,0.0,0.54224,0.0,0.01955,1.0,0.05208,0.0,0.32834,0.0,0.00202,0.0,0.34529,0,0.02988,0.00167,6493.0,15.5333,418.00523,0.65611,0.71949,0.61898,0.64712
6073008351,73,0.20949,0.0,0.96677,0.0,0.05645,0.0,0.08538,0.0,0.07911,0.0,0.52329,0.0,0.04728,1.0,0.0828,0.0,0.2703,0.0,0.00139,0.0,0.35089,0,0.00055,0.0012,4261.0,1.05968,4021.01828,0.65082,0.69917,0.59516,0.58442
6073008352,73,0.27167,0.0,0.9583,0.0,0.06403,0.0,0.13049,0.0,0.09692,0.0,0.49604,0.0,0.01065,1.0,0.17226,0.0,0.26754,0.0,0.00117,0.0,0.39383,0,0.00012,0.00102,3517.0,0.696,5053.14963,0.61743,0.62069,0.61224,0.54054
6073008353,73,0.17003,0.0,0.9827,0.0,0.04214,0.0,0.0621,0.0,0.04922,0.0,0.44752,0.0,0.0506,1.0,0.14548,0.0,0.29334,0.0,0.00157,0.0,0.24675,0,9e-05,0.00172,5048.0,1.9548,2582.36278,0.64736,0.70388,0.5837,0.59054
6073008354,73,0.1606,0.0,0.97094,0.0,0.03823,0.0,0.03306,0.0,0.08132,0.0,0.48357,0.0,0.04583,0.0,0.15098,0.0,0.21953,0.0,0.00282,0.0,0.48154,0,0.00014,0.00174,5972.0,2.92961,2038.49881,0.6405,0.65756,0.58435,0.55974
6073008355,73,0.1704,0.0,0.9809,0.0,0.06272,0.0,0.0358,0.0,0.13109,0.0,0.52967,0.0,0.11397,0.0,0.06643,0.0,0.2297,0.0,0.0011,0.0,0.3442,0,0.0006,0.00112,3365.0,0.89427,3762.83533,0.60274,0.67697,0.53299,0.50327
6073008356,73,0.2103,0.0,0.97143,0.0,0.04437,0.0,0.07593,0.0,0.09441,0.0,0.40809,0.0,0.04304,1.0,0.13817,0.0,0.39834,0.0,0.00128,0.0,0.40373,0,7e-05,0.00093,3629.0,0.60582,5990.19806,0.67934,0.65106,0.63536,0.64516
6073008357,73,0.29605,0.0,0.98949,0.0,0.06778,0.0,0.14872,0.0,0.10962,0.0,0.62035,0.0,0.03162,1.0,0.08432,0.0,0.22748,0.0,0.0015,0.0,0.48296,0,0.00049,0.00111,4345.0,0.914,4753.84346,0.65017,0.64649,0.60627,0.58333
6073008358,73,0.17471,0.0,0.94177,0.0,0.09079,0.0,0.04092,1.0,0.11859,0.0,0.36045,0.0,0.08232,0.0,0.18161,0.0,0.25483,0.0,0.00238,0.0,0.40733,0,0.0019,0.00205,6554.0,1.88474,3477.40947,0.63342,0.6519,0.59712,0.55358
6073008359,73,0.26706,0.0,0.95225,0.0,0.03746,0.0,0.13458,0.0,0.09126,0.0,0.38603,0.0,0.04434,0.0,0.2665,0.0,0.23243,0.0,0.00107,0.0,0.48875,0,0.00088,0.00069,3975.0,1.12213,3542.37666,0.65596,0.71765,0.61138,0.52832
6073008360,73,0.27629,0.0,0.97998,0.0,0.03862,0.0,0.08268,0.0,0.09137,0.0,0.47334,0.0,0.0331,1.0,0.19757,0.0,0.19952,0.0,0.00173,0.0,0.33218,0,0.00412,0.0017,5857.0,2.78881,2100.1819,0.63086,0.67069,0.59418,0.52411
