provider,lat,lon,num_stops_per_week,score
Golden Gate Transit,37.9735,-122.53094,3,1
Golden Gate Transit,37.97335,-122.53055,4,1
Golden Gate Transit,37.97313,-122.52728,3,1
Golden Gate Transit,37.97299,-122.52688,4,1
Golden Gate Transit,37.96054,-122.5118,57,2
Golden Gate Transit,37.96364,-122.51713,57,2
Golden Gate Transit,37.95866,-122.50113,57,2
Golden Gate Transit,37.9612,-122.50355,57,2
Golden Gate Transit,37.95722,-122.50745,66,2
Golden Gate Transit,37.95535,-122.50421,63,2
Golden Gate Transit,37.95747,-122.50759,63,2
Golden Gate Transit,37.98645,-122.57679,4,1
Golden Gate Transit,37.98684,-122.57846,4,1
Golden Gate Transit,37.98539,-122.57428,4,1
Golden Gate Transit,37.98597,-122.57517,4,1
Golden Gate Transit,37.98218,-122.56878,4,1
Golden Gate Transit,37.98469,-122.57281,4,1
Golden Gate Transit,37.98092,-122.56673,4,1
Golden Gate Transit,37.98256,-122.56921,4,1
Golden Gate Transit,37.98125,-122.56706,4,1
Golden Gate Transit,37.97893,-122.56412,4,1
Golden Gate Transit,37.97879,-122.56433,4,1
Golden Gate Transit,37.9766,-122.56302,7,1
Golden Gate Transit,37.97242,-122.56172,4,1
Golden Gate Transit,37.97282,-122.56152,4,1
Golden Gate Transit,37.96936,-122.56066,4,1
Golden Gate Transit,37.96975,-122.56049,4,1
Golden Gate Transit,37.97639,-122.55418,4,1
Golden Gate Transit,37.97663,-122.55464,3,1
Golden Gate Transit,38.00022,-122.60413,4,1
Golden Gate Transit,38.00021,-122.60304,4,1
Golden Gate Transit,37.99908,-122.60045,4,1
Golden Gate Transit,37.99921,-122.60041,4,1
Golden Gate Transit,37.99704,-122.59907,4,1
Golden Gate Transit,37.99718,-122.59906,4,1
Golden Gate Transit,37.99566,-122.5967,4,1
Golden Gate Transit,37.99563,-122.59641,4,1
Golden Gate Transit,37.99338,-122.59421,4,1
Golden Gate Transit,37.99379,-122.59435,4,1
Golden Gate Transit,37.9873,-122.58879,4,1
Golden Gate Transit,37.98709,-122.58879,4,1
Golden Gate Transit,37.98979,-122.59165,4,1
Golden Gate Transit,37.99006,-122.59156,4,1
Golden Gate Transit,37.98656,-122.58092,4,1
Golden Gate Transit,37.98671,-122.58275,4,1
Golden Gate Transit,38.02528,-122.54839,2,1
Golden Gate Transit,38.025,-122.54821,2,1
Golden Gate Transit,38.02249,-122.55014,2,1
Golden Gate Transit,38.0222,-122.54995,2,1
Golden Gate Transit,38.01902,-122.55169,2,1
Golden Gate Transit,38.01908,-122.55125,2,1
Golden Gate Transit,38.01327,-122.54952,2,1
Golden Gate Transit,38.0131,-122.54921,2,1
Golden Gate Transit,38.0103,-122.54898,2,1
Golden Gate Transit,38.0114,-122.54864,2,1
Golden Gate Transit,38.01995,-122.57332,4,1
Golden Gate Transit,38.01858,-122.57076,4,1
Golden Gate Transit,38.01847,-122.5708,4,1
Golden Gate Transit,38.01604,-122.56685,4,1
Golden Gate Transit,38.01628,-122.56682,4,1
Golden Gate Transit,38.01471,-122.56162,4,1
Golden Gate Transit,38.015,-122.56184,4,1
Golden Gate Transit,38.01271,-122.55854,4,1
Golden Gate Transit,38.01335,-122.55878,4,1
Golden Gate Transit,38.0114,-122.55537,4,1
Golden Gate Transit,38.01184,-122.55541,4,1
Golden Gate Transit,38.00974,-122.54963,4,1
Golden Gate Transit,38.00849,-122.54921,2,1
Golden Gate Transit,38.00665,-122.54578,2,1
Golden Gate Transit,38.00689,-122.54624,2,1
Golden Gate Transit,38.00517,-122.5419,2,1
Golden Gate Transit,38.00467,-122.54179,2,1
Golden Gate Transit,38.00135,-122.54265,2,1
Golden Gate Transit,38.00107,-122.54236,2,1
Golden Gate Transit,37.9984,-122.54171,2,1
Golden Gate Transit,37.99825,-122.54152,2,1
Golden Gate Transit,37.99478,-122.54102,2,1
Golden Gate Transit,37.99488,-122.54092,2,1
Golden Gate Transit,37.99241,-122.53641,2,1
Golden Gate Transit,37.99252,-122.5366,2,1
Golden Gate Transit,38.00813,-122.54875,2,1
Golden Gate Transit,37.9934,-122.5346,2,1
Golden Gate Transit,37.99459,-122.53423,2,1
Golden Gate Transit,37.99533,-122.53336,70,2
Golden Gate Transit,37.99531,-122.53251,75,2
Golden Gate Transit,38.02052,-122.53983,70,2
Golden Gate Transit,38.02007,-122.53915,75,2
Golden Gate Transit,38.03097,-122.55198,2,1
Golden Gate Transit,38.0309,-122.55234,2,1
Golden Gate Transit,38.03319,-122.54964,2,1
Golden Gate Transit,38.0334,-122.54991,2,1
Golden Gate Transit,38.03258,-122.54402,2,1
Golden Gate Transit,38.03295,-122.54498,2,1
Golden Gate Transit,38.03324,-122.54052,2,1
Golden Gate Transit,38.03351,-122.54074,2,1
Golden Gate Transit,38.02884,-122.55239,2,1
Golden Gate Transit,38.02863,-122.55282,2,1
Golden Gate Transit,38.11888,-122.56749,4,1
Golden Gate Transit,38.11845,-122.56742,4,1
Golden Gate Transit,38.12169,-122.58496,4,1
Golden Gate Transit,38.12144,-122.58448,4,1
Golden Gate Transit,38.12448,-122.58772,4,1
Golden Gate Transit,38.12426,-122.58776,4,1
Golden Gate Transit,38.12362,-122.59176,4,1
Golden Gate Transit,38.12352,-122.59158,4,1
Golden Gate Transit,38.12002,-122.59138,4,1
Golden Gate Transit,38.11995,-122.59123,4,1
Golden Gate Transit,38.11863,-122.59506,4,1
Golden Gate Transit,38.11873,-122.59448,4,1
Golden Gate Transit,38.11843,-122.59799,4,1
Golden Gate Transit,38.11843,-122.59687,4,1
Golden Gate Transit,38.12212,-122.60212,4,1
Golden Gate Transit,38.12191,-122.60201,4,1
Golden Gate Transit,38.12179,-122.60451,4,1
Golden Gate Transit,38.12164,-122.60405,4,1
Golden Gate Transit,38.11883,-122.60934,4,1
Golden Gate Transit,38.11881,-122.60905,4,1
Golden Gate Transit,38.11424,-122.60334,4,1
Golden Gate Transit,38.11487,-122.60407,4,1
Golden Gate Transit,38.11212,-122.59758,4,1
Golden Gate Transit,38.11217,-122.59732,4,1
Golden Gate Transit,38.11207,-122.59319,4,1
Golden Gate Transit,38.11191,-122.59153,4,1
Golden Gate Transit,38.11003,-122.58761,4,1
Golden Gate Transit,38.11013,-122.58755,4,1
Golden Gate Transit,38.10836,-122.5839,4,1
Golden Gate Transit,38.10866,-122.58429,4,1
Golden Gate Transit,38.10645,-122.57872,9,1
Golden Gate Transit,38.10685,-122.58021,4,1
Golden Gate Transit,38.1089,-122.57825,9,1
Golden Gate Transit,38.10877,-122.5784,8,1
Golden Gate Transit,38.10861,-122.57571,9,1
Golden Gate Transit,38.1088,-122.57608,8,1
Golden Gate Transit,38.10794,-122.57249,9,1
Golden Gate Transit,38.10807,-122.57258,8,1
Golden Gate Transit,38.11117,-122.56905,131,3
Golden Gate Transit,38.1114,-122.56856,136,3
Golden Gate Transit,38.10629,-122.57081,123,3
Golden Gate Transit,38.10645,-122.57055,127,3
Golden Gate Transit,38.10548,-122.56647,123,3
Golden Gate Transit,38.10557,-122.56604,127,3
Golden Gate Transit,38.10225,-122.57282,4,1
Golden Gate Transit,38.10256,-122.57273,5,1
Golden Gate Transit,38.09946,-122.57109,4,1
Golden Gate Transit,38.09706,-122.56954,5,1
Golden Gate Transit,38.09179,-122.5676,4,1
Golden Gate Transit,38.09276,-122.56774,5,1
Golden Gate Transit,38.08772,-122.56503,4,1
Golden Gate Transit,38.08901,-122.56576,5,1
Golden Gate Transit,38.08535,-122.56202,4,1
Golden Gate Transit,38.08549,-122.56202,5,1
Golden Gate Transit,38.0811,-122.55847,4,1
Golden Gate Transit,38.08184,-122.55858,5,1
Golden Gate Transit,38.0781,-122.55702,4,1
Golden Gate Transit,38.07852,-122.55711,5,1
Golden Gate Transit,38.07746,-122.55254,4,1
Golden Gate Transit,38.07759,-122.55141,5,1
Golden Gate Transit,38.06687,-122.53704,75,2
Golden Gate Transit,38.0491,-122.53237,70,2
Golden Gate Transit,38.09129,-122.56085,66,2
Golden Gate Transit,38.09347,-122.558,70,2
Golden Gate Transit,37.8357,-122.48375,66,2
Golden Gate Transit,38.11932,-122.59294,4,1
Golden Gate Transit,38.11939,-122.59308,4,1
Golden Gate Transit,37.9593,-122.50666,57,2
Golden Gate Transit,37.9594,-122.50634,57,2
Golden Gate Transit,37.90063,-122.52918,13,1
Golden Gate Transit,37.86838,-122.50232,66,2
Golden Gate Transit,38.11683,-122.56427,4,1
Golden Gate Transit,38.11729,-122.56575,4,1
Golden Gate Transit,38.11586,-122.56744,57,2
Golden Gate Transit,38.11595,-122.56706,57,2
Golden Gate Transit,38.12067,-122.56917,4,1
Golden Gate Transit,38.12057,-122.56969,4,1
Golden Gate Transit,38.11377,-122.56564,153,3
Golden Gate Transit,38.12131,-122.57535,4,1
Golden Gate Transit,38.12075,-122.57865,4,1
Golden Gate Transit,37.94299,-122.48033,57,2
Golden Gate Transit,37.94412,-122.48072,57,2
Golden Gate Transit,37.94514,-122.48642,57,2
Golden Gate Transit,37.94696,-122.49099,57,2
Golden Gate Transit,37.94916,-122.49346,57,2
Golden Gate Transit,37.95253,-122.49706,57,2
Golden Gate Transit,37.95675,-122.50031,57,2
Golden Gate Transit,38.10443,-122.56138,127,3
Golden Gate Transit,38.10445,-122.56262,123,3
Golden Gate Transit,38.10716,-122.57848,8,1
Golden Gate Transit,37.9554,-122.50376,129,3
Golden Gate Transit,37.95104,-122.49345,57,2
Golden Gate Transit,37.94689,-122.49033,57,2
Golden Gate Transit,37.9755,-122.56161,4,1
Golden Gate Transit,37.97523,-122.5619,4,1
Golden Gate Transit,37.95167,-122.54977,2,1
Golden Gate Transit,37.92627,-122.51405,2,1
Golden Gate Transit,38.04856,-122.53172,75,2
Golden Gate Transit,37.9509,-122.54959,2,1
Golden Gate Transit,38.00584,-122.54039,75,2
Golden Gate Transit,38.03349,-122.53681,75,2
Golden Gate Transit,37.8669,-122.50109,63,2
Golden Gate Transit,38.0079,-122.54227,70,2
Golden Gate Transit,38.03424,-122.53737,70,2
Golden Gate Transit,38.06725,-122.53871,70,2
Golden Gate Transit,37.8978,-122.51432,8,1
Golden Gate Transit,38.09262,-122.55795,8,1
Golden Gate Transit,37.8564,-122.47825,4,1
Golden Gate Transit,37.94532,-122.50874,14,1
Golden Gate Transit,37.87323,-122.45628,4,1
Golden Gate Transit,37.97103,-122.52253,127,3
Golden Gate Transit,37.9709,-122.52241,191,3
Golden Gate Transit,37.97135,-122.52257,183,3
Golden Gate Transit,37.87195,-122.51131,129,3
Sonoma Marin Area Rail Transit,37.94759,-122.51266,26,1
Sonoma Marin Area Rail Transit,38.00156,-122.5373,26,1
Sonoma Marin Area Rail Transit,38.10595,-122.5644,26,1
Sonoma Marin Area Rail Transit,38.05632,-122.5239,26,1
Sonoma Marin Area Rail Transit,38.12063,-122.5661,26,1
Sonoma Marin Area Rail Transit,37.9719,-122.5228,26,1
