provider,lat,lon,num_stops_per_week,score
Fresno Public Transportation (FAX),36.77247,-119.80858,77,1
Fresno Public Transportation (FAX),36.77407,-119.80861,77,1
Fresno Public Transportation (FAX),36.77622,-119.8086,77,1
Fresno Public Transportation (FAX),36.77736,-119.8086,77,1
Fresno Public Transportation (FAX),36.78333,-119.80857,77,1
Fresno Public Transportation (FAX),36.78619,-119.80856,77,1
Fresno Public Transportation (FAX),36.78968,-119.80856,77,1
Fresno Public Transportation (FAX),36.79147,-119.80855,77,1
Fresno Public Transportation (FAX),36.79553,-119.80853,77,1
Fresno Public Transportation (FAX),36.79781,-119.8085,77,1
Fresno Public Transportation (FAX),36.80151,-119.80848,77,1
Fresno Public Transportation (FAX),36.80276,-119.80846,77,1
Fresno Public Transportation (FAX),36.80629,-119.80844,77,1
Fresno Public Transportation (FAX),36.80875,-119.80831,77,1
Fresno Public Transportation (FAX),36.81224,-119.8083,77,1
Fresno Public Transportation (FAX),36.81964,-119.80825,107,1
Fresno Public Transportation (FAX),36.82347,-119.80822,107,1
Fresno Public Transportation (FAX),36.82721,-119.80824,107,1
Fresno Public Transportation (FAX),36.83042,-119.80824,107,1
Fresno Public Transportation (FAX),36.8426,-119.80128,77,1
Fresno Public Transportation (FAX),36.8426,-119.79709,77,1
Fresno Public Transportation (FAX),36.8426,-119.79158,77,1
Fresno Public Transportation (FAX),36.84337,-119.79035,170,2
Fresno Public Transportation (FAX),36.85198,-119.79692,75,1
Fresno Public Transportation (FAX),36.85146,-119.80196,75,1
Fresno Public Transportation (FAX),36.84915,-119.80195,75,1
Fresno Public Transportation (FAX),36.84585,-119.80196,75,1
Fresno Public Transportation (FAX),36.84235,-119.80195,75,1
Fresno Public Transportation (FAX),36.82973,-119.80848,105,1
Fresno Public Transportation (FAX),36.81898,-119.8085,105,1
Fresno Public Transportation (FAX),36.81588,-119.80856,75,1
Fresno Public Transportation (FAX),36.81167,-119.80855,75,1
Fresno Public Transportation (FAX),36.80931,-119.80856,75,1
Fresno Public Transportation (FAX),36.80595,-119.80863,75,1
Fresno Public Transportation (FAX),36.80088,-119.80867,75,1
Fresno Public Transportation (FAX),36.79771,-119.80869,75,1
Fresno Public Transportation (FAX),36.79365,-119.80873,75,1
Fresno Public Transportation (FAX),36.79046,-119.80874,75,1
Fresno Public Transportation (FAX),36.78731,-119.80872,75,1
Fresno Public Transportation (FAX),36.78289,-119.80875,75,1
Fresno Public Transportation (FAX),36.77738,-119.80873,75,1
Fresno Public Transportation (FAX),36.77372,-119.80873,75,1
Fresno Public Transportation (FAX),36.77178,-119.80876,75,1
Fresno Public Transportation (FAX),36.76842,-119.80873,75,1
Fresno Public Transportation (FAX),36.76428,-119.80874,75,1
Fresno Public Transportation (FAX),36.76092,-119.80872,75,1
Fresno Public Transportation (FAX),36.75734,-119.80872,75,1
Fresno Public Transportation (FAX),36.75558,-119.8087,75,1
Fresno Public Transportation (FAX),36.74962,-119.80839,75,1
Fresno Public Transportation (FAX),36.74497,-119.80652,75,1
Fresno Public Transportation (FAX),36.74353,-119.80335,75,1
Fresno Public Transportation (FAX),36.74121,-119.80008,75,1
Fresno Public Transportation (FAX),36.73925,-119.79793,75,1
Fresno Public Transportation (FAX),36.73814,-119.79414,175,2
Fresno Public Transportation (FAX),36.73713,-119.79042,649,4
Fresno Public Transportation (FAX),36.7318,-119.78247,74,1
Fresno Public Transportation (FAX),36.72892,-119.77932,74,1
Fresno Public Transportation (FAX),36.72854,-119.77765,74,1
Fresno Public Transportation (FAX),36.72859,-119.7719,74,1
Fresno Public Transportation (FAX),36.72861,-119.76894,74,1
Fresno Public Transportation (FAX),36.72858,-119.76544,74,1
Fresno Public Transportation (FAX),36.72857,-119.75938,74,1
Fresno Public Transportation (FAX),36.72856,-119.75355,74,1
Fresno Public Transportation (FAX),36.72856,-119.7509,74,1
Fresno Public Transportation (FAX),36.72857,-119.7448,74,1
Fresno Public Transportation (FAX),36.72858,-119.74267,74,1
Fresno Public Transportation (FAX),36.72899,-119.73192,74,1
Fresno Public Transportation (FAX),36.732,-119.7319,74,1
Fresno Public Transportation (FAX),36.73365,-119.72734,74,1
Fresno Public Transportation (FAX),36.73581,-119.72248,74,1
Fresno Public Transportation (FAX),36.73631,-119.7183,74,1
Fresno Public Transportation (FAX),36.73812,-119.71824,74,1
Fresno Public Transportation (FAX),36.74334,-119.71818,74,1
Fresno Public Transportation (FAX),36.74703,-119.71814,74,1
Fresno Public Transportation (FAX),36.75447,-119.71815,136,2
Fresno Public Transportation (FAX),36.75778,-119.71812,74,1
Fresno Public Transportation (FAX),36.76152,-119.71821,74,1
Fresno Public Transportation (FAX),36.76402,-119.71822,74,1
Fresno Public Transportation (FAX),36.77161,-119.72336,73,1
Fresno Public Transportation (FAX),36.77234,-119.72718,73,1
Fresno Public Transportation (FAX),36.77235,-119.73129,73,1
Fresno Public Transportation (FAX),36.77234,-119.73678,73,1
Fresno Public Transportation (FAX),36.77234,-119.74109,73,1
Fresno Public Transportation (FAX),36.77237,-119.74574,73,1
Fresno Public Transportation (FAX),36.7724,-119.75036,73,1
Fresno Public Transportation (FAX),36.77244,-119.7552,73,1
Fresno Public Transportation (FAX),36.77243,-119.75925,73,1
Fresno Public Transportation (FAX),36.7724,-119.76466,73,1
Fresno Public Transportation (FAX),36.77239,-119.76828,73,1
Fresno Public Transportation (FAX),36.77237,-119.77348,73,1
Fresno Public Transportation (FAX),36.77237,-119.77511,73,1
Fresno Public Transportation (FAX),36.77236,-119.77752,73,1
Fresno Public Transportation (FAX),36.77235,-119.78082,73,1
Fresno Public Transportation (FAX),36.77233,-119.78432,73,1
Fresno Public Transportation (FAX),36.77235,-119.78851,73,1
Fresno Public Transportation (FAX),36.77238,-119.791,73,1
Fresno Public Transportation (FAX),36.77232,-119.7976,73,1
Fresno Public Transportation (FAX),36.7723,-119.79998,73,1
Fresno Public Transportation (FAX),36.77228,-119.80142,73,1
Fresno Public Transportation (FAX),36.77226,-119.80457,73,1
Fresno Public Transportation (FAX),36.7722,-119.8091,73,1
Fresno Public Transportation (FAX),36.77216,-119.81228,73,1
Fresno Public Transportation (FAX),36.77218,-119.81457,73,1
Fresno Public Transportation (FAX),36.77215,-119.81833,73,1
Fresno Public Transportation (FAX),36.77213,-119.82013,73,1
Fresno Public Transportation (FAX),36.77207,-119.82301,73,1
Fresno Public Transportation (FAX),36.77202,-119.82906,73,1
Fresno Public Transportation (FAX),36.77198,-119.83295,73,1
Fresno Public Transportation (FAX),36.77246,-119.84421,73,1
Fresno Public Transportation (FAX),36.77538,-119.84428,73,1
Fresno Public Transportation (FAX),36.77844,-119.84699,73,1
Fresno Public Transportation (FAX),36.77928,-119.85144,73,1
Fresno Public Transportation (FAX),36.77925,-119.85586,73,1
Fresno Public Transportation (FAX),36.73113,-119.7852,165,2
Fresno Public Transportation (FAX),36.73982,-119.79476,184,2
Fresno Public Transportation (FAX),36.80851,-119.7027,57,1
Fresno Public Transportation (FAX),36.80848,-119.70674,57,1
Fresno Public Transportation (FAX),36.80847,-119.70986,57,1
Fresno Public Transportation (FAX),36.80846,-119.71447,57,1
Fresno Public Transportation (FAX),36.80846,-119.71701,57,1
Fresno Public Transportation (FAX),36.80851,-119.7243,57,1
Fresno Public Transportation (FAX),36.80853,-119.72801,57,1
Fresno Public Transportation (FAX),36.80858,-119.73743,57,1
Fresno Public Transportation (FAX),36.80859,-119.74108,57,1
Fresno Public Transportation (FAX),36.80862,-119.75018,210,2
Fresno Public Transportation (FAX),36.80646,-119.77249,185,2
Fresno Public Transportation (FAX),36.80465,-119.77246,185,2
Fresno Public Transportation (FAX),36.80106,-119.77244,185,2
Fresno Public Transportation (FAX),36.79494,-119.77246,185,2
Fresno Public Transportation (FAX),36.7912,-119.77253,185,2
Fresno Public Transportation (FAX),36.78691,-119.77763,95,1
Fresno Public Transportation (FAX),36.7836,-119.79034,100,1
Fresno Public Transportation (FAX),36.7836,-119.79044,104,1
Fresno Public Transportation (FAX),36.7867,-119.78966,96,1
Fresno Public Transportation (FAX),36.78673,-119.78731,96,1
Fresno Public Transportation (FAX),36.78673,-119.78097,96,1
Fresno Public Transportation (FAX),36.78675,-119.77672,96,1
Fresno Public Transportation (FAX),36.78675,-119.77514,96,1
Fresno Public Transportation (FAX),36.79152,-119.77226,189,2
Fresno Public Transportation (FAX),36.79356,-119.77223,189,2
Fresno Public Transportation (FAX),36.80854,-119.7697,208,2
Fresno Public Transportation (FAX),36.80857,-119.76068,208,2
Fresno Public Transportation (FAX),36.80857,-119.75847,208,2
Fresno Public Transportation (FAX),36.73603,-119.73686,180,2
Fresno Public Transportation (FAX),36.736,-119.74611,180,2
Fresno Public Transportation (FAX),36.73599,-119.77306,180,2
Fresno Public Transportation (FAX),36.73558,-119.77797,90,1
Fresno Public Transportation (FAX),36.73179,-119.78325,180,2
Fresno Public Transportation (FAX),36.80855,-119.74939,208,2
Fresno Public Transportation (FAX),36.74277,-119.79799,104,1
Fresno Public Transportation (FAX),36.74595,-119.79888,104,1
Fresno Public Transportation (FAX),36.74751,-119.79889,104,1
Fresno Public Transportation (FAX),36.74981,-119.79884,104,1
Fresno Public Transportation (FAX),36.7544,-119.79883,104,1
Fresno Public Transportation (FAX),36.75787,-119.79879,104,1
Fresno Public Transportation (FAX),36.75966,-119.7989,104,1
Fresno Public Transportation (FAX),36.76146,-119.79894,104,1
Fresno Public Transportation (FAX),36.76336,-119.7989,104,1
Fresno Public Transportation (FAX),36.77247,-119.79953,134,2
Fresno Public Transportation (FAX),36.77418,-119.79954,134,2
Fresno Public Transportation (FAX),36.77549,-119.79956,134,2
Fresno Public Transportation (FAX),36.7794,-119.79893,210,2
Fresno Public Transportation (FAX),36.77941,-119.79479,210,2
Fresno Public Transportation (FAX),36.80861,-119.7678,210,2
Fresno Public Transportation (FAX),36.7337,-119.78456,167,2
Fresno Public Transportation (FAX),36.73254,-119.78193,93,1
Fresno Public Transportation (FAX),36.73544,-119.7778,93,1
Fresno Public Transportation (FAX),36.73577,-119.77473,93,1
Fresno Public Transportation (FAX),36.73577,-119.77216,191,2
Fresno Public Transportation (FAX),36.76891,-119.80116,130,2
Fresno Public Transportation (FAX),36.7647,-119.80115,100,1
Fresno Public Transportation (FAX),36.76212,-119.80115,100,1
Fresno Public Transportation (FAX),36.75843,-119.80114,100,1
Fresno Public Transportation (FAX),36.75745,-119.8011,100,1
Fresno Public Transportation (FAX),36.75569,-119.80038,100,1
Fresno Public Transportation (FAX),36.75361,-119.80041,100,1
Fresno Public Transportation (FAX),36.75193,-119.80043,100,1
Fresno Public Transportation (FAX),36.74992,-119.80044,100,1
Fresno Public Transportation (FAX),36.74543,-119.80042,100,1
Fresno Public Transportation (FAX),36.74269,-119.79992,100,1
Fresno Public Transportation (FAX),36.74065,-119.79767,100,1
Fresno Public Transportation (FAX),36.73897,-119.79581,100,1
Fresno Public Transportation (FAX),36.7359,-119.74543,191,2
Fresno Public Transportation (FAX),36.73534,-119.73651,74,1
Fresno Public Transportation (FAX),36.72505,-119.73605,74,1
Fresno Public Transportation (FAX),36.72504,-119.73382,74,1
Fresno Public Transportation (FAX),36.72504,-119.73226,74,1
Fresno Public Transportation (FAX),36.72621,-119.73196,74,1
Fresno Public Transportation (FAX),36.80856,-119.74508,208,2
Fresno Public Transportation (FAX),36.80853,-119.74056,208,2
Fresno Public Transportation (FAX),36.80853,-119.7365,208,2
Fresno Public Transportation (FAX),36.80846,-119.72677,56,1
Fresno Public Transportation (FAX),36.80845,-119.72213,56,1
Fresno Public Transportation (FAX),36.80842,-119.71874,56,1
Fresno Public Transportation (FAX),36.8084,-119.71323,56,1
Fresno Public Transportation (FAX),36.80841,-119.7087,56,1
Fresno Public Transportation (FAX),36.80843,-119.70524,56,1
Fresno Public Transportation (FAX),36.80845,-119.70226,56,1
Fresno Public Transportation (FAX),36.80847,-119.69965,56,1
Fresno Public Transportation (FAX),36.80848,-119.69494,56,1
Fresno Public Transportation (FAX),36.80957,-119.69083,56,1
Fresno Public Transportation (FAX),36.814,-119.69234,56,1
Fresno Public Transportation (FAX),36.81134,-119.69554,113,2
Fresno Public Transportation (FAX),36.80128,-119.75398,6,1
Fresno Public Transportation (FAX),36.72821,-119.83109,196,2
Fresno Public Transportation (FAX),36.72836,-119.82707,94,1
Fresno Public Transportation (FAX),36.72839,-119.82233,94,1
Fresno Public Transportation (FAX),36.72841,-119.818,94,1
Fresno Public Transportation (FAX),36.72842,-119.81552,94,1
Fresno Public Transportation (FAX),36.7284,-119.81317,94,1
Fresno Public Transportation (FAX),36.72845,-119.8114,94,1
Fresno Public Transportation (FAX),36.72901,-119.80864,94,1
Fresno Public Transportation (FAX),36.73203,-119.80859,94,1
Fresno Public Transportation (FAX),36.73558,-119.80851,94,1
Fresno Public Transportation (FAX),36.73761,-119.8085,94,1
Fresno Public Transportation (FAX),36.73935,-119.80668,94,1
Fresno Public Transportation (FAX),36.73768,-119.80482,94,1
Fresno Public Transportation (FAX),36.73414,-119.80093,94,1
Fresno Public Transportation (FAX),36.7323,-119.79889,94,1
Fresno Public Transportation (FAX),36.74711,-119.78933,78,1
Fresno Public Transportation (FAX),36.75438,-119.78917,78,1
Fresno Public Transportation (FAX),36.76901,-119.79041,186,2
Fresno Public Transportation (FAX),36.77265,-119.79041,186,2
Fresno Public Transportation (FAX),36.78722,-119.79039,31,1
Fresno Public Transportation (FAX),36.7908,-119.79039,186,2
Fresno Public Transportation (FAX),36.79267,-119.79039,31,1
Fresno Public Transportation (FAX),36.79456,-119.79038,186,2
Fresno Public Transportation (FAX),36.8017,-119.79035,186,2
Fresno Public Transportation (FAX),36.8091,-119.7903,186,2
Fresno Public Transportation (FAX),36.81608,-119.79026,186,2
Fresno Public Transportation (FAX),36.8218,-119.7902,186,2
Fresno Public Transportation (FAX),36.83111,-119.79015,186,2
Fresno Public Transportation (FAX),36.85125,-119.79115,26,1
Fresno Public Transportation (FAX),36.84867,-119.79103,26,1
Fresno Public Transportation (FAX),36.84562,-119.79067,184,2
Fresno Public Transportation (FAX),36.82986,-119.79048,184,2
Fresno Public Transportation (FAX),36.81513,-119.79059,184,2
Fresno Public Transportation (FAX),36.7937,-119.79068,214,2
Fresno Public Transportation (FAX),36.79015,-119.7907,214,2
Fresno Public Transportation (FAX),36.78892,-119.7907,30,1
Fresno Public Transportation (FAX),36.78754,-119.7907,30,1
Fresno Public Transportation (FAX),36.76825,-119.79058,184,2
Fresno Public Transportation (FAX),36.76098,-119.79072,78,1
Fresno Public Transportation (FAX),36.7539,-119.79064,78,1
Fresno Public Transportation (FAX),36.74983,-119.79064,262,2
Fresno Public Transportation (FAX),36.74522,-119.79062,78,1
Fresno Public Transportation (FAX),36.73706,-119.78816,501,3
Fresno Public Transportation (FAX),36.73403,-119.80054,95,1
Fresno Public Transportation (FAX),36.73517,-119.80179,95,1
Fresno Public Transportation (FAX),36.73804,-119.80496,95,1
Fresno Public Transportation (FAX),36.7395,-119.80717,102,1
Fresno Public Transportation (FAX),36.7377,-119.80863,102,1
Fresno Public Transportation (FAX),36.73589,-119.80851,102,1
Fresno Public Transportation (FAX),36.73199,-119.8087,102,1
Fresno Public Transportation (FAX),36.72624,-119.80885,102,1
Fresno Public Transportation (FAX),36.72546,-119.81003,102,1
Fresno Public Transportation (FAX),36.725,-119.81329,102,1
Fresno Public Transportation (FAX),36.72249,-119.81339,102,1
Fresno Public Transportation (FAX),36.72144,-119.81807,102,1
Fresno Public Transportation (FAX),36.7214,-119.82078,102,1
Fresno Public Transportation (FAX),36.72208,-119.82218,102,1
Fresno Public Transportation (FAX),36.72495,-119.82285,102,1
Fresno Public Transportation (FAX),36.72496,-119.82613,102,1
Fresno Public Transportation (FAX),36.72494,-119.82809,102,1
Fresno Public Transportation (FAX),36.72492,-119.83098,102,1
Fresno Public Transportation (FAX),36.72667,-119.83111,102,1
Fresno Public Transportation (FAX),36.69427,-119.79976,85,1
Fresno Public Transportation (FAX),36.69648,-119.79974,85,1
Fresno Public Transportation (FAX),36.69987,-119.79975,85,1
Fresno Public Transportation (FAX),36.70302,-119.79975,85,1
Fresno Public Transportation (FAX),36.70888,-119.79976,85,1
Fresno Public Transportation (FAX),36.71359,-119.7997,85,1
Fresno Public Transportation (FAX),36.71816,-119.79977,85,1
Fresno Public Transportation (FAX),36.72185,-119.79997,85,1
Fresno Public Transportation (FAX),36.72386,-119.80216,85,1
Fresno Public Transportation (FAX),36.72672,-119.80508,164,2
Fresno Public Transportation (FAX),36.72789,-119.80344,164,2
Fresno Public Transportation (FAX),36.73598,-119.79203,251,2
Fresno Public Transportation (FAX),36.73896,-119.78786,160,2
Fresno Public Transportation (FAX),36.74041,-119.78579,82,1
Fresno Public Transportation (FAX),36.74181,-119.78385,82,1
Fresno Public Transportation (FAX),36.74708,-119.78145,82,1
Fresno Public Transportation (FAX),36.74983,-119.78141,82,1
Fresno Public Transportation (FAX),36.75401,-119.78147,82,1
Fresno Public Transportation (FAX),36.75807,-119.78144,82,1
Fresno Public Transportation (FAX),36.75969,-119.78143,82,1
Fresno Public Transportation (FAX),36.76532,-119.78146,82,1
Fresno Public Transportation (FAX),36.76767,-119.78145,82,1
Fresno Public Transportation (FAX),36.77026,-119.78147,82,1
Fresno Public Transportation (FAX),36.77615,-119.78146,82,1
Fresno Public Transportation (FAX),36.77799,-119.78147,82,1
Fresno Public Transportation (FAX),36.78714,-119.78139,82,1
Fresno Public Transportation (FAX),36.78875,-119.78138,82,1
Fresno Public Transportation (FAX),36.79185,-119.78135,82,1
Fresno Public Transportation (FAX),36.79495,-119.78134,82,1
Fresno Public Transportation (FAX),36.79798,-119.78131,82,1
Fresno Public Transportation (FAX),36.80095,-119.7813,82,1
Fresno Public Transportation (FAX),36.80567,-119.78122,82,1
Fresno Public Transportation (FAX),36.81239,-119.78128,82,1
Fresno Public Transportation (FAX),36.8164,-119.78128,82,1
Fresno Public Transportation (FAX),36.81897,-119.78126,82,1
Fresno Public Transportation (FAX),36.82331,-119.78124,82,1
Fresno Public Transportation (FAX),36.82695,-119.78121,82,1
Fresno Public Transportation (FAX),36.83058,-119.78121,82,1
Fresno Public Transportation (FAX),36.83413,-119.78119,82,1
Fresno Public Transportation (FAX),36.84235,-119.78314,82,1
Fresno Public Transportation (FAX),36.84506,-119.78363,82,1
Fresno Public Transportation (FAX),36.8489,-119.78367,28,1
Fresno Public Transportation (FAX),36.84823,-119.78454,90,1
Fresno Public Transportation (FAX),36.84436,-119.78398,78,1
Fresno Public Transportation (FAX),36.84167,-119.78312,78,1
Fresno Public Transportation (FAX),36.83429,-119.78147,78,1
Fresno Public Transportation (FAX),36.82994,-119.78146,78,1
Fresno Public Transportation (FAX),36.82646,-119.78146,78,1
Fresno Public Transportation (FAX),36.82242,-119.78143,78,1
Fresno Public Transportation (FAX),36.81909,-119.78143,78,1
Fresno Public Transportation (FAX),36.81527,-119.78144,78,1
Fresno Public Transportation (FAX),36.81244,-119.78146,78,1
Fresno Public Transportation (FAX),36.80472,-119.78151,78,1
Fresno Public Transportation (FAX),36.80096,-119.7815,78,1
Fresno Public Transportation (FAX),36.79792,-119.78153,78,1
Fresno Public Transportation (FAX),36.79351,-119.78153,78,1
Fresno Public Transportation (FAX),36.78845,-119.78158,78,1
Fresno Public Transportation (FAX),36.78691,-119.78245,95,1
Fresno Public Transportation (FAX),36.78691,-119.78682,95,1
Fresno Public Transportation (FAX),36.77842,-119.78166,78,1
Fresno Public Transportation (FAX),36.77613,-119.78165,78,1
Fresno Public Transportation (FAX),36.77049,-119.78165,78,1
Fresno Public Transportation (FAX),36.7684,-119.78165,78,1
Fresno Public Transportation (FAX),36.76472,-119.78164,78,1
Fresno Public Transportation (FAX),36.76247,-119.78164,78,1
Fresno Public Transportation (FAX),36.75392,-119.78158,78,1
Fresno Public Transportation (FAX),36.75011,-119.78161,78,1
Fresno Public Transportation (FAX),36.74709,-119.78159,78,1
Fresno Public Transportation (FAX),36.74465,-119.78171,78,1
Fresno Public Transportation (FAX),36.74163,-119.78448,78,1
Fresno Public Transportation (FAX),36.74022,-119.78644,78,1
Fresno Public Transportation (FAX),36.73939,-119.78759,78,1
Fresno Public Transportation (FAX),36.73583,-119.78754,331,3
Fresno Public Transportation (FAX),36.73553,-119.79303,360,3
Fresno Public Transportation (FAX),36.72992,-119.80094,168,2
Fresno Public Transportation (FAX),36.7283,-119.80319,168,2
Fresno Public Transportation (FAX),36.72626,-119.805,89,1
Fresno Public Transportation (FAX),36.72376,-119.80226,89,1
Fresno Public Transportation (FAX),36.72115,-119.79996,89,1
Fresno Public Transportation (FAX),36.71761,-119.79993,89,1
Fresno Public Transportation (FAX),36.71445,-119.79993,89,1
Fresno Public Transportation (FAX),36.71019,-119.7999,89,1
Fresno Public Transportation (FAX),36.70877,-119.7999,89,1
Fresno Public Transportation (FAX),36.70311,-119.79995,89,1
Fresno Public Transportation (FAX),36.7013,-119.79994,89,1
Fresno Public Transportation (FAX),36.69952,-119.79768,89,1
Fresno Public Transportation (FAX),36.69952,-119.79619,89,1
Fresno Public Transportation (FAX),36.69954,-119.79127,89,1
Fresno Public Transportation (FAX),36.696,-119.79092,89,1
Fresno Public Transportation (FAX),36.69233,-119.79584,85,1
Fresno Public Transportation (FAX),36.7583,-119.78165,78,1
Fresno Public Transportation (FAX),36.69259,-119.79977,85,1
Fresno Public Transportation (FAX),36.75022,-119.81724,51,1
Fresno Public Transportation (FAX),36.75028,-119.81164,51,1
Fresno Public Transportation (FAX),36.75033,-119.80725,51,1
Fresno Public Transportation (FAX),36.75033,-119.80452,51,1
Fresno Public Transportation (FAX),36.75035,-119.80072,51,1
Fresno Public Transportation (FAX),36.75036,-119.7979,51,1
Fresno Public Transportation (FAX),36.75036,-119.79422,51,1
Fresno Public Transportation (FAX),36.75027,-119.78675,51,1
Fresno Public Transportation (FAX),36.75028,-119.78468,51,1
Fresno Public Transportation (FAX),36.7503,-119.78115,51,1
Fresno Public Transportation (FAX),36.75029,-119.77679,51,1
Fresno Public Transportation (FAX),36.75036,-119.76724,51,1
Fresno Public Transportation (FAX),36.75037,-119.76397,51,1
Fresno Public Transportation (FAX),36.75038,-119.75844,51,1
Fresno Public Transportation (FAX),36.75038,-119.75388,51,1
Fresno Public Transportation (FAX),36.75038,-119.74858,51,1
Fresno Public Transportation (FAX),36.7468,-119.74553,51,1
Fresno Public Transportation (FAX),36.74352,-119.74555,51,1
Fresno Public Transportation (FAX),36.73911,-119.74558,51,1
Fresno Public Transportation (FAX),36.73938,-119.74538,49,1
Fresno Public Transportation (FAX),36.74363,-119.74535,49,1
Fresno Public Transportation (FAX),36.74686,-119.7454,49,1
Fresno Public Transportation (FAX),36.75058,-119.75075,49,1
Fresno Public Transportation (FAX),36.75058,-119.75482,49,1
Fresno Public Transportation (FAX),36.75058,-119.75926,49,1
Fresno Public Transportation (FAX),36.75058,-119.76399,49,1
Fresno Public Transportation (FAX),36.75058,-119.7672,49,1
Fresno Public Transportation (FAX),36.7505,-119.77737,49,1
Fresno Public Transportation (FAX),36.7505,-119.78108,49,1
Fresno Public Transportation (FAX),36.75049,-119.78529,49,1
Fresno Public Transportation (FAX),36.75048,-119.78829,49,1
Fresno Public Transportation (FAX),36.75051,-119.79093,49,1
Fresno Public Transportation (FAX),36.75053,-119.79549,49,1
Fresno Public Transportation (FAX),36.75052,-119.79854,49,1
Fresno Public Transportation (FAX),36.7505,-119.80068,49,1
Fresno Public Transportation (FAX),36.75046,-119.80452,49,1
Fresno Public Transportation (FAX),36.75044,-119.80682,49,1
Fresno Public Transportation (FAX),36.75046,-119.80884,49,1
Fresno Public Transportation (FAX),36.75045,-119.81072,49,1
Fresno Public Transportation (FAX),36.75037,-119.8178,49,1
Fresno Public Transportation (FAX),36.75037,-119.81939,49,1
Fresno Public Transportation (FAX),36.70692,-119.78788,166,2
Fresno Public Transportation (FAX),36.70752,-119.79065,87,1
Fresno Public Transportation (FAX),36.7146,-119.79066,87,1
Fresno Public Transportation (FAX),36.718,-119.79062,87,1
Fresno Public Transportation (FAX),36.72481,-119.79413,87,1
Fresno Public Transportation (FAX),36.72652,-119.79598,87,1
Fresno Public Transportation (FAX),36.72902,-119.79873,87,1
Fresno Public Transportation (FAX),36.72987,-119.79967,87,1
Fresno Public Transportation (FAX),36.73553,-119.7866,167,2
Fresno Public Transportation (FAX),36.73253,-119.78189,191,2
Fresno Public Transportation (FAX),36.73969,-119.77239,93,1
Fresno Public Transportation (FAX),36.74269,-119.77234,93,1
Fresno Public Transportation (FAX),36.74696,-119.77244,93,1
Fresno Public Transportation (FAX),36.75072,-119.7724,93,1
Fresno Public Transportation (FAX),36.75623,-119.77242,93,1
Fresno Public Transportation (FAX),36.75806,-119.77242,93,1
Fresno Public Transportation (FAX),36.76162,-119.77242,93,1
Fresno Public Transportation (FAX),36.76528,-119.77242,93,1
Fresno Public Transportation (FAX),36.76891,-119.77245,93,1
Fresno Public Transportation (FAX),36.77264,-119.77246,93,1
Fresno Public Transportation (FAX),36.77624,-119.77246,93,1
Fresno Public Transportation (FAX),36.78459,-119.77239,93,1
Fresno Public Transportation (FAX),36.78757,-119.77232,189,2
Fresno Public Transportation (FAX),36.79888,-119.77219,189,2
Fresno Public Transportation (FAX),36.8017,-119.77219,189,2
Fresno Public Transportation (FAX),36.80328,-119.7722,189,2
Fresno Public Transportation (FAX),36.81246,-119.77217,93,1
Fresno Public Transportation (FAX),36.81611,-119.77219,93,1
Fresno Public Transportation (FAX),36.81998,-119.77216,93,1
Fresno Public Transportation (FAX),36.82637,-119.77214,93,1
Fresno Public Transportation (FAX),36.83054,-119.77213,93,1
Fresno Public Transportation (FAX),36.83341,-119.77216,93,1
Fresno Public Transportation (FAX),36.83618,-119.77166,93,1
Fresno Public Transportation (FAX),36.83655,-119.76732,93,1
Fresno Public Transportation (FAX),36.84044,-119.75618,102,1
Fresno Public Transportation (FAX),36.84053,-119.76559,93,1
Fresno Public Transportation (FAX),36.84274,-119.76575,93,1
Fresno Public Transportation (FAX),36.83653,-119.77238,90,1
Fresno Public Transportation (FAX),36.82895,-119.77238,90,1
Fresno Public Transportation (FAX),36.82635,-119.77241,90,1
Fresno Public Transportation (FAX),36.82002,-119.77243,90,1
Fresno Public Transportation (FAX),36.8142,-119.77248,90,1
Fresno Public Transportation (FAX),36.81187,-119.77245,90,1
Fresno Public Transportation (FAX),36.79794,-119.77246,185,2
Fresno Public Transportation (FAX),36.78708,-119.77259,185,2
Fresno Public Transportation (FAX),36.7828,-119.77264,90,1
Fresno Public Transportation (FAX),36.77557,-119.77269,90,1
Fresno Public Transportation (FAX),36.77179,-119.77269,90,1
Fresno Public Transportation (FAX),36.7704,-119.77269,90,1
Fresno Public Transportation (FAX),36.76657,-119.77268,90,1
Fresno Public Transportation (FAX),36.76473,-119.77267,90,1
Fresno Public Transportation (FAX),36.76169,-119.77266,90,1
Fresno Public Transportation (FAX),36.75928,-119.77264,90,1
Fresno Public Transportation (FAX),36.7571,-119.77264,90,1
Fresno Public Transportation (FAX),36.75428,-119.77263,90,1
Fresno Public Transportation (FAX),36.74988,-119.77265,90,1
Fresno Public Transportation (FAX),36.74661,-119.77266,90,1
Fresno Public Transportation (FAX),36.74295,-119.7726,90,1
Fresno Public Transportation (FAX),36.73915,-119.77258,90,1
Fresno Public Transportation (FAX),36.73598,-119.77626,90,1
Fresno Public Transportation (FAX),36.73409,-119.78009,90,1
Fresno Public Transportation (FAX),36.73601,-119.79055,289,2
Fresno Public Transportation (FAX),36.73239,-119.7975,97,1
Fresno Public Transportation (FAX),36.73001,-119.79998,97,1
Fresno Public Transportation (FAX),36.72851,-119.79834,97,1
Fresno Public Transportation (FAX),36.72708,-119.7967,97,1
Fresno Public Transportation (FAX),36.72499,-119.7944,97,1
