osm_id,code,fclass,name,lon,lat
618441861,2303,cafe,Euro Pane Bakery,-118.13032,34.14574
1966349665,2303,cafe,Zona Rosa Caffe,-118.13702,34.14555
2001906758,2303,cafe,Starbucks,-118.13205,34.14433
2210737282,2303,cafe,Starbucks,-118.13247,34.136
2210737728,2303,cafe,Peet's Coffee & Tea,-118.13249,34.13549
2298992022,2303,cafe,Float,-118.13163,34.13932
3180394150,2303,cafe,Zeli Coffee Bar,-118.13615,34.14608
3181482548,2303,cafe,Urth Caffé - Pasadena,-118.13822,34.14567
3182250770,2303,cafe,d'odici,-118.13445,34.14571
3184199192,2303,cafe,Le Café Crème,-118.13204,34.13966
3184214966,2303,cafe,Contessa Chocolate Collection,-118.13194,34.13929
3909644673,2303,cafe,Coffee Bean and Tea Leaf,-118.13253,34.13845
4002281799,2303,cafe,Lovebirds Café & Bakery,-118.13289,34.14944
5427962152,2303,cafe,Starbucks,-118.13451,34.14656
5719023596,2303,cafe,Corner Bakery Cafe,-118.13254,34.13988
358781378,2082,school,Cahuenga Elementary School,-118.30535,34.07057
358782407,2082,school,Commonwealth Elementary School,-118.28591,34.06946
358782779,2082,school,Cutler Academy,-118.2898,34.06918
358790826,2082,school,Precious Blood School,-118.28258,34.06751
358791582,2082,school,Saint Brendan School,-118.3098,34.06973
2604732612,2303,cafe,Starbucks,-118.29069,34.0698
2697735086,2501,supermarket,HK Market,-118.30888,34.07417
2697735099,2303,cafe,Tom n Toms Coffee,-118.30933,34.07446
4329836755,2303,cafe,California Donuts,-118.29311,34.06881
4329836756,2303,cafe,L.A Donuts & Croissant,-118.29129,34.07257
5278630121,2303,cafe,The Dog Cafe,-118.2863,34.07601
358781186,2082,school,Buckley High School,-118.43203,34.15251
358781242,2082,school,Burbank Elementary School,-118.39952,34.17084
358782099,2082,school,Armenian Evangelical School,-118.42397,34.15667
358782318,2082,school,Coldwater Canyon Elementary School,-118.41324,34.19501
358782326,2082,school,Colfax Elementary School,-118.38897,34.16084
358782568,2082,school,Corvallis High School,-118.3948,34.14167
358787006,2082,school,Kittridge Elementary School,-118.43036,34.19084
358788400,2082,school,Madison Middle School,-118.41758,34.19695
358791194,2082,school,Riverside Drive Elementary School,-118.41786,34.15806
358791724,2082,school,Saint Jane Frances School,-118.41619,34.18778
358794160,2082,school,Victory Elementary School,-118.39314,34.18528
358858270,2082,school,Concorde Career College,-118.40358,34.18639
595747755,2303,cafe,Hugo's,-118.41322,34.15784
957101362,2303,cafe,The Coffee Bean,-118.39454,34.14284
2318548747,2501,supermarket,Trader Joe's,-118.39335,34.14299
3277564338,2303,cafe,Lilly Cafe,-118.40471,34.17974
3294520146,2501,supermarket,Ralphs,-118.39751,34.19193
3567233817,2303,cafe,Coffee Bean,-118.41448,34.14507
3690542639,2303,cafe,Donut Inn,-118.414,34.16454
4084452081,2303,cafe,The Coffee Bean & Tea Leaf,-118.40543,34.1429
4084455197,2303,cafe,Crave Cafe,-118.39372,34.14278
4129160728,2303,cafe,Starbucks,-118.39682,34.17192
5785226454,2082,school,Millenium Dance Complex,-118.383,34.1395
6346001992,2501,supermarket,Ralphs,-118.43215,34.20193
6821843303,2303,cafe,Raw Junkies,-118.41483,34.14492
358780167,2082,school,Balboa Elementary School,-118.28603,34.18028
358784002,2082,school,Eugene Field School,-118.25758,34.16056
358786572,2082,school,Thomas Jefferson Elementary School,-118.28674,34.16973
358786902,2082,school,Mark Keppel Visual and Performing Arts Magnet School,-118.27238,34.1653
358793510,2082,school,Eleanor J. Toll Middle School,-118.27108,34.16476
368171552,2012,community_centre,Glendale Civic Auditorium,-118.23174,34.1664
2532860089,2303,cafe,Starbucks,-118.26479,34.16326
2532878475,2501,supermarket,Ralphs,-118.25651,34.16445
2852233247,2303,cafe,Starbucks,-118.28918,34.16204
4380750511,2303,cafe,Yoga-urt,-118.27953,34.1727
6077853368,2501,supermarket,Trader Joe's Glendale,-118.25439,34.15981
358782894,2082,school,Dayton Heights Elementary School,-118.28813,34.08223
358786272,2082,school,Immaculate Heart of Mary School,-118.29785,34.09029
358790952,2082,school,Ramona Elementary School,-118.2998,34.0914
358858588,2082,school,West Coast University,-118.29226,34.07933
1098454659,2501,supermarket,Smart & Final,-118.30965,34.08791
1957158147,2303,cafe,La Colombe Coffee Roasters,-118.27982,34.09163
3143527519,2303,cafe,Cuties,-118.29476,34.08393
4129302505,2303,cafe,DC LIBRARY CAFE,-118.2915,34.08581
4259171927,2303,cafe,Red Dragon,-118.29098,34.08657
4329813198,2303,cafe,Big Jim's Donuts,-118.29128,34.08387
4329813199,2303,cafe,Daily Donuts,-118.29124,34.09119
5289046521,2405,hostel,ROOM AND BOARDING,-118.28664,34.08134
5436546554,2303,cafe,Intelligentsia Coffee Silver Lake Coffeebar,-118.28037,34.09215
5452692949,2303,cafe,Forage,-118.27915,34.0915
358786617,2082,school,John A Sutter Junior High School,-118.57042,34.20311
358789002,2082,school,,-118.55968,34.20982
358792555,2082,school,Shirley Elementary School,-118.55736,34.19678
358853914,2082,school,Saint Joseph The Worker School,-118.56528,34.20194
4089377353,2303,cafe,Rouladin,-118.55567,34.18796
4089377367,2303,cafe,,-118.55497,34.18795
4089377369,2303,cafe,Starbucks,-118.55375,34.18756
4296672526,2082,school,Agbu Manoogian - Demirdjian School,-118.56587,34.19474
5154343067,2084,college,Pierce College ASO Department,-118.5775,34.18561
5154343068,2084,college,Financial Aid,-118.57531,34.18257
5154343069,2084,college,Pierce College Student Health Center,-118.57554,34.18279
5154343071,2084,college,,-118.56954,34.18386
5154343072,2084,college,WVOC High School Equivalency Preparation,-118.56975,34.18303
5154343073,2084,college,WVOC Video Production Class,-118.56875,34.18381
358780633,2082,school,Bernedo Middle School,-118.29424,34.04973
358780779,2082,school,Bishop Conaty Memorial High School,-118.30285,34.04668
358788279,2082,school,Loyola High School of Los Angeles,-118.29563,34.04473
358790232,2082,school,Pacific States University,-118.30869,34.04494
358791507,2082,school,Saint Agnes Elementary School,-118.2923,34.03196
358791955,2082,school,Saint Thomas School,-118.29869,34.04473
358793678,2082,school,Twenty-Fourth Street Elementary School,-118.31091,34.03501
358794109,2082,school,Vermont Elementary School,-118.29263,34.03085
358794351,2082,school,Washington Boulevard School,-118.29619,34.03862
358794827,2082,school,Wilton Place Elementary School,-118.31452,34.05834
358826580,2082,school,Southwestern University School of Law,-118.28958,34.06061
358850043,2082,school,Divine Providence Kindergarten and Day Nursery,-118.2848,34.0314
358851906,2082,school,Camino Nuevo CHT Middle School,-118.30503,34.06271
358851985,2082,school,Los Angeles Elementary School,-118.30556,34.04859
358852010,2082,school,Leo Politi Elementary School,-118.28758,34.05084
358858092,2082,school,Dongguk Royal University,-118.2895,34.06595
358858131,2082,school,World Mission University,-118.28956,34.06487
358858653,2082,school,California Design College,-118.29912,34.06147
609065090,2303,cafe,Coffee Bean & Tea Leaf,-118.30929,34.06146
609065118,2303,cafe,Starbucks,-118.3064,34.06145
2026766420,2501,supermarket,Galleria Market - Galleria Vermont,-118.29093,34.06558
2163515963,2501,supermarket,Zion Market,-118.29854,34.06338
2578244375,2501,supermarket,Ralphs,-118.29083,34.03177
2697735083,2303,cafe,Caffé Bene,-118.3093,34.06307
2910421397,2303,cafe,Donut King,-118.30085,34.06372
3884274487,2501,supermarket,Food 4 Less,-118.31003,34.04196
4250315819,2402,motel,Casa Bella Inn,-118.28138,34.04804
4250315820,2501,supermarket,Numero Uno Markets,-118.28369,34.04638
5111888235,2303,cafe,Gong Cha Boba,-118.30862,34.06184
5111896342,2303,cafe,Coffee Bean & Tea Leaf,-118.30256,34.06154
5111896427,2303,cafe,Starbucks,-118.29994,34.06147
5111896428,2303,cafe,Robeks Juice,-118.29959,34.06148
5112100825,2303,cafe,Home Cafe,-118.2977,34.06238
5112100829,2303,cafe,Mermaid Cafe,-118.29682,34.06195
5112100831,2303,cafe,Caffe Bene,-118.29397,34.06197
5112123926,2303,cafe,Coffee Bean & Tea Leaf,-118.29899,34.06201
5116078823,2303,cafe,Coffee Bean and Tea Leaf,-118.2911,34.06202
5116078824,2303,cafe,Starbucks,-118.29127,34.06138
6069801685,2501,supermarket,Jons,-118.30131,34.05753
6114613466,2303,cafe,it's boba time,-118.29212,34.05962
6685169403,2303,cafe,It's Boba Time,-118.29716,34.06344
2377552910,2303,cafe,Cafe Milan,-118.44844,33.9595
2461987369,2303,cafe,Tanner's,-118.44821,33.95886
2622736411,2303,cafe,The Cow's End Cafe,-118.46577,33.97944
2715023294,2303,cafe,Destini Cafe,-118.44568,33.96138
3397608466,2303,cafe,The Terrace Cafe,-118.46684,33.97928
3877034830,2501,supermarket,Ralphs,-118.43903,33.97991
4833777021,2303,cafe,Starbucks,-118.43894,33.97968
6484304248,2303,cafe,Starbucks,-118.43779,33.97872
358788745,2082,school,Maryknoll School,-118.23539,34.04698
358789093,2082,school,Metropolitan Continuation High School,-118.23424,34.03418
358858290,2081,university,Southern California Institute of Architecture,-118.23281,34.04318
1435012195,2082,school,DISKovery Center,-118.23952,34.04959
3386890107,2303,cafe,Starbucks,-118.2391,34.04801
3449745087,2303,cafe,Blue Bottle Cafe,-118.23267,34.03909
4026590721,2303,cafe,Daily Dose,-118.23413,34.03545
4269938708,2501,supermarket,Marukai Market,-118.24219,34.0504
4269938709,2501,supermarket,Little Tokyo Market Place,-118.23922,34.04486
4361590800,2303,cafe,Stumptown Coffee Roasters,-118.22986,34.03323
4946311922,2303,cafe,Mitsuru Cafe,-118.24007,34.04899
4966403216,2405,hostel,The PodShare - Downtown Los Angeles Location,-118.23375,34.04816
5106524284,2303,cafe,Cafe Demitasse,-118.24172,34.04973
5106542232,2303,cafe,Cafe Dulce,-118.24045,34.04885
5127650276,2303,cafe,The Wheelhouse,-118.23394,34.0388
6174041785,2012,community_centre,Japanese American cultural & community center,-118.24182,34.04778
6479109314,2303,cafe,Maru Coffee,-118.23015,34.03095
6486092055,2303,cafe,Groundwork Coffee Co.,-118.23546,34.04516
6535431785,2303,cafe,RVCC Intersect,-118.22963,34.02945
358827273,2082,school,Saint Jude the Apostle School,-118.81981,34.13834
358779504,2082,school,Albion Elementary School,-118.22035,34.06946
358779550,2082,school,All Saints School,-118.17202,34.08584
358779558,2082,school,All Souls Catholic School,-118.14035,34.09057
358779829,2082,school,Aragon Avenue Elementary School,-118.22507,34.09501
358780032,2082,school,Assumption School,-118.19785,34.04723
358780586,2082,school,Belvedere Middle School,-118.18146,34.03973
358780593,2082,school,Belvedere Elementary School,-118.18618,34.03557
358781078,2082,school,Breed Street Elementary School,-118.21313,34.04223
358781406,2082,school,California College of Medicine,-118.21174,34.06334
358782876,2082,school,Griffith Middle School,-118.1609,34.03223
358783072,2082,school,Divine Savior School,-118.22257,34.08834
358783104,2082,school,Dolores Mission School,-118.22035,34.04473
358783322,2082,school,East Los Angeles College,-118.14981,34.04085
358783360,2082,school,Eastman Avenue Elementary School,-118.18535,34.01807
358783362,2082,school,Eastmont Intermediate School,-118.14118,34.0239
358783965,2082,school,Farmdale Elementary School,-118.17924,34.07751
358784187,2082,school,Ford Boulevard Elementary School,-118.17146,34.02001
358784273,2082,school,Fourth Street Elementary School,-118.15313,34.02835
358784652,2082,school,Gates Elementary School,-118.20563,34.07279
358784776,2082,school,Glen Alta Elementary School,-118.19952,34.08501
358785060,2082,school,Gravois Avenue School,-118.1659,34.06946
358785146,2082,school,Griffin Avenue Elementary School,-118.21202,34.06807
358785853,2082,school,Hillside Elementary School,-118.21257,34.08529
358786211,2082,school,Humphreys Elementary School,-118.17035,34.0289
358788479,2082,school,Malabar Elementary School,-118.1944,34.04448
358790160,2082,school,Our Lady of Guadalupe School,-118.17919,34.04172
358790167,2082,school,Our Lady of Lourdes School,-118.18618,34.03279
358790189,2082,school,Our Lady Help of Christians School,-118.21726,34.0673
358790919,2082,school,Stevenson Middle School,-118.19285,34.02612
358790936,2082,school,Ramona Opportunity High Alternative School,-118.19174,34.03418
358791086,2082,school,Resurrection School,-118.20479,34.02251
358791405,2082,school,Rowan Elementary School,-118.18674,34.02862
358791466,2082,school,Sacred Heart High School,-118.21341,34.07001
358791847,2082,school,Saint Marys School,-118.21535,34.04168
358792360,2082,school,School for Cerebral Palsied Children,-118.17216,34.06289
358792781,2082,school,Soledad School,-118.16785,34.04196
358792888,2082,school,Spanish American Baptist Seminary,-118.19174,34.03001
358793255,2082,school,Talpa School,-118.20452,34.03696
358793393,2082,school,Roosevelt Senior High School,-118.21035,34.03807
358794631,2082,school,White Memorial School,-118.21868,34.05112
358795864,2082,school,Second Street Elementary School,-118.21736,34.04492
358795868,2082,school,Sheridan Street Elementary School,-118.20776,34.05018
358808370,2082,school,Anton Elementary,-118.18146,34.04668
358826153,2110,hospital,Los Angeles Community Hospital,-118.18646,34.01918
358828689,2082,school,Francisco Bravo Medical Magnet School,-118.20341,34.05834
358851065,2082,school,Light and Life Christian Elementary and Junior High School,-118.20146,34.03779
358851077,2082,school,Rafu Chuo Gakuen School,-118.20313,34.0439
358851154,2082,school,East Los Angeles Occupational Center,-118.20591,34.05557
358851155,2082,school,East Los Angeles Skills Center,-118.19979,34.06862
358851163,2082,school,Evergreen Elementary School,-118.19674,34.05196
358851909,2082,school,El Sereno Middle School,-118.17896,34.07945
358851914,2082,school,Harrison Elementary School,-118.1887,34.05436
358851955,2082,school,Dena Elementary School,-118.21313,34.0214
358851970,2082,school,Hamasaki Elementary School,-118.15984,34.03745
358852022,2082,school,Academia Semillas del Pueblo Charter School,-118.18229,34.08529
358857968,2082,school,Alhambra Medical University,-118.14556,34.09083
358857979,2082,school,Los Angeles County High School For The Arts,-118.16722,34.0675
358858235,2081,university,Alliant International University,-118.15155,34.08076
358858385,2082,school,Los Angeles County College of Nursing and Allied Health,-118.21174,34.06319
358860985,2082,school,Saint Mary Elementary School,-118.21528,34.04178
368167440,2014,arts_centre,Edison Center for the Performing Arts,-118.14806,34.04028
464745074,2303,cafe,Barbara's,-118.21811,34.06457
607813191,2303,cafe,Starbucks,-118.1841,34.03352
757759930,2501,supermarket,Dollar Store,-118.1865,34.08654
1223017066,2402,motel,The View,-118.15393,34.06431
1690469274,2402,motel,Floral Inn,-118.16158,34.0451
2890903695,2303,cafe,YumYum Donuts,-118.15226,34.09475
2890917490,2303,cafe,FLAME BROILER,-118.14581,34.09253
2990889341,2303,cafe,Fosselman's,-118.14388,34.09131
3059575279,2083,kindergarten,Gates Early Education Center,-118.20495,34.07227
3134132926,2402,motel,Super 8,-118.16499,34.08996
5333868761,2303,cafe,B Twentyfour,-118.21713,34.07382
5511141558,2501,supermarket,El Super,-118.19186,34.04151
5707510736,2501,supermarket,Smart & Final,-118.21657,34.07553
6417243892,2303,cafe,Starbucks,-118.15225,34.08052
358783043,2082,school,Walter F Dexter Intermediate School,-118.05284,33.99168
358783473,2082,school,Katherine Edwards Intermediate School,-118.06951,33.98362
358783582,2082,school,El Rancho High School,-118.08701,33.9839
358783874,2082,school,Evergreen Elementary School,-118.04118,33.9639
358783915,2082,school,Fairford School,-118.09479,33.93418
358784331,2082,school,Franklin School,-118.06451,33.99585
358784935,2082,school,Granada Heights School,-118.01145,33.92307
358784951,2082,school,Granada Middle School,-118.00201,33.9239
358785876,2082,school,Hillview Middle School,-118.00729,33.93307
358786098,2082,school,Lou Henry Hoover Elementary School,-118.02979,33.98473
358786472,2082,school,Lydia Jackson Elementary School,-118.03284,33.96779
358787077,2082,school,La Colima Elementary School,-118.02034,33.92946
358787189,2082,school,La Serna High School,-117.99784,33.95529
358787290,2082,school,Lake Marie Elementary School,-118.04701,33.94418
358787300,2082,school,Lakeland Elementary School,-118.07618,33.92974
358787488,2082,school,Laurel Elementary School,-118.03562,33.95612
358787563,2082,school,Leffingwell Elementary School,-117.99368,33.9389
358787781,2082,school,Abraham Lincoln Elementary School,-118.04118,33.98612
358788137,2082,school,Los Altos Elementary School,-118.03173,33.92001
358789070,2082,school,Mesa School,-118.01895,33.91974
358789605,2082,school,Murphy Ranch Elementary School,-117.98756,33.94696
358789986,2082,school,Ocean View Elementary School,-118.0184,33.95918
358790110,2082,school,Orchard Dale Elementary School,-118.00645,33.9364
358791154,2082,school,Rio Hondo Junior College,-118.07284,33.93446
358791169,2082,school,Rio Vista Elementary School,-118.09479,33.98946
358791183,2082,school,Rivera Middle School,-118.09535,33.97585
358791695,2082,school,Saint Gregory the Great School,-118.03478,33.9336
358791992,2082,school,Samuels School,-117.99812,33.91918
358792377,2082,school,Scott Avenue Elementary School,-118.0009,33.92696
358792576,2082,school,Sierra Vista High School,-118.04451,33.95224
358792850,2082,school,South Ranchito Elementary School,-118.0807,33.99555
358792863,2082,school,South Whittier Intermediate School,-118.04979,33.94307
358793129,2082,school,Sunnyside School,-118.05507,33.92918
358793607,2082,school,Trinity School,-118.05173,33.9914
358793980,2082,school,Valencias Elementary School,-118.08718,33.9893
358801686,2082,school,Mar Vista-Whittier Area Cooperative Special Education Program,-118.01034,33.96668
358825197,2082,school,Los Molinos Elementary School,-117.97784,33.98279
358825230,2082,school,Pioneer Baptist School,-118.08229,33.92474
358825590,2082,school,Telechron Elementary School,-118.03895,33.92862
358828737,2082,school,Ruben Salazar Continuation High School,-118.08646,33.98307
358856161,2084,college,American Indian Bible Institute,-118.09444,33.9275
2930796857,2082,school,Monte Vista School,-118.03239,33.92123
3980824161,2012,community_centre,Whittier Transportation Center,-118.03788,33.97452
5315597542,2501,supermarket,Walmart Neighborhood Market,-118.01354,33.91865
358779815,2082,school,Anza School,-118.37091,33.92307
358783839,2082,school,Eucalyptus Elementary School,-118.35869,33.92196
358785577,2082,school,Hawthorne Intermediate School,-118.35091,33.91446
358791775,2082,school,Saint Joseph School,-118.35091,33.92585
358793601,2082,school,Trinity School,-118.36091,33.91474
358794405,2082,school,Washington Elementary School,-118.35007,33.91557
358825458,2082,school,Saint Johns Lutheran Child Development Center,-118.39841,33.92835
1245897248,2501,supermarket,Ralph's Supermarket,-118.39559,33.92224
2417824051,2303,cafe,Starbucks,-118.39587,33.92299
3362906962,2501,supermarket,Costo Business Center,-118.3433,33.91839
3919340821,2501,supermarket,Ralphs,-118.35405,33.92597
4441302099,2402,motel,LAX South Travelodge,-118.39673,33.92777
4441302121,2402,motel,Del Aire Inn,-118.35725,33.93076
4441302122,2402,motel,Americas Best Value Inn & Suites - LAX / El Segundo,-118.35532,33.93112
4441302125,2402,motel,La Quinta Inn & Suites Inglewood,-118.34344,33.93125
4441302126,2402,motel,American Inn and Suites LAX Airport,-118.34427,33.93524
4441302127,2402,motel,Diamond Inn,-118.3382,33.93129
4441302128,2402,motel,Tourist Lodge,-118.33643,33.93129
4441302129,2402,motel,King's Motel,-118.33317,33.93124
4441302130,2402,motel,Palm Inn,-118.33069,33.93121
4441302131,2402,motel,Dream Inn,-118.32857,33.93125
4694577633,2303,cafe,Barber Shop,-118.33502,33.93082
5059209621,2501,supermarket,Los Angeles AFB Commissary,-118.38169,33.91734
5593495036,2303,cafe,Starbucks,-118.38375,33.92734
6771875142,2303,cafe,Starbucks,-118.3519,33.91668
358791089,2082,school,Revere Middle School,-118.49453,34.05529
358791320,2082,school,Roosevelt Elementary School,-118.50119,34.0289
358819796,2082,school,Kennedy Child Study Center,-118.48036,34.02918
358827835,2082,school,Peter Boxenbaum Arts Education Center,-118.4748,34.02529
437763835,2501,supermarket,Whole Foods Market,-118.49463,34.03287
439826034,2501,supermarket,Tehran Market,-118.48851,34.02737
439932222,2303,cafe,Starbucks,-118.49423,34.03279
439932447,2303,cafe,Via Dolce,-118.49434,34.03271
439936037,2303,cafe,Vienna Bakery,-118.49045,34.02571
439949776,2303,cafe,Starbucks,-118.50179,34.02705
439949779,2303,cafe,Marmalade,-118.50106,34.02725
526282727,2501,supermarket,Montana Farms,-118.48855,34.03734
536306891,2501,supermarket,,-118.47545,34.03344
539829949,2501,supermarket,Albertson's,-118.4826,34.04028
539830065,2303,cafe,Starbucks,-118.48313,34.03984
1060439328,2303,cafe,Cafe Bello,-118.47916,34.02658
2299673369,2082,school,Canyon Charter Elementary School,-118.51202,34.03175
3812008265,2303,cafe,Primo Passo Coffee,-118.50153,34.02678
4396767266,2303,cafe,Groundworks,-118.49333,34.03395
5209157955,2081,university,University of Santa Monica,-118.48229,34.03239
6096814327,2303,cafe,goodboybob coffee,-118.47618,34.02814
358780538,2082,school,Bellagio Newcomer Center,-118.46246,34.08211
358783249,2082,school,Dye School,-118.46286,34.08779
358789501,2082,school,Mount Saint Mary's College - Chalon Campus,-118.48231,34.0853
358794573,2082,school,Harvard-Westlake Middle School,-118.43369,34.08918
368167434,2014,arts_centre,Drudis-Biada Art Gallery And Fine Arts Building,-118.48222,34.08417
566762873,2303,cafe,Kerckhoff Coffee House,-118.44338,34.07057
1233313357,2303,cafe,Bruin Cafe,-118.45031,34.07256
1233313372,2303,cafe,Seasnet Cafe,-118.44302,34.06923
1564024398,2303,cafe,Northern Lights,-118.44235,34.07443
1564031080,2303,cafe,"Untitled, Café",-118.44094,34.07596
1564041926,2303,cafe,Cafe 451,-118.44128,34.07485
1564058356,2303,cafe,Jimmy's Coffee House,-118.43943,34.07371
1564094000,2303,cafe,Bruin Buzz,-118.44397,34.07019
1894122907,2110,hospital,Mattel Children's Hospital,-118.44702,34.06633
1894122910,2110,hospital,Resnick Neuropsychiatric Hospital,-118.4465,34.0661
1952112120,2303,cafe,,-118.44377,34.07386
2392101217,2110,hospital,Neurological Rehabilitation & Research Unit,-118.44428,34.06577
2399881192,2303,cafe,Relaxtation,-118.44409,34.07051
2644055815,2014,arts_centre,Monument,-118.43909,34.07579
4160888490,2303,cafe,Lu Valle Eateries,-118.43923,34.07356
4226021486,2084,college,Carnesale Commons,-118.4498,34.07212
4226023192,2084,college,Sproul Hall,-118.45018,34.07249
4243330946,2303,cafe,Cafe Synapse,-118.44466,34.06718
5084473749,2303,cafe,Evelyn & Mo Ostin Music Cafe,-118.44051,34.07025
5084652623,2303,cafe,Coffee Shop,-118.44235,34.06849
5101961542,2303,cafe,The Coffee Bean & Tea Leaf,-118.43851,34.07023
5565062633,2303,cafe,Starbucks,-118.44332,34.06591
5565062634,2303,cafe,Cafe Med,-118.4433,34.06591
344727062,2501,supermarket,Sprouts Farmers Market,-118.31869,34.18699
358780544,2082,school,Bellarmine-Jefferson High School,-118.30619,34.18417
358786576,2082,school,Jefferson Elementary School,-118.3208,34.199
358789089,2082,school,Methodist School,-118.31286,34.18834
358789178,2082,school,Miller Elementary School,-118.29758,34.18278
358789572,2082,school,John Muir Middle School,-118.31286,34.19445
358794428,2082,school,Washington Elementary School,-118.33563,34.19806
358828200,2082,school,American Academy of Reflexology,-118.30619,34.18778
358854312,2082,school,Burbank Evening School,-118.3133,34.18668
358854331,2082,school,Village School,-118.34611,34.18444
1897562819,2501,supermarket,Ralphs,-118.33959,34.18406
1928485522,2303,cafe,Starbucks,-118.32892,34.19147
2375736603,2082,school,Burbank High School,-118.31421,34.1873
4698376376,2303,cafe,Granville,-118.30941,34.181
5141857651,2082,school,Maths Tutor,-118.33274,34.18032
5141860626,2402,motel,Burbank Moose Lodge,-118.33183,34.18108
5512762943,2303,cafe,Starbucks,-118.31074,34.18253
5512762953,2303,cafe,The Coffee Bean,-118.31144,34.18302
5744335682,2303,cafe,Peet's Coffee,-118.35454,34.19582
358779563,2082,school,Allen Avenue Elementary School,-117.79228,34.11695
358779953,2082,school,Arroyo Elementary School,-117.78089,34.0664
358781748,2082,school,Catholic Girls High School,-117.75784,34.06279
358782199,2082,school,Claremont McKenna College,-117.70672,34.10235
358784534,2082,school,Ganesha Senior High School,-117.78839,34.06862
358785308,2082,school,Mendoza Elementary School,-117.76367,34.05168
358786984,2082,school,Kingsley Elementary School,-117.73033,34.07057
358790682,2082,school,Pitzer College,-117.70567,34.10372
358791474,2082,school,Sacred Heart School,-117.76311,34.04807
358792087,2082,school,San Jose Elementary School,-117.75006,34.08168
358794435,2082,school,Washington Elementary School,-117.737,34.05223
358794950,2082,school,Yorba Elementary School,-117.75311,34.08584
358801312,2082,school,Girls Collegiate School,-117.6995,34.12529
358802143,2082,school,Scudder Oaks School,-117.6995,34.13001
358802426,2082,school,Webb School,-117.73895,34.12584
358820229,2082,school,Pomona Junior College,-117.73839,34.06168
358824056,2082,school,Calvary Baptist School,-117.78554,34.11073
358854010,2082,school,Claremont Presbyterian School,-117.72972,34.105
358854158,2082,school,American Christian Academy,-117.74333,34.07667
358858508,2082,school,Western University of Health Sciences,-117.74757,34.05816
358858621,2081,university,Keck Graduate Institute,-117.72276,34.09196
1588978392,2084,college,School of Behavioral and Organizational Sciences Research Institutes,-117.71358,34.1057
2492809984,2082,school,Richard S Kirkendall Education Center - Claremont Adult Center,-117.71638,34.08277
6193355282,2303,cafe,Wahfles,-117.77518,34.11525
6193461304,2303,cafe,Ding Tea,-117.77533,34.11862
6195711532,2501,supermarket,Sprouts Farmers Market,-117.77753,34.11879
6199336185,2303,cafe,Starbucks,-117.77295,34.11471
6199336187,2303,cafe,Starbucks,-117.75985,34.10987
6546804092,2303,cafe,Starbucks,-117.719,34.0811
358789956,2082,school,Oakwood School,-118.37536,34.14973
358790200,2082,school,Oxnard Elementary School,-118.36897,34.17778
358791174,2082,school,Rio Vista Elementary School,-118.36786,34.14778
358791620,2082,school,Saint Charles Borromeo School,-118.3673,34.14973
358791880,2082,school,Saint Patrick School,-118.36286,34.18251
358791904,2082,school,Saint Pauls School,-118.37813,34.16584
358793513,2082,school,Toluca Lake Elementary School,-118.36104,34.15929
358794514,2082,school,West Coast Seminary,-118.37147,34.17223
358851702,2082,school,Lankershim Elementary School,-118.37675,34.16612
358852025,2082,school,Carlson Hospital Home School,-118.36914,34.14776
358857897,2082,school,East Valley High School,-118.37111,34.17056
1706143203,2303,cafe,Starbucks,-118.37424,34.16474
2930473434,2303,cafe,Aroma Coffee & Tea,-118.37884,34.14943
3763314215,2303,cafe,Moby's,-118.36118,34.1738
4084467875,2303,cafe,Coffee Bean & Tea Leaf,-118.37589,34.16796
4588959989,2405,hostel,Timens House,-118.37916,34.17898
4683200737,2501,supermarket,Ralphs,-118.36793,34.16444
4683215424,2303,cafe,Eat,-118.3728,34.16473
5111411027,2402,motel,Colony Inn,-118.37093,34.15986
5141868826,2303,cafe,Starbucks,-118.37106,34.15861
358780700,2082,school,Beverly Hills High School,-118.41175,34.06168
358783591,2082,school,El Rodeo Elementary School,-118.41619,34.06779
358785587,2082,school,Hawthorne Elementary School,-118.40369,34.0789
358791961,2082,school,Saint Timothy School,-118.41869,34.04557
1028915996,2303,cafe,Starbucks,-118.4101,34.06683
1028939699,2303,cafe,Modigliani Cafe,-118.40641,34.0678
1715711914,2303,cafe,,-118.40529,34.0683
1898409087,2303,cafe,Coffee Bean and Tea Leaf,-118.39931,34.06372
1996096482,2303,cafe,Starbucks,-118.39892,34.06486
4679278389,2303,cafe,The Real Peach Pitt Cafe,-118.39645,34.07419
4903112330,2303,cafe,Panini Cafe,-118.40558,34.06994
4933342783,2303,cafe,Kelly's Coffee & Fudge Factory,-118.39934,34.07276
4933342849,2501,supermarket,Whole Foods Market,-118.39856,34.06954
5282412701,2303,cafe,Tutto Bene,-118.3993,34.07032
5287806627,2303,cafe,La Colombe a Coffee Roasters,-118.41862,34.05907
5492221511,2303,cafe,Brooklyn Water Bagel,-118.39891,34.0627
5721677290,2501,supermarket,Ralphs,-118.39788,34.0549
5742849224,2303,cafe,Starbucks,-118.40225,34.0705
5852254960,2303,cafe,M Cafe,-118.40167,34.07027
6280578472,2303,cafe,The Coffee Bean & Tea Leaf,-118.42449,34.05765
6460691785,2303,cafe,Blue Bottle Coffee,-118.41983,34.0595
6721942462,2303,cafe,The Coffee Bean & Tea Leaf,-118.39672,34.05542
358780258,2082,school,Banna School,-117.85839,34.09418
