,osm_id,code,fclass,name,lon,lat
369,4993538460,2001,police,Beverly Hills Police,-118.39998,34.07363
370,5282412702,2005,post_office,,-118.39924,34.07024
371,358852723,2005,post_office,South Hill Station West Covina Post Office,-117.90722,34.04833
372,368168312,2002,fire_station,Los Angeles County Fire Department Station #141,-117.82949,34.07458
373,368168320,2002,fire_station,Los Angeles County Fire Department Station #154,-117.88829,34.08966
374,368168327,2002,fire_station,Los Angeles County Fire Department Station #152,-117.90588,34.09607
375,368168328,2002,fire_station,Los Angeles County Fire Department Station #153,-117.85761,34.09609
376,368168527,2002,fire_station,Los Angeles County Fire Department Station #85,-117.85111,34.11361
377,368169572,2007,library,Covina Public Library,-117.88741,34.08822
378,368169573,2007,library,Charter Oak Branch County of Los Angeles Public Library,-117.85312,34.10612
379,368171463,2008,town_hall,Covina City Hall,-117.88951,34.08779
380,1731480722,2005,post_office,Covina Post Office,-117.91174,34.08971
381,1843387758,2002,fire_station,Los Angeles County Fire Department Station #146,-117.8528,34.04506
382,4725138314,2005,post_office,PostalAnnex,-117.87094,34.08546
383,3878656067,2005,post_office,,-118.34506,34.09849
384,368168315,2002,fire_station,Los Angeles County Fire Department Station #145,-117.88954,33.98932
385,1843278003,2002,fire_station,Los Angeles County Fire Department Station #119,-117.85546,33.97635
386,5174152494,2007,library,Diamond Bar City Library,-117.83084,33.99905
387,5174153573,2008,town_hall,Diamond Bar City Hall,-117.83057,33.99924
388,5238874154,2001,police,Security/Sheriff's Sub-Station,-118.35422,34.1361
389,358825546,2005,post_office,Temple City Post Office,-118.06507,34.10751
390,358852660,2005,post_office,El Monte Post Office,-118.03306,34.07417
391,358852784,2005,post_office,West Arcadia Station Arcadia Post Office,-118.05615,34.12613
392,368168332,2002,fire_station,Los Angeles County Fire Department Station #168,-118.01842,34.06458
393,368169465,2007,library,Arcadia Public Library,-118.03192,34.1285
394,368169540,2007,library,El Monte Branch County of Los Angeles Public Library,-118.03562,34.06695
395,368169611,2007,library,Norwood Branch County of Los Angeles Public Library,-118.01673,34.08612
396,938901434,2002,fire_station,,-118.054,34.13252
397,268376953,2001,police,City Of San Gabriel Police Department,-118.0999,34.09476
398,358852717,2005,post_office,San Gabriel Post Office,-118.09937,34.1021
399,358852718,2005,post_office,San Marino Post Office,-118.09139,34.12639
400,368168407,2002,fire_station,Los Angeles County Fire Department Station #5,-118.07361,34.12841
401,368168408,2002,fire_station,Los Angeles County Fire Department Station #4,-118.09022,34.0603
402,368169502,2007,library,San Gabriel Public Library,-118.09924,34.09584
403,368169657,2007,library,Dorothy Hooper Library,-118.12174,34.09834
404,368171992,2008,town_hall,San Marino City Hall,-118.10599,34.12149
405,738418813,2001,police,San Marino Police Department,-118.10603,34.12134
406,1216189839,2001,police,Temple City Sheriff Station,-118.0759,34.10333
407,358824102,2005,post_office,Glendora Post Office,-117.86701,34.13806
408,358852627,2005,post_office,Azusa Post Office,-117.90792,34.13135
409,368168326,2002,fire_station,Los Angeles County Fire Department Station #151,-117.86776,34.1378
410,368168424,2002,fire_station,Los Angeles County Fire Department Station #32,-117.91037,34.13183
411,368168530,2002,fire_station,Los Angeles County Fire Department Station #86,-117.82017,34.12822
412,368169534,2007,library,Azusa City Library,-117.90534,34.13473
413,368170855,2007,library,Hayden Library,-117.88528,34.13556
414,368172020,2008,town_hall,Azusa City Hall,-117.90562,34.13417
415,1956776530,2005,post_office,,-117.86609,34.1327
416,4633449324,2002,fire_station,Fire Station 97,-117.89101,34.14674
417,298305489,2002,fire_station,Terminal Island Fire Station,-118.24176,33.75872
418,368167532,2009,courthouse,San Pedro County Courts Building,-118.28424,33.73919
419,368168505,2002,fire_station,Los Angeles County Fire Department Station #56,-118.35407,33.75669
420,368168514,2002,fire_station,Los Angeles County Fire Department Station #83,-118.32505,33.74918
421,368171047,2099,public_building,Los Angeles Harbor Administration Building,-118.28181,33.74064
422,368171294,2001,police,Harbor Community Police Station,-118.28917,33.75806
423,3627504616,2008,town_hall,San Pedro City Hall,-118.28018,33.73808
424,6236921863,2005,post_office,,-118.30914,33.73685
425,6283641985,2005,post_office,Рort,-118.27867,33.77009
426,298297119,2002,fire_station,Long Beach Fire Department Station #11,-118.19234,33.85407
427,358809651,2005,post_office,Lynwood Main Post Office,-118.2109,33.92918
428,358852646,2005,post_office,Compton Post Office,-118.21694,33.89
429,358852694,2005,post_office,North Long Beach Station Long Beach Post Office,-118.19361,33.85472
430,368168305,2002,fire_station,Los Angeles County Fire Department Station #105,-118.21655,33.8598
431,368168314,2002,fire_station,Los Angeles County Fire Department Station #147,-118.21427,33.93049
432,368168325,2002,fire_station,Los Angeles County Fire Department Station #148,-118.19037,33.92217
433,368169491,2007,library,Lynwood Branch Co. Library,-118.19869,33.92523
434,368169539,2007,library,East Rancho Dominguez Branch Los Angeles County Public Library,-118.19757,33.8964
435,368172011,2008,town_hall,Lynwood City Hall,-118.19702,33.92696
436,4364315023,2007,library,Michelle Obama Library,-118.18473,33.86163
437,358852687,2005,post_office,Morningside Park Station Inglewood Post Office,-118.32833,33.96083
438,358852779,2005,post_office,Wagner Branch Station Los Angeles Post Office,-118.31806,33.94528
439,368169690,2007,library,Morningside Park Branch City of Inglewood Public Library,-118.32785,33.96057
440,368169846,2007,library,Hyde Park Branch Los Angeles Public Library,-118.33119,33.97946
441,368169851,2007,library,Angeles Mesa Branch Los Angeles Public Library,-118.31952,33.9914
442,6381256192,2001,police,,-118.33075,33.94429
443,358826930,2005,post_office,Lomita Post Office,-118.32035,33.79641
444,358852680,2005,post_office,Marcelina Station Torrance Post Office,-118.31611,33.83389
445,358852796,2005,post_office,Wilmington Post Office,-118.2625,33.78333
446,368167704,2002,fire_station,Los Angeles County Fire Department Station #6,-118.32021,33.79184
447,368168313,2002,fire_station,Los Angeles County Fire Department Station #127,-118.23841,33.82462
448,368168462,2002,fire_station,Los Angeles County Fire Department Station #36,-118.2771,33.82468
449,368169463,2007,library,Southeast Branch Torrance Public Library,-118.32035,33.81502
450,368169473,2007,library,Wilmington Branch Los Angeles Public Library,-118.26285,33.78918
451,368169513,2007,library,Lomita Branch County of Los Angeles Public Library,-118.31952,33.80529
452,368171307,2001,police,Carson Sheriffs Station,-118.26306,33.83444
453,368171980,2008,town_hall,Lomita City Hall,-118.31955,33.8043
454,368171981,2008,town_hall,Carson City Hall,-118.26298,33.83226
455,6232349373,2005,post_office,The UPS Store,-118.26585,33.83145
456,6241322286,2005,post_office,Atlas Shippers,-118.27993,33.83186
457,6566555724,2005,post_office,Mailbox Outlet,-118.27748,33.83249
458,368169464,2007,library,Torrance Public Library,-118.34174,33.83724
459,368172109,2008,town_hall,Torrance City Hall,-118.34091,33.83696
460,2302431574,2001,police,Torrance Police Station,-118.3423,33.83987
461,2302431575,2009,courthouse,Torrance Courthouse,-118.34091,33.83864
462,2646671880,2005,post_office,,-118.35855,33.80644
463,2894786951,2005,post_office,The UPS Store,-118.35561,33.83831
464,4238692692,2001,police,,-118.34183,33.78453
465,5775902453,2005,post_office,Postmaster Plus,-118.35518,33.83685
466,358852702,2005,post_office,Palos Verdes Estates Post Office,-118.38833,33.80056
467,368168304,2002,fire_station,Los Angeles County Fire Department Station #106,-118.37639,33.77215
468,368168406,2002,fire_station,Los Angeles County Fire Department Station #2,-118.39167,33.8
469,368168498,2002,fire_station,Los Angeles County Fire Deparment Station #53,-118.38459,33.74479
470,368169444,2007,library,El Retiro Branch Torrance Public Library,-118.37892,33.81562
471,368172093,2008,town_hall,Palos Verdes Estates City Hall,-118.39149,33.7999
472,1839143502,2005,post_office,US Post Office - PALOS VERDES PENINSULA,-118.36537,33.7684
473,1840680085,2007,library,The Annex,-118.37109,33.76995
474,368168488,2002,fire_station,Los Angeles County Fire Department Station #34,-118.07233,33.83698
475,368169524,2007,library,Alondra Branch County of Los Angeles Public Library,-118.07893,33.88791
476,368171299,2001,police,Lakewood Sheriffs Station,-118.13333,33.85139
477,3627504612,2008,town_hall,Artesia City Hall,-118.07996,33.86004
478,5434324595,2007,library,Library,-118.08877,33.85571
479,5439116102,2007,library,,-118.09438,33.87377
480,5452020352,2007,library,,-118.08744,33.84664
481,6698425770,2005,post_office,The UPS Store,-118.14526,33.83061
482,358827322,2005,post_office,Gardena Post Office,-118.30202,33.8914
483,368168321,2002,fire_station,Los Angeles County Fire Department Station #158,-118.30617,33.88352
484,368168322,2002,fire_station,Los Angeles County Fire Department Station #159,-118.31473,33.90894
485,368168412,2002,fire_station,Los Angeles County Fire Department Station #14,-118.30057,33.9385
486,368169876,2007,library,Gardena Mayme Dear Memorial Library,-118.30757,33.88224
487,368172091,2008,town_hall,Gardena City Hall,-118.3073,33.88279
488,2780450584,2005,post_office,South Gardena post office,-118.29381,33.8816
489,368168361,2002,fire_station,Long Beach Fire Station 8,-118.13083,33.75878
490,5636397925,2005,post_office,The UPS Store,-118.13849,33.76164
491,358852671,2005,post_office,La Cañada Flintridge Post Office,-118.19168,34.20115
492,368168512,2002,fire_station,Los Angeles County Fire Department Station #82,-118.18639,34.1975
493,368169486,2007,library,La Cañada Flintridge Library,-118.19405,34.20283
494,4864275135,2005,post_office,The UPS Store,-118.2204,34.20526
495,358852714,2005,post_office,Rosemead Post Office,-118.07583,34.08111
496,368168492,2002,fire_station,Los Angeles County Fire Department Station #42,-118.06659,34.08134
497,1840470712,2002,fire_station,Los Angeles County Fire Department Station #47,-118.05812,34.10849
498,358852725,2005,post_office,South San Gabriel Station Rosemead Post Office,-118.09139,34.06028
499,370376755,2002,fire_station,,-118.10002,34.10352
500,298293424,2002,fire_station,LB Fire Station #5,-118.08709,33.8189
501,358825610,2005,post_office,Hawaiian Gardens Post Office,-118.07173,33.83363
502,368172014,2008,town_hall,Hawaiian Gardens City Hall,-118.07229,33.83307
503,243805625,2007,library,Westchester Public Library,-118.41712,33.95942
504,358852649,2005,post_office,Culver City Post Office,-118.39611,33.99694
505,358852661,2005,post_office,Fox Hills Station Culver City Post Office,-118.38778,33.98556
506,368169873,2007,library,Loyola Village Branch Los Angeles Public Library,-118.41785,33.95946
507,368171287,2001,police,Pacific Community Police Station,-118.42028,33.99111
508,3254606625,2002,fire_station,Culver City Fire Station No. 3,-118.38667,33.98604
509,3613766693,2001,police,California Highway Patrol,-118.39169,33.9811
510,3699304320,2007,library,Playa Vista Library,-118.4255,33.97018
511,368168317,2002,fire_station,Los Angeles County Fire Department Station #110,-118.4486,33.98393
512,368171320,2001,police,Venice Police Station,-118.45889,33.99167
513,368172061,2008,town_hall,Venice City Hall,-118.45897,33.9914
514,368169870,2007,library,Palisades Branch Los Angeles Public Library,-118.52509,34.04402
515,878729364,2002,fire_station,Los Angeles County Fire Department Station #69,-118.60011,34.08387
516,2380549695,2005,post_office,,-118.52452,34.04658
517,368168622,2002,fire_station,Los Angeles County Fire Department Station #68,-118.65236,34.15174
518,368169887,2007,library,Woodland Hills Branch Los Angeles Public Library,-118.61073,34.16793
519,368172088,2008,town_hall,Hidden Hills City Hall,-118.65981,34.16806
520,298293943,2002,fire_station,L B Fire Station #17,-118.13644,33.79792
521,298474987,2002,fire_station,Long Beach Fire Station #4,-118.1505,33.77194
522,298537270,2002,fire_station,Long Beach Fire Station #14,-118.13202,33.76955
523,358852634,2005,post_office,Bryant Station Post Office,-118.12307,33.79684
524,358852657,2005,post_office,East Long Beach Station Long Beach Post Office,-118.15913,33.78283
525,358852676,2005,post_office,Loma Station Post Office,-118.15056,33.77139
526,368167656,2002,fire_station,Long Beach Fire Station 4,-118.15062,33.77196
527,2819402126,2005,post_office,Post Office (regional center),-118.14997,33.79972
528,3675749016,2007,library,,-118.12282,33.83916
529,4192495914,2005,post_office,Viking Statioin Post Office,-118.12651,33.83364
530,5640763130,2005,post_office,Mail Services Etc.,-118.1248,33.80858
531,358824950,2005,post_office,Baldwin Park Post Office,-117.96006,34.08945
532,358825185,2005,post_office,Irwindale Post Office,-117.93395,34.10584
533,358852630,2005,post_office,(Former) Bassett Branch La Puente Post Office,-117.98917,34.04361
534,358852673,2005,post_office,La Puente Post Office,-117.95222,34.03639
535,358852787,2005,post_office,West Covina Post Office,-117.92917,34.06889
536,368168344,2002,fire_station,Los Angeles County Fire Department Station #169,-118.01194,34.09557
537,368168420,2002,fire_station,Los Angeles County Fire Department Station #26,-117.95124,34.03633
538,368168421,2002,fire_station,Los Angeles County Fire Department Station #29,-117.96184,34.0921
539,368168489,2002,fire_station,Los Angeles County Fire Department Station #43,-117.95572,34.01033
540,368169488,2007,library,La Puente Branch County of Los Angeles Public Library,-117.9509,34.01918
541,368169510,2007,library,Sunkist Branch County of Los Angeles Public Library,-117.97701,34.05501
542,368169521,2007,library,West Covina Branch County of Los Angeles Public Library,-117.94062,34.07112
543,368169574,2007,library,Irwindale Public Library,-117.93284,34.10418
544,368169605,2007,library,Live Oak Branch County of Los Angeles Public Library,-118.01257,34.11029
545,368171302,2001,police,Industry Sheriffs Station,-117.95771,34.02404
546,368171451,2008,town_hall,West Covina City Hall,-117.93756,34.07112
547,368171464,2008,town_hall,Baldwin Park City Hall,-117.95967,34.08546
548,368171465,2008,town_hall,Irwindale City Hall,-117.9334,34.10473
549,368171466,2008,town_hall,La Puente City Hall,-117.95034,34.01973
550,1842416411,2002,fire_station,Los Angeles County Fire Department Station #87,-117.99331,34.04613
551,4205283990,2001,police,Baldwin Park Police Department,-117.95991,34.08552
552,4288310890,2005,post_office,US Post Office,-117.93343,34.10555
553,4288336390,2001,police,Irwindale City Police Station,-117.93342,34.10479
554,358809655,2005,post_office,Sylmar Post Office,-118.4323,34.31
555,358851304,2005,post_office,Canyon Country Post Office,-118.45314,34.41611
556,358852625,2005,post_office,Arleta Post Office,-118.42556,34.24194
557,358852700,2005,post_office,Pacoima Post Office,-118.42778,34.2625
558,358852715,2005,post_office,San Fernando Main Post Office,-118.4425,34.28222
559,368168905,2002,fire_station,Texas Canyon Fire Control Station,-118.45036,34.50971
560,368169503,2007,library,San Fernando Branch County of Los Angeles Public Library,-118.43536,34.28722
561,368169685,2007,library,Pacoima Branch Los Angeles Public Library,-118.4298,34.26084
562,368169707,2007,library,Sylmar Branch Los Angeles Public Library,-118.45008,34.3075
563,368169834,2007,library,Canyon Country Jo Anne Darcy Library,-118.46175,34.41611
564,368171291,2001,police,Foothill Community Police Station,-118.41028,34.25306
565,368171993,2008,town_hall,San Fernando City Hall,-118.43869,34.28361
566,616684676,2002,fire_station,Los Angeles County Fire Department Camp 9,-118.41121,34.35285
567,616696425,2002,fire_station,USDA Forest Service Bear Divide Station,-118.39679,34.35904
568,1843193798,2002,fire_station,Los Angeles County Fire Department Station #104,-118.50363,34.40663
569,1843289013,2002,fire_station,Los Angeles County Fire Department Station #123,-118.41408,34.38494
570,1843365030,2002,fire_station,Los Angeles County Fire Department Station #132,-118.41715,34.43962
571,4269213062,2001,police,San Fernando PD,-118.43906,34.283
572,5874336327,2005,post_office,The UPS Store,-118.47506,34.41643
573,358852641,2005,post_office,Civic Center Station Van Nuys Post Office,-118.44833,34.18361
574,358852719,2005,post_office,Sherman Oaks Post Office,-118.45778,34.16472
575,368169775,2007,library,Van Nuys Branch Los Angeles Public Library,-118.44616,34.18397
576,368171290,2001,police,Van Nuys Community Police Station,-118.44492,34.18334
577,368171978,2008,town_hall,Van Nuys City Hall,-118.44703,34.18445
578,358825703,2005,post_office,Altadena Post Office,-118.13202,34.18473
579,368167685,2002,fire_station,Los Angeles County Fire Department Station #12,-118.15852,34.19296
580,368169505,2007,library,Santa Catalina Branch Pasedena Public Library,-118.12979,34.16917
581,368169533,2007,library,Altadena Public Library,-118.13715,34.18917
582,368171188,2001,police,Altadena Sheriffs Station,-118.13229,34.18973
583,368171588,2099,public_building,United States Forest Service Headquarters,-118.13257,34.16334
584,1758970545,2008,town_hall,,-118.13126,34.20098
585,3956252095,2009,courthouse,US Bankruptcy Court,-118.59196,34.17388
586,358826619,2005,post_office,Foy Station Los Angeles Post Office,-118.27369,34.05473
587,2939997629,2005,post_office,"Spring Carrier Annex, US Post Office",-118.12558,33.81124
588,3675763866,2007,library,,-118.11913,33.7997
589,4107842592,2005,post_office,The UPS Store,-118.15281,33.7752
590,5238861323,2001,police,,-118.14254,33.77193
591,5640763225,2005,post_office,The Box Zone,-118.12369,33.81074
592,358828146,2005,post_office,Castaic Post Office,-118.61909,34.49199
593,1842385331,2002,fire_station,Los Angeles County Fire Department Station #76,-118.61046,34.43905
594,1843391130,2002,fire_station,Los Angeles County Fire Department Station #149,-118.61612,34.4966
595,2979099239,2005,post_office,Castaic Post Office,-118.62849,34.43523
596,2979099240,2001,police,California Highway Patrol,-118.60115,34.44015
597,368168698,2002,fire_station,Long Beach Fire Station 21,-118.11371,33.75071
598,368169442,2007,library,Bay Shore Branch Long Beach Public Library,-118.13048,33.75808
599,1544609428,2005,post_office,US Post Office,-118.13623,33.7606
600,358826465,2005,post_office,Cole Branch Los Angeles Post Office,-118.36174,34.09168
601,368168410,2002,fire_station,Los Angeles County Fire Department Station #8,-118.3565,34.09103
602,2894755447,2005,post_office,Postal Center,-118.36104,34.07361
603,5853191711,2005,post_office,Postal Center & More,-118.36653,34.09104
604,368168903,2002,fire_station,Quail Lake Fire Station,-118.71252,34.74436
605,1842389310,2002,fire_station,Los Angeles County Fire Department Station #77,-118.79744,34.75941
606,344369828,2002,fire_station,Monte Cristo,-118.12315,34.32817
607,344980631,2002,fire_station,Big Tujunga Station,-118.22617,34.28684
608,347080269,2002,fire_station,Noth Fork Station,-118.25268,34.38834
609,358827347,2005,post_office,Acton Post Office,-118.19535,34.46833
610,368168895,2002,fire_station,Los Angeles County Fire Department Station #80,-118.1421,34.48778
611,616728589,2002,fire_station,Mt Gleason Camp 16,-118.15138,34.3792
612,368169840,2007,library,John C Fremont Branch Los Angeles Public Library,-118.34369,34.08418
613,3825249404,2005,post_office,FedEx,-118.35014,34.08382
614,3825249423,2005,post_office,USPS,-118.35014,34.08385
615,5304495453,2005,post_office,Larchmont Mail Shop,-118.32391,34.07412
616,5891848783,2005,post_office,Mail Call,-118.32841,34.08326
617,368167537,2002,fire_station,San Francisquito Canyon Fire Control Station,-118.52546,34.53352
618,368169835,2007,library,Newhall Branch County of Los Angeles Public Library,-118.53001,34.38164
619,1490063910,2002,fire_station,Los Angeles County Fire Department Station #126,-118.55324,34.4151
620,1490064633,2005,post_office,United States Post Office,-118.56175,34.42238
621,1785640661,2005,post_office,,-118.55817,34.46258
622,1842359721,2002,fire_station,Los Angeles County Fire Department Station #73,-118.53382,34.38751
623,1843238756,2002,fire_station,Los Angeles County Fire Department Station #108,-118.51455,34.46877
624,1843396757,2002,fire_station,Los Angeles County Fire Department Station #156,-118.56651,34.45382
625,1911677515,2005,post_office,The UPS Store,-118.53028,34.4344
626,1977020335,2005,post_office,FedEx,-118.542,34.38039
627,1990577876,2005,post_office,The UPS Store,-118.57277,34.39171
628,3770871428,2008,town_hall,Hart Hall,-118.52542,34.37523
629,4807239663,2005,post_office,,-118.56143,34.39215
630,6952936824,2005,post_office,,-118.55027,34.37842
631,368168900,2002,fire_station,Los Angeles County Fire Department Station #67,-118.69411,34.07809
632,368169462,2007,library,Malibu Branch County of Los Angeles Public Library,-118.68817,34.0371
633,1842421055,2002,fire_station,Los Angeles County Fire Department Station #88,-118.69182,34.03353
634,344433409,2002,fire_station,Clear Creek,-118.15419,34.27069
635,344435597,2002,fire_station,Angeles Crest Station,-118.18393,34.23435
636,368168519,2002,fire_station,Los Angeles County Fire Department Station #66,-118.09378,34.17445
637,368168876,2002,fire_station,Los Angeles County Fire Department Station #65,-118.75351,34.13432
638,368169468,2007,library,Las Virgenes Branch County of Los Angeles Public Library,-118.77562,34.14451
639,368171048,2099,public_building,Las Virgenes County Administration Center,-118.70675,34.13945
640,1843298349,2002,fire_station,Los Angeles County Fire Department Station #125,-118.69781,34.15116
641,3627504611,2008,town_hall,Agoura Hills City Hall,-118.77603,34.14457
642,4906581933,2007,library,Westlake Village,-118.79846,34.14464
643,4906581934,2008,town_hall,Westlake Village,-118.79909,34.1445
644,368169658,2007,library,Hollywood Film Archive Library,-118.37147,34.0889
645,5247316881,2005,post_office,The UPS Store,-118.37871,34.08847
646,5247316895,2005,post_office,Eath Class Mail,-118.37943,34.08807
647,5851987501,2005,post_office,Mail Boxes & Things,-118.37407,34.09037
648,358828940,2005,post_office,Genesta Station Encino Post Office,-118.50369,34.16084
649,358852713,2005,post_office,Coach John Wooden Post Office,-118.53583,34.20361
650,358852733,2005,post_office,Tarzana Post Office,-118.54111,34.17278
651,358852756,2005,post_office,Van Nuys Post Office,-118.47528,34.20167
652,6389831750,2005,post_office,,-118.50056,34.15992
653,358827475,2005,post_office,Llano Post Office,-117.82033,34.50571
654,358827478,2005,post_office,Palmdale Post Office,-118.11396,34.58443
655,358827480,2005,post_office,Pearblossom Post Office,-117.90945,34.50612
656,358827500,2005,post_office,Valyermo Post Office,-117.85395,34.44722
657,368168879,2002,fire_station,County Fire Station Number Seventynine,-117.86118,34.455
658,368168917,2002,fire_station,Area 4 Work Center Fire Station,-117.85229,34.445
659,368169886,2007,library,Palmdale City Library,-118.11618,34.57916
660,1842400403,2002,fire_station,Los Angeles County Fire Department Station #81,-118.28645,34.51917
661,1842432642,2002,fire_station,Los Angeles County Fire Department Station #93,-118.02884,34.57212
662,1843263596,2002,fire_station,Los Angeles County Fire Department Station #112,-118.28819,34.75441
663,1843266552,2002,fire_station,Los Angeles County Fire Department Station #114,-117.82544,34.60686
664,1843274336,2002,fire_station,Los Angeles County Fire Department Station #117,-118.07754,34.69869
665,1843362587,2002,fire_station,Los Angeles County Fire Department Station #131,-118.0813,34.55849
666,1843369758,2002,fire_station,Los Angeles County Fire Department Station #134,-118.17505,34.66827
667,1843380832,2002,fire_station,Los Angeles County Fire Department Station #140,-118.28488,34.61735
668,3008743764,2002,fire_station,,-118.36,34.29932
669,358852645,2005,post_office,Colorado Station Santa Monica Post Office,-118.48694,34.01833
670,358825747,2005,post_office,Bell Post Office,-118.19257,33.97946
671,358825933,2005,post_office,Huntington Park Post Office,-118.22229,33.9789
672,358825992,2005,post_office,Maywood Post Office,-118.18785,33.98779
673,358826208,2005,post_office,Soto Station Huntington Park Post Office,-118.21979,33.9914
674,358826219,2005,post_office,State Street Station Huntington Park Post Office,-118.21007,33.96668
675,358826265,2005,post_office,Vernon Branch Los Angeles Post Office,-118.2273,33.99668
676,368168329,2002,fire_station,Los Angeles County Fire Department Station #164,-118.20855,33.97629
677,368168335,2002,fire_station,Los Angeles County Fire Department Station #163,-118.18861,33.97944
678,368168504,2002,fire_station,Los Angeles County Fire Department Station #54,-118.18386,33.94849
679,368169483,2007,library,Huntington Park Branch County of Los Angeles Public Library,-118.21868,33.98029
680,368169487,2007,library,Leland R Weaver Branch County of Los Angeles Public Library,-118.20145,33.94407
681,368169490,2007,library,Maywood Branch County of Los Angeles Public Library,-118.18896,33.98779
682,368169497,2007,library,Commerce Public Library,-118.15618,34.00057
683,368169531,2007,library,Bell Branch County of Los Angeles Public Library,-118.18868,33.97863
684,368169532,2007,library,Bell Gardens Branch County of Los Angeles Public Library,-118.15063,33.96668
685,368169544,2007,library,Cudahy Branch County of Los Angeles Public Library,-118.17387,33.9593
686,368171115,2099,public_building,South Gate Hall of Justice,-118.20485,33.95669
687,368171999,2008,town_hall,Cudahy City Hall,-118.17463,33.95936
688,368172006,2008,town_hall,Huntington Park City Hall,-118.21868,33.97974
689,368172013,2008,town_hall,Maywood City Hall,-118.18924,33.98779
690,368172022,2008,town_hall,Bell City Hall,-118.1884,33.97918
691,1840422116,2002,fire_station,Los Angeles County Fire Department Station #39,-118.14926,33.96894
692,4864606245,2001,police,,-118.18134,33.96547
693,358852776,2005,post_office,Village Station Los Angeles Post Office,-118.44858,34.05632
694,358852790,2005,post_office,West Los Angeles Finance Station Los Angeles Post Office,-118.45139,34.04555
695,368171289,2001,police,West Los Angeles Community Police Station,-118.45083,34.04389
696,2363521788,2005,post_office,Postal spot,-118.44805,34.06143
697,4636122601,2007,library,Westwood Branch Library,-118.44182,34.05776
698,4726882463,2005,post_office,Wilshire Business Center Post Office,-118.44471,34.05821
699,5455418945,2005,post_office,Mail & Boxes Ship,-118.44322,34.04841
700,5464021931,2011,embassy,Consulate General of the Czech Republic,-118.44723,34.05754
701,368167710,2002,fire_station,Fire Station Number 3,-118.48258,34.0289
702,368169011,2007,library,Brentwood Branch Los Angeles Public Library,-118.46869,34.05251
703,368168346,2002,fire_station,Beverly Hills Fire Station 2,-118.41155,34.09041
704,358827029,2005,post_office,Canoga Park Post Office,-118.60312,34.20125
705,368169474,2007,library,Canoga Park Branch Los Angeles Public Library,-118.59015,34.20137
706,358852655,2005,post_office,Duarte Post Office,-117.96611,34.13889
707,368168496,2002,fire_station,Los Angeles County Fire Department Station #44,-117.96693,34.14071
708,368169542,2007,library,Duarte Branch County of Los Angeles Public Library,-117.97794,34.13817
709,368172002,2008,town_hall,Duarte City Hall,-117.97006,34.14084
710,368172029,2008,town_hall,Bradbury City Hall,-117.97062,34.14556
711,847243418,2001,police,Duarte Public Safety Sheriff,-117.98365,34.1382
712,4732453964,2008,town_hall,Duarte City Hall,-117.97177,34.13939
713,358852642,2005,post_office,US Post Office,-117.71604,34.09548
714,358852707,2005,post_office,Pomona Post Office,-117.75861,34.06
715,368168302,2002,fire_station,Los Angeles County Fire Department Station #102,-117.73814,34.1211
716,368168350,2002,fire_station,Los Angeles County Fire Department Station #186,-117.74526,34.09589
717,368169562,2007,library,City of Claremont Public Library,-117.71601,34.09614
718,368171045,2009,courthouse,Pomona Courthouse,-117.75276,34.05469
719,487074386,2002,fire_station,,-117.75714,34.13472
720,3835509210,2007,library,Denison Library,-117.71128,34.10399
721,368169744,2007,library,Northridge Branch Los Angeles Public Library,-118.53425,34.23528
722,368171292,2001,police,Devonshire Community Police Station,-118.53129,34.25671
723,2814705439,2005,post_office,US Post Office,-118.52618,34.26576
724,267988188,2005,post_office,,-118.39673,34.02052
725,358852663,2005,post_office,Gateway Station Culver City Post Office,-118.39667,34.02056
726,358852701,2005,post_office,Palms Station Los Angeles Post Office,-118.40498,34.02132
727,368168355,2002,fire_station,Culver City Fire Station 2,-118.41389,34.00528
728,368168358,2002,fire_station,Culver City Fire Station 1,-118.39528,34.0225
729,368169879,2007,library,Culver City Branch of Los Angeles Public Library,-118.39702,34.00751
730,3960923717,2005,post_office,The UPS Store,-118.40459,34.02052
731,368168705,2002,fire_station,Santa Monica Fire Station 1,-118.4917,34.01785
732,368169061,2007,library,Santa Monica Main Public Library,-118.49326,34.01863
733,1414408268,2002,fire_station,Lifeguard Station,-118.49545,34.00929
734,358826599,2005,post_office,Westvern Station Los Angeles Post Office,-118.30424,34.01112
735,358850578,2005,post_office,Hancock Station Los Angeles Post Office,-118.29146,33.9639
736,368168336,2002,fire_station,Los Angeles County Fire Department Station #164,-118.23065,33.98132
737,368168413,2002,fire_station,Los Angeles County Fire Department Station #16,-118.24739,33.96624
738,368169478,2007,library,Graham Branch County of Los Angeles Public Library,-118.23834,33.95989
739,368169643,2007,library,Vernon Public Library,-118.23079,34.00509
740,368169822,2007,library,Woodcrest Branch County of Los Angeles Public Library,-118.2998,33.93974
741,368169837,2007,library,Vermont Square Branch Los Angeles Public Library,-118.2959,33.99987
742,368169838,2007,library,Vernon Branch Los Angeles Public Library,-118.25618,34.00251
743,368169841,2007,library,John Muir Branch Los Angeles Public Library,-118.29202,33.98557
744,368169842,2007,library,Junipero Serra Branch Los Angeles Public Library,-118.28313,34.00529
745,368169843,2007,library,Mark Twain Branch Los Angeles Public Library,-118.28316,33.94879
746,368169850,2007,library,Ascot Branch Los Angeles Public Library,-118.27813,33.9764
747,368172052,2008,town_hall,Vernon City Hall,-118.23054,34.00504
