osm_id,code,fclass,name,lon,lat
4738967035,2082,school,Mayfield Junior School of the Holy Child Jesus,-118.14327,34.13312
6275667748,2303,cafe,One Zo Boba,-118.15034,34.14552
123774379,2012,community_centre,YMCA of the Foothills,-118.21881,34.21201
358782121,2082,school,Lutheran School of the Foothills,-118.25685,34.23533
358787071,2082,school,La Canada Elementary School,-118.20579,34.20857
358787080,2082,school,La Crescenta Elementary School,-118.24063,34.22112
358788251,2082,school,Chamlian Armenian School,-118.26563,34.23861
358789343,2082,school,Monte Vista Elementary School,-118.23619,34.23028
358789387,2082,school,Montrose School,-118.22952,34.20778
358789557,2082,school,Mountain View Elementary School,-118.27258,34.24861
358790168,2082,school,Our Lady of Lourdes School,-118.29258,34.25639
358790275,2082,school,Palm Crest Elementary School,-118.21869,34.22167
358791360,2082,school,Rosemont Middle School,-118.23619,34.22584
358791721,2082,school,Saint James The Less School,-118.25785,34.23834
358792486,2082,school,Crescenta Valley Adventist School,-118.26785,34.23334
358828716,2082,school,Mountain Avenue Elementary School,-118.22869,34.22473
358853666,2082,school,Holy Redeemer Catholic School,-118.23028,34.21139
427855410,2303,cafe,Starbucks,-118.21759,34.20602
617849838,2501,supermarket,Hankook Korean Market,-118.24802,34.2295
617855272,2501,supermarket,Ralphs,-118.23682,34.22329
617856676,2303,cafe,Tazza Coffee,-118.23977,34.22425
617858884,2082,school,Montrose Christian Montessori School,-118.23496,34.20858
617872067,2501,supermarket,Lotte Market,-118.22393,34.21619
1178385353,2501,supermarket,,-118.24912,34.22213
1178388719,2303,cafe,Starbucks,-118.23557,34.22215
3730695348,2501,supermarket,Seoul Korean Market,-118.23091,34.21896
3732283212,2303,cafe,The T Room,-118.23066,34.20659
3761026370,2303,cafe,,-118.24888,34.22995
3761037040,2303,cafe,Juice It Up,-118.24918,34.23006
3761095857,2303,cafe,Jeju Cyber Cafe & Rounge,-118.26006,34.23715
5564976768,2110,hospital,USC Keck Clinic,-118.21494,34.21163
5565009152,2082,school,Crescenta-Canada Nursery School,-118.21469,34.21169
5792775211,2303,cafe,Coffee Bean,-118.23699,34.22337
5802551819,2303,cafe,Reborn Coffee,-118.26116,34.2376
358779518,2082,school,Aldama Elementary School,-118.20646,34.11029
358781324,2082,school,Bushnell Way Elementary School,-118.18868,34.10279
358783000,2082,school,Delevan Drive Elementary School,-118.22708,34.12804
358784310,2082,school,Franklin High School,-118.19883,34.11586
358784637,2082,school,Garvanza Elementary School,-118.18294,34.11764
358784816,2082,school,Glenoaks Elementary School,-118.22146,34.15167
358789526,2082,school,Mount Washington Elementary School,-118.21507,34.10529
358791244,2082,school,Rockdale Elementary School,-118.19396,34.13362
358791712,2082,school,Saint Ignatius of Loyola Catholic School,-118.19086,34.11382
358794961,2082,school,Yorkdale Elementary School,-118.19424,34.12084
358800773,2082,school,Annandale Elementary School,-118.18697,34.12864
358801155,2082,school,Dahlia Heights Elementary School,-118.19924,34.13862
358828431,2082,school,Eagle Rock Elementary School,-118.21285,34.1364
358828649,2082,school,Arroyo Seco Alternative School,-118.20396,34.10223
358852036,2082,school,Eagle Rock High School Highly Gifted Magnet,-118.20659,34.13317
358855586,2082,school,Pacific Christian High School,-118.18333,34.1025
358860981,2082,school,Highland Park Continuation School,-118.20127,34.11676
368167436,2014,arts_centre,Mullin Family Studio And Art Gallery,-118.20972,34.12972
594171613,2303,cafe,Café de Leche,-118.2068,34.12126
614956135,2303,cafe,Cycleway Coffee,-118.18647,34.10187
616429286,2303,cafe,Swork coffee,-118.21386,34.13893
693968270,2303,cafe,The Green Bean,-118.21228,34.1274
1145238068,2303,cafe,Starbucks,-118.21525,34.13907
1145238379,2501,supermarket,Sprouts Farmers Market,-118.21645,34.13566
1540321964,2303,cafe,Cafeteria (Sodexo),-118.18546,34.16985
2432921187,2501,supermarket,Super A Foods,-118.20131,34.11981
3060455016,2303,cafe,Antigua Bread,-118.19269,34.10987
3060455018,2501,supermarket,Fresco Community Market,-118.18344,34.10484
3277035045,2303,cafe,Amara Kitchen,-118.17913,34.11876
3368990234,2303,cafe,Starbucks,-118.18942,34.13633
3487953825,2303,cafe,Little Flower Candy Company,-118.17827,34.14074
4089010231,2082,school,Luther Burbank Middle School,-118.18327,34.1197
4266914204,2402,motel,Islanders Motel,-118.19695,34.13897
5361958126,2084,college,Occidental College,-118.21405,34.12606
5396733990,2303,cafe,Starbucks,-118.18336,34.11488
5629661789,2501,supermarket,Seafood City Market,-118.22523,34.14088
5629661796,2303,cafe,Leelin Bakery and Cafe,-118.22456,34.14123
6109812293,2014,arts_centre,Center for the Arts Eagle Rock,-118.21491,34.13963
6188139601,2303,cafe,Starbucks,-118.22435,34.1412
6967914004,2303,cafe,Zweet Cafe,-118.21669,34.12976
358818413,2084,college,Bible Institute of Los Angeles,-118.25563,34.04946
358858211,2084,college,Fashion Institute of Design and Marketing,-118.25993,34.04422
358858461,2082,school,Golden Gate University,-118.26054,34.04916
470894217,2501,supermarket,Ralphs,-118.26084,34.04559
471255297,2303,cafe,,-118.25837,34.04864
1584153811,2303,cafe,Coffee Bean & Tea Leaf,-118.26041,34.04532
2168596081,2303,cafe,Starbucks,-118.257,34.05281
3967578956,2501,supermarket,Whole Foods Market,-118.25767,34.04588
4597549568,2303,cafe,Starbucks,-118.26047,34.0492
4879577302,2501,supermarket,Smart & Final Extra!,-118.26211,34.04734
5567742821,2303,cafe,,-118.26124,34.04585
5572386044,2501,supermarket,Walgreens,-118.25741,34.04804
5572520605,2501,supermarket,Grocery Outlet,-118.26236,34.05396
6486074594,2303,cafe,Philz Coffee,-118.25935,34.04653
6641685492,2303,cafe,85 degree cafe,-118.25701,34.04898
543989751,2014,arts_centre,NORBERTELLEN GALLERY,-118.25125,34.04639
543989942,2014,arts_centre,Julie Rico Gallery,-118.24951,34.04694
2164239085,2082,school,L A Barber College,-118.24999,34.04845
3297494613,2303,cafe,Starbucks,-118.25142,34.05153
3810145650,2303,cafe,Starbucks,-118.25185,34.04896
4121132661,2504,mall,Los Angeles Jewelry center,-118.25394,34.04686
4885688170,2303,cafe,Starbucks,-118.25119,34.04597
5032246023,2303,cafe,Pitchoun,-118.25406,34.04852
5251330563,2303,cafe,Cafecito Pura Vida,-118.2471,34.05252
5335301145,2303,cafe,Blue Bottle,-118.24794,34.05072
5335740038,2303,cafe,Pressed Juicery,-118.2512,34.0522
5335740040,2303,cafe,Barista Society,-118.25108,34.05244
5335740047,2303,cafe,Corner Bakery,-118.2509,34.05264
5338487696,2303,cafe,Speciality's,-118.25321,34.05156
5338488948,2303,cafe,Peet's Coffee,-118.25318,34.05159
5338488950,2303,cafe,Starbucks,-118.25358,34.05016
5338488952,2303,cafe,Yuko Soup Bar,-118.24886,34.04705
5338489423,2303,cafe,Yuko Kitchen,-118.2486,34.0469
5695373441,2303,cafe,Tierra Mia Coffee,-118.25219,34.04488
358784455,2084,college,Fuller Theological Seminary in California,-118.14035,34.14806
358786316,2082,school,Imperial Elementary School,-118.15618,34.14056
358788803,2082,school,Mayfield Junior School,-118.14307,34.13849
358788806,2082,school,Mayfield Senior School,-118.16146,34.13029
358800748,2082,school,Allendale Elementary School,-118.1434,34.12584
358802105,2082,school,San Rafael Elementary School,-118.1732,34.13668
358826750,2082,school,Pacific Oaks College,-118.1605,34.15217
358850346,2082,school,Pasadena Child Guidance Clinic,-118.15174,34.13945
358858617,2082,school,California School of Culinary Arts,-118.1394,34.14487
368167294,2014,arts_centre,Grace Nicholson Art Gallery,-118.14118,34.1464
589472942,2303,cafe,Starbucks,-118.1432,34.14567
589473050,2501,supermarket,Whole Foods Market,-118.14776,34.13802
2159763192,2303,cafe,Le Pain Quotidien,-118.15257,34.14556
3180298833,2084,college,Le Cordon Bleu College of Culinary Arts,-118.13957,34.14606
3485293104,2012,community_centre,Pasadena Senior Center,-118.14842,34.14792
4066199060,2303,cafe,Espress Youself,-118.14419,34.14988
4066199073,2303,cafe,Starbucks,-118.14567,34.14422
4691641110,2303,cafe,Starbucks,-118.15015,34.13627
4716874138,2303,cafe,Milkie & Snowie,-118.15112,34.14496
4824070372,2303,cafe,Himalayan Cafe,-118.1503,34.14496
4858604411,2303,cafe,Cafe 86,-118.15127,34.14526
5634052862,2303,cafe,,-118.15001,34.14781
6376518385,2303,cafe,,-118.15306,34.14581
358828634,2082,school,Serrania Elementary School,-118.58786,34.16056
2838988398,2303,cafe,Starbucks,-118.60558,34.1571
3807737615,2501,supermarket,Ralphs,-118.60407,34.16968
3832225183,2303,cafe,Coffee Bean,-118.60329,34.16863
3834396906,2501,supermarket,Whole Foods Market,-118.597,34.16818
3834397063,2082,school,,-118.5874,34.1655
3839971772,2303,cafe,Starbucks,-118.60548,34.16923
4154763921,2082,school,Kumon,-118.60219,34.16881
4244752042,2303,cafe,Blinkies Donut,-118.60545,34.15665
6322407377,2110,hospital,,-118.58954,34.17077
6894119622,2303,cafe,Cafe 27,-118.59212,34.11987
358789575,2082,school,John Muir Elementary School,-118.47758,34.00668
358794415,2082,school,Santa Monica Alternative School,-118.47897,34.00112
358819805,2082,school,Ocean Park Child Care Center,-118.48052,34.00507
358858458,2082,school,Pardee Rand Graduate School of Policy Studies,-118.49095,34.00967
1028759128,2303,cafe,Starbucks,-118.47204,34.00351
1028759198,2501,supermarket,Gelson's,-118.47484,34.00693
4102239685,2402,motel,Sea Shore Motel,-118.48309,34.00175
4259744399,2303,cafe,Zelda's corner donuts,-118.47475,33.98869
4259746595,2303,cafe,Sunny blue oniguiri,-118.48204,34.00017
4259746795,2303,cafe,The wee chipy fries,-118.47465,33.98861
4259746796,2303,cafe,N'ice cream,-118.47815,33.99216
4259747296,2303,cafe,Panini gardens,-118.48207,34.00073
4259756589,2303,cafe,Fork-in Aussie Pie Kitchen,-118.48452,34.00275
4305070144,2303,cafe,Starbucks,-118.4825,34.00115
4361572701,2303,cafe,Menotti's Coffee Stop,-118.47265,33.9873
4438348995,2303,cafe,groundwork,-118.47488,33.98862
4551228289,2303,cafe,Flake,-118.47366,33.99837
4777195221,2303,cafe,Shoop's,-118.48568,34.00385
5457960521,2082,school,Venice Skills Center,-118.4727,33.99616
5695534771,2303,cafe,Cafe Venice,-118.47688,33.99072
5695538340,2303,cafe,Candle Cafe,-118.47985,33.99407
5764090853,2303,cafe,Figtree's Cafe,-118.47925,33.99336
6956641585,2303,cafe,Amelia’s,-118.48304,34.00167
6965182785,2303,cafe,Blue Bottle Coffee,-118.48487,34.00351
358802285,2082,school,The Hardy School,-118.1384,34.13529
358826749,2082,school,Mount Sierra Career College,-118.13474,34.14558
618441755,2501,supermarket,Ralph's,-118.13133,34.14897
618441772,2303,cafe,Lovebirds Café & Bakery,-118.13132,34.14608
618441861,2303,cafe,Euro Pane Bakery,-118.13032,34.14574
1966349665,2303,cafe,Zona Rosa Caffe,-118.13702,34.14555
2001906758,2303,cafe,Starbucks,-118.13205,34.14433
2210737282,2303,cafe,Starbucks,-118.13247,34.136
2210737728,2303,cafe,Peet's Coffee & Tea,-118.13249,34.13549
2298992022,2303,cafe,Float,-118.13163,34.13932
3180394150,2303,cafe,Zeli Coffee Bar,-118.13615,34.14608
3181482548,2303,cafe,Urth Caffé - Pasadena,-118.13822,34.14567
3182250770,2303,cafe,d'odici,-118.13445,34.14571
3184199192,2303,cafe,Le Café Crème,-118.13204,34.13966
3184214966,2303,cafe,Contessa Chocolate Collection,-118.13194,34.13929
3909644673,2303,cafe,Coffee Bean and Tea Leaf,-118.13253,34.13845
4002281799,2303,cafe,Lovebirds Café & Bakery,-118.13289,34.14944
5427962152,2303,cafe,Starbucks,-118.13451,34.14656
5719023596,2303,cafe,Corner Bakery Cafe,-118.13254,34.13988
358781378,2082,school,Cahuenga Elementary School,-118.30535,34.07057
358782407,2082,school,Commonwealth Elementary School,-118.28591,34.06946
358782779,2082,school,Cutler Academy,-118.2898,34.06918
358790826,2082,school,Precious Blood School,-118.28258,34.06751
358791582,2082,school,Saint Brendan School,-118.3098,34.06973
2604732612,2303,cafe,Starbucks,-118.29069,34.0698
2697735086,2501,supermarket,HK Market,-118.30888,34.07417
2697735099,2303,cafe,Tom n Toms Coffee,-118.30933,34.07446
4329836755,2303,cafe,California Donuts,-118.29311,34.06881
4329836756,2303,cafe,L.A Donuts & Croissant,-118.29129,34.07257
5278630121,2303,cafe,The Dog Cafe,-118.2863,34.07601
358781186,2082,school,Buckley High School,-118.43203,34.15251
358781242,2082,school,Burbank Elementary School,-118.39952,34.17084
358782099,2082,school,Armenian Evangelical School,-118.42397,34.15667
358782318,2082,school,Coldwater Canyon Elementary School,-118.41324,34.19501
358782326,2082,school,Colfax Elementary School,-118.38897,34.16084
358782568,2082,school,Corvallis High School,-118.3948,34.14167
358787006,2082,school,Kittridge Elementary School,-118.43036,34.19084
358788400,2082,school,Madison Middle School,-118.41758,34.19695
358791194,2082,school,Riverside Drive Elementary School,-118.41786,34.15806
358791724,2082,school,Saint Jane Frances School,-118.41619,34.18778
358794160,2082,school,Victory Elementary School,-118.39314,34.18528
358858270,2082,school,Concorde Career College,-118.40358,34.18639
595747755,2303,cafe,Hugo's,-118.41322,34.15784
957101362,2303,cafe,The Coffee Bean,-118.39454,34.14284
2318548747,2501,supermarket,Trader Joe's,-118.39335,34.14299
3277564338,2303,cafe,Lilly Cafe,-118.40471,34.17974
3294520146,2501,supermarket,Ralphs,-118.39751,34.19193
3567233817,2303,cafe,Coffee Bean,-118.41448,34.14507
3690542639,2303,cafe,Donut Inn,-118.414,34.16454
4084452081,2303,cafe,The Coffee Bean & Tea Leaf,-118.40543,34.1429
4084455197,2303,cafe,Crave Cafe,-118.39372,34.14278
4129160728,2303,cafe,Starbucks,-118.39682,34.17192
5785226454,2082,school,Millenium Dance Complex,-118.383,34.1395
6346001992,2501,supermarket,Ralphs,-118.43215,34.20193
6821843303,2303,cafe,Raw Junkies,-118.41483,34.14492
358780167,2082,school,Balboa Elementary School,-118.28603,34.18028
358784002,2082,school,Eugene Field School,-118.25758,34.16056
358786572,2082,school,Thomas Jefferson Elementary School,-118.28674,34.16973
358786902,2082,school,Mark Keppel Visual and Performing Arts Magnet School,-118.27238,34.1653
358793510,2082,school,Eleanor J. Toll Middle School,-118.27108,34.16476
368171552,2012,community_centre,Glendale Civic Auditorium,-118.23174,34.1664
2532860089,2303,cafe,Starbucks,-118.26479,34.16326
2532878475,2501,supermarket,Ralphs,-118.25651,34.16445
2852233247,2303,cafe,Starbucks,-118.28918,34.16204
4380750511,2303,cafe,Yoga-urt,-118.27953,34.1727
6077853368,2501,supermarket,Trader Joe's Glendale,-118.25439,34.15981
358782894,2082,school,Dayton Heights Elementary School,-118.28813,34.08223
358786272,2082,school,Immaculate Heart of Mary School,-118.29785,34.09029
358790952,2082,school,Ramona Elementary School,-118.2998,34.0914
358858588,2082,school,West Coast University,-118.29226,34.07933
1098454659,2501,supermarket,Smart & Final,-118.30965,34.08791
1957158147,2303,cafe,La Colombe Coffee Roasters,-118.27982,34.09163
3143527519,2303,cafe,Cuties,-118.29476,34.08393
4129302505,2303,cafe,DC LIBRARY CAFE,-118.2915,34.08581
4259171927,2303,cafe,Red Dragon,-118.29098,34.08657
4329813198,2303,cafe,Big Jim's Donuts,-118.29128,34.08387
4329813199,2303,cafe,Daily Donuts,-118.29124,34.09119
5289046521,2405,hostel,ROOM AND BOARDING,-118.28664,34.08134
5436546554,2303,cafe,Intelligentsia Coffee Silver Lake Coffeebar,-118.28037,34.09215
5452692949,2303,cafe,Forage,-118.27915,34.0915
358786617,2082,school,John A Sutter Junior High School,-118.57042,34.20311
358789002,2082,school,,-118.55968,34.20982
358792555,2082,school,Shirley Elementary School,-118.55736,34.19678
358853914,2082,school,Saint Joseph The Worker School,-118.56528,34.20194
4089377353,2303,cafe,Rouladin,-118.55567,34.18796
4089377367,2303,cafe,,-118.55497,34.18795
4089377369,2303,cafe,Starbucks,-118.55375,34.18756
4296672526,2082,school,Agbu Manoogian - Demirdjian School,-118.56587,34.19474
5154343067,2084,college,Pierce College ASO Department,-118.5775,34.18561
5154343068,2084,college,Financial Aid,-118.57531,34.18257
5154343069,2084,college,Pierce College Student Health Center,-118.57554,34.18279
5154343071,2084,college,,-118.56954,34.18386
5154343072,2084,college,WVOC High School Equivalency Preparation,-118.56975,34.18303
5154343073,2084,college,WVOC Video Production Class,-118.56875,34.18381
358780633,2082,school,Bernedo Middle School,-118.29424,34.04973
358780779,2082,school,Bishop Conaty Memorial High School,-118.30285,34.04668
358788279,2082,school,Loyola High School of Los Angeles,-118.29563,34.04473
358790232,2082,school,Pacific States University,-118.30869,34.04494
358791507,2082,school,Saint Agnes Elementary School,-118.2923,34.03196
358791955,2082,school,Saint Thomas School,-118.29869,34.04473
358793678,2082,school,Twenty-Fourth Street Elementary School,-118.31091,34.03501
358794109,2082,school,Vermont Elementary School,-118.29263,34.03085
358794351,2082,school,Washington Boulevard School,-118.29619,34.03862
358794827,2082,school,Wilton Place Elementary School,-118.31452,34.05834
358826580,2082,school,Southwestern University School of Law,-118.28958,34.06061
358850043,2082,school,Divine Providence Kindergarten and Day Nursery,-118.2848,34.0314
358851906,2082,school,Camino Nuevo CHT Middle School,-118.30503,34.06271
358851985,2082,school,Los Angeles Elementary School,-118.30556,34.04859
358852010,2082,school,Leo Politi Elementary School,-118.28758,34.05084
358858092,2082,school,Dongguk Royal University,-118.2895,34.06595
358858131,2082,school,World Mission University,-118.28956,34.06487
358858653,2082,school,California Design College,-118.29912,34.06147
609065090,2303,cafe,Coffee Bean & Tea Leaf,-118.30929,34.06146
609065118,2303,cafe,Starbucks,-118.3064,34.06145
2026766420,2501,supermarket,Galleria Market - Galleria Vermont,-118.29093,34.06558
2163515963,2501,supermarket,Zion Market,-118.29854,34.06338
2578244375,2501,supermarket,Ralphs,-118.29083,34.03177
2697735083,2303,cafe,Caffé Bene,-118.3093,34.06307
2910421397,2303,cafe,Donut King,-118.30085,34.06372
3884274487,2501,supermarket,Food 4 Less,-118.31003,34.04196
4250315819,2402,motel,Casa Bella Inn,-118.28138,34.04804
4250315820,2501,supermarket,Numero Uno Markets,-118.28369,34.04638
5111888235,2303,cafe,Gong Cha Boba,-118.30862,34.06184
5111896342,2303,cafe,Coffee Bean & Tea Leaf,-118.30256,34.06154
5111896427,2303,cafe,Starbucks,-118.29994,34.06147
5111896428,2303,cafe,Robeks Juice,-118.29959,34.06148
5112100825,2303,cafe,Home Cafe,-118.2977,34.06238
5112100829,2303,cafe,Mermaid Cafe,-118.29682,34.06195
5112100831,2303,cafe,Caffe Bene,-118.29397,34.06197
5112123926,2303,cafe,Coffee Bean & Tea Leaf,-118.29899,34.06201
5116078823,2303,cafe,Coffee Bean and Tea Leaf,-118.2911,34.06202
5116078824,2303,cafe,Starbucks,-118.29127,34.06138
6069801685,2501,supermarket,Jons,-118.30131,34.05753
6114613466,2303,cafe,it's boba time,-118.29212,34.05962
6685169403,2303,cafe,It's Boba Time,-118.29716,34.06344
2377552910,2303,cafe,Cafe Milan,-118.44844,33.9595
2461987369,2303,cafe,Tanner's,-118.44821,33.95886
2622736411,2303,cafe,The Cow's End Cafe,-118.46577,33.97944
2715023294,2303,cafe,Destini Cafe,-118.44568,33.96138
3397608466,2303,cafe,The Terrace Cafe,-118.46684,33.97928
3877034830,2501,supermarket,Ralphs,-118.43903,33.97991
4833777021,2303,cafe,Starbucks,-118.43894,33.97968
6484304248,2303,cafe,Starbucks,-118.43779,33.97872
358788745,2082,school,Maryknoll School,-118.23539,34.04698
358789093,2082,school,Metropolitan Continuation High School,-118.23424,34.03418
358858290,2081,university,Southern California Institute of Architecture,-118.23281,34.04318
1435012195,2082,school,DISKovery Center,-118.23952,34.04959
3386890107,2303,cafe,Starbucks,-118.2391,34.04801
3449745087,2303,cafe,Blue Bottle Cafe,-118.23267,34.03909
4026590721,2303,cafe,Daily Dose,-118.23413,34.03545
4269938708,2501,supermarket,Marukai Market,-118.24219,34.0504
4269938709,2501,supermarket,Little Tokyo Market Place,-118.23922,34.04486
4361590800,2303,cafe,Stumptown Coffee Roasters,-118.22986,34.03323
4946311922,2303,cafe,Mitsuru Cafe,-118.24007,34.04899
4966403216,2405,hostel,The PodShare - Downtown Los Angeles Location,-118.23375,34.04816
5106524284,2303,cafe,Cafe Demitasse,-118.24172,34.04973
5106542232,2303,cafe,Cafe Dulce,-118.24045,34.04885
5127650276,2303,cafe,The Wheelhouse,-118.23394,34.0388
6174041785,2012,community_centre,Japanese American cultural & community center,-118.24182,34.04778
6479109314,2303,cafe,Maru Coffee,-118.23015,34.03095
6486092055,2303,cafe,Groundwork Coffee Co.,-118.23546,34.04516
6535431785,2303,cafe,RVCC Intersect,-118.22963,34.02945
358827273,2082,school,Saint Jude the Apostle School,-118.81981,34.13834
358779504,2082,school,Albion Elementary School,-118.22035,34.06946
358779550,2082,school,All Saints School,-118.17202,34.08584
358779558,2082,school,All Souls Catholic School,-118.14035,34.09057
358779829,2082,school,Aragon Avenue Elementary School,-118.22507,34.09501
358780032,2082,school,Assumption School,-118.19785,34.04723
358780586,2082,school,Belvedere Middle School,-118.18146,34.03973
358780593,2082,school,Belvedere Elementary School,-118.18618,34.03557
358781078,2082,school,Breed Street Elementary School,-118.21313,34.04223
358781406,2082,school,California College of Medicine,-118.21174,34.06334
358782876,2082,school,Griffith Middle School,-118.1609,34.03223
358783072,2082,school,Divine Savior School,-118.22257,34.08834
358783104,2082,school,Dolores Mission School,-118.22035,34.04473
358783322,2082,school,East Los Angeles College,-118.14981,34.04085
358783360,2082,school,Eastman Avenue Elementary School,-118.18535,34.01807
358783362,2082,school,Eastmont Intermediate School,-118.14118,34.0239
358783965,2082,school,Farmdale Elementary School,-118.17924,34.07751
358784187,2082,school,Ford Boulevard Elementary School,-118.17146,34.02001
358784273,2082,school,Fourth Street Elementary School,-118.15313,34.02835
358784652,2082,school,Gates Elementary School,-118.20563,34.07279
358784776,2082,school,Glen Alta Elementary School,-118.19952,34.08501
358785060,2082,school,Gravois Avenue School,-118.1659,34.06946
358785146,2082,school,Griffin Avenue Elementary School,-118.21202,34.06807
358785853,2082,school,Hillside Elementary School,-118.21257,34.08529
358786211,2082,school,Humphreys Elementary School,-118.17035,34.0289
358788479,2082,school,Malabar Elementary School,-118.1944,34.04448
358790160,2082,school,Our Lady of Guadalupe School,-118.17919,34.04172
358790167,2082,school,Our Lady of Lourdes School,-118.18618,34.03279
358790189,2082,school,Our Lady Help of Christians School,-118.21726,34.0673
358790919,2082,school,Stevenson Middle School,-118.19285,34.02612
358790936,2082,school,Ramona Opportunity High Alternative School,-118.19174,34.03418
358791086,2082,school,Resurrection School,-118.20479,34.02251
358791405,2082,school,Rowan Elementary School,-118.18674,34.02862
358791466,2082,school,Sacred Heart High School,-118.21341,34.07001
358791847,2082,school,Saint Marys School,-118.21535,34.04168
358792360,2082,school,School for Cerebral Palsied Children,-118.17216,34.06289
358792781,2082,school,Soledad School,-118.16785,34.04196
358792888,2082,school,Spanish American Baptist Seminary,-118.19174,34.03001
358793255,2082,school,Talpa School,-118.20452,34.03696
358793393,2082,school,Roosevelt Senior High School,-118.21035,34.03807
358794631,2082,school,White Memorial School,-118.21868,34.05112
358795864,2082,school,Second Street Elementary School,-118.21736,34.04492
358795868,2082,school,Sheridan Street Elementary School,-118.20776,34.05018
358808370,2082,school,Anton Elementary,-118.18146,34.04668
358826153,2110,hospital,Los Angeles Community Hospital,-118.18646,34.01918
358828689,2082,school,Francisco Bravo Medical Magnet School,-118.20341,34.05834
358851065,2082,school,Light and Life Christian Elementary and Junior High School,-118.20146,34.03779
358851077,2082,school,Rafu Chuo Gakuen School,-118.20313,34.0439
358851154,2082,school,East Los Angeles Occupational Center,-118.20591,34.05557
358851155,2082,school,East Los Angeles Skills Center,-118.19979,34.06862
358851163,2082,school,Evergreen Elementary School,-118.19674,34.05196
358851909,2082,school,El Sereno Middle School,-118.17896,34.07945
358851914,2082,school,Harrison Elementary School,-118.1887,34.05436
358851955,2082,school,Dena Elementary School,-118.21313,34.0214
358851970,2082,school,Hamasaki Elementary School,-118.15984,34.03745
358852022,2082,school,Academia Semillas del Pueblo Charter School,-118.18229,34.08529
358857968,2082,school,Alhambra Medical University,-118.14556,34.09083
358857979,2082,school,Los Angeles County High School For The Arts,-118.16722,34.0675
358858235,2081,university,Alliant International University,-118.15155,34.08076
358858385,2082,school,Los Angeles County College of Nursing and Allied Health,-118.21174,34.06319
358860985,2082,school,Saint Mary Elementary School,-118.21528,34.04178
368167440,2014,arts_centre,Edison Center for the Performing Arts,-118.14806,34.04028
464745074,2303,cafe,Barbara's,-118.21811,34.06457
607813191,2303,cafe,Starbucks,-118.1841,34.03352
757759930,2501,supermarket,Dollar Store,-118.1865,34.08654
1223017066,2402,motel,The View,-118.15393,34.06431
1690469274,2402,motel,Floral Inn,-118.16158,34.0451
2890903695,2303,cafe,YumYum Donuts,-118.15226,34.09475
2890917490,2303,cafe,FLAME BROILER,-118.14581,34.09253
2990889341,2303,cafe,Fosselman's,-118.14388,34.09131
3059575279,2083,kindergarten,Gates Early Education Center,-118.20495,34.07227
3134132926,2402,motel,Super 8,-118.16499,34.08996
5333868761,2303,cafe,B Twentyfour,-118.21713,34.07382
5511141558,2501,supermarket,El Super,-118.19186,34.04151
5707510736,2501,supermarket,Smart & Final,-118.21657,34.07553
6417243892,2303,cafe,Starbucks,-118.15225,34.08052
358783043,2082,school,Walter F Dexter Intermediate School,-118.05284,33.99168
358783473,2082,school,Katherine Edwards Intermediate School,-118.06951,33.98362
358783582,2082,school,El Rancho High School,-118.08701,33.9839
358783874,2082,school,Evergreen Elementary School,-118.04118,33.9639
358783915,2082,school,Fairford School,-118.09479,33.93418
358784331,2082,school,Franklin School,-118.06451,33.99585
358784935,2082,school,Granada Heights School,-118.01145,33.92307
358784951,2082,school,Granada Middle School,-118.00201,33.9239
358785876,2082,school,Hillview Middle School,-118.00729,33.93307
358786098,2082,school,Lou Henry Hoover Elementary School,-118.02979,33.98473
358786472,2082,school,Lydia Jackson Elementary School,-118.03284,33.96779
358787077,2082,school,La Colima Elementary School,-118.02034,33.92946
358787189,2082,school,La Serna High School,-117.99784,33.95529
358787290,2082,school,Lake Marie Elementary School,-118.04701,33.94418
358787300,2082,school,Lakeland Elementary School,-118.07618,33.92974
358787488,2082,school,Laurel Elementary School,-118.03562,33.95612
358787563,2082,school,Leffingwell Elementary School,-117.99368,33.9389
358787781,2082,school,Abraham Lincoln Elementary School,-118.04118,33.98612
358788137,2082,school,Los Altos Elementary School,-118.03173,33.92001
358789070,2082,school,Mesa School,-118.01895,33.91974
358789605,2082,school,Murphy Ranch Elementary School,-117.98756,33.94696
358789986,2082,school,Ocean View Elementary School,-118.0184,33.95918
358790110,2082,school,Orchard Dale Elementary School,-118.00645,33.9364
358791154,2082,school,Rio Hondo Junior College,-118.07284,33.93446
358791169,2082,school,Rio Vista Elementary School,-118.09479,33.98946
358791183,2082,school,Rivera Middle School,-118.09535,33.97585
358791695,2082,school,Saint Gregory the Great School,-118.03478,33.9336
358791992,2082,school,Samuels School,-117.99812,33.91918
358792377,2082,school,Scott Avenue Elementary School,-118.0009,33.92696
358792576,2082,school,Sierra Vista High School,-118.04451,33.95224
358792850,2082,school,South Ranchito Elementary School,-118.0807,33.99555
358792863,2082,school,South Whittier Intermediate School,-118.04979,33.94307
358793129,2082,school,Sunnyside School,-118.05507,33.92918
358793607,2082,school,Trinity School,-118.05173,33.9914
358793980,2082,school,Valencias Elementary School,-118.08718,33.9893
358801686,2082,school,Mar Vista-Whittier Area Cooperative Special Education Program,-118.01034,33.96668
358825197,2082,school,Los Molinos Elementary School,-117.97784,33.98279
358825230,2082,school,Pioneer Baptist School,-118.08229,33.92474
358825590,2082,school,Telechron Elementary School,-118.03895,33.92862
