osm_id,code,fclass,name,lon,lat
596579057,2082,school,San Marcos Institute of Religion,-117.18672,33.1492
921662787,2501,supermarket,Stater Brothers,-117.21897,33.16205
921662789,2303,cafe,Starbucks,-117.2186,33.16276
979963129,2082,school,Hannalei Elementary School,-117.21666,33.17834
1288533960,2303,cafe,Starbucks,-117.24172,33.14632
2718534581,2303,cafe,Starbucks,-117.24815,33.16667
3285181415,2303,cafe,Starbucks,-117.16516,33.13144
3285182372,2501,supermarket,Ralph's,-117.16673,33.13066
4043009089,2501,supermarket,Sprouts Farmers Market,-117.1907,33.14052
4045152499,2084,college,California College San Diego,-117.16097,33.13833
4045168347,2303,cafe,Starbucks,-117.19149,33.14252
4045225201,2303,cafe,Starbucks,-117.20659,33.13176
4045684689,2501,supermarket,WinCo Foods,-117.17632,33.13511
4045763092,2501,supermarket,San Marcos Market,-117.16584,33.14361
4045827429,2303,cafe,Starbucks,-117.19828,33.14931
4047987278,2303,cafe,Starbucks,-117.15951,33.12876
4048122405,2081,university,CSUSM,-117.15999,33.12824
5275798527,2501,supermarket,Aldi,-117.21518,33.17226
5907182465,2303,cafe,Starbucks,-117.26054,33.13082
358844885,2082,school,La Costa Meadows Elementary School,-117.24115,33.10337
4041558783,2501,supermarket,Albertsons,-117.19967,33.09691
4066097117,2303,cafe,Perks Coffee House,-117.16534,33.12292
4229138712,2303,cafe,Peet's Coffee,-117.25408,33.12677
358792147,2082,school,San Pasqual Union School,-116.98031,33.08893
358845135,2082,school,San Pasqual Academy,-116.94808,33.08726
596101488,2303,cafe,Mila's Centre City Cafe,-117.07155,33.08781
1404154787,2303,cafe,Starbucks,-117.07032,33.07087
6561971820,2303,cafe,Lion Camp Slush and Snacks,-116.9981,33.09737
6561971847,2303,cafe,,-116.99767,33.09566
358783066,2082,school,Ditmar Elementary School,-117.36809,33.18531
358786511,2082,school,Jefferson Junior High School,-117.36337,33.21031
358787480,2082,school,Laurel Elementary School,-117.37337,33.20754
358787702,2082,school,Lincoln Middle School,-117.35115,33.18948
358789248,2082,school,Mission Elementary School,-117.36254,33.20781
358789840,2082,school,North Terrace Elementary School,-117.37865,33.21726
358790304,2082,school,Palmquist Elementary School,-117.35087,33.18781
358791855,2082,school,Saint Marys Star of the Sea School,-117.37198,33.18865
358792103,2082,school,San Luis Rey Academy,-117.31782,33.23198
358792258,2082,school,Santa Margarita School,-117.37816,33.23265
358844615,2082,school,San Rafael Elementary School,-117.38504,33.21309
358844648,2082,school,Clair W Burgener Elementary School,-117.36115,33.20837
358844665,2082,school,First Presbyterian Pre-School,-117.32893,33.19198
358844713,2082,school,South Oceanside Elementary School,-117.35724,33.17738
365319507,2501,supermarket,Ralphs Supermarket,-117.36054,33.19255
365319565,2501,supermarket,VONS Supermarket,-117.3612,33.19041
596075574,2402,motel,,-117.36143,33.17478
638750049,2303,cafe,Seabreeze Cafe,-117.3833,33.19504
1009389193,2303,cafe,Starbucks,-117.34067,33.18273
1009389232,2501,supermarket,Trader Joe's,-117.33188,33.18403
2794026329,2501,supermarket,Walmart Neighborhood Market,-117.3749,33.19972
3392152988,2303,cafe,Pier View Coffee Company,-117.38186,33.19599
4616962671,2402,motel,Best Western Oceanside Inn,-117.36431,33.18967
5041985370,2303,cafe,El Picnic Tabel,-117.34676,33.23247
5691960271,2303,cafe,Starbucks,-117.33143,33.22639
358860367,2082,school,All Saints Preschool,-117.20535,32.85342
1258976224,2082,school,Marie Curie Elementary School,-117.20218,32.85514
1477147272,2303,cafe,Wired Cafe & Bistro,-117.20602,32.86774
1925716451,2303,cafe,Starbucks,-117.20316,32.89369
2205114854,2303,cafe,Opera Cafe & Patisserie,-117.20181,32.89116
2205114860,2303,cafe,Sher E Punjab,-117.20175,32.89101
2573988504,2303,cafe,On a Roll,-117.20268,32.89211
358780249,2082,school,Bancroft Community School,-117.00753,32.72977
358781113,2082,school,Brier Patch School,-117.00336,32.78227
358782106,2082,school,Christian School,-117.03225,32.7395
358782244,2082,school,former Grover Cleveland Elementary School (until 1983),-117.01243,32.79682
358784227,2082,school,Forward School,-117.01863,32.79923
358784870,2082,school,Golden Avenue Elementary School,-117.02947,32.74172
358788322,2082,school,Christ Lutheran School,-117.02818,32.76618
358788748,2082,school,Maryland Avenue Elementary School,-117.03836,32.77616
358789515,2082,school,Mount Vernon Elementary School,-117.02104,32.73233
358789608,2082,school,Murray Manor Elementary School,-117.0197,32.78791
358790151,2082,school,Our Lady of Grace School,-117.00364,32.80338
358790276,2082,school,Palm Middle School,-117.01908,32.73422
358791526,2082,school,Saint Andrews School,-117.01058,32.76727
358791734,2082,school,Saint John of the Cross School,-117.02392,32.74505
358791834,2082,school,Saint Martins Academy,-117.03114,32.7695
358792906,2082,school,Spring Valley Elementary School,-117.00247,32.74915
358860376,2082,school,Calvary Chapel La Mesa Church School,-117.03568,32.76827
358860939,2082,school,Red Balloon Preschool and Day Care Center,-117.023,32.74142
358860949,2082,school,Saint Martin of Tours Academy,-117.03161,32.76902
358860950,2082,school,Saint Martins Catholic Church Preschool,-117.03127,32.76905
365319451,2501,supermarket,Ralphs Supermarket,-117.00552,32.77196
365319534,2501,supermarket,Vons,-117.02429,32.76532
365319676,2501,supermarket,Vine Ripe Market,-117.01975,32.77606
365319739,2501,supermarket,Food 4 Less Supermarket,-117.03759,32.74371
365320010,2501,supermarket,Albertsons,-117.01308,32.80169
368167493,2014,arts_centre,La Mesa Memorial Fine Arts Center,-117.02392,32.767
566465920,2303,cafe,Lightbulb Coffee,-117.02156,32.76424
566469227,2303,cafe,Public Square Coffee House,-117.01957,32.76492
566480334,2303,cafe,Jitter's,-117.02122,32.7639
596806022,2402,motel,Travelodge La Mesa,-117.02737,32.76365
596998929,2402,motel,La Mesa Lodge,-117.02569,32.76928
726925190,2501,supermarket,Trader Joe's,-117.00573,32.77914
2230082350,2303,cafe,Starbucks,-117.02629,32.7707
2232296054,2303,cafe,Starbucks,-117.00636,32.80297
4153493201,2402,motel,Heritage Inn La Mesa,-117.02788,32.7733
4153493202,2402,motel,Motel 6 San Diego - La Mesa,-117.03318,32.77301
4153493203,2402,motel,National 9 Inn,-117.01538,32.7656
5323140284,2303,cafe,Peet's Coffee,-117.00554,32.81594
358779422,2082,school,Academy of our Lady of Peace,-117.13559,32.76505
358784607,2082,school,Garfield High School,-117.13455,32.75879
358858171,2082,school,Foundation College of San Diego,-117.16117,32.76132
358858410,2082,school,Remington College - San Diego Campus,-117.16382,32.76526
358860419,2082,school,Garfield Charter School,-117.13468,32.75826
358860420,2082,school,Garfield Elementary School,-117.13525,32.75885
469598335,2303,cafe,Monica's at the Park,-117.14664,32.76236
596342390,2402,motel,La Quinta Inn & Suites San Diego SeaWorld/Zoo Area,-117.15844,32.76319
956194756,2014,arts_centre,Athenaeum School of Art,-117.14607,32.7583
1337466853,2303,cafe,Lestat's Coffee House,-117.122,32.76323
1499582477,2303,cafe,Twigg's Coffee House,-117.14645,32.76083
1834884860,2303,cafe,Starbucks,-117.16834,32.74962
1974495834,2303,cafe,Starbucks,-117.15237,32.74871
2093970097,2303,cafe,Mystic Mocha Cafe,-117.14236,32.75937
2108758096,2303,cafe,Cairo Lounge Cafe (Cairo's),-117.1166,32.76317
3160079279,2303,cafe,Prince Hookah Cafe,-117.06711,32.76246
3814732568,2303,cafe,Terrace Café,-117.16847,32.76362
3814732569,2303,cafe,Starbucks,-117.1684,32.76378
4153256355,2402,motel,Holiday Inn Express & Suites San Diego - Hotel Circle,-117.16921,32.75935
4153256356,2402,motel,Hotel Iris,-117.16913,32.76016
4153256357,2402,motel,Super 8 San Diego Hotel Circle,-117.16636,32.76012
4153493204,2402,motel,Days Inn La Mesa Suites - San Diego,-117.03617,32.76766
4153510550,2402,motel,Howard Johnson Inn San Diego State University Area,-117.06043,32.76562
4860112476,2303,cafe,Starbucks,-117.16629,32.76774
5430484522,2501,supermarket,Baron’s,-117.12422,32.74837
5891465778,2303,cafe,Better Buzz,-117.157,32.74811
5970691016,2501,supermarket,Valley Farm Market,-117.00192,32.75181
6077525836,2303,cafe,JoyBrewed Espresso,-117.15142,32.74826
6580589333,2303,cafe,Starbucks,-116.94092,32.74021
6612505909,2303,cafe,Dark Horse Coffee Roasters,-117.12337,32.76351
358844558,2082,school,Borrego Springs High School,-116.38307,33.26476
1829326108,2501,supermarket,Center Market,-116.38001,33.25756
4668875549,2303,cafe,Calico's,-116.38023,33.256
6356646240,2303,cafe,Kendall's Cafe,-116.3801,33.25568
356204202,2082,school,Toussaint Academy San Diego,-117.16033,32.7201
358781457,2082,school,California Western University,-117.16267,32.72217
358791770,2082,school,Saint Joseph School,-117.16364,32.72144
358793668,2082,school,New School of Architecture,-117.15503,32.71394
358845935,2082,school,Associated Technical College,-117.15892,32.72061
358845954,2082,school,San Diego City Free School,-117.16253,32.72366
358858174,2082,school,Newschool of Architecture and Design,-117.15339,32.71337
358860396,2082,school,Communication Investigations in a Multicultural Atmosphere Senior High School,-117.15354,32.7201
358860402,2082,school,Cortez Hill Academy,-117.16319,32.71891
358860443,2082,school,International Studies Senior High School,-117.15358,32.72
358860466,2082,school,KIPP Adelante Preparatory Academy,-117.15918,32.72091
358860476,2082,school,Learn Explore Achieve Discover and Serve Senior High School,-117.15357,32.72006
358860483,2082,school,Media Visual and Performing Arts Senior High School,-117.15351,32.71994
358860956,2082,school,San Diego High Educational Complex Senior High School,-117.15345,32.72022
358860964,2082,school,Science and Technology Senior High School,-117.15361,32.72018
365320043,2501,supermarket,Popular Grocery,-117.15348,32.7151
365357212,2303,cafe,Corner Bakery Cafe,-117.16361,32.71551
530764099,2501,supermarket,Mona Lisa,-117.16911,32.72626
565498560,2303,cafe,Starbucks,-117.16883,32.71597
596548401,2084,college,Associated Barber College,-117.16002,32.7193
597193316,2405,hostel,R.K. Hostel,-117.16847,32.72693
662733224,2402,motel,Motel 6,-117.16328,32.72144
1709525387,2402,motel,,-117.17301,32.72857
1894049496,2303,cafe,Influx,-117.16877,32.72448
1914632090,2303,cafe,Caffe Italia,-117.16844,32.72319
1952127071,2303,cafe,Central Cafe,-117.16213,32.71851
3666681783,2303,cafe,Starbucks,-117.16168,32.71451
3802355523,2303,cafe,,-117.1603,32.71387
3802360901,2303,cafe,Simon Says Coffee,-117.16045,32.71372
3884002233,2501,supermarket,The Market By Buon Appetito,-117.16803,32.72228
3884002234,2303,cafe,Tazza D'Oro,-117.16803,32.72221
3884008812,2303,cafe,Cafe Zucchero,-117.16817,32.72344
3884019756,2303,cafe,Juice Crafters - Little Italy,-117.16855,32.72354
3884039545,2012,community_centre,Little Italy Association,-117.16931,32.72775
3884039864,2501,supermarket,Little Brazil Market,-117.16892,32.72588
3884044603,2303,cafe,Starbucks,-117.16953,32.72618
3884045602,2501,supermarket,Assenti's Pasta,-117.16942,32.72594
3884055360,2303,cafe,Bird Rock Coffee Roasters,-117.17089,32.72797
3884058549,2303,cafe,James Coffee Co,-117.17037,32.72907
4384364891,2303,cafe,coffee bean & tea leaf,-117.16453,32.71589
4619739567,2303,cafe,Dark Horse Coffee Roasters,-117.1401,32.71392
4944488121,2303,cafe,Lofty Coffee & co.,-117.16728,32.72207
5466998785,2303,cafe,Starbucks,-117.17056,32.71036
5467540147,2303,cafe,Cat Cafe,-117.16221,32.71029
6069729722,2110,hospital,,-117.16912,32.72951
365319952,2501,supermarket,Albertsons,-116.87709,33.03925
2494029701,2303,cafe,Starbucks,-116.87655,33.03953
5411921480,2501,supermarket,Ramona Family Naturals Grocery Store,-116.86208,33.04477
358801881,2082,school,Pauma Elementary School,-117.00086,33.31503
358801888,2082,school,Pauma Valley School,-117.00058,33.31531
358844548,2082,school,Sullivan Middle School,-117.17253,33.29642
1291744296,2012,community_centre,Cupa Cultural Center,-117.07537,33.36586
4064423805,2501,supermarket,Pala Mesa Market,-117.16209,33.33261
6568879785,2084,college,Palomar College - Fallbrook Education Center,-117.15652,33.35396
358786018,2082,school,Holy Family School,-117.1692,32.78005
358787854,2082,school,Linda Vista Elementary School,-117.17365,32.79302
358788062,2082,school,Longfellow Elementary School,-117.18899,32.78348
358789384,2082,school,Montgomery Junior High School,-117.17212,32.78775
358858099,2082,school,Pacific College of Oriental Medicine,-117.16003,32.77943
358858261,2082,school,California College - San Diego,-117.13186,32.771
358858681,2084,college,The Art Institute of California - San Diego,-117.15542,32.77827
358860386,2082,school,Carson Charter School,-117.17098,32.77668
358860963,2082,school,School of the Madeleine,-117.19881,32.7793
365319379,2501,supermarket,Vien Dong Iii,-117.16978,32.7845
365319397,2501,supermarket,Ralphs,-117.15543,32.77588
1741590963,2303,cafe,Starbucks,-117.12957,32.77997
2249641959,2303,cafe,Starbucks,-117.14974,32.77071
2429753714,2501,supermarket,Stehly Farms Market,-117.20169,32.77147
2643307118,2303,cafe,The Coffee Corner,-117.17324,32.77518
2643307119,2083,kindergarten,The Vine,-117.1732,32.7753
2660475358,2081,university,Founders Hall,-117.19183,32.77161
2660475359,2081,university,Camino Hall,-117.19281,32.77143
2660475365,2303,cafe,Aromas,-117.19013,32.77209
2985490712,2501,supermarket,Sprouts Farmers Market,-117.19253,32.7944
5646055731,2501,supermarket,Trader Joe's,-117.15523,32.76617
5936112465,2303,cafe,Sharetea,-117.19597,32.76596
6056052722,2303,cafe,Sweet Labors,-117.15539,32.79837
358781210,2082,school,Buena Vista Elementary School,-117.34226,33.16976
358786525,2082,school,Jefferson Elementary School,-117.33893,33.15254
358788450,2082,school,Magnolia Elementary School,-117.32695,33.15898
358790614,2082,school,Pine Elementary School,-117.34226,33.15837
358844565,2082,school,Carlsbad High School,-117.32773,33.16297
358844680,2082,school,La Palma High School,-117.34254,33.15698
1536024778,2303,cafe,French Cafe,-117.34278,33.16174
2499734716,2303,cafe,Vinaka Cafe,-117.35076,33.15942
4444757089,2303,cafe,The Daily News Café,-117.35109,33.15793
4868157697,2303,cafe,Chocolate Bar,-117.34866,33.15974
4924752401,2303,cafe,Carlsbad Coffee House,-117.35305,33.16102
316542113,2501,supermarket,Ralphs,-117.15462,32.74958
316549942,2501,supermarket,Sprouts Farmers Market,-117.1459,32.75331
358784134,2082,school,Florence Elementary School,-117.16415,32.74853
358786521,2082,school,Jefferson Elementary School,-117.13364,32.74755
358790409,2082,school,Parker School,-117.17643,32.75407
358791755,2082,school,Saint Johns School,-117.14801,32.75127
358791970,2082,school,Saint Vincents School,-117.17341,32.75072
358860366,2082,school,All Saints Episcopal School,-117.1585,32.74498
358860496,2082,school,North Park Elementary School,-117.13526,32.75133
365319372,2501,supermarket,Smart & Final,-117.1404,32.74811
561103966,2303,cafe,Peet's Coffee,-117.162,32.74846
561107739,2303,cafe,Peet's Coffee,-117.162,32.74846
595974855,2402,motel,Berkshire Motor Hotel,-117.13738,32.75565
1834875861,2303,cafe,The Coffee Bean,-117.16365,32.75006
1834885268,2303,cafe,Starbucks,-117.17031,32.75001
1974494879,2501,supermarket,Trader Joe's,-117.15398,32.74976
1974494884,2303,cafe,Starbucks,-117.1538,32.74952
1974497233,2501,supermarket,Whole Foods Market,-117.15809,32.7482
6193798833,2303,cafe,Lestat's,-117.15459,32.74825
358791118,2082,school,Richland Elementary School,-117.14059,33.15504
365319393,2501,supermarket,Albertsons,-117.13841,33.14001
365319668,2501,supermarket,Albertsons Supermarket,-117.10586,33.10879
767623005,2303,cafe,Starbucks,-117.08531,33.12128
1095773680,2501,supermarket,Smart & Final,-117.08777,33.12247
1446003019,2501,supermarket,Sprouts Farmers Market,-117.08065,33.10809
1558767368,2402,motel,Mt. Vernon Inn,-117.09185,33.12708
1931214293,2303,cafe,Starbucks,-117.09404,33.1416
4044860294,2303,cafe,Yum YumDonouts,-117.1308,33.13704
4044921555,2303,cafe,Starbucks,-117.12112,33.13541
4045113003,2084,college,UEI College,-117.11833,33.13147
4065299373,2303,cafe,Starbucks,-117.10092,33.11287
5307577019,2083,kindergarten,Children's Paradise,-117.10555,33.14836
6758421876,2014,arts_centre,"Center for the Performing Arts, Escondido",-117.09276,33.14037
358846354,2082,school,Burton C Tiffany Elementary School,-116.99083,32.64552
358846368,2082,school,Eastlake Elementary School,-116.98447,32.65589
365319447,2501,supermarket,Vons,-116.96646,32.6458
2643088444,2082,school,Arroyo Vista Elementary School,-116.95346,32.6387
2643089819,2082,school,Salt Creek Elementary School,-116.94868,32.64771
2645046056,2501,supermarket,Trader Joe's,-116.97068,32.65226
2645046476,2501,supermarket,Sprouts Farmers Market,-116.9701,32.65075
4243794241,2082,school,Olympic View Elementary School,-116.9652,32.63784
4848250729,2303,cafe,Starbucks,-116.96677,32.6481
6711322038,2082,school,KidVentures Montessori Academy,-116.95407,32.6533
6711322047,2303,cafe,Vega Caffe,-116.95497,32.65171
6744651813,2303,cafe,Lollicup Tea Zone,-116.99668,32.64465
358781694,2082,school,Castle Park Senior High School,-117.05697,32.6145
358782822,2082,school,Daly Center Educational Center,-117.05781,32.63172
358785868,2082,school,Hilltop Middle School,-117.06058,32.63061
358791752,2082,school,Saint John's Episcopal Parish Day School,-117.06578,32.62701
358791920,2082,school,Saint Pius X School,-117.05503,32.61644
358860923,2082,school,Otay Head Start,-117.06901,32.59783
358860929,2082,school,Palomar Head Start,-117.07028,32.60486
4976462380,2303,cafe,Starbucks,-117.05839,32.64814
358779627,2082,school,Alta School,-116.97114,32.56796
596940883,2082,school,Mater Dei Catholic High School,-116.97555,32.62125
4243825127,2082,school,Otay Ranch Academy for the Arts,-116.97664,32.62223
4243844330,2501,supermarket,Vons,-116.9609,32.61966
6215376898,2303,cafe,BNCafe,-116.96619,32.62457
6312015620,2082,school,Math4U,-116.97002,32.6233
6312015623,2303,cafe,Taqueria Revolución,-116.9701,32.62327
6327910641,2082,school,Kids on the Go,-116.96439,32.62339
6327910657,2303,cafe,Deli Fruits,-116.9704,32.6233
6355766023,2303,cafe,Starbucks,-116.96594,32.62859
6355766036,2303,cafe,Tapioca Express,-116.96512,32.62861
6541206904,2012,community_centre,The Hub,-116.96802,32.62383
6689257901,2082,school,Saburo Muraoka,-116.99228,32.61436
6721897798,2303,cafe,Happy Lemon,-116.96214,32.62118
358787306,2082,school,Lakeside Farms Elementary School,-116.93697,32.86672
358787316,2082,school,Lakeside Middle School,-116.93836,32.85459
358787890,2082,school,Lindo Park Elementary School,-116.91503,32.85949
358790177,2082,school,Our Lady of Perpetual Help School,-116.90892,32.85949
358845625,2082,school,Carlton Oaks Elementary School,-117.01392,32.84422
358845709,2082,school,Lakeside Baptist School,-116.93169,32.85644
358845710,2082,school,Lakeside Union School District Education Center,-116.92503,32.85644
358845779,2082,school,Cajon Park Satellite School,-116.97169,32.86283
358845798,2082,school,Giles Education Center,-116.98169,32.85283
358845805,2082,school,Hill Creek Elementary School,-116.96197,32.85255
358845824,2082,school,Rio Seco Elementary School,-116.98225,32.85144
358845828,2082,school,Santee School District Education Center,-116.98169,32.85338
358845898,2082,school,Santee Elementary School,-116.97031,32.83783
365319679,2501,supermarket,Food 4 Less Supermarket,-116.98535,32.8481
365319831,2501,supermarket,Albertsons Supermarket,-116.93192,32.851
365319948,2501,supermarket,Albertsons Supermarket,-116.97221,32.85662
596016608,2501,supermarket,Walmart,-116.99031,32.84231
596730416,2082,school,Foothills Elementary,-116.90567,32.86247
597045670,2501,supermarket,Sprouts Farmers Market,-116.99359,32.83758
2104968795,2303,cafe,Kaffee Meister - Santee Coffeehouse,-116.99762,32.84451
4906689732,2303,cafe,,-117.22691,32.8709
5482911498,2012,community_centre,La Jolla Community Center,-117.27607,32.83078
6326367361,2303,cafe,Starbucks,-117.25384,32.85115
6689629041,2303,cafe,Peet's Coffee,-117.20673,32.86753
6801427059,2303,cafe,,-117.22563,32.8786
6801427084,2303,cafe,The Cove,-117.22572,32.87775
6016767743,2303,cafe,Starbucks,-117.16048,32.73111
6071178230,2303,cafe,Starbucks,-117.05599,32.74217
6467117823,2303,cafe,Creme De La Crepe,-117.16355,32.74838
6553896395,2303,cafe,Cafe Madeleine,-117.13034,32.72953
6899520585,2501,supermarket,Grocery Outlet,-117.08026,32.75607
358845044,2012,community_centre,Mira Mesa Park and Recreation Center,-117.1415,32.91315
358845112,2082,school,San Diego Miramar College,-117.11892,32.90755
358845172,2082,school,West Coast University,-117.11976,32.89949
358860368,2082,school,Audeo School,-117.18437,32.90332
358860387,2082,school,Charter School of San Diego,-117.18312,32.90544
358860423,2082,school,Good Shepherd Catholic Church School,-117.14754,32.90555
358860424,2082,school,Grace Preschool,-117.13002,32.91644
358860477,2082,school,Learning Choice Academy,-117.11103,32.91146
358860974,2082,school,TRACE School,-117.126,32.90556
358860975,2082,school,Twain Mesa Satellite School,-117.14051,32.90925
365319386,2501,supermarket,Seafood City,-117.13152,32.91371
365319431,2501,supermarket,Lucky Seafood Supermarket,-117.12427,32.91895
365319474,2501,supermarket,Ralphs Supermarket,-117.12245,32.9181
365319642,2501,supermarket,Vinh-Hung Supermarket,-117.14555,32.90925
596640120,2303,cafe,Cafeteria,-117.19415,32.90336
596667155,2501,supermarket,Albertsons,-117.12206,32.91549
1451194434,2501,supermarket,H-Mart,-117.12236,32.91876
2219884307,2501,supermarket,Trader Joe's,-117.11499,32.9143
2697242257,2082,school,Jonas Salk Elementary School,-117.15549,32.90595
3046966112,2501,supermarket,The Kebab Shop,-117.12198,32.91888
3281421016,2012,community_centre,Epicentre Youth Center,-117.14151,32.91307
3284816296,2303,cafe,Starbucks,-117.12088,32.91543
3284863398,2303,cafe,Starbucks,-117.11369,32.93773
4084670501,2402,motel,Extended Stay America - San Diego - Sorrento Mesa,-117.18998,32.89837
4933000855,2303,cafe,Starbucks,-117.14257,32.91305
4933000867,2303,cafe,Ding Tea,-117.14601,32.91466
4933000870,2501,supermarket,Sprouts Farmers Market,-117.14808,32.91448
5737498534,2303,cafe,Cafe Seven,-117.18827,32.90024
6117157306,2303,cafe,Snowy Village Dessert Cafe,-117.14622,32.91444
358858498,2084,college,Design Institute of San Diego,-117.16747,32.8803
358860429,2082,school,Hawthorne Charter School,-117.18723,32.83989
596175711,2303,cafe,Winchell's Doughnut House,-117.16689,32.87882
597040091,2405,hostel,,-117.18732,32.85144
1422728967,2303,cafe,Starbucks,-117.16467,32.87907
4858620552,2083,kindergarten,Chinese Bilingual Preschool,-117.12622,32.82839
5256718794,2303,cafe,Feel Good Coffee Cart,-117.12627,32.82042
358783977,2082,school,Mae L Feaster Elementary School,-117.09725,32.64144
358791935,2082,school,Saint Rose of Lima School,-117.07725,32.63505
358846720,2082,school,Chula Vista Adult School-Del Rey Center,-117.07336,32.61367
358858328,2084,college,Pima Medical Institute,-117.09492,32.62383
358860393,2082,school,Christian Academy of Chula Vista,-117.089,32.64256
358860933,2082,school,Pilgrim Lutheran School,-117.08923,32.64279
358860968,2082,school,South Bay Community Preschool and Day Care Center,-117.07952,32.61614
365319358,2501,supermarket,Albertsons Supermarket,-117.0756,32.62648
365319815,2501,supermarket,Food 4 Less Supermarket,-117.08294,32.60265
365319941,2501,supermarket,Garden Farms Market,-117.08387,32.64365
365319961,2501,supermarket,Hometown Iga #2,-117.09558,32.64017
596377200,2501,supermarket,PESCADOS Y MARISCOS,-117.08005,32.60831
4777310796,2501,supermarket,Sprouts Farmers Market,-117.07511,32.62765
5310744822,2501,supermarket,Aldi,-117.08942,32.65087
5315599564,2501,supermarket,Walmart,-117.09429,32.65188
5870511684,2084,college,UEI College,-117.08018,32.64088
5872926371,2012,community_centre,,-117.08174,32.63814
6405180165,2303,cafe,Starbucks,-117.08669,32.63057
6509755206,2303,cafe,Starbucks,-117.08689,32.65031
6678199484,2501,supermarket,Smart & Final,-117.08982,32.65195
6691788573,2303,cafe,Sweet Cloud Creamery,-117.08704,32.63049
358781869,2082,school,Learning Tree School,-117.27045,32.99485
358784575,2082,school,Garden School,-117.27337,32.99004
358845065,2082,school,Beth Am Preschool,-117.2617,32.9906
358845066,2082,school,Bridges-A-Learning Center,-117.26148,32.99334
358845070,2082,school,Child Development Center,-117.27099,32.99586
358845150,2082,school,Solano Santa Fe Elementarty School,-117.23726,32.98116
365319438,2501,supermarket,Albertsons Supermarket,-117.24915,32.97905
596165449,2082,school,Horizon Prep,-117.19867,32.9976
597073603,2504,mall,The Boardwalk Mall,-117.27264,32.99408
619527650,2303,cafe,T's Cafe,-117.27262,32.99455
2184571267,2303,cafe,Solana Beach Fish House,-117.27003,32.99251
2547660007,2303,cafe,Lockwood Table Cafe,-117.26923,32.9882
2579029991,2303,cafe,Starbucks,-117.25449,32.9954
3648092138,2303,cafe,The Coffee Bean,-117.24982,32.97904
358783956,2082,school,Fallbrook High School,-117.24142,33.34892
358790510,2082,school,Mary Fay Pendleton Elementary School,-117.30531,33.32503
358790811,2082,school,Potter Junior High School,-117.22198,33.36836
358801159,2082,school,De Luz Elementary School,-117.3192,33.44225
358844487,2082,school,Ivy High School,-117.2367,33.35059
358844491,2082,school,Live Oak Elementary School,-117.22059,33.37003
358844540,2082,school,Saint Peters Catholic School,-117.22698,33.37531
358844543,2082,school,Saint Stephen Evangelical Lutheran School,-117.22948,33.38725
365319590,2501,supermarket,El Tigre Foods Warehouse,-117.24982,33.36848
1066791124,2501,supermarket,IGA Daniel's Market,-117.22164,33.29544
1250244862,2501,supermarket,Major Market Grocery Store,-117.25286,33.37538
1250248790,2303,cafe,Main Street Cafe,-117.25159,33.37813
1250252220,2083,kindergarten,,-117.25518,33.37739
1250252221,2083,kindergarten,,-117.25557,33.38003
5266775210,2501,supermarket,Grocery Outlet,-117.24982,33.36873
5733058545,2501,supermarket,Apple Tree Supermarket,-117.25044,32.74669
5744889476,2303,cafe,,-117.24956,32.74575
5744897620,2303,cafe,The Lazy Hummingbird,-117.25175,32.74896
5745809000,2303,cafe,Azúcar,-117.24787,32.7451
5745929174,2303,cafe,OB Garden Café,-117.24243,32.74921
5746612577,2501,supermarket,Olive Tree Market,-117.24931,32.74298
5747730534,2303,cafe,The Lazy Hummingbird,-117.24859,32.74378
6479932889,2303,cafe,Mitch's Seafood,-117.22682,32.72468
6561907685,2012,community_centre,Ocean Beach Recreation Center,-117.24556,32.74496
6775497979,2501,supermarket,Jensen's Foods,-117.24546,32.72176
358844875,2082,school,Flora Vista Elementary School,-117.2535,33.05614
358844884,2082,school,La Costa Heights Elementary School,-117.2434,33.07997
358844895,2082,school,Mira Costa Community College San Elijo Campus,-117.25866,33.01777
358844896,2082,school,Mission Estancia Elementary School,-117.24014,33.07233
358844914,2082,school,Rancho Santa Fe Elementary School,-117.2067,33.02115
365319914,2501,supermarket,Gelson's Markets,-117.26707,33.08732
365319956,2501,supermarket,Harvest Ranch Market #2,-117.23819,33.03563
451964738,2501,supermarket,Sprouts Farmers Market,-117.23878,33.07496
451964757,2303,cafe,Coffee Bean and Tea Leaf,-117.26588,33.0726
451964784,2303,cafe,Starbucks,-117.26528,33.06849
596629814,2082,school,Leport Schools,-117.26925,33.0446
619045738,2501,supermarket,Sprouts Farmers Market,-117.26078,33.04479
619534740,2303,cafe,Original Pancake House,-117.23857,33.03675
619534742,2303,cafe,Champagne Cafe & Bakery,-117.23844,33.0356
619558580,2303,cafe,Santa Fe Café,-117.26024,33.04733
619558581,2303,cafe,Broken Yolk,-117.26794,33.08584
959817084,2303,cafe,Starbucks,-117.26819,33.08587
2353016526,2303,cafe,Peet's Coffee & Tea,-117.25582,33.04763
2407427694,2303,cafe,Necter Juice Bar,-117.25799,33.04811
3932988148,2501,supermarket,Walmart Supercenter,-117.26631,33.06918
4769781732,2083,kindergarten,Christ Presbyterian Preschool,-117.23885,33.07993
4912920340,2303,cafe,Starbucks,-117.23349,33.08233
5162321021,2501,supermarket,,-117.26506,33.07186
473390084,2082,school,,-116.89954,33.34094
358784420,2082,school,Fremont Elementary School,-117.19343,32.75034
358858193,2082,school,Thomas Jefferson School of Law,-117.18947,32.74641
