osm_id,code,fclass,name,lon,lat
2730650173,2303.0,cafe,Mountain Top Cafe,-117.57526,34.39016
5060980521,2303.0,cafe,Village Grind,-117.63396,34.35993
358782982,2082.0,school,Del Ray Elementary School,-117.30901,34.5299
358783003,2082.0,school,Dell School,-117.29449,34.54166
358786076,2082.0,school,Imogene Garner Hook Junior High School,-117.33604,34.52219
358786409,2082.0,school,Irwin Elementary School,-117.29871,34.52234
358792489,2082.0,school,Seventh Day Adventist School,-117.29588,34.525
358794141,2082.0,school,Victor Valley High School,-117.30227,34.53027
358841206,2082.0,school,Adelanto Christian School,-117.41755,34.59027
358841213,2082.0,school,Adelanto Elementary School,-117.40894,34.5761
358841232,2082.0,school,Harold H Bender School,-117.44449,34.58444
358841234,2082.0,school,Helendale Elementary School,-117.33533,34.74776
358841258,2082.0,school,Westside Park Elementary School,-117.42283,34.58138
358841274,2082.0,school,Eva Dell High School,-117.29616,34.54138
358841281,2082.0,school,George Air Force Base Elementary School,-117.36616,34.57888
358841282,2082.0,school,Goodwill High School,-117.29607,34.54126
358841289,2082.0,school,Oro Grande Elementary School,-117.33477,34.59971
358841333,2082.0,school,Puesta del Sol Elementary School,-117.31671,34.54438
358841342,2082.0,school,Sacred Heart Seminary,-117.37144,34.50388
358841354,2082.0,school,Victor Christian School,-117.31255,34.51305
358841361,2082.0,school,Victor Valley Junior High School,-117.29671,34.53194
358841365,2082.0,school,Village Elementary School,-117.34116,34.52777
358841422,2082.0,school,Saint Timothy School,-117.24199,34.53722
358841451,2082.0,school,Liberty Elementary School,-117.36532,34.48555
358841453,2082.0,school,Lomitas Elementary School,-117.29366,34.48055
358841457,2082.0,school,Mojave Vista Elementary School,-117.31143,34.48055
358841460,2082.0,school,Park View Elementary School,-117.3379,34.49513
1322837397,2501.0,supermarket,Stater Bros.,-117.40151,34.50791
1325913029,2501.0,supermarket,Stater Bros.,-117.36297,34.47184
1325913031,2501.0,supermarket,Albertsons,-117.36575,34.4718
1337616246,2501.0,supermarket,WinCo Foods,-117.3294,34.5232
1337616247,2501.0,supermarket,Stater Bros.,-117.33151,34.52018
1363222188,2303.0,cafe,Starbucks,-117.4,34.50702
1367397082,2504.0,mall,Bear Valley Center,-117.3661,34.47163
1398914170,2082.0,school,Silverado High School,-117.37508,34.50256
1404999335,2504.0,mall,Dunia Plaza,-117.35089,34.46933
1407705477,2504.0,mall,Dunia Business Park,-117.35323,34.46912
1553397948,2303.0,cafe,The Grind Coffee,-117.24034,34.47165
3663958229,2303.0,cafe,Slash X Cafe,-117.01036,34.76006
3827251857,2110.0,hospital,Kaiser Permanente High Desert / Victorville Medical Offices,-117.3261,34.50583
4739055328,2303.0,cafe,Starbucks,-117.24286,34.47154
4848734083,2303.0,cafe,A V Donuts,-117.19082,34.47273
4848764841,2303.0,cafe,Sunrise Donuts,-117.1991,34.47186
4878502487,2303.0,cafe,Sunrise Donuts,-117.19056,34.49924
5315601381,2501.0,supermarket,Walmart Supercenter,-117.35439,34.46521
5681605335,2082.0,school,Victor Primary School,-117.29662,34.53392
6223961760,2501.0,supermarket,Food 4 Less,-117.31452,34.51939
8419770477,2303.0,cafe,Starbucks,-117.21778,34.52804
8419785631,2303.0,cafe,Starbucks,-117.34011,34.47088
8665015117,2501.0,supermarket,ALDI,-117.25727,34.47011
358789431,2082.0,school,Morongo Valley Elementary School,-116.58446,34.05362
358782053,2082.0,school,Buena Vista Continuation High School,-117.69172,34.01973
358783585,2082.0,school,El Rancho Elementary School,-117.67644,34.0164
358784742,2082.0,school,Richard Gird Elementary School,-117.69565,34.01877
358788703,2082.0,school,Marshall School,-117.69283,34.03473
358791809,2082.0,school,Saint Margarets School,-117.6895,34.02307
358794300,2082.0,school,Walnut Avenue Elementary School,-117.68367,34.02696
358842627,2082.0,school,Alicia E Cortez Elementary School,-117.67033,34.02196
358842667,2082.0,school,Anna Borba Fundamental School,-117.69621,34.01877
358842703,2082.0,school,Magnolia Junior High School,-117.6695,34.01446
358859651,2082.0,school,Victory Christian Academy,-117.6585,33.99657
358859767,2082.0,school,Childrens World Learning Center,-117.67354,34.01876
358859791,2082.0,school,Countrywood Elementary School,-117.69601,34.0189
358859862,2082.0,school,Kiddie Korner Preschool,-117.68352,34.02083
3052530597,2303.0,cafe,Starbucks,-117.68931,33.97134
6901027245,2303.0,cafe,Starbucks,-117.65136,34.00403
6940301252,2501.0,supermarket,Smart & Final,-117.69088,34.03248
6940301404,2501.0,supermarket,Superior Groceries,-117.68789,34.02829
8263122221,2501.0,supermarket,Cardenas,-117.65252,34.03958
358782674,2082.0,school,Mary Tone Elementary School,-117.29449,34.23806
358787408,2082.0,school,Las Flores School,-117.33699,34.31028
358841390,2082.0,school,Baldy Mesa Elementary School,-117.45227,34.43833
358841403,2082.0,school,Hollyvale Elementary School,-117.38616,34.4625
358841438,2082.0,school,Faith Christian School,-117.29477,34.4625
358841443,2082.0,school,Hesperia Junior High School,-117.32532,34.43611
358841444,2082.0,school,Hesperia High School,-117.34755,34.43055
358841448,2082.0,school,Joshua Circle Elementary School,-117.31671,34.43444
358841454,2082.0,school,Maple Elementary School,-117.34755,34.44194
358841483,2082.0,school,Hesperia Christian School,-117.29727,34.41639
358841493,2082.0,school,Juniper Elementary School,-117.28143,34.42167
358841496,2082.0,school,Kingston Elementary School,-117.27393,34.38639
358841498,2082.0,school,Lime Street Elementary School,-117.29504,34.40528
358841511,2082.0,school,Mesa Grande Elementary School,-117.30838,34.41806
358841512,2082.0,school,New Life Christian School,-117.31393,34.435
358841515,2082.0,school,Siegrist Special Education School,-117.31532,34.43389
358841518,2082.0,school,Sumney Special School,-117.30893,34.41889
358841654,2082.0,school,Kimbark Elementary School,-117.41144,34.23556
358859454,2082.0,school,Lake Gregory Learning Academy,-117.28807,34.23673
358859539,2082.0,school,Mountainside Private School,-117.40097,34.23704
358859802,2082.0,school,Dikaios Christian Academy,-117.35835,34.19474
1364989161,2504.0,mall,High Desert Gateway,-117.38506,34.42525
1373422852,2082.0,school,,-117.4566,34.43279
1380549829,2501.0,supermarket,Stater Bros.,-117.34828,34.42824
2789437618,2303.0,cafe,Lake Gregory Coffee Company,-117.28458,34.24317
2789443790,2303.0,cafe,Paradise Mountain Coffee,-117.28356,34.24329
4947666622,2303.0,cafe,Starbucks,-117.38383,34.42491
4949970821,2303.0,cafe,Starbucks,-117.37633,34.42707
5747836291,2303.0,cafe,Starbucks,-117.29415,34.42072
6422126581,2501.0,supermarket,Naturalia,-117.38333,34.38627
7764500568,2082.0,school,Cypress School of the Arts,-117.3238,34.43896
8085608537,2303.0,cafe,Starbucks,-117.38687,34.42632
8157171859,2402.0,motel,,-117.34691,34.4254
8665021116,2501.0,supermarket,ALDI,-117.37193,34.4278
358789704,2082.0,school,Newman Elementary School,-117.7145,34.02696
358790432,2082.0,school,Parnell School,-117.75339,34.01807
358842669,2082.0,school,Chino Unified Alternative Education School,-117.70589,34.00779
358842674,2082.0,school,Doris Dickson Elementary School,-117.71839,34.01585
358842702,2082.0,school,Lyle S Briggs Fundamental School,-117.72089,34.03751
358859479,2082.0,school,Lighthouse Christian School,-117.71005,34.03884
358859487,2082.0,school,Loving Savior Lutheran School,-117.73275,33.9832
358859521,2082.0,school,Montessori School of Chino,-117.70641,34.01837
358859546,2082.0,school,New Hope Christian School,-117.7066,34.01061
358859736,2082.0,school,By His Grace Christian Academy,-117.72169,34.02265
358859769,2082.0,school,Childrens World Learning Center,-117.71434,33.98768
358859770,2083.0,kindergarten,Childtime of Chino,-117.7253,34.01945
358859772,2082.0,school,Chino Hills Christian School,-117.75374,34.00276
358859774,2082.0,school,Chino Valley Christian Academy,-117.71562,34.03142
358859776,2082.0,school,Chino Valley Christian School,-117.71479,34.01855
358859785,2082.0,school,Cornerstone Christian School,-117.71576,34.01749
358859808,2082.0,school,Eagle Canyon Elementary School,-117.74681,34.01027
358859847,2082.0,school,Hillview Acres School,-117.72521,34.01111
3052695500,2501.0,supermarket,99 Ranch Market,-117.74078,34.00986
3052700350,2303.0,cafe,85 Degree Cafe,-117.74529,34.01625
3052709216,2501.0,supermarket,Albertsons,-117.73433,34.00106
3052710076,2501.0,supermarket,Trader Joe's,-117.73205,34.00041
3052713800,2303.0,cafe,Dripp,-117.7298,34.00178
3052718411,2501.0,supermarket,Sprouts Farmers Market,-117.72747,34.00305
3052721144,2303.0,cafe,The Coffee Bean & Tea Leaf,-117.72781,34.00282
3052732299,2303.0,cafe,Corner Bakery Cafe,-117.70571,33.98234
3624209237,2303.0,cafe,It's Boba Time,-117.73045,34.00285
4757313612,2501.0,supermarket,Stater Bros.,-117.75877,33.99384
6950155808,2303.0,cafe,Starbucks,-117.71601,33.99673
8666266920,2501.0,supermarket,ALDI,-117.72049,34.00114
358841550,2082.0,school,Windrows Elementary School,-117.53192,34.13015
358859794,2082.0,school,Cross and Crown Lutheran School,-117.52362,34.1319
519579454,2303.0,cafe,Starbucks,-117.53734,34.13453
1204389175,2303.0,cafe,Starbucks,-117.53396,34.11064
6463116286,2303.0,cafe,Pie Hole,-117.53338,34.11222
358791144,2082.0,school,Rim of the World Senior High School,-117.20837,34.2314
358841583,2082.0,school,Calvary Chapel Christian School,-117.23504,34.25195
358841590,2082.0,school,Grandview Elementary School,-117.23643,34.25223
358841891,2082.0,school,Mountain High School,-117.21199,34.23001
358859540,2082.0,school,Mountaintop Academy,-117.15338,34.26057
358859617,2082.0,school,Shepherds Flock Academy,-117.12649,34.2118
2580087339,2501.0,supermarket,Jensen's,-117.20874,34.24731
2789432341,2303.0,cafe,Hot Shots Coffeehouse,-117.20976,34.24683
4236961089,2303.0,cafe,Starbucks,-117.2089,34.24724
7737339887,2501.0,supermarket,Jensen's Minute Shoppe,-117.17314,34.2543
7737522586,2501.0,supermarket,Stater Bros. Market,-117.19046,34.25057
358841505,2082.0,school,Lucerne Valley High School,-116.94142,34.4575
358841507,2082.0,school,Lucerne Valley Middle School,-116.90476,34.41167
2710540024,2402.0,motel,Motel 6,-116.86668,34.26
2971065739,2303.0,cafe,Broadway Cafe,-116.86505,34.26062
5415820792,2303.0,cafe,Artist's Lounge,-116.94824,34.26882
6689581888,2501.0,supermarket,Lucerne Valley Market and Hardware,-116.94506,34.44065
6689930070,2303.0,cafe,The Deli Cafe,-116.94506,34.44082
