provider,lat,lon,num_stops_per_week,score
SolTrans,38.10774,-122.26572,14,1
SolTrans,38.11048,-122.2645,13,1
SolTrans,38.14902,-122.27107,26,1
SolTrans,38.14809,-122.26842,26,1
SolTrans,38.15059,-122.27335,26,1
SolTrans,38.05415,-122.15615,28,1
SolTrans,38.05405,-122.15642,28,1
SolTrans,38.06431,-122.17575,28,1
SolTrans,38.062,-122.17185,0,0
SolTrans,38.06744,-122.18127,28,1
SolTrans,38.0673,-122.18155,28,1
SolTrans,38.05875,-122.16613,28,1
SolTrans,38.05853,-122.16625,28,1
SolTrans,38.15182,-122.26572,26,1
SolTrans,38.1503,-122.24597,14,1
SolTrans,38.15272,-122.2576,0,0
SolTrans,38.15286,-122.25774,26,1
SolTrans,38.14344,-122.2491,0,0
SolTrans,38.15196,-122.26073,26,1
SolTrans,38.15375,-122.2689,26,1
SolTrans,38.15396,-122.25507,52,1
SolTrans,38.14639,-122.24638,0,0
SolTrans,38.14542,-122.24696,0,0
SolTrans,38.14381,-122.2488,0,0
SolTrans,38.14743,-122.24572,14,1
SolTrans,38.1044,-122.21788,0,0
SolTrans,38.07504,-122.16209,0,0
SolTrans,38.13459,-122.21793,37,1
SolTrans,38.13278,-122.21678,37,1
SolTrans,38.13239,-122.2157,37,1
SolTrans,38.08036,-122.23852,26,1
SolTrans,38.0832,-122.24181,0,0
SolTrans,38.08163,-122.23985,26,1
SolTrans,38.08607,-122.24312,0,0
SolTrans,38.12324,-122.2268,0,0
SolTrans,38.13095,-122.20121,35,1
SolTrans,38.12302,-122.24255,0,0
SolTrans,38.12243,-122.21847,0,0
SolTrans,38.1226,-122.21845,0,0
SolTrans,38.1279,-122.20396,35,1
SolTrans,38.12323,-122.24528,0,0
SolTrans,38.1205,-122.20974,0,0
SolTrans,38.12065,-122.21002,0,0
SolTrans,38.12332,-122.25939,14,1
SolTrans,38.12248,-122.26131,13,1
SolTrans,38.12319,-122.2586,13,1
SolTrans,38.12234,-122.23732,0,0
SolTrans,38.12212,-122.23704,51,1
SolTrans,38.09008,-122.20816,14,1
SolTrans,38.10248,-122.20921,0,0
SolTrans,38.09333,-122.20861,0,0
SolTrans,38.10517,-122.20897,0,0
SolTrans,38.08148,-122.18974,0,0
SolTrans,38.08864,-122.185,0,0
SolTrans,38.08398,-122.1589,0,0
SolTrans,38.0799,-122.15238,0,0
SolTrans,38.08734,-122.17322,0,0
SolTrans,38.10892,-122.25804,28,1
SolTrans,38.10892,-122.25819,28,1
SolTrans,38.12389,-122.26382,13,1
SolTrans,38.11595,-122.25808,14,1
SolTrans,38.10488,-122.25835,28,1
SolTrans,38.1053,-122.25809,28,1
SolTrans,38.11339,-122.25813,14,1
SolTrans,38.1113,-122.25801,15,1
SolTrans,38.11532,-122.25787,15,1
SolTrans,38.10733,-122.25806,0,0
SolTrans,38.12268,-122.26262,14,1
SolTrans,38.1102,-122.25819,0,0
SolTrans,38.11907,-122.25975,14,1
SolTrans,38.10203,-122.25835,28,1
SolTrans,38.10225,-122.25821,28,1
SolTrans,38.14315,-122.22765,14,1
SolTrans,38.07774,-122.23656,0,0
SolTrans,38.10242,-122.26003,14,1
SolTrans,38.0726,-122.23476,0,0
SolTrans,38.07455,-122.23582,0,0
SolTrans,38.06272,-122.15064,0,0
SolTrans,38.12907,-122.23231,0,0
SolTrans,38.12867,-122.23192,0,0
SolTrans,38.12813,-122.24896,51,1
SolTrans,38.12931,-122.23791,0,0
SolTrans,38.12866,-122.24348,51,1
SolTrans,38.12889,-122.24208,49,1
SolTrans,38.12782,-122.25311,53,1
SolTrans,38.12803,-122.25312,162,2
SolTrans,38.12928,-122.23922,0,0
SolTrans,38.15298,-122.27172,26,1
SolTrans,38.0801,-122.17155,0,0
SolTrans,38.13576,-122.25605,40,1
SolTrans,38.07563,-122.16754,0,0
SolTrans,38.23482,-122.12502,0,0
SolTrans,38.10278,-122.2548,0,0
SolTrans,38.0904,-122.24572,0,0
SolTrans,38.10449,-122.2548,85,1
SolTrans,38.08895,-122.24448,26,1
SolTrans,38.14741,-122.25467,40,1
SolTrans,38.12441,-122.25507,114,2
SolTrans,38.12417,-122.25562,14,1
SolTrans,38.12198,-122.25494,0,0
SolTrans,38.12254,-122.25538,74,1
SolTrans,38.09458,-122.25145,26,1
SolTrans,38.10239,-122.25505,0,0
SolTrans,38.08643,-122.24219,26,1
SolTrans,38.13266,-122.25588,40,1
SolTrans,38.06688,-122.16653,0,0
SolTrans,38.07056,-122.17822,0,0
SolTrans,38.06934,-122.17198,0,0
SolTrans,38.10598,-122.20788,35,1
SolTrans,38.10589,-122.2112,61,1
SolTrans,38.10604,-122.21109,35,1
SolTrans,38.10603,-122.22686,34,1
SolTrans,38.10618,-122.22784,35,1
SolTrans,38.10612,-122.22108,0,0
SolTrans,38.10609,-122.21453,35,1
SolTrans,38.10611,-122.21857,35,1
SolTrans,38.1059,-122.21571,61,1
SolTrans,38.10586,-122.20734,47,1
SolTrans,38.10595,-122.21958,34,1
SolTrans,38.10617,-122.22488,35,1
SolTrans,38.10597,-122.22415,34,1
SolTrans,38.05382,-122.15558,0,0
SolTrans,38.13099,-122.23653,0,0
SolTrans,38.10988,-122.24277,14,1
SolTrans,38.10992,-122.24833,14,1
SolTrans,38.11005,-122.26199,0,0
SolTrans,38.10988,-122.2411,0,0
SolTrans,38.11,-122.25033,0,0
SolTrans,38.10968,-122.22146,14,1
SolTrans,38.10975,-122.23173,14,1
SolTrans,38.1099,-122.2461,0,0
SolTrans,38.1101,-122.25933,0,0
SolTrans,38.10982,-122.23502,14,1
SolTrans,38.11003,-122.25284,14,1
SolTrans,38.10986,-122.2387,14,1
SolTrans,38.1097,-122.22448,14,1
SolTrans,38.08028,-122.23515,0,0
SolTrans,38.08304,-122.23672,0,0
SolTrans,38.07721,-122.23409,0,0
SolTrans,38.14482,-122.26063,26,1
SolTrans,38.13622,-122.25185,14,1
SolTrans,38.11768,-122.23806,0,0
SolTrans,38.10333,-122.23828,14,1
SolTrans,38.10366,-122.23814,14,1
SolTrans,38.12569,-122.2382,63,1
SolTrans,38.126,-122.23855,65,1
SolTrans,38.11577,-122.23792,14,1
SolTrans,38.11809,-122.23804,0,0
SolTrans,38.1307,-122.24036,14,1
SolTrans,38.13643,-122.25057,14,1
SolTrans,38.12142,-122.23825,14,1
SolTrans,38.13254,-122.24104,0,0
SolTrans,38.11366,-122.23819,14,1
SolTrans,38.11391,-122.23811,14,1
SolTrans,38.10696,-122.23809,14,1
SolTrans,38.13488,-122.24326,14,1
SolTrans,38.13669,-122.24767,14,1
SolTrans,38.13642,-122.24439,0,0
SolTrans,38.12327,-122.23769,63,1
SolTrans,38.12958,-122.23952,0,0
SolTrans,38.10583,-122.23825,14,1
SolTrans,38.10999,-122.23822,14,1
SolTrans,38.11029,-122.23805,14,1
SolTrans,38.11954,-122.23843,14,1
SolTrans,38.11948,-122.23829,14,1
SolTrans,38.13122,-122.21069,0,0
SolTrans,38.11987,-122.24936,0,0
SolTrans,38.11971,-122.24973,0,0
SolTrans,38.11986,-122.25323,0,0
SolTrans,38.11259,-122.22468,14,1
SolTrans,38.06663,-122.16314,0,0
SolTrans,38.06386,-122.1535,0,0
SolTrans,38.14612,-122.23801,14,1
SolTrans,38.14652,-122.24321,14,1
SolTrans,38.11449,-122.26812,13,1
SolTrans,38.11596,-122.26962,0,0
SolTrans,38.11646,-122.27019,14,1
SolTrans,38.11385,-122.26763,14,1
SolTrans,38.11089,-122.26518,14,1
SolTrans,38.13102,-122.2392,0,0
SolTrans,38.13113,-122.23997,0,0
SolTrans,38.13559,-122.24381,14,1
SolTrans,38.13657,-122.24778,14,1
SolTrans,38.09162,-122.21603,14,1
SolTrans,38.10202,-122.25989,0,0
SolTrans,38.10479,-122.26312,0,0
SolTrans,38.10497,-122.25519,0,0
SolTrans,38.13632,-122.2502,0,0
SolTrans,38.1343,-122.24301,14,1
SolTrans,38.12948,-122.23971,0,0
SolTrans,38.12867,-122.23912,52,1
SolTrans,38.12871,-122.23889,63,1
SolTrans,38.1282,-122.24969,49,1
SolTrans,38.10996,-122.26342,0,0
SolTrans,38.10991,-122.25299,13,1
SolTrans,38.10986,-122.24997,13,1
SolTrans,38.10981,-122.24598,13,1
SolTrans,38.10977,-122.24358,13,1
SolTrans,38.10968,-122.23763,13,1
SolTrans,38.10958,-122.23154,13,1
SolTrans,38.1172,-122.22909,13,1
SolTrans,38.11508,-122.2238,13,1
SolTrans,38.11198,-122.22479,13,1
SolTrans,38.10958,-122.22138,13,1
SolTrans,38.10954,-122.21823,13,1
SolTrans,38.10493,-122.24791,34,1
SolTrans,38.10488,-122.2438,34,1
SolTrans,38.11899,-122.20619,34,1
SolTrans,38.12675,-122.22753,37,1
SolTrans,38.0953,-122.20855,14,1
SolTrans,38.10553,-122.20912,14,1
SolTrans,38.09844,-122.20942,14,1
SolTrans,38.0939,-122.20875,14,1
SolTrans,38.09249,-122.21984,14,1
SolTrans,38.09309,-122.22219,14,1
SolTrans,38.09393,-122.22599,14,1
SolTrans,38.09544,-122.23268,14,1
SolTrans,38.09671,-122.23825,14,1
SolTrans,38.09809,-122.24243,14,1
SolTrans,38.09911,-122.24816,14,1
SolTrans,38.09921,-122.25452,14,1
SolTrans,38.24868,-122.06857,46,1
SolTrans,38.22961,-122.12908,23,1
SolTrans,38.25995,-122.05742,0,0
SolTrans,38.26239,-122.05636,0,0
SolTrans,38.12497,-122.20512,35,1
SolTrans,38.11981,-122.25649,15,1
SolTrans,38.11995,-122.25629,14,1
SolTrans,38.04858,-122.15369,0,0
SolTrans,38.04906,-122.15218,0,0
SolTrans,38.06967,-122.17452,0,0
SolTrans,38.07077,-122.17776,0,0
SolTrans,38.06668,-122.16433,0,0
SolTrans,38.13644,-122.20358,34,1
SolTrans,38.1123,-122.1984,35,1
SolTrans,38.13086,-122.24079,14,1
SolTrans,38.10062,-122.26241,17,1
SolTrans,38.10022,-122.2585,569,4
SolTrans,38.08628,-122.24249,0,0
SolTrans,38.23006,-122.12832,0,0
